V7793,H1
V79S,H1+H2
V7694,H1+H2
V7695,H2
V7794,H1+H2
V7795,H2
V79T,H0+H2
V7696,H2
V7697,H2
V7796,H0+H2
V7797,H0+H2
V79U,H0+H2
V7698,H0+H2
V7699,H0+H2
V7798,H0+H2
V7799,H0+H2
V79V,H1
V79W,H1
V79X,H0+H1+H2
V7894,H1+H2
V7895,H0+H1+H2
V7994,H1
V7995,H1+H2
V79Y,H0+H2
V7896,H0+H2
V7897,H0+H2
V7996,H2
V7997,H0+H2
V79Z,H0+H2
V7898,H0+H2
V7899,H2
V7998,H0+H2
V7999,H2
V80,H0
V81,H0+H5
V81SW,H0
V81NW,H0
V81SE,H0
V81NE,H0+H5
V81A,H0
V81B,H0
V81C,H0
V81D,H0
V81E,H0
V81F,H0
V81G,H0
V81H,H0
V81I,H0
V81J,H0
V81K,H0
V81L,H0
V81M,H0
V81N,H0
V81P,H0
V81Q,H0
V81R,H0
V81S,H0
V81T,H0
V81U,H0
V81V,H0
V81W,H0
V81X,H0
V81Y,H0+H5
V8816,H0+H5
V8817,H0
V8916,H0
V8917,H0
V81Z,H0
V82,H0+H3
V82SW,H0+H3
V82NW,H0+H3
V82SE,H0
V82NE,H0+H3
V82A,H0
V82B,H0
V82C,H0+H3
V8024,H0+H3
V8025,H0+H3
V8124,H0
V8125,H0+H3
V82D,H0+H3
V8026,H0+H3
V8027,H3
V8126,H0+H3
V8127,H0+H3
V82E,H0+H3
V8028,H3
V8029,H3
V8128,H0+H3
V8129,H3
V82F,H0
V82G,H0
V82H,H0
V82I,H0
V82J,H0+H3
V8228,H0+H3
V8229,H3
V8328,H0+H3
V8329,H0+H3
V82K,H0
V82L,H0
V82M,H0
V82N,H0
V82P,H0+H3
V8428,H0+H3
V8429,H0+H3
V8528,H0
V8529,H0+H3
V82Q,H0
V82R,H0
V82S,H0
V82T,H0+H3
V8626,H0
V8627,H0+H3
V8726,H0+H3
V8727,H0+H3
V82U,H0+H3
V8628,H0+H3
V8629,H0+H3
V8728,H0+H3
V8729,H3
V82V,H0
V82W,H0
V82X,H0
V82Y,H0+H3
V8826,H0+H3
V8827,H0+H3
V8926,H0
V8927,H0+H3
V82Z,H0+H3
V8828,H0+H3
V8829,H3
V8928,H0+H3
V8929,H0+H3
V83,H0+H3
V83SW,H0+H3
V83NW,H0+H3
V83SE,H0+H3
V83NE,H0+H3
V83A,H0+H3
V8030,H3
V8031,H0+H3
V8130,H3
V8131,H0+H3
V83B,H0
V83C,H0+H3
V8034,H0
V8035,H0+H3
V8134,H0
V8135,H0
V83D,H0+H3
V8036,H0+H3
V8037,H3
V8136,H0+H3
V8137,H3
V83E,H0+H3
V8038,H3
V8039,H0+H3
V8138,H3
V8139,H3
V83F,H0+H3
V8230,H3
V8231,H0+H3
V8330,H3
V8331,H3
V83G,H0+H3
V8232,H0+H3
V8233,H0
V8332,H0+H3
V8333,H0+H3
V83H,H0+H3
V8234,H0
V8235,H0
V8334,H0
V8335,H0+H3
V83I,H0+H3
V8236,H0+H3
V8237,H0+H3
V8336,H0
V8337,H0+H3
V83J,H3
V83K,H0+H3
V8430,H0+H3
V8431,H3
V8530,H0+H3
V8531,H0+H3
V83L,H0+H3
V8432,H3
V8433,H0+H3
V8532,H3
V8533,H0+H3
V83M,H0+H3
V8434,H0+H3
V8435,H0+H3
V8534,H0+H3
V8535,H0+H3
V83N,H0+H3
V8436,H0
V8437,H0+H3
V8536,H0+H3
V8537,H0+H3
V83P,H0+H3
V8438,H0+H3
V8439,H3
V8538,H0+H3
V8539,H3
V83Q,H0+H3
V8630,H0+H3
V8631,H3
V8730,H3
V8731,H3
V83R,H3
V83S,H0+H3
V8634,H3
V8635,H0+H3
V8734,H3
V8735,H3
V83T,H0+H3
V8636,H0+H3
V8637,H0
V8736,H0+H3
V8737,H0+H3
V83U,H0+H3
V8638,H0+H3
V8639,H0+H3
V8738,H0
V8739,H0+H3
V83V,H0+H3
V8830,H3
V8831,H3
V8930,H0+H3
V8931,H3
V83W,H3
V83X,H3
V83Y,H0+H3
V8836,H0+H3
V8837,H0+H3
V8936,H3
V8937,H0+H3
V83Z,H0+H3
V8838,H0
V8839,H0+H3
V8938,H0+H3
V8939,H0
V84,H0+H3
V84SW,H0+H3
V84NW,H0+H3
V84SE,H0+H3
V84NE,H0+H3
V84A,H0+H3
V8040,H0+H3
V8041,H0
V8140,H0+H3
V8141,H0
V84B,H0
V84C,H0
V84D,H0+H3
V8046,H0
V8047,H0+H3
V8146,H0
V8147,H0
V84E,H0+H3
V8048,H0+H3
V8049,H0+H3
V8148,H0+H3
V8149,H0+H3
V84F,H0+H3
V8240,H0+H3
V8241,H0+H3
V8340,H3
V8341,H0+H3
V84G,H0+H3
V8242,H0
V8243,H0
V8342,H0+H3
V8343,H0
V84H,H0
V84I,H0
V84J,H0+H3
V8248,H0+H3
V8249,H3
V8348,H0+H3
V8349,H3
V84K,H3
V84L,H0+H3
V8442,H0+H3
V8443,H0
V8542,H0+H3
V8543,H0+H3
V84M,H0
V84N,H0+H3
V8446,H0
V8447,H0+H3
V8546,H0
V8547,H0+H3
V84P,H0+H3
V8448,H0+H3
V8449,H0+H3
V8548,H0+H3
V8549,H3
V84Q,H3
V84R,H0+H3
V8642,H0+H3
V8643,H0+H3
V8742,H3
V8743,H0+H3
V84S,H0
V84T,H0
V84U,H0+H3
V8648,H0+H3
V8649,H3
V8748,H0+H3
V8749,H0+H3
V84V,H0+H3
V8840,H0+H3
V8841,H3
V8940,H0+H3
V8941,H3
V84W,H0+H3
V8842,H3
V8843,H0+H3
V8942,H3
V8943,H3
V84X,H0+H3
V8844,H0+H3
V8845,H0
V8944,H0+H3
V8945,H0
V84Y,H0
V84Z,H0+H3
V8848,H0
V8849,H0+H3
V8948,H0
V8949,H0+H3
V85,H0+H1+H3
V85SW,H0+H1+H3
V85NW,H1+H3
V85SE,H0+H3
V85NE,H1+H3
V85A,H0+H3
V8050,H0+H3
V8051,H3
V8150,H3
V8151,H3
V85B,H3
V85C,H1+H3
V8054,H1+H3
V8055,H1+H3
V8154,H3
V8155,H1+H3
V85D,H1
V85E,H1
V85F,H3
V85G,H3
V85H,H1+H3
V8254,H3
V8255,H1+H3
V8354,H3
V8355,H1+H3
V85I,H1+H3
V8256,H1
V8257,H1
V8356,H1+H3
V8357,H1
V85J,H1
V85K,H3
V85L,H3
V85M,H3
V85N,H1+H3
V8456,H1+H3
V8457,H1
V8556,H1+H3
V8557,H1+H3
V85P,H1+H3
V8458,H1
V8459,H1
V8558,H1+H3
V8559,H1
V85Q,H3
V85R,H3
V85S,H3
V85T,H3
V85U,H1+H3
V8658,H1+H3
V8659,H1+H3
V8758,H3
V8759,H1+H3
V85V,H0+H3
V8850,H3
V8851,H3
V8950,H0+H3
V8951,H3
V85W,H3
V85X,H3
V85Y,H3
V85Z,H3
V86,H0+H1+H3
V86SW,H0+H1
V86NW,H0+H1
V86SE,H1+H3
V86NE,H0+H1
V86A,H1
V86B,H1
V86C,H0+H1
V8064,H0+H1
V8065,H0+H1
V8164,H1
V8165,H1
V86D,H0+H1
V8066,H0+H1
V8067,H0+H1
V8166,H0+H1
V8167,H0
V86E,H0+H1
V8068,H0+H1
V8069,H1
V8168,H0+H1
V8169,H1
V86F,H1
V86G,H1
V86H,H1
V86I,H0+H1
V8266,H0+H1
V8267,H0
V8366,H0+H1
V8367,H0+H1
V86J,H0+H1
V8268,H0+H1
V8269,H1
V8368,H0+H1
V8369,H1
V86K,H1
V86L,H1
V86M,H1
V86N,H0+H1
V8466,H0+H1
V8467,H0+H1
V8566,H0+H1
V8567,H0+H1
V86P,H0+H1
V8468,H0+H1
V8469,H0+H1
V8568,H0+H1
V8569,H0+H1
V86Q,H1+H3
V8660,H1
V8661,H1
V8760,H1+H3
V8761,H1
V86R,H1
V86S,H1
V86T,H0+H1
V8666,H1
V8667,H0+H1
V8766,H1
V8767,H0+H1
V86U,H0+H1
V8668,H0+H1
V8669,H0+H1
V8768,H0+H1
V8769,H0+H1
V86V,H1+H3
V8860,H1+H3
V8861,H1
V8960,H1+H3
V8961,H1
V86W,H1
V86X,H1
V86Y,H1
V86Z,H0+H1
V8868,H0+H1
V8869,H0+H1
V8968,H0+H1
V8969,H0+H1
V87,H0+H1+H2
V87SW,H1
V87NW,H1
V87SE,H0+H1
V87NE,H1+H2
V87A,H1
V87B,H1
V87C,H1
V87D,H1
V87E,H1
V87F,H1
V87G,H1
V87H,H1
V87I,H1
V87J,H1
V87K,H1
V87L,H1
V87M,H1
V87N,H1
V87P,H1
V87Q,H0+H1
V8670,H0+H1
V8671,H1
V8770,H0+H1
V8771,H1
V87R,H1
V87S,H1
V87T,H1
V87U,H1
V87V,H0+H1
V8870,H1
V8871,H1
V8970,H0+H1
V8971,H1
V87W,H1
V87X,H1
V87Y,H1
V87Z,H1+H2
V8878,H1
V8879,H1
V8978,H1+H2
V8979,H1
V88,H1+H2
V88SW,H1
V88NW,H1
V88SE,H1+H2
V88NE,H1
V88A,H1
V88B,H1
V88C,H1
V88D,H1
V88E,H1
V88F,H1
V88G,H1
V88H,H1
V88I,H1
V88J,H1
V88K,H1
V88L,H1
V88M,H1
V88N,H1
V88P,H1
V88Q,H1
V88R,H1
V88S,H1
V88T,H1
V88U,H1
V88V,H1+H2
V8880,H1
V8881,H1
V8980,H1+H2
V8981,H1+H2
V88W,H1
V88X,H1
V88Y,H1
V88Z,H1
V89,H1+H2
V89SW,H1+H2
V89NW,H1+H2
V89SE,H1+H2
V89NE,H2
V89A,H1
V89B,H1
V89C,H1+H2
V8094,H1+H2
V8095,H1+H2
V8194,H1+H2
V8195,H1+H2
V89D,H2
V89E,H2
V89F,H1
V89G,H1+H2
V8292,H1
V8293,H1
V8392,H1
V8393,H1+H2
V89H,H1+H2
V8294,H1+H2
V8295,H1+H2
V8394,H1+H2
V8395,H2
V89I,H2
V89J,H2
V89K,H1
V89L,H1+H2
V8492,H1
V8493,H1+H2
V8592,H1+H2
V8593,H1+H2
V89M,H2
V89N,H2
V89P,H2
V89Q,H1
V89R,H1+H2
V8692,H1+H2
V8693,H2
V8792,H1+H2
V8793,H2
V89S,H2
V89T,H2
V89U,H2
V89V,H1+H2
V8890,H1
V8891,H1+H2
V8990,H1+H2
V8991,H1+H2
V89W,H1+H2
V8892,H1+H2
V8893,H2
V8992,H2
V8993,H2
V89X,H2
V89Y,H2
V89Z,H2
V90,H0
V91,H0+H3
V91SW,H0
V91NW,H0+H3
V91SE,H0
V91NE,H0
V91A,H0
V91B,H0
V91C,H0
V91D,H0
V91E,H0
V91F,H0
V91G,H0
V91H,H0
V91I,H0
V91J,H0
V91K,H0
V91L,H0
V91M,H0
V91N,H0
V91P,H0+H3
V9418,H0
V9419,H0+H3
V9518,H0
V9519,H0
V91Q,H0
V91R,H0
V91S,H0
V91T,H0
V91U,H0
V91V,H0
V91W,H0
V91X,H0
V91Y,H0
V91Z,H0
V92,H0+H3
V92SW,H0+H3
V92NW,H0+H3
V92SE,H0+H3
V92NE,H0+H3
V92A,H0
V92B,H0
V92C,H0
V92D,H0+H3
V9026,H0
V9027,H0+H3
V9126,H0
V9127,H0+H3
V92E,H0+H3
V9028,H0+H3
V9029,H0+H3
V9128,H0+H3
V9129,H0+H3
V92F,H0+H3
V9220,H0
V9221,H0
V9320,H0+H3
V9321,H0
V92G,H0
V92H,H0
V92I,H0+H3
V9226,H0
V9227,H0+H3
V9326,H0
V9327,H0
V92J,H0+H3
V9228,H0+H3
V9229,H0+H3
V9328,H0+H3
V9329,H0+H3
V92K,H0+H3
V9420,H0+H3
V9421,H0+H3
V9520,H0+H3
V9521,H0+H3
V92L,H0+H3
V9422,H0
V9423,H0
V9522,H0+H3
V9523,H0
V92M,H0+H3
V9424,H0
V9425,H0+H3
V9524,H0
V9525,H0+H3
V92N,H0+H3
V9426,H0+H3
V9427,H0
V9526,H0+H3
V9527,H0+H3
V92P,H0+H3
V9428,H0
V9429,H0
V9528,H0+H3
V9529,H0+H3
V92Q,H0+H3
V9620,H0+H3
V9621,H3
V9720,H0+H3
V9721,H0+H3
V92R,H0+H3
V9622,H0+H3
V9623,H0+H3
V9722,H0+H3
V9723,H0+H3
V92S,H0
V92T,H0+H3
V9626,H0+H3
V9627,H0
V9726,H0+H3
V9727,H0
V92U,H0+H3
V9628,H0+H3
V9629,H0+H3
V9728,H0
V9729,H0+H3
V92V,H0
V92W,H0+H3
V9822,H0+H3
V9823,H0+H3
V9922,H0
V9923,H0+H3
V92X,H0
V92Y,H0+H3
V9826,H0
V9827,H0+H3
V9926,H0
V9927,H0+H3
V92Z,H0+H3
V9828,H0+H3
V9829,H0+H3
V9928,H0+H3
V9929,H0+H3
V93,H0+H3
V93SW,H0+H3
V93NW,H0+H3
V93SE,H0+H3
V93NE,H0+H3
V93A,H0+H3
V9030,H0+H3
V9031,H3
V9130,H3
V9131,H3
V93B,H3
V93C,H3
V93D,H3
V93E,H0+H3
V9038,H0+H3
V9039,H0+H3
V9138,H3
V9139,H0+H3
V93F,H0+H3
V9230,H0+H3
V9231,H0+H3
V9330,H0+H3
V9331,H0+H3
V93G,H3
V93H,H3
V93I,H3
V93J,H0+H3
V9238,H3
V9239,H0+H3
V9338,H3
V9339,H3
V93K,H0+H3
V9430,H0+H3
V9431,H0+H3
V9530,H0+H3
V9531,H3
V93L,H3
V93M,H3
V93N,H3
V93P,H3
V93Q,H0+H3
V9630,H0+H3
V9631,H0+H3
V9730,H0+H3
V9731,H0+H3
V93R,H3
V93S,H3
V93T,H3
V93U,H3
V93V,H0+H3
V9830,H0+H3
V9831,H0+H3
V9930,H0
V9931,H0+H3
V93W,H0+H3
V9832,H3
V9833,H3
V9932,H0+H3
V9933,H0+H3
V93X,H0+H3
V9834,H0+H3
V9835,H0+H3
V9934,H0+H3
V9935,H0+H3
V93Y,H3
V93Z,H3
V94,H0+H3
V94SW,H0+H3
V94NW,H0+H3
V94SE,H3
V94NE,H0+H3
V94A,H0+H3
V9040,H0+H3
V9041,H3
V9140,H0+H3
V9141,H0+H3
V94B,H3
V94C,H0+H3
V9044,H0+H3
V9045,H0+H3
V9144,H3
V9145,H0+H3
V94D,H0
V94E,H0+H3
V9048,H0
V9049,H0+H3
V9148,H0
V9149,H0
V94F,H0+H3
V9240,H0+H3
V9241,H0+H3
V9340,H0+H3
V9341,H0+H3
V94G,H3
V94H,H0+H3
V9244,H3
V9245,H0+H3
V9344,H3
V9345,H0+H3
V94I,H0+H3
V9246,H0
V9247,H0
V9346,H0+H3
V9347,H0
V94J,H0+H3
V9248,H0
V9249,H0
V9348,H0+H3
V9349,H0
V94K,H0+H3
V9440,H3
V9441,H0+H3
V9540,H3
V9541,H3
V94L,H3
V94M,H3
V94N,H0+H3
V9446,H0+H3
V9447,H0
V9546,H0+H3
V9547,H0+H3
V94P,H0+H3
V9448,H0+H3
V9449,H0+H3
V9548,H0+H3
V9549,H0+H3
V94Q,H3
V94R,H3
V94S,H3
V94T,H0+H3
V9646,H3
V9647,H0+H3
V9746,H3
V9747,H3
V94U,H0+H3
V9648,H0+H3
V9649,H0+H3
V9748,H0+H3
V9749,H0+H3
V94V,H3
V94W,H3
V94X,H3
V94Y,H3
V94Z,H0+H3
V9848,H0+H3
V9849,H0+H3
V9948,H0+H3
V9949,H0+H3
V95,H0+H3
V95SW,H0+H3
V95NW,H0+H3
V95SE,H0+H3
V95NE,H3
V95A,H0+H3
V9050,H0+H3
V9051,H0+H3
V9150,H0
V9151,H0+H3
V95B,H3
V95C,H3
V95D,H3
V95E,H3
V95F,H0+H3
V9250,H0
V9251,H0+H3
V9350,H0
V9351,H0
V95G,H0+H3
V9252,H0+H3
V9253,H0+H3
V9352,H0+H3
V9353,H0+H3
V95H,H0+H3
V9254,H0+H3
V9255,H0+H3
V9354,H0+H3
V9355,H0+H3
V95I,H0+H3
V9256,H0+H3
V9257,H3
V9356,H0+H3
V9357,H3
V95J,H3
V95K,H0+H3
V9450,H0
V9451,H0
V9550,H0+H3
V9551,H0
V95L,H0+H3
V9452,H0
V9453,H0+H3
V9552,H0
V9553,H0+H3
V95M,H0+H3
V9454,H0+H3
V9455,H0+H3
V9554,H3
V9555,H3
V95N,H0+H3
V9456,H0+H3
V9457,H3
V9556,H3
V9557,H3
V95P,H3
V95Q,H0+H3
V9650,H0+H3
V9651,H0
V9750,H0+H3
V9751,H0+H3
V95R,H0+H3
V9652,H0+H3
V9653,H0+H3
V9752,H0+H3
V9753,H3
V95S,H3
V95T,H3
V95U,H3
V95V,H0+H3
V9850,H0+H3
V9851,H0
V9950,H0+H3
V9951,H0+H3
V95W,H0+H3
V9852,H0+H3
V9853,H0+H3
V9952,H0+H3
V9953,H0+H3
V95X,H0+H3
V9854,H3
V9855,H3
V9954,H0+H3
V9955,H3
V95Y,H3
V95Z,H3
V96,H0+H1+H3
V96SW,H1+H3
V96NW,H0+H1
V96SE,H1+H3
V96NE,H1
V96A,H1+H3
V9060,H1+H3
V9061,H1
V9160,H1+H3
V9161,H1
V96B,H1
V96C,H1
V96D,H1
V96E,H0+H1
V9068,H1
V9069,H0+H1
V9168,H1
V9169,H0+H1
V96F,H1+H3
V9260,H1+H3
V9261,H1
V9360,H1+H3
V9361,H1
V96G,H1
V96H,H1
V96I,H1
V96J,H1
V96K,H1+H3
V9460,H1+H3
V9461,H1
V9560,H1+H3
V9561,H1
V96L,H1
V96M,H1
V96N,H1
V96P,H1
V96Q,H1+H3
V9660,H1+H3
V9661,H1
V9760,H1+H3
V9761,H1
V96R,H1
V96S,H1
V96T,H1
V96U,H1
V96V,H1+H3
V9860,H1+H3
V9861,H1+H3
V9960,H3
V9961,H1+H3
V96W,H1
V96X,H1
V96Y,H1
V96Z,H1
V97,H0+H1+H2
V97SW,H0+H1
V97NW,H1+H2
V97SE,H1
V97NE,H1+H2
V97A,H0+H1
V9070,H0+H1
V9071,H1
V9170,H0+H1
V9171,H1
V97B,H1
V97C,H1
V97D,H1+H2
V9076,H1
V9077,H1
V9176,H1
V9177,H1+H2
V97E,H1+H2
V9078,H1+H2
V9079,H1+H2
V9178,H1+H2
V9179,H2
V97F,H0+H1
V9270,H0+H1
V9271,H0+H1
V9370,H0+H1
V9371,H0+H1
V97G,H1
V97H,H1
V97I,H1+H2
V9276,H1
V9277,H1+H2
V9376,H1
V9377,H1+H2
V97J,H2
V97K,H1
V97L,H1
V97M,H1
V97N,H1+H2
V9476,H1
V9477,H1+H2
V9576,H1
V9577,H1
V97P,H1+H2
V9478,H1+H2
V9479,H2
V9578,H1+H2
V9579,H1+H2
V97Q,H1
V97R,H1
V97S,H1
V97T,H1
V97U,H1+H2
V9678,H1
V9679,H1+H2
V9778,H1
V9779,H1+H2
V97V,H1
V97W,H1
V97X,H1
V97Y,H1
V97Z,H1
V98,H1+H2
V98SW,H1+H2
V98NW,H1+H2
V98SE,H1+H2
V98NE,H2
V98A,H1+H2
V9080,H1+H2
V9081,H1+H2
V9180,H2
V9181,H2
V98B,H1+H2
V9082,H1+H2
V9083,H1+H2
V9182,H2
V9183,H2
V98C,H1+H2
V9084,H1+H2
V9085,H1+H2
V9184,H2
V9185,H1+H2
V98D,H1+H2
V9086,H1
V9087,H1
V9186,H1+H2
V9187,H1
V98E,H1+H2
V9088,H1
V9089,H1
V9188,H1
V9189,H1+H2
V98F,H2
V98G,H2
V98H,H2
V98I,H1+H2
V9286,H1+H2
V9287,H1
V9386,H1+H2
V9387,H1+H2
V98J,H1+H2
V9288,H1+H2
V9289,H1+H2
V9388,H1+H2
V9389,H2
V98K,H2
V98L,H2
V98M,H2
V98N,H2
V98P,H2
V98Q,H1+H2
V9680,H2
V9681,H2
V9780,H1+H2
V9781,H1+H2
V98R,H2
V98S,H2
V98T,H2
V98U,H2
V98V,H1+H2
V9880,H1+H2
V9881,H1+H2
V9980,H1+H2
V9981,H2
V98W,H2
V98X,H2
V98Y,H2
V98Z,H2
V99,H1+H2
V99SW,H1+H2
V99NW,H2
V99SE,H2
V99NE,H2
V99A,H1+H2
V9090,H1+H2
V9091,H2
V9190,H1+H2
V9191,H2
V99B,H2
V99C,H2
V99D,H2
V99E,H2
V99F,H2
V99G,H2
V99H,H2
V99I,H2
V99J,H2
V99K,H2
V99L,H2
V99M,H2
V99N,H2
V99P,H2
V99Q,H2
V99R,H2
V99S,H2
V99T,H2
V99U,H2
V99V,H2
V99W,H2
V99X,H2
V99Y,H2
V99Z,H2
Q,H0+H1+H2+H9
Q00,H0
Q01,H0
Q02,H0
Q03,H0
Q04,H0
Q05,H0
Q06,H0
Q07,H0
Q08,H0
Q09,H0
Q10,H0
Q11,H0
Q12,H0
Q13,H0
Q14,H0
Q15,H0
Q16,H0
Q17,H0
Q18,H0
Q19,H0
Q20,H0+H1
Q20SW,H0+H1
Q20NW,H0
Q20SE,H0+H1
Q20NE,H0
Q20A,H0
Q20B,H0
Q20C,H0
Q20D,H0
Q20E,H0
Q20F,H0+H1
Q2200,H0+H1
Q2201,H0
Q2300,H0+H1
Q2301,H0+H1
Q20G,H0
Q20H,H0
Q20I,H0
Q20J,H0
Q20K,H0
Q20L,H0
Q20M,H0
Q20N,H0
Q20P,H0
Q20Q,H0+H1
Q2600,H0
Q2601,H0
Q2700,H0+H1
Q2701,H0
Q20R,H0
Q20S,H0
Q20T,H0
Q20U,H0
Q20V,H0
Q20W,H0
Q20X,H0
Q20Y,H0
Q20Z,H0
Q21,H0
Q22,H0
Q23,H0
Q24,H0
Q25,H0
Q26,H0
Q27,H0
Q28,H0
Q29,H0
Q30,H0+H1
Q30SW,H0+H1
Q30NW,H0+H1
Q30SE,H0+H1
Q30NE,H0+H1
Q30A,H0+H1
Q3000,H0+H1
Q3001,H0+H1
Q3100,H0+H1
Q3101,H0+H1
Q30B,H0+H1
Q3002,H0+H1
Q3003,H0
Q3102,H0+H1
Q3103,H0+H1
Q30C,H0+H1
Q3004,H0
Q3005,H0+H1
Q3104,H0+H1
Q3105,H0+H1
Q30D,H0+H1
Q3006,H0+H1
Q3007,H0
Q3106,H0+H1
Q3107,H0
Q30E,H0
Q30F,H1
Q30G,H1
Q30H,H0+H1
Q3204,H0+H1
Q3205,H0+H1
Q3304,H0+H1
Q3305,H0+H1
Q30I,H0+H1
Q3206,H0+H1
Q3207,H0+H1
Q3306,H1
Q3307,H0+H1
Q30J,H0+H1
Q3208,H0
Q3209,H0
Q3308,H0+H1
Q3309,H0
Q30K,H1
Q30L,H1
Q30M,H0+H1
Q3404,H1
Q3405,H1
Q3504,H1
Q3505,H0+H1
Q30N,H0+H1
Q3406,H0+H1
Q3407,H0+H1
Q3506,H0+H1
Q3507,H0+H1
Q30P,H0+H1
Q3408,H0+H1
Q3409,H0
Q3508,H0+H1
Q3509,H0+H1
Q30Q,H0+H1
Q3600,H1
Q3601,H1
Q3700,H0+H1
Q3701,H1
Q30R,H1
Q30S,H0+H1
Q3604,H1
Q3605,H0+H1
Q3704,H1
Q3705,H0+H1
Q30T,H0+H1
Q3606,H0
Q3607,H0
Q3706,H0+H1
Q3707,H0+H1
Q30U,H0+H1
Q3608,H0
Q3609,H0
Q3708,H0+H1
Q3709,H0+H1
Q30V,H0+H1
Q3800,H0+H1
Q3801,H1
Q3900,H0+H1
Q3901,H1
Q30W,H1
Q30X,H0+H1
Q3804,H1
Q3805,H0+H1
Q3904,H1
Q3905,H1
Q30Y,H0+H1
Q3806,H0+H1
Q3807,H1
Q3906,H1
Q3907,H1
Q30Z,H0+H1
Q3808,H0+H1
Q3809,H0+H1
Q3908,H1
Q3909,H0+H1
Q31,H0+H1
Q31SW,H0
Q31NW,H0
Q31SE,H0+H1
Q31NE,H0
Q31A,H0
Q31B,H0
Q31C,H0
Q31D,H0
Q31E,H0
Q31F,H0
Q31G,H0
Q31H,H0
Q31I,H0
Q31J,H0
Q31K,H0
Q31L,H0
Q31M,H0
Q31N,H0
Q31P,H0
Q31Q,H0+H1
Q3610,H0
Q3611,H0
Q3710,H0+H1
Q3711,H0
Q31R,H0
Q31S,H0
Q31T,H0
Q31U,H0
Q31V,H0+H1
Q3810,H0+H1
Q3811,H0+H1
Q3910,H1
Q3911,H0+H1
Q31W,H0
Q31X,H0
Q31Y,H0
Q31Z,H0
Q32,H0
Q33,H0
Q34,H0
Q35,H0
Q36,H0
Q37,H0
Q38,H0
Q39,H0
Q40,H0+H1
Q40SW,H0+H1
Q40NW,H1
Q40SE,H0+H1
Q40NE,H1
Q40A,H0+H1
Q4000,H1
Q4001,H1
Q4100,H0+H1
Q4101,H1
Q40B,H1
Q40C,H1
Q40D,H1
Q40E,H1
Q40F,H0+H1
Q4200,H0+H1
Q4201,H1
Q4300,H0+H1
Q4301,H0+H1
Q40G,H1
Q40H,H1
Q40I,H1
Q40J,H1
Q40K,H0+H1
Q4400,H0+H1
Q4401,H0+H1
Q4500,H1
Q4501,H1
Q40L,H1
Q40M,H1
Q40N,H1
Q40P,H1
Q40Q,H0+H1
Q4600,H1
Q4601,H1
Q4700,H0+H1
Q4701,H1
Q40R,H1
Q40S,H1
Q40T,H1
Q40U,H1
Q40V,H0+H1
Q4800,H0+H1
Q4801,H1
Q4900,H0+H1
Q4901,H1
Q40W,H1
Q40X,H1
Q40Y,H1
Q40Z,H1
Q41,H0+H1
Q41SW,H0+H1
Q41NW,H0
Q41SE,H0+H1
Q41NE,H0+H1
Q41A,H0+H1
Q4010,H1
Q4011,H0+H1
Q4110,H1
Q4111,H0+H1
Q41B,H0+H1
Q4012,H0+H1
Q4013,H0
Q4112,H0+H1
Q4113,H0
Q41C,H0
Q41D,H0
Q41E,H0
Q41F,H0+H1
Q4210,H1
Q4211,H0+H1
Q4310,H1
Q4311,H1
Q41G,H0+H1
Q4212,H0+H1
Q4213,H0
Q4312,H0+H1
Q4313,H0+H1
Q41H,H0+H1
Q4214,H0
Q4215,H0
Q4314,H0+H1
Q4315,H0
Q41I,H0
Q41J,H0
Q41K,H1
Q41L,H1
Q41M,H0+H1
Q4414,H0+H1
Q4415,H0
Q4514,H0+H1
Q4515,H0+H1
Q41N,H0
Q41P,H0
Q41Q,H1
Q41R,H1
Q41S,H0+H1
Q4614,H1
Q4615,H0+H1
Q4714,H1
Q4715,H1
Q41T,H0+H1
Q4616,H0+H1
Q4617,H0
Q4716,H0+H1
Q4717,H0
Q41U,H0
Q41V,H1
Q41W,H1
Q41X,H0+H1
Q4814,H1
Q4815,H0+H1
Q4914,H1
Q4915,H0+H1
Q41Y,H0+H1
Q4816,H0+H1
Q4817,H0
Q4916,H0+H1
Q4917,H0+H1
Q41Z,H0
Q42,H0
Q43,H0
Q44,H0
Q45,H0
Q46,H0
Q47,H0
Q48,H0
Q49,H0
Q50,H0+H1
Q50SW,H1
Q50NW,H1
Q50SE,H0+H1
Q50NE,H1
Q50A,H1
Q50B,H1
Q50C,H1
Q50D,H1
Q50E,H1
Q50F,H1
Q50G,H1
Q50H,H1
Q50I,H1
Q50J,H1
Q50K,H1
Q50L,H1
Q50M,H1
Q50N,H1
Q50P,H1
Q50Q,H1
Q50R,H1
Q50S,H1
Q50T,H1
Q50U,H1
Q50V,H0+H1
Q5800,H1
Q5801,H1
Q5900,H0+H1
Q5901,H1
Q50W,H1
Q50X,H1
Q50Y,H1
Q50Z,H1
Q51,H0+H1
Q51SW,H0+H1
Q51NW,H0+H1
Q51SE,H0+H1
Q51NE,H0+H1
Q51A,H0+H1
Q5010,H0+H1
Q5011,H0+H1
Q5110,H0+H1
Q5111,H0+H1
Q51B,H0+H1
Q5012,H1
Q5013,H1
Q5112,H0+H1
Q5113,H1
Q51C,H1
Q51D,H0+H1
Q5016,H1
Q5017,H0+H1
Q5116,H1
Q5117,H0+H1
Q51E,H0
Q51F,H0+H1
Q5210,H1
Q5211,H0+H1
Q5310,H1
Q5311,H0+H1
