F60A,H0
F60B,H0+H27
F60C,H0+H27
F60D,H0+H27
F60E,H0
F60F,H0
F60G,H0+H27
F60H,H0+H27
F60I,H0+H27
F60J,H0+H27
F60K,H0+H27
F60L,H0+H27
F60M,H0+H27
F60N,H27
F60P,H0+H27
F60Q,H27
F60R,H27
F60S,H27
F60T,H27
F60U,H0+H27
F60V,H27
F60W,H27
F60X,H27
F60Y,H27
F60Z,H0+H27
F61,H0+H27
F61A,H0
F61B,H0
F61C,H0
F61D,H0+H27
F61E,H0+H27
F61F,H0+H27
F61G,H0
F61H,H0
F61I,H0+H27
F61J,H0+H27
F61K,H0+H27
F61L,H0
F61M,H0
F61N,H0+H27
F61P,H0+H27
F61Q,H0+H27
F61R,H0
F61S,H0
F61T,H0
F61U,H0
F61V,H0
F61W,H0
F61X,H0
F61Y,H0
F61Z,H0+H27
F62,H0+H27
F62A,H0+H27
F62B,H0+H27
F62C,H0+H27
F62D,H0
F62E,H0+H27
F62F,H0+H27
F62G,H27
F62H,H0+H27
F62I,H0+H27
F62J,H0+H27
F62K,H0+H27
F62L,H0+H27
F62M,H0+H27
F62N,H0+H27
F62P,H27
F62Q,H0
F62R,H0
F62S,H0+H27
F62T,H0+H27
F62U,H0+H27
F62V,H0
F62W,H0
F62X,H0
F62Y,H0+H27
F62Z,H0+H27
F63,H0+H27
F63A,H0+H27
F63B,H0
F63C,H0
F63D,H0
F63E,H0
F63F,H0+H27
F63G,H0+H27
F63H,H0+H27
F63I,H0
F63J,H0+H27
F63K,H0+H27
F63L,H0+H27
F63M,H0+H27
F63N,H0+H27
F63P,H0+H27
F63Q,H0+H27
F63R,H27
F63S,H27
F63T,H27
F63U,H0+H27
F63V,H0+H27
F63W,H0+H27
F63X,H27
F63Y,H27
F63Z,H0+H27
F64,H0+H27
F64A,H0
F64B,H0
F64C,H0
F64D,H0
F64E,H0
F64F,H0
F64G,H0
F64H,H0
F64I,H0
F64J,H0
F64K,H0
F64L,H0
F64M,H0
F64N,H0
F64P,H0
F64Q,H0
F64R,H0
F64S,H0
F64T,H0
F64U,H0
F64V,H0+H27
F64W,H0
F64X,H0
F64Y,H0
F64Z,H0
F65,H0
F66,H0
F67,H0
F68,H0
F69,H0
F70,H0+H27
F70A,H0+H27
F70B,H0+H27
F70C,H0+H27
F70D,H0+H27
F70E,H0+H27
F70F,H0+H27
F70G,H0+H27
F70H,H0+H27
F70I,H0+H27
F70J,H0+H27
F70K,H0+H27
F70L,H0+H27
F70M,H0+H27
F70N,H0+H27
F70P,H0+H27
F70Q,H27
F70R,H0+H27
F70S,H0+H27
F70T,H0+H27
F70U,H0+H27
F70V,H0+H27
F70W,H0+H27
F70X,H0+H27
F70Y,H0+H27
F70Z,H0+H27
F71,H0+H27
F71A,H0+H27
F71B,H0
F71C,H0+H27
F71D,H0+H27
F71E,H0+H27
F71F,H0
F71G,H0
F71H,H0+H27
F71I,H27
F71J,H0+H27
F71K,H0+H27
F71L,H0+H27
F71M,H0+H27
F71N,H0+H27
F71P,H0+H27
F71Q,H0+H27
F71R,H0+H27
F71S,H0+H27
F71T,H0+H27
F71U,H0+H27
F71V,H27
F71W,H0+H27
F71X,H0+H27
F71Y,H0+H27
F71Z,H0+H27
F72,H0+H27
F72A,H0
F72B,H0+H27
F72C,H0
F72D,H0+H27
F72E,H0+H27
F72F,H0+H27
F72G,H0+H27
F72H,H0+H27
F72I,H0+H27
F72J,H0+H27
F72K,H0+H27
F72L,H0+H27
F72M,H0+H27
F72N,H27
F72P,H0+H27
F72Q,H27
F72R,H27
F72S,H27
F72T,H27
F72U,H27
F72V,H0+H27
F72W,H27
F72X,H27
F72Y,H27
F72Z,H27
F73,H0+H27
F73A,H0+H27
F73B,H0+H27
F73C,H0+H27
F73D,H27
F73E,H0+H27
F73F,H0+H27
F73G,H0+H27
F73H,H0+H27
F73I,H0+H27
F73J,H0+H27
F73K,H0+H27
F73L,H0+H27
F73M,H0+H27
F73N,H0+H27
F73P,H0
F73Q,H0+H27
F73R,H0+H27
F73S,H0+H27
F73T,H0+H27
F73U,H0
F73V,H27
F73W,H0+H27
F73X,H0+H27
F73Y,H0+H27
F73Z,H0+H27
F74,H0+H27
F74A,H0+H27
F74B,H0
F74C,H0
F74D,H0
F74E,H0
F74F,H0
F74G,H0
F74H,H0
F74I,H0
F74J,H0
F74K,H0
F74L,H0
F74M,H0
F74N,H0
F74P,H0
F74Q,H0
F74R,H0
F74S,H0
F74T,H0
F74U,H0
F74V,H0+H27
F74W,H0+H27
F74X,H0+H27
F74Y,H0
F74Z,H0
F75,H0
F76,H0
F77,H0
F78,H0
F79,H0
F80,H0+H27
F80A,H0+H27
F80B,H0+H27
F80C,H0+H27
F80D,H0+H27
F80E,H27
F80F,H0+H27
F80G,H0+H27
F80H,H27
F80I,H27
F80J,H27
F80K,H27
F80L,H27
F80M,H27
F80N,H27
F80P,H27
F80Q,H27
F80R,H27
F80S,H27
F80T,H27
F80U,H27
F80V,H27
F80W,H27
F80X,H27
F80Y,H27
F80Z,H27
F81,H0+H27
F81A,H27
F81B,H27
F81C,H27
F81D,H27
F81E,H0+H27
F81F,H27
F81G,H27
F81H,H27
F81I,H27
F81J,H27
F81K,H27
F81L,H27
F81M,H27
F81N,H27
F81P,H27
F81Q,H27
F81R,H27
F81S,H27
F81T,H27
F81U,H27
F81V,H27
F81W,H27
F81X,H27
F81Y,H27
F81Z,H27
F82,H0+H27
F82A,H0+H27
F82B,H27
F82C,H27
F82D,H27
F82E,H27
F82F,H27
F82G,H27
F82H,H27
F82I,H27
F82J,H27
F82K,H27
F82L,H27
F82M,H27
F82N,H27
F82P,H27
F82Q,H27
F82R,H27
F82S,H27
F82T,H27
F82U,H27
F82V,H27
F82W,H27
F82X,H27
F82Y,H27
F82Z,H27
F83,H0+H27
F83A,H27
F83B,H27
F83C,H27
F83D,H27
F83E,H0+H27
F83F,H27
F83G,H27
F83H,H27
F83I,H0+H27
F83J,H0+H27
F83K,H27
F83L,H27
F83M,H0+H27
F83N,H0+H27
F83P,H0+H27
F83Q,H27
F83R,H27
F83S,H0+H27
F83T,H27
F83U,H27
F83V,H27
F83W,H27
F83X,H27
F83Y,H27
F83Z,H27
F84,H0+H27
F84A,H0+H27
F84B,H0+H27
F84C,H0+H27
F84D,H0
F84E,H0
F84F,H0+H27
F84G,H0+H27
F84H,H0+H27
F84I,H0+H27
F84J,H0+H27
F84K,H27
F84L,H0+H27
F84M,H0+H27
F84N,H0+H27
F84P,H0+H27
F84Q,H27
F84R,H0+H27
F84S,H0+H27
F84T,H0
F84U,H0
F84V,H27
F84W,H0+H27
F84X,H0+H27
F84Y,H0
F84Z,H0
F85,H0
F86,H0
F87,H0
F88,H0
F89,H0
F90,H27
F91,H27
F92,H27
F93,H27
F94,H0+H27
F94A,H0+H27
F94B,H0+H27
F94C,H0
F94D,H0
F94E,H0
F94F,H0+H27
F94G,H0+H27
F94H,H0
F94I,H0
F94J,H0
F94K,H27
F94L,H0+H27
F94M,H0
F94N,H0
F94P,H0
F94Q,H27
F94R,H0+H27
F94S,H0
F94T,H0
F94U,H0
F94V,H0+H27
F94W,H0+H27
F94X,H0
F94Y,H0
F94Z,H0
F95,H0
F96,H0
F97,H0
F98,H0
F99,H0
O,H0+H19+H20+H21+H22+H31
O00,H20
O01,H19+H20+H21
O01A,H20
O01B,H20
O01C,H20
O01D,H19+H20
O01E,H19+H20
O01F,H20
O01G,H20
O01H,H20
O01I,H20
O01J,H20
O01K,H20
O01L,H20
O01M,H20
O01N,H20
O01P,H20+H21
O01Q,H20
O01R,H20
O01S,H20
O01T,H20
O01U,H20+H21
O01V,H20
O01W,H20
O01X,H20
O01Y,H20+H21
O01Z,H20+H21
O02,H19+H20+H21
O02A,H19+H20+H21
O02B,H19+H21
O02C,H21
O02D,H21
O02E,H21
O02F,H19+H20+H21
O02G,H21
O02H,H21
O02I,H21
O02J,H21
O02K,H20+H21
O02L,H21
O02M,H21
O02N,H21
O02P,H21
O02Q,H21
O02R,H21
O02S,H21
O02T,H21
O02U,H21
O02V,H21
O02W,H21
O02X,H21
O02Y,H21
O02Z,H21
O03,H19+H21+H22
O03A,H19+H21
O03B,H19+H21
O03C,H19+H21
O03D,H19+H21
O03E,H19+H22
O03F,H21
O03G,H21
O03H,H21
O03I,H19+H21
O03J,H19+H21+H22
O03K,H21
O03L,H21
O03M,H21
O03N,H21
O03P,H21
O03Q,H21
O03R,H21
O03S,H21
O03T,H21
O03U,H21
O03V,H21
O03W,H21
O03X,H21
O03Y,H21
O03Z,H21
O04,H21+H22
O04A,H22
O04B,H22
O04C,H22
O04D,H22
O04E,H22
O04F,H21+H22
O04G,H22
O04H,H22
O04I,H22
O04J,H22
O04K,H21+H22
O04L,H21+H22
O04M,H21+H22
O04N,H22
O04P,H22
O04Q,H21
O04R,H21
O04S,H21+H22
O04T,H22
O04U,H22
O04V,H21
O04W,H21
O04X,H21+H22
O04Y,H21+H22
O04Z,H21+H22
O05,H21+H22
O05A,H22
O05B,H22
O05C,H22
O05D,H22
O05E,H22
O05F,H22
O05G,H22
O05H,H21+H22
O05I,H21+H22
O05J,H22
O05K,H22
O05L,H21+H22
O05M,H21+H22
O05N,H21+H22
O05P,H21+H22
O05Q,H22
O05R,H21+H22
O05S,H21
O05T,H21
O05U,H21+H22
O05V,H21+H22
O05W,H21+H22
O05X,H21
O05Y,H21
O05Z,H21+H22
O06,H21+H22
O06A,H22
O06B,H22
O06C,H22
O06D,H22
O06E,H22
O06F,H22
O06G,H22
O06H,H22
O06I,H22
O06J,H22
O06K,H22
O06L,H22
O06M,H22
O06N,H22
O06P,H22
O06Q,H21+H22
O06R,H22
O06S,H22
O06T,H22
O06U,H22
O06V,H21+H22
O06W,H22
O06X,H22
O06Y,H22
O06Z,H22
O07,H22+H31
O07A,H22
O07B,H22
O07C,H22+H31
O07D,H22+H31
O07E,H22+H31
O07F,H22
O07G,H22
O07H,H22+H31
O07I,H22+H31
O07J,H22+H31
O07K,H22
O07L,H22
O07M,H22+H31
O07N,H22+H31
O07P,H31
O07Q,H22
O07R,H22
O07S,H22+H31
O07T,H31
O07U,H31
O07V,H22
O07W,H22
O07X,H22+H31
O07Y,H31
O07Z,H31
O08,H22+H31
O08A,H22+H31
O08B,H31
O08C,H31
O08D,H31
O08E,H31
O08F,H22+H31
O08G,H31
O08H,H31
O08I,H31
O08J,H31
O08K,H31
O08L,H31
O08M,H31
O08N,H31
O08P,H31
O08Q,H31
O08R,H31
O08S,H31
O08T,H31
O08U,H31
O08V,H31
O08W,H31
O08X,H31
O08Y,H31
O08Z,H31
O09,H0+H31
O09A,H31
O09B,H31
O09C,H31
O09D,H31
O09E,H31
O09F,H31
O09G,H31
O09H,H31
O09I,H31
O09J,H31
O09K,H31
O09L,H31
O09M,H31
O09N,H31
O09P,H31
O09Q,H31
O09R,H31
O09S,H0+H31
O09T,H0+H31
O09U,H0+H31
O09V,H31
O09W,H0+H31
O09X,H0+H31
O09Y,H0
O09Z,H0
O10,H20
O11,H20+H21
O11A,H20
O11B,H20
O11C,H20+H21
O11D,H20+H21
O11E,H21
O11F,H20
O11G,H20
O11H,H20
O11I,H20+H21
O11J,H20+H21
O11K,H20
O11L,H20
O11M,H20
O11N,H20
O11P,H20+H21
O11Q,H20
O11R,H20
O11S,H20
O11T,H20
O11U,H20+H21
O11V,H20
O11W,H20
O11X,H20
O11Y,H20
O11Z,H20+H21
O12,H20+H21
O12A,H21
O12B,H21
O12C,H21
O12D,H21
O12E,H21
O12F,H20+H21
O12G,H21
O12H,H21
O12I,H21
O12J,H21
O12K,H20+H21
O12L,H21
O12M,H21
O12N,H21
O12P,H21
O12Q,H21
O12R,H21
O12S,H21
O12T,H21
O12U,H21
O12V,H21
O12W,H21
O12X,H21
O12Y,H21
O12Z,H21
O13,H0+H21
O13A,H21
O13B,H21
O13C,H21
O13D,H21
O13E,H21
O13F,H21
O13G,H21
O13H,H21
O13I,H21
O13J,H21
O13K,H21
O13L,H21
O13M,H21
O13N,H21
O13P,H21
O13Q,H21
O13R,H21
O13S,H0+H21
O13T,H21
O13U,H21
O13V,H0+H21
O13W,H0+H21
O13X,H0+H21
O13Y,H0+H21
O13Z,H21
O14,H0+H21+H22
O14A,H21
O14B,H21
O14C,H21
O14D,H21
O14E,H21+H22
O14F,H21
O14G,H21
O14H,H21
O14I,H21
O14J,H21
O14K,H21
O14L,H21
O14M,H21
O14N,H21
O14P,H21
O14Q,H21
O14R,H21
O14S,H21
O14T,H21
O14U,H21
O14V,H21
O14W,H21
O14X,H21
O14Y,H0+H21
O14Z,H21
O15,H21+H22
O15A,H21+H22
O15B,H21
O15C,H21
O15D,H21
O15E,H21+H22
O15F,H21
O15G,H21
O15H,H21
O15I,H21
O15J,H21
O15K,H21
O15L,H21
O15M,H21
O15N,H21
O15P,H21
O15Q,H21
O15R,H21
O15S,H21
O15T,H21
O15U,H21
O15V,H21
O15W,H21
O15X,H21
O15Y,H21
O15Z,H21
O16,H0+H21+H22
O16A,H21+H22
O16B,H22
O16C,H22
O16D,H22
O16E,H22
O16F,H21+H22
O16G,H22
O16H,H22
O16I,H22
O16J,H22
O16K,H21+H22
O16L,H21+H22
O16M,H21+H22
O16N,H21+H22
O16P,H22
O16Q,H21
O16R,H21
O16S,H21+H22
O16T,H0+H21+H22
O16U,H0+H22
O16V,H21
O16W,H21
O16X,H0+H21
O16Y,H0+H21+H22
O16Z,H0
O17,H0+H22+H31
O17A,H22
O17B,H22
O17C,H22+H31
O17D,H31
O17E,H31
O17F,H22
O17G,H22
O17H,H22+H31
O17I,H22+H31
O17J,H31
O17K,H22
O17L,H0+H22
O17M,H0+H22
O17N,H0+H22+H31
O17P,H0+H31
O17Q,H0+H22
O17R,H0+H22
O17S,H0+H22
O17T,H0+H22+H31
O17U,H0
O17V,H0
O17W,H0
O17X,H0
O17Y,H0
O17Z,H0
O18,H0+H31
O18A,H31
O18B,H31
O18C,H31
O18D,H31
O18E,H31
O18F,H31
O18G,H31
O18H,H31
O18I,H31
O18J,H31
O18K,H0+H31
O18L,H31
O18M,H0+H31
O18N,H0+H31
O18P,H0+H31
O18Q,H0+H31
O18R,H0+H31
O18S,H0+H31
O18T,H0
O18U,H0
O18V,H0
O18W,H0
O18X,H0
O18Y,H0
O18Z,H0
O19,H0+H31
O19A,H31
O19B,H0+H31
O19C,H0
O19D,H0
O19E,H0
O19F,H31
O19G,H0+H31
O19H,H0
O19I,H0
O19J,H0
O19K,H0+H31
O19L,H0+H31
O19M,H0
O19N,H0
O19P,H0
O19Q,H0
O19R,H0
O19S,H0
O19T,H0
O19U,H0
O19V,H0
O19W,H0
O19X,H0
O19Y,H0
O19Z,H0
O20,H20
O21,H0+H20+H21
O21A,H20
O21B,H20
O21C,H20
O21D,H20
O21E,H20+H21
O21F,H20
O21G,H20
O21H,H20
O21I,H20
O21J,H20+H21
O21K,H20
O21L,H20
O21M,H20
O21N,H20
O21P,H20+H21
O21Q,H20
O21R,H20
O21S,H20
O21T,H0+H20
O21U,H0+H20+H21
O21V,H0+H20
O21W,H0+H20
O21X,H0+H20
O21Y,H0+H20
O21Z,H0
O22,H0+H20+H21
O22A,H20+H21
O22B,H21
O22C,H21
O22D,H21
O22E,H0+H21
O22F,H21
O22G,H21
O22H,H21
O22I,H21
O22J,H0+H21
O22K,H21
O22L,H0+H21
O22M,H21
O22N,H0+H21
O22P,H0+H21
O22Q,H0+H21
O22R,H0+H21
O22S,H0+H21
O22T,H0+H21
O22U,H0+H21
O22V,H0
O22W,H0
O22X,H0
O22Y,H0+H21
O22Z,H0
O23,H0+H21
O23A,H0+H21
O23B,H0+H21
O23C,H0+H21
O23D,H0+H21
O23E,H21
O23F,H0
O23G,H0+H21
O23H,H0+H21
O23I,H0+H21
O23J,H0+H21
O23K,H0
O23L,H0
O23M,H0
O23N,H0+H21
O23P,H0+H21
O23Q,H0
O23R,H0
O23S,H0
O23T,H0+H21
O23U,H0+H21
O23V,H0
O23W,H0
O23X,H0
O23Y,H0+H21
O23Z,H0+H21
O24,H0+H21
O24A,H21
O24B,H21
O24C,H21
O24D,H0+H21
O24E,H0+H21
O24F,H0+H21
O24G,H0+H21
O24H,H0+H21
O24I,H0+H21
O24J,H0+H21
O24K,H0+H21
O24L,H0+H21
O24M,H0+H21
O24N,H0+H21
O24P,H0+H21
O24Q,H0+H21
O24R,H0
O24S,H0
O24T,H0
O24U,H0
O24V,H0+H21
O24W,H0
O24X,H0
O24Y,H0
O24Z,H0
O25,H0+H21
O25A,H0+H21
O25B,H0+H21
O25C,H21
O25D,H21
O25E,H21
O25F,H0+H21
O25G,H0+H21
O25H,H21
O25I,H21
O25J,H21
O25K,H0+H21
O25L,H0+H21
O25M,H21
O25N,H21
O25P,H0+H21
O25Q,H0+H21
O25R,H0+H21
O25S,H0+H21
O25T,H0+H21
O25U,H0+H21
O25V,H0
O25W,H0
O25X,H0
O25Y,H0
O25Z,H0
O26,H0+H21
O26A,H21
O26B,H0+H21
O26C,H0+H21
O26D,H0
O26E,H0
O26F,H0+H21
O26G,H0+H21
O26H,H0
O26I,H0
O26J,H0
O26K,H0+H21
O26L,H0
O26M,H0
O26N,H0
O26P,H0
O26Q,H0+H21
O26R,H0
O26S,H0
O26T,H0
O26U,H0
O26V,H0
O26W,H0
O26X,H0
O26Y,H0
O26Z,H0
O27,H0
O28,H0
O29,H0
O30,H0+H20
O30A,H0+H20
O30B,H0+H20
O30C,H0+H20
O30D,H0+H20
O30E,H0+H20
O30F,H0
O30G,H0
O30H,H0
O30I,H0
O30J,H0
O30K,H0
O30L,H0
O30M,H0
O30N,H0
O30P,H0
O30Q,H0
O30R,H0
O30S,H0
O30T,H0
O30U,H0
O30V,H0
O30W,H0
O30X,H0
O30Y,H0
O30Z,H0
O31,H0+H20
O31A,H0+H20
O31B,H0
O31C,H0
O31D,H0
O31E,H0
O31F,H0
O31G,H0
O31H,H0
O31I,H0
O31J,H0
O31K,H0
O31L,H0
O31M,H0
O31N,H0
O31P,H0
O31Q,H0
O31R,H0
O31S,H0
O31T,H0
O31U,H0
O31V,H0
O31W,H0
O31X,H0
O31Y,H0
O31Z,H0
O32,H0
O33,H0+H21
O33A,H0
O33B,H0
O33C,H0
O33D,H0+H21
O33E,H0+H21
O33F,H0
O33G,H0
O33H,H0
O33I,H0
O33J,H0
O33K,H0
O33L,H0
O33M,H0
O33N,H0
O33P,H0
O33Q,H0
O33R,H0
O33S,H0
O33T,H0
O33U,H0
O33V,H0
O33W,H0
O33X,H0
O33Y,H0
O33Z,H0
O34,H0+H21
O34A,H0
O34B,H0
O34C,H0
O34D,H0
O34E,H0+H21
O34F,H0
O34G,H0
O34H,H0
O34I,H0
O34J,H0+H21
O34K,H0
O34L,H0
O34M,H0
O34N,H0
O34P,H0
O34Q,H0
O34R,H0
O34S,H0
O34T,H0
O34U,H0
O34V,H0
O34W,H0
O34X,H0
O34Y,H0
O34Z,H0
O35,H0+H21
O35A,H0+H21
O35B,H0
O35C,H0
O35D,H0
O35E,H0
O35F,H0+H21
O35G,H0
O35H,H0
O35I,H0
O35J,H0
O35K,H0
O35L,H0
O35M,H0
O35N,H0
O35P,H0
O35Q,H0
O35R,H0
O35S,H0
O35T,H0
O35U,H0
O35V,H0
O35W,H0
O35X,H0
O35Y,H0
O35Z,H0
O36,H0
O37,H0
O38,H0
O39,H0
O40,H0
O41,H0
O42,H0
O43,H0
O44,H0
O45,H0
O46,H0
O47,H0
O48,H0
O49,H0
O50,H0
O51,H0
O52,H0
O53,H0
O54,H0
O55,H0
O56,H0
O57,H0
O58,H0
O59,H0
O60,H0
O61,H0
O62,H0
O63,H0
O64,H0
O65,H0
O66,H0
O67,H0
O68,H0
O69,H0
O70,H0
O71,H0
O72,H0
O73,H0
O74,H0
O75,H0
O76,H0
O77,H0
O78,H0
O79,H0
O80,H0
O81,H0
O82,H0
O83,H0
O84,H0
O85,H0
O86,H0
O87,H0
O88,H0
O89,H0
O90,H0
O91,H0
O92,H0
O93,H0
O94,H0
O95,H0
O96,H0
O97,H0
O98,H0
O99,H0
E,H0
Z,H0
T,H0+H12+H13+H20
T00,H0+H12
T00A,H0
T00B,H0
T00C,H0+H12
T00D,H12
T00E,H12
T00F,H0
T00G,H0
T00H,H0+H12
T00I,H12
T00J,H12
T00K,H0
T00L,H0
T00M,H0+H12
T00N,H12
T00P,H12
T00Q,H0
T00R,H0
T00S,H0+H12
T00T,H12
T00U,H12
T00V,H0
T00W,H0
T00X,H0+H12
T00Y,H12
T00Z,H12
T01,H0+H12
T01A,H12
T01B,H12
T01C,H12
T01D,H12
T01E,H12
T01F,H12
T01G,H12
T01H,H12
T01I,H12
T01J,H12
T01K,H12
T01L,H12
T01M,H12
T01N,H12
T01P,H0+H12
T01Q,H12
T01R,H12
T01S,H12
T01T,H0+H12
T01U,H0+H12
T01V,H12
T01W,H12
T01X,H0+H12
T01Y,H0+H12
T01Z,H0+H12
T02,H0+H12
T02A,H12
T02B,H12
T02C,H12
T02D,H12
T02E,H12
T02F,H12
T02G,H12
T02H,H12
T02I,H12
T02J,H12
T02K,H0+H12
T02L,H0+H12
T02M,H12
T02N,H12
T02P,H12
T02Q,H0+H12
T02R,H0+H12
T02S,H12
T02T,H12
T02U,H12
T02V,H0
T02W,H0+H12
T02X,H12
T02Y,H12
T02Z,H12
T03,H12
T04,H12
T05,H12
T06,H12+H20
T06A,H12+H20
T06B,H20
T06C,H20
T06D,H20
T06E,H20
T06F,H12+H20
T06G,H12+H20
T06H,H12+H20
T06I,H20
T06J,H20
T06K,H12
T06L,H12
T06M,H12+H20
T06N,H12+H20
T06P,H12+H20
T06Q,H12
T06R,H12
T06S,H12
T06T,H12
T06U,H12+H20
T06V,H12
T06W,H12
T06X,H12
T06Y,H12
T06Z,H12
T07,H12+H20
T07A,H20
T07B,H20
T07C,H20
T07D,H20
T07E,H20
T07F,H20
T07G,H20
T07H,H20
T07I,H20
T07J,H20
T07K,H20
T07L,H20
T07M,H20
T07N,H20
T07P,H20
T07Q,H12+H20
T07R,H20
T07S,H20
T07T,H20
T07U,H20
T07V,H12+H20
T07W,H12+H20
T07X,H20
T07Y,H20
T07Z,H20
T08,H13+H20
T08A,H13+H20
T08B,H13+H20
T08C,H20
T08D,H20
T08E,H20
T08F,H20
T08G,H20
T08H,H20
T08I,H20
T08J,H20
T08K,H20
T08L,H20
T08M,H20
T08N,H20
T08P,H20
T08Q,H20
T08R,H20
T08S,H20
T08T,H20
T08U,H20
T08V,H20
T08W,H20
T08X,H20
T08Y,H20
T08Z,H20
T09,H20
T10,H0+H12
T10A,H0
T10B,H0+H12
T10C,H0+H12
T10D,H12
T10E,H12
T10F,H0
T10G,H0+H12
T10H,H0+H12
T10I,H0+H12
T10J,H0+H12
T10K,H0
T10L,H0
T10M,H0
T10N,H0
T10P,H0+H12
T10Q,H0
T10R,H0
T10S,H0
T10T,H0
T10U,H0
T10V,H0
T10W,H0
T10X,H0
T10Y,H0
T10Z,H0
T11,H0+H12
T11A,H12
T11B,H0+H12
T11C,H0+H12
T11D,H0
T11E,H0+H12
T11F,H12
T11G,H0+H12
T11H,H0
T11I,H0
T11J,H0
T11K,H0+H12
T11L,H0+H12
T11M,H0
T11N,H0
T11P,H0
T11Q,H0
T11R,H0
T11S,H0
T11T,H0
T11U,H0
T11V,H0
T11W,H0
T11X,H0
T11Y,H0
T11Z,H0
T12,H0+H12
T12A,H0
T12B,H0+H12
T12C,H0+H12
T12D,H0+H12
T12E,H0+H12
T12F,H0
T12G,H0+H12
T12H,H0
T12I,H0
T12J,H0+H12
T12K,H0
T12L,H0
T12M,H0
T12N,H0
T12P,H0
T12Q,H0
T12R,H0
T12S,H0
T12T,H0
T12U,H0
T12V,H0
T12W,H0
T12X,H0
T12Y,H0
T12Z,H0
T13,H0+H12
T13A,H12
T13B,H12
T13C,H12
T13D,H12
T13E,H12
T13F,H0+H12
T13G,H0+H12
T13H,H12
T13I,H12
T13J,H12
T13K,H0
T13L,H0+H12
T13M,H0+H12
T13N,H0+H12
T13P,H12
T13Q,H0
T13R,H0
T13S,H0
T13T,H0+H12
T13U,H0+H12
T13V,H0
T13W,H0
T13X,H0
T13Y,H0
T13Z,H0+H12
T14,H0+H12
T14A,H12
T14B,H12
T14C,H12
T14D,H12
T14E,H12
T14F,H12
T14G,H12
T14H,H12
T14I,H12
T14J,H12
T14K,H12
T14L,H12
T14M,H12
T14N,H12
T14P,H12
T14Q,H12
T14R,H12
T14S,H12
T14T,H12
T14U,H12
T14V,H0+H12
T14W,H0+H12
T14X,H12
T14Y,H12
T14Z,H12
T15,H0+H12
T15A,H12
T15B,H12
T15C,H12
T15D,H12
T15E,H12
T15F,H12
T15G,H12
T15H,H12
T15I,H12
T15J,H12
T15K,H12
T15L,H12
T15M,H12
T15N,H12
T15P,H12
T15Q,H12
T15R,H12
T15S,H12
T15T,H12
T15U,H12
T15V,H12
T15W,H0+H12
T15X,H0+H12
T15Y,H12
T15Z,H12
T16,H12
T17,H12+H20
T17A,H12
T17B,H12+H20
T17C,H20
T17D,H20
T17E,H20
T17F,H12
T17G,H12+H20
T17H,H20
T17I,H20
T17J,H20
T17K,H12+H20
T17L,H12+H20
T17M,H20
T17N,H20
T17P,H20
T17Q,H12+H20
T17R,H12+H20
T17S,H20
T17T,H20
T17U,H20
T17V,H12+H20
T17W,H20
T17X,H20
T17Y,H20
T17Z,H20
T18,H20
T19,H20
T20,H0
T21,H0
T22,H0
T23,H0
T24,H0+H12
T24A,H0
T24B,H0+H12
T24C,H0+H12
T24D,H0+H12
T24E,H0+H12
T24F,H0
T24G,H0
T24H,H0+H12
T24I,H0+H12
T24J,H0
T24K,H0
T24L,H0
T24M,H0
T24N,H0
T24P,H0
T24Q,H0
