H08,H34+H35+H36
H08SW,H34
H08NW,H34+H35
H08SE,H34+H36
H08NE,H34+H36
H09,H34+H35
H09SW,H34+H35
H09NW,H34
H09SE,H34
H09NE,H34
H10,H29
H11,H29+H30
H11SW,H29
H11NW,H29+H30
H11SE,H29+H30
H11NE,H29+H30
H12,H30+H33
H12SW,H30
H12NW,H30+H33
H12SE,H30
H12NE,H30+H33
H13,H33
H14,H33
H15,H33
H16,H33+H34
H16SW,H33
H16NW,H33+H34
H16SE,H33
H16NE,H33
H17,H33+H34+H36
H17SW,H33+H34+H36
H17NW,H34+H36
H17SE,H33+H34+H36
H17NE,H34+H36
H18,H34+H36
H18SW,H34+H36
H18NW,H34+H36
H18SE,H34+H36
H18NE,H34+H36
H19,H34
H20,H29+H30
H20SW,H29
H20NW,H29+H30
H20SE,H29+H30
H20NE,H29+H30
H21,H29+H30+H33
H21SW,H29+H30
H21NW,H30
H21SE,H30
H21NE,H30+H33
H22,H30+H33
H22SW,H30+H33
H22NW,H30+H33
H22SE,H30+H33
H22NE,H33
H23,H33
H24,H33
H25,H33+H36
H25SW,H33+H36
H25NW,H33+H36
H25SE,H33+H36
H25NE,H33+H36
H26,H33+H36
H26SW,H33+H36
H26NW,H33+H36
H26SE,H33+H36
H26NE,H33+H36
H27,H33+H36
H27SW,H33+H36
H27NW,H36
H27SE,H36
H27NE,H36
H28,H34+H36
H28SW,H36
H28NW,H34+H36
H28SE,H36
H28NE,H34+H36
H29,H34+H36
H29SW,H34
H29NW,H34
H29SE,H34+H36
H29NE,H34+H36
H30,H30
H31,H30+H33
H31SW,H30
H31NW,H30+H33
H31SE,H30
H31NE,H30+H33
H32,H30+H33
H32SW,H30+H33
H32NW,H33
H32SE,H30+H33
H32NE,H33
H33,H33
H34,H33
H35,H33+H36
H35SW,H33+H36
H35NW,H36
H35SE,H33+H36
H35NE,H33+H36
H36,H33+H36
H36SW,H36
H36NW,H33+H36
H36SE,H36
H36NE,H36
H37,H36
H38,H34+H36
H38SW,H36
H38NW,H34+H36
H38SE,H36
H38NE,H36
H39,H34+H36
H39SW,H36
H39NW,H34+H36
H39SE,H36
H39NE,H36
H40,H30
H41,H30+H32+H33
H41SW,H30
H41NW,H30+H32+H33
H41SE,H30
H41NE,H30+H32+H33
H42,H30+H32+H33
H42SW,H30+H32+H33
H42NW,H33
H42SE,H32+H33
H42NE,H32+H33
H43,H33
H44,H33+H36
H44SW,H33
H44NW,H33+H36
H44SE,H33+H36
H44NE,H33+H36
H45,H33+H36
H45SW,H33+H36
H45NW,H36
H45SE,H36
H45NE,H36
H46,H36
H47,H36
H48,H36
H49,H36
H50,H30
H51,H30+H32
H51SW,H30
H51NW,H30+H32
H51SE,H30
H51NE,H30+H32
H52,H32+H33
H52SW,H32
H52NW,H32+H33
H52SE,H32
H52NE,H32
H53,H32+H33
H53SW,H32+H33
H53NW,H32+H33
H53SE,H32+H33
H53NE,H32+H33
H54,H32+H33+H36
H54SW,H32+H33+H36
H54NW,H36
H54SE,H32+H36
H54NE,H32+H36
H55,H36
H56,H36
H57,H36
H58,H36
H59,H36+H40
H59SW,H36
H59NW,H36+H40
H59SE,H36
H59NE,H36+H40
H60,H30+H32
H60SW,H30
H60NW,H30
H60SE,H30
H60NE,H30+H32
H61,H30+H32
H61SW,H30+H32
H61NW,H30+H32
H61SE,H30+H32
H61NE,H32
H62,H32
H63,H32
H64,H32+H36
H64SW,H32
H64NW,H32+H36
H64SE,H32
H64NE,H32+H36
H65,H32+H36
H65SW,H32+H36
H65NW,H36
H65SE,H32+H36
H65NE,H36
H66,H36
H67,H36
H68,H36+H40
H68SW,H36
H68NW,H36
H68SE,H36
H68NE,H36+H40
H69,H36+H40
H69SW,H36
H69NW,H36+H40
H69SE,H36+H40
H69NE,H36+H40
H70,H30+H32
H70SW,H30+H32
H70NW,H30+H32
H70SE,H30+H32
H70NE,H32
H71,H32
H72,H32+H37
H72SW,H32
H72NW,H32
H72SE,H32
H72NE,H32+H37
H73,H32+H37
H73SW,H32
H73NW,H32+H37
H73SE,H32+H37
H73NE,H32+H37
H74,H32+H36+H37
H74SW,H32+H36+H37
H74NW,H32+H36
H74SE,H36+H37
H74NE,H36+H37
H75,H36+H37
H75SW,H36
H75NW,H36
H75SE,H36+H37
H75NE,H36
H76,H36
H77,H36
H78,H36+H40
H78SW,H36
H78NW,H36+H40
H78SE,H36+H40
H78NE,H36+H40
H79,H36+H40
H79SW,H36+H40
H79NW,H36+H40
H79SE,H40
H79NE,H40
H80,H31+H32
H80SW,H32
H80NW,H32
H80SE,H31+H32
H80NE,H32
H81,H32+H37
H81SW,H32
H81NW,H32
H81SE,H32+H37
H81NE,H32+H37
H82,H32+H37
H82SW,H32
H82NW,H32+H37
H82SE,H32+H37
H82NE,H32+H37
H83,H37
H84,H37
H85,H36+H37
H85SW,H36+H37
H85NW,H36+H37
H85SE,H37
H85NE,H36+H37
H86,H36+H37
H86SW,H36
H86NW,H36
H86SE,H36+H37
H86NE,H36
H87,H36+H40
H87SW,H36
H87NW,H36+H40
H87SE,H36
H87NE,H36+H40
H88,H36+H40
H88SW,H36+H40
H88NW,H40
H88SE,H40
H88NE,H40
H89,H40
H90,H31+H32
H90SW,H31+H32
H90NW,H31+H32
H90SE,H31
H90NE,H31+H32
H91,H31+H32+H37
H91SW,H31+H32+H37
H91NW,H37
H91SE,H31+H37
H91NE,H31+H37
H92,H37
H93,H37
H94,H37
H95,H37
H96,H36+H37
H96SW,H36+H37
H96NW,H36+H37
H96SE,H37
H96NE,H36+H37
H97,H36+H40
H97SW,H36
H97NW,H36+H40
H97SE,H36
H97NE,H36
H98,H36+H39+H40
H98SW,H36+H40
H98NW,H40
H98SE,H36+H39+H40
H98NE,H39+H40
H99,H39+H40
H99SW,H40
H99NW,H40
H99SE,H39+H40
H99NE,H39+H40
B00,H0
B01,H0
B02,H0
B03,H0
B04,H0
B05,H0
B06,H0
B07,H0
B08,H0
B09,H0
B10,H0
B11,H0
B12,H0
B13,H0
B14,H0
B15,H0
B16,H0
B17,H0
B18,H0
B19,H0
B20,H0
B21,H0
B22,H0
B23,H0
B24,H0
B25,H0
B26,H0
B27,H0
B28,H0
B29,H0
B30,H0
B31,H0
B32,H0
B33,H0
B34,H0
B35,H0
B36,H0
B37,H0
B38,H0
B39,H0
B40,H0
B41,H0
B42,H0
B43,H0
B44,H0
B45,H0
B46,H0
B47,H0
B48,H0
B49,H0
B50,H0
B51,H0
B52,H0
B53,H0
B54,H0
B55,H0
B56,H0
B57,H0
B58,H0
B59,H0
B60,H0+H35
B60SW,H0
B60NW,H0
B60SE,H0+H35
B60NE,H0
B61,H0+H35
B61SW,H0+H35
B61NW,H0+H35
B61SE,H0+H35
B61NE,H0+H35
B62,H0
B63,H0
B64,H0
B65,H0
B66,H0
B67,H0
B68,H0
B69,H0
B70,H0+H35
B70SW,H0+H35
B70NW,H0+H35
B70SE,H0+H35
B70NE,H0+H35
B71,H0+H35
B71SW,H0+H35
B71NW,H0+H35
B71SE,H0+H35
B71NE,H0+H35
B72,H0+H35
B72SW,H0+H35
B72NW,H0
B72SE,H0+H35
B72NE,H0+H35
B73,H0+H35
B73SW,H0
B73NW,H0
B73SE,H0+H35
B73NE,H0
B74,H0
B75,H0
B76,H0
B77,H0
B78,H0
B79,H0
B80,H0+H35
B80SW,H0+H35
B80NW,H35
B80SE,H35
B80NE,H35
B81,H35
B82,H0+H35
B82SW,H0+H35
B82NW,H0+H35
B82SE,H35
B82NE,H35
B83,H0+H34+H35
B83SW,H0+H35
B83NW,H0
B83SE,H0+H34+H35
B83NE,H0+H35
B84,H0+H35
B84SW,H0
B84NW,H0+H35
B84SE,H0
B84NE,H0+H35
B85,H0
B86,H0
B87,H0
B88,H0
B89,H0
B90,H34+H35
B90SW,H35
B90NW,H35
B90SE,H34+H35
B90NE,H35
B91,H35
B92,H35
B93,H0+H35
B93SW,H0+H35
B93NW,H0+H35
B93SE,H0+H35
B93NE,H0+H35
B94,H0+H35
B94SW,H0
B94NW,H0
B94SE,H0+H35
B94NE,H0
B95,H0
B96,H0
B97,H0
B98,H0
B99,H0
W00,H0
W01,H0
W02,H0+H3
W02SW,H0+H3
W02NW,H0+H3
W02SE,H0+H3
W02NE,H0+H3
W03,H0+H3
W03SW,H0+H3
W03NW,H3
W03SE,H0+H3
W03NE,H3
W04,H0+H3
W04SW,H3
W04NW,H0+H3
W04SE,H3
W04NE,H3
W05,H0+H3
W05SW,H0+H3
W05NW,H3
W05SE,H3
W05NE,H3
W06,H1+H3
W06SW,H1+H3
W06NW,H1+H3
W06SE,H3
W06NE,H1+H3
W07,H1+H2
W07SW,H1
W07NW,H1+H2
W07SE,H1
W07NE,H1+H2
W08,H1+H2
W08SW,H1+H2
W08NW,H2
W08SE,H2
W08NE,H2
W09,H2
W10,H0
W11,H0
W12,H0+H3
W12SW,H0+H3
W12NW,H0+H3
W12SE,H0+H3
W12NE,H0+H3
W13,H0+H3
W13SW,H0+H3
W13NW,H3
W13SE,H0+H3
W13NE,H3
W14,H3
W15,H3
W16,H1+H3
W16SW,H3
W16NW,H1+H3
W16SE,H3
W16NE,H3
W17,H1+H2+H3
W17SW,H1+H3
W17NW,H1+H2+H3
W17SE,H3
W17NE,H3
W18,H2+H3
W18SW,H2+H3
W18NW,H2
W18SE,H2+H3
W18NE,H2+H3
W19,H2+H3+H4
W19SW,H2
W19NW,H2
W19SE,H2+H3+H4
W19NE,H2+H4
W20,H0
W21,H0
W22,H0+H3
W22SW,H0
W22NW,H0+H3
W22SE,H0
W22NE,H0
W23,H0+H3
W23SW,H0+H3
W23NW,H0+H3
W23SE,H0+H3
W23NE,H0+H3
W24,H3
W25,H3
W26,H3
W27,H3
W28,H2+H3+H4
W28SW,H2+H3
W28NW,H3
W28SE,H3+H4
W28NE,H3+H4
W29,H3+H4
W29SW,H3+H4
W29NW,H4
W29SE,H3+H4
W29NE,H4
W30,H0
W31,H0
W32,H0
W33,H0+H3
W33SW,H0+H3
W33NW,H0+H3
W33SE,H0+H3
W33NE,H0+H3
W34,H0+H3
W34SW,H3
W34NW,H3
W34SE,H0+H3
W34NE,H3
W35,H3
W36,H3+H4
W36SW,H3
W36NW,H3
W36SE,H3
W36NE,H3+H4
W37,H3+H4
W37SW,H3+H4
W37NW,H3+H4
W37SE,H3+H4
W37NE,H4
W38,H3+H4
W38SW,H3+H4
W38NW,H4
W38SE,H4
W38NE,H4
W39,H4
W40,H0
W41,H0
W42,H0
W43,H0+H3
W43SW,H0
W43NW,H0+H3
W43SE,H0
W43NE,H0+H3
W44,H0+H3
W44SW,H0+H3
W44NW,H3
W44SE,H0+H3
W44NE,H3
W45,H3+H4
W45SW,H3
W45NW,H3
W45SE,H3
W45NE,H3+H4
W46,H3+H4
W46SW,H3+H4
W46NW,H3+H4
W46SE,H3+H4
W46NE,H4
W47,H4
W48,H4
W49,H4
W50,H0
W51,H0
W52,H0
W53,H0+H3
W53SW,H0
W53NW,H0+H3
W53SE,H0
W53NE,H0
W54,H0+H3+H4
W54SW,H0+H3
W54NW,H0+H3
W54SE,H0+H3
W54NE,H0+H3+H4
W55,H0+H3+H4
W55SW,H3
W55NW,H3+H4
W55SE,H0+H3+H4
W55NE,H3+H4
W56,H4
W57,H4
W58,H4+H5
W58SW,H4
W58NW,H4
W58SE,H4+H5
W58NE,H4+H5
W59,H4+H5
W59SW,H4
W59NW,H4+H5
W59SE,H4+H5
W59NE,H4+H5
W60,H0
W61,H0
W62,H0
W63,H0+H3
W63SW,H0
W63NW,H0+H3
W63SE,H0
W63NE,H0
W64,H0+H3+H4
W64SW,H0+H3
W64NW,H0+H3+H4
W64SE,H0
W64NE,H0+H3+H4
W65,H0+H4
W65SW,H0+H4
W65NW,H4
W65SE,H0+H4
W65NE,H4
W66,H4
W67,H0+H4+H5
W67SW,H4
W67NW,H4+H5
W67SE,H0+H4+H5
W67NE,H4+H5
W68,H4+H5
W68SW,H4+H5
W68NW,H5
W68SE,H5
W68NE,H5
W69,H5
W70,H0
W71,H0
W72,H0
W73,H0
W74,H0+H4
W74SW,H0
W74NW,H0+H4
W74SE,H0
W74NE,H0
W75,H0+H4
W75SW,H0+H4
W75NW,H4
W75SE,H0+H4
W75NE,H0+H4
W76,H0+H4+H5
W76SW,H0+H4
W76NW,H0+H4
W76SE,H0+H4+H5
W76NE,H0+H4+H5
W77,H0+H4+H5
W77SW,H0+H4+H5
W77NW,H5
W77SE,H0+H5
W77NE,H5
W78,H5
W79,H5
W80,H0
W81,H0
W82,H0
W83,H0
W84,H0
W85,H0+H4+H5
W85SW,H0
W85NW,H0+H4+H5
W85SE,H0
W85NE,H0+H5
W86,H0+H4+H5
W86SW,H0+H4+H5
W86NW,H0+H5
W86SE,H0+H5
W86NE,H0+H5
W87,H0+H5
W87SW,H0+H5
W87NW,H5
W87SE,H0+H5
W87NE,H5
W88,H5
W89,H5+H6
W89SW,H5
W89NW,H5
W89SE,H5
W89NE,H5+H6
W90,H0
W91,H0
W92,H0
W93,H0
W94,H0
W95,H0
W96,H0+H5
W96SW,H0+H5
W96NW,H5
W96SE,H0+H5
W96NE,H0+H5
W97,H5
W98,H5+H6
W98SW,H5
W98NW,H5
W98SE,H5
W98NE,H5+H6
W99,H5+H6
W99SW,H5
W99NW,H5+H6
W99SE,H5+H6
W99NE,H5+H6
S00,H6+H7
S00SW,H6
S00NW,H6+H7
S00SE,H6
S00NE,H6+H7
S01,H6+H7
S01SW,H6+H7
S01NW,H7
S01SE,H7
S01NE,H7
S02,H7
S03,H7
S04,H7+H10
S04SW,H7
S04NW,H7+H10
S04SE,H7
S04NE,H7
S05,H7+H10
S05SW,H7+H10
S05NW,H10
S05SE,H7+H10
S05NE,H7+H10
S06,H10
S07,H10+H18
S07SW,H10
S07NW,H10+H18
S07SE,H10
S07NE,H10
S08,H10+H18
S08SW,H10+H18
S08NW,H10+H18
S08SE,H10+H18
S08NE,H10+H18
S09,H10+H18
S09SW,H10+H18
S09NW,H10+H18
S09SE,H18
S09NE,H18
S10,H6+H7
S10SW,H6
S10NW,H6+H7
S10SE,H6
S10NE,H6+H7
S11,H6+H7
S11SW,H6+H7
S11NW,H6+H7
S11SE,H6+H7
S11NE,H6
S12,H6+H7
S12SW,H6+H7
S12NW,H7
S12SE,H6+H7
S12NE,H7
S13,H7
S14,H7
S15,H7+H10
S15SW,H7
S15NW,H7+H10
S15SE,H7
S15NE,H7
S16,H7+H10
S16SW,H7+H10
S16NW,H7+H10
S16SE,H7
S16NE,H7
S17,H7+H10+H14
S17SW,H7+H10
S17NW,H10
S17SE,H7+H10
S17NE,H7+H10+H14
S18,H10+H14+H18
S18SW,H10
S18NW,H10+H18
S18SE,H10+H14
S18NE,H10+H14+H18
S19,H10+H14+H18
S19SW,H10+H18
S19NW,H18
S19SE,H10+H14+H18
S19NE,H14+H18
S20,H6
S21,H6
S22,H6+H7
S22SW,H6+H7
S22NW,H7
S22SE,H6+H7
S22NE,H7
S23,H7
S24,H7
S25,H7
S26,H7+H11
S26SW,H7+H11
S26NW,H7+H11
S26SE,H7+H11
S26NE,H11
S27,H7+H11+H14
S27SW,H7+H11+H14
S27NW,H7+H14
S27SE,H11+H14
S27NE,H11+H14
S28,H10+H14
S28SW,H10+H14
S28NW,H10+H14
S28SE,H14
S28NE,H14
S29,H14+H18
S29SW,H14
S29NW,H14+H18
S29SE,H14
S29NE,H14
S30,H6
S31,H6
S32,H6+H7
S32SW,H6+H7
S32NW,H7
S32SE,H6+H7
S32NE,H7
S33,H7+H11
S33SW,H7
S33NW,H7
S33SE,H7+H11
S33NE,H7+H11
S34,H7+H11
S34SW,H7
S34NW,H7
S34SE,H7+H11
S34NE,H7+H11
S35,H7+H11
S35SW,H7+H11
S35NW,H7+H11
S35SE,H7+H11
S35NE,H11
S36,H7+H11
S36SW,H7+H11
S36NW,H11
S36SE,H11
S36NE,H11
S37,H11+H14
S37SW,H11+H14
S37NW,H14
S37SE,H11+H14
S37NE,H14
S38,H14
S39,H14
S40,H6
S41,H6+H11
S41SW,H6
S41NW,H6
S41SE,H6+H11
S41NE,H6+H11
S42,H6+H7+H11
S42SW,H6+H7+H11
S42NW,H7+H11
S42SE,H6+H11
S42NE,H11
S43,H7+H11
S43SW,H7+H11
S43NW,H11
S43SE,H11
S43NE,H11
S44,H11
S45,H11
S46,H11
S47,H11+H14
S47SW,H11+H14
S47NW,H11+H14
S47SE,H11
S47NE,H11+H14
S48,H14
S49,H14
S50,H0+H6
S50SW,H6
S50NW,H6
S50SE,H0+H6
S50NE,H6
S51,H6+H11
S51SW,H6+H11
S51NW,H11
S51SE,H6+H11
S51NE,H11
S52,H11
S53,H11
S54,H11
S55,H11
S56,H11
S57,H11+H14
S57SW,H11
S57NW,H11+H14
S57SE,H11
S57NE,H11+H14
S58,H11+H14
S58SW,H11+H14
S58NW,H14
S58SE,H11+H14
S58NE,H14
S59,H14
S60,H0+H6
S60SW,H0+H6
S60NW,H6
S60SE,H0+H6
S60NE,H0+H6
S61,H6+H11+H12
S61SW,H6+H11
S61NW,H11
S61SE,H6+H11+H12
S61NE,H11+H12
S62,H11+H12
S62SW,H11
S62NW,H11
S62SE,H11+H12
S62NE,H11
S63,H11
S64,H11
S65,H11+H13
S65SW,H11
S65NW,H11
S65SE,H11+H13
S65NE,H11+H13
S66,H11+H13
S66SW,H11+H13
S66NW,H11+H13
S66SE,H11+H13
S66NE,H13
S67,H11+H13+H14
S67SW,H11+H13+H14
S67NW,H11+H14
S67SE,H13+H14
S67NE,H14
S68,H14+H19
S68SW,H14
S68NW,H14
S68SE,H14
S68NE,H14+H19
S69,H14+H19
S69SW,H14+H19
S69NW,H14+H19
S69SE,H14+H19
S69NE,H19
S70,H0+H6+H12
S70SW,H0+H6+H12
S70NW,H0+H6+H12
S70SE,H0+H12
S70NE,H0+H12
S71,H0+H6+H12
S71SW,H0+H6+H12
S71NW,H12
S71SE,H12
S71NE,H12
S72,H11+H12
S72SW,H11+H12
S72NW,H11+H12
S72SE,H12
S72NE,H12
S73,H11+H12+H13
S73SW,H11+H12
S73NW,H11+H12+H13
S73SE,H12
S73NE,H12+H13
S74,H11+H12+H13
S74SW,H11+H13
S74NW,H11+H13
S74SE,H12+H13
S74NE,H13
S75,H11+H13
S75SW,H11+H13
S75NW,H13
S75SE,H13
S75NE,H13
S76,H13
S77,H13+H14+H19
S77SW,H13+H14
S77NW,H13+H14+H19
S77SE,H13
S77NE,H13+H19
S78,H13+H14+H19
S78SW,H13+H14+H19
S78NW,H14+H19
S78SE,H13+H19
S78NE,H19
S79,H19
S80,H0+H12
S80SW,H0+H12
S80NW,H0+H12
S80SE,H0
S80NE,H0+H12
S81,H0+H12
S81SW,H0+H12
S81NW,H12
S81SE,H0+H12
S81NE,H12
S82,H12
S83,H12
S84,H12+H13
S84SW,H12+H13
S84NW,H12+H13
S84SE,H12
S84NE,H12
S85,H12+H13
S85SW,H12+H13
S85NW,H13
S85SE,H12+H13
S85NE,H12+H13
S86,H13+H20
S86SW,H13
S86NW,H13
S86SE,H13
S86NE,H13+H20
S87,H13+H20
S87SW,H13
S87NW,H13
S87SE,H13+H20
S87NE,H13+H20
S88,H13+H19+H20
S88SW,H13+H19
S88NW,H13+H19+H20
S88SE,H13+H20
S88NE,H13+H19+H20
S89,H19+H20
S89SW,H19+H20
S89NW,H19+H20
S89SE,H20
S89NE,H20
S90,H0+H12
S90SW,H0+H12
S90NW,H0+H12
S90SE,H0+H12
S90NE,H12
S91,H12
S92,H12
S93,H12
S94,H12
S95,H12+H13+H20
S95SW,H12
S95NW,H12+H13
S95SE,H12
S95NE,H12+H20
S96,H12+H13+H20
S96SW,H12+H13+H20
S96NW,H13+H20
S96SE,H12+H20
S96NE,H20
S97,H13+H20
S97SW,H13+H20
S97NW,H13+H20
S97SE,H13+H20
S97NE,H13+H20
S98,H13+H20
S98SW,H13+H20
S98NW,H13+H20
S98SE,H13+H20
S98NE,H20
S99,H20
G00,H27
G01,H27
G02,H27
G03,H0+H27
G03SW,H27
G03NW,H27
G03SE,H27
G03NE,H0+H27
G04,H0+H27
G04SW,H0+H27
G04NW,H0
G04SE,H0+H27
G04NE,H0
G05,H0
G06,H0
G07,H0
G08,H0
G09,H0
G10,H27
G11,H27
G12,H27
G13,H0+H27
G13SW,H27
G13NW,H0+H27
G13SE,H0+H27
G13NE,H0+H27
G14,H0+H27
G14SW,H0+H27
G14NW,H0
G14SE,H0+H27
G14NE,H0
G15,H0
G16,H0
G17,H0
G18,H0
G19,H0
G20,H26+H27
G20SW,H26+H27
G20NW,H27
G20SE,H26+H27
G20NE,H26+H27
G21,H26+H27+H28
G21SW,H26+H27
G21NW,H27+H28
G21SE,H26+H27+H28
G21NE,H26+H27+H28
G22,H0+H26+H27+H28
G22SW,H27
G22NW,H0+H27
G22SE,H0+H26+H27+H28
G22NE,H0+H27+H28
G23,H0+H27+H28
G23SW,H0+H27
G23NW,H0+H27
G23SE,H0+H28
G23NE,H0
G24,H0
G25,H0
G26,H0
G27,H0
G28,H0
G29,H0
G30,H26+H28
G30SW,H26
G30NW,H26+H28
G30SE,H26
G30NE,H26+H28
G31,H26+H28
G31SW,H26+H28
G31NW,H26
G31SE,H26+H28
G31NE,H26+H28
G32,H26+H28
G32SW,H26+H28
G32NW,H28
G32SE,H26+H28
G32NE,H28
G33,H0+H28
G33SW,H0+H28
G33NW,H0+H28
G33SE,H28
G33NE,H0+H28
G34,H0
G35,H0
G36,H0
G37,H0
G38,H0
G39,H0
G40,H26+H28
G40SW,H26+H28
G40NW,H26+H28
G40SE,H26+H28
G40NE,H28
G41,H26+H28
G41SW,H28
G41NW,H26+H28
G41SE,H28
G41NE,H28
G42,H28
G43,H0+H28
G43SW,H0+H28
G43NW,H0+H28
G43SE,H0+H28
G43NE,H0+H28
G44,H0
G45,H0
G46,H0
G47,H0+H35
G47SW,H0
G47NW,H0
G47SE,H0
G47NE,H0+H35
G48,H0+H35
G48SW,H0
G48NW,H0
G48SE,H0+H35
G48NE,H0
G49,H0
G50,H26+H28
G50SW,H26+H28
G50NW,H26+H28
G50SE,H26
G50NE,H26+H28
G51,H26+H28
G51SW,H28
G51NW,H28
G51SE,H26+H28
G51NE,H28
G52,H28
G53,H0+H28
G53SW,H28
G53NW,H0+H28
G53SE,H0+H28
G53NE,H0+H28
G54,H0+H28
G54SW,H0+H28
G54NW,H0
G54SE,H0+H28
G54NE,H0+H28
G55,H0+H28
G55SW,H0
G55NW,H0
G55SE,H0+H28
G55NE,H0
G56,H0
G57,H0+H35
G57SW,H0
G57NW,H0+H35
G57SE,H0+H35
G57NE,H0+H35
G58,H0+H35
G58SW,H0+H35
G58NW,H0+H35
G58SE,H35
G58NE,H0+H35
G59,H0+H35
G59SW,H0
G59NW,H0
G59SE,H0+H35
G59NE,H0
G60,H26+H28
G60SW,H26+H28
G60NW,H26+H28
G60SE,H26+H28
G60NE,H28
G61,H28
G62,H0+H28
G62SW,H28
G62NW,H0+H28
G62SE,H28
G62NE,H0+H28
G63,H0+H28
G63SW,H0+H28
G63NW,H0+H28
G63SE,H0+H28
G63NE,H0+H28
G64,H0+H28
G64SW,H0+H28
G64NW,H0+H28
G64SE,H0+H28
G64NE,H28
G65,H0+H28
G65SW,H0+H28
G65NW,H0
G65SE,H0+H28
G65NE,H0+H28
G66,H0
G67,H0+H35
G67SW,H0+H35
G67NW,H0+H35
G67SE,H0+H35
G67NE,H0+H35
G68,H0+H35
G68SW,H35
G68NW,H35
G68SE,H35
G68NE,H0+H35
G69,H0+H35
G69SW,H0+H35
G69NW,H0+H35
G69SE,H0+H35
G69NE,H0+H35
G70,H25+H28
G70SW,H25+H28
G70NW,H25+H28
G70SE,H25+H28
G70NE,H25+H28
G71,H28
G72,H28+H29
G72SW,H28
G72NW,H28
G72SE,H28+H29
G72NE,H28+H29
G73,H28+H29
G73SW,H28
G73NW,H28
G73SE,H28+H29
G73NE,H28+H29
G74,H28+H29
G74SW,H28+H29
G74NW,H28+H29
G74SE,H28+H29
G74NE,H28+H29
G75,H0+H28+H29+H34
G75SW,H28+H29
G75NW,H0+H28+H29
G75SE,H28+H29
G75NE,H0+H28+H29+H34
G76,H0+H35
G76SW,H0
G76NW,H0+H35
G76SE,H0
G76NE,H0
G77,H0+H35
G77SW,H0+H35
G77NW,H0+H35
G77SE,H0+H35
G77NE,H0+H35
G78,H0+H35
G78SW,H35
G78NW,H0+H35
G78SE,H35
G78NE,H35
G79,H0+H35
G79SW,H0+H35
G79NW,H0+H35
G79SE,H35
G79NE,H0+H35
G80,H25+H28
G80SW,H25
G80NW,H25+H28
G80SE,H25
G80NE,H25
G81,H25+H28+H29
G81SW,H25+H28
G81NW,H28
G81SE,H25+H28
G81NE,H25+H28+H29
G82,H28+H29
G82SW,H28+H29
G82NW,H29
G82SE,H28+H29
G82NE,H29
G83,H29
G84,H29
G85,H0+H29+H33+H34
G85SW,H29
G85NW,H0+H29+H34
G85SE,H29+H33
G85NE,H29+H33+H34
G86,H0+H34
G86SW,H0+H34
G86NW,H0+H34
G86SE,H0+H34
G86NE,H0+H34
G87,H0+H34+H35
G87SW,H0+H35
G87NW,H0+H35
G87SE,H0+H34+H35
G87NE,H0+H34+H35
G88,H35
G89,H0+H35
G89SW,H35
G89NW,H0+H35
G89SE,H35
G89NE,H35
G90,H25+H29
G90SW,H25+H29
G90NW,H25+H29
G90SE,H25+H29
G90NE,H25+H29
G91,H25+H28+H29
G91SW,H25+H29
G91NW,H25+H28+H29
G91SE,H25+H29
G91NE,H25+H29
G92,H29+H30
G92SW,H29
G92NW,H29
G92SE,H29
G92NE,H29+H30
G93,H29+H30
G93SW,H29
G93NW,H29
G93SE,H29+H30
G93NE,H29
G94,H29+H33
G94SW,H29
G94NW,H29+H33
G94SE,H29+H33
G94NE,H29+H33
G95,H29+H33+H34
G95SW,H29+H33
G95NW,H29+H33+H34
G95SE,H33
G95NE,H33+H34
G96,H33+H34
G96SW,H34
G96NW,H34
G96SE,H33+H34
G96NE,H33+H34
G97,H0+H34+H35
G97SW,H0+H34+H35
G97NW,H0+H34+H35
G97SE,H34
G97NE,H34
G98,H34+H35
G98SW,H34+H35
G98NW,H35
G98SE,H34+H35
G98NE,H34+H35
G99,H34+H35
G99SW,H35
G99NW,H34+H35
G99SE,H34+H35
G99NE,H34+H35
X00,H0
X01,H0
X02,H0
X03,H0
X04,H0
X05,H0
X06,H0+H5
X06SW,H0+H5
X06NW,H0+H5
X06SE,H0
X06NE,H0+H5
X07,H0+H5
X07SW,H0+H5
X07NW,H5
X07SE,H0+H5
X07NE,H0+H5
X08,H0+H5+H6
X08SW,H5+H6
X08NW,H5+H6
X08SE,H0+H5+H6
X08NE,H6
X09,H6
X10,H0
X11,H0
X12,H0
X13,H0
X14,H0
X15,H0
X16,H0+H5
X16SW,H0
X16NW,H0+H5
X16SE,H0
X16NE,H0
X17,H0+H5+H6
X17SW,H0+H5
X17NW,H0+H5+H6
X17SE,H0
X17NE,H0+H6
X18,H0+H5+H6
X18SW,H0+H5+H6
X18NW,H6
X18SE,H6
X18NE,H6
X19,H6
X20,H0
X21,H0
X22,H0
X23,H0
X24,H0
X25,H0
X26,H0
X27,H0+H6
X27SW,H0
X27NW,H0+H6
X27SE,H0
X27NE,H0
X28,H0+H6
X28SW,H0+H6
X28NW,H0+H6
X28SE,H0+H6
X28NE,H0+H6
X29,H0+H6
X29SW,H0+H6
X29NW,H6
X29SE,H0+H6
X29NE,H0+H6
X30,H0
X31,H0
X32,H0
X33,H0
X34,H0
X35,H0
X36,H0
X37,H0
X38,H0+H6
X38SW,H0
X38NW,H0+H6
X38SE,H0
X38NE,H0
X39,H0+H6
X39SW,H0+H6
X39NW,H0+H6
X39SE,H0
