R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R769332,H7
R769333,H7
R769334,H7
R769335,H7
R769336,H7
R769337,H7+H10
R769338,H7+H10
R7732,H7+H8
R770320,H7
R770321,H7
R770322,H7
R770323,H7
R770324,H7
R770325,H7
R770326,H7
R770327,H7
R770328,H7
R770329,H7
R771320,H7+H8
R771321,H7
R771322,H7
R771323,H7
R771324,H7
R771325,H7
R771326,H7
R771327,H7
R771328,H7
R771329,H7
R772320,H7+H8
R772321,H7
R772322,H7
R772323,H7
R772324,H7
R772325,H7
R772326,H7
R772327,H7
R772328,H7
R772329,H7
R773320,H7+H8
R773321,H7+H8
R773322,H7
R773323,H7
R773324,H7
R773325,H7
R773326,H7
R773327,H7
R773328,H7
R773329,H7
R774321,H7+H8
R774322,H7
R774323,H7
R774324,H7
R774325,H7
R774326,H7
R774327,H7
R774328,H7
R774329,H7
R775321,H7+H8
R775322,H7
R775323,H7
R775324,H7
R775325,H7
R775326,H7
R775327,H7
R775328,H7
R775329,H7
R776320,H7+H8
R776321,H7+H8
R776322,H7
R776323,H7
R776324,H7
R776325,H7
R776326,H7
R776327,H7
R776328,H7
R776329,H7
R777320,H7
R777321,H7
R777322,H7
R777323,H7
R777324,H7
R777325,H7
R777326,H7
R777327,H7
R777328,H7
R777329,H7
R778320,H7
R778321,H7
R778322,H7
R778323,H7
R778324,H7
R778325,H7
R778326,H7
R778327,H7
R778328,H7
R778329,H7
R779320,H7
R779321,H7
R779322,H7
R779323,H7
R779324,H7
R779325,H7
R779326,H7
R779327,H7
R779328,H7
R779329,H7
R7733,H7+H10
R770330,H7
R770331,H7
R770332,H7
R770333,H7
R770334,H7
R770335,H7
R770336,H7
R770337,H7
R770338,H7+H10
R771330,H7
R771331,H7
R771332,H7
R771333,H7
R771334,H7
R771335,H7
R771336,H7
R771337,H7
R771338,H7+H10
R771339,H7+H10
R772330,H7
R772331,H7
R772332,H7
R772333,H7
R772334,H7
R772335,H7
R772336,H7
R772337,H7
R772338,H7
R772339,H7+H10
R773330,H7
R773331,H7
R773332,H7
R773333,H7
R773334,H7
R773335,H7
R773336,H7
R773337,H7
R773338,H7
R773339,H7+H10
R774330,H7
R774331,H7
R774332,H7
R774333,H7
R774334,H7
R774335,H7
R774336,H7
R774337,H7
R774338,H7
R774339,H7
R775330,H7
R775331,H7
R775332,H7
R775333,H7
R775334,H7
R775335,H7
R775336,H7
R775337,H7
R775338,H7
R775339,H7
R776330,H7
R776331,H7
R776332,H7
R776333,H7
R776334,H7
R776335,H7
R776336,H7
R776337,H7
R776338,H7
R776339,H7
R777330,H7
R777331,H7
R777332,H7
R777333,H7
R777334,H7
R777335,H7
R777336,H7
R777337,H7
R777338,H7
R777339,H7
R778330,H7
R778331,H7
R778332,H7
R778333,H7
R778334,H7
R778335,H7
R778336,H7
R778337,H7
R778338,H7
R778339,H7
R779330,H7
R779331,H7
R779332,H7
R779333,H7
R779334,H7
R779335,H7
R779336,H7
R779337,H7
R779338,H7
R779339,H7
R73S,H7+H10
R7734,H7+H10
R773340,H7+H10
R774340,H7+H10
R775340,H7+H10
R775341,H7+H10
R776340,H7
R776341,H7+H10
R777340,H7
R777341,H7+H10
R777342,H7+H10
R778340,H7
R778341,H7
R778342,H7+H10
R779340,H7
R779341,H7
R779342,H7+H10
R779343,H7+H10
R73V,H7+H8
R7830,H7+H8
R787305,H7+H8
R787306,H7+H8
R787307,H7+H8
R787308,H7+H8
R787309,H7+H8
R788300,H7+H8
R788301,H7+H8
R788302,H7+H8
R788303,H7+H8
R788304,H7+H8
R788305,H7+H8
R788306,H7
R788307,H7
R788308,H7
R788309,H7
R789300,H7
R789301,H7
R789302,H7
R789303,H7+H8
R789304,H7+H8
R789305,H7
R789306,H7
R789307,H7
R789308,H7
R789309,H7
R7831,H7+H8
R780318,H7+H8
R780319,H7+H8
R781319,H7+H8
R782319,H7+H8
R783318,H7+H8
R783319,H7+H8
R784318,H7+H8
R784319,H7
R785311,H7+H8
R785312,H7+H8
R785313,H7+H8
R785314,H7+H8
R785317,H7+H8
R785318,H7+H8
R785319,H7
R786310,H7+H8
R786311,H7+H8
R786312,H7
R786313,H7
R786314,H7+H8
R786315,H7+H8
R786316,H7+H8
R786317,H7+H8
R786318,H7
R786319,H7
R787310,H7+H8
R787311,H7
R787312,H7
R787313,H7
R787314,H7
R787315,H7+H8
R787316,H7+H8
R787317,H7
R787318,H7
R787319,H7
R788310,H7
R788311,H7
R788312,H7
R788313,H7
R788314,H7
R788315,H7
R788316,H7
R788317,H7
R788318,H7
R788319,H7
R789310,H7
R789311,H7
R789312,H7
R789313,H7
R789314,H7
R789315,H7
R789316,H7
R789317,H7
R789318,H7
R789319,H7
R7930,H7+H8
R790300,H7
R790301,H7
R790302,H7
R790303,H7
R790304,H7
R790305,H7
R790306,H7
R790307,H7
R790308,H7
R790309,H7
R791300,H7
R791301,H7
R791302,H7
R791303,H7
R791304,H7
R791305,H7
R791306,H7
R791307,H7
R791308,H7
R791309,H7
R792300,H7+H8
R792301,H7
R792302,H7
R792303,H7
R792304,H7
R792305,H7
R792306,H7
R792307,H7
R792308,H7
R792309,H7
R793300,H7+H8
R793301,H7
R793302,H7
R793303,H7
R793304,H7
R793305,H7
R793306,H7
R793307,H7
R793308,H7
R793309,H7
R794300,H7+H8
R794301,H7
R794302,H7
R794303,H7
R794304,H7
R794305,H7
R794306,H7
R794307,H7
R794308,H7
R794309,H7
R795300,H7+H8
R795301,H7
R795302,H7
R795303,H7
R795304,H7
R795305,H7
R795306,H7
R795307,H7
R795308,H7
R795309,H7
R796300,H7
R796301,H7
R796302,H7
R796303,H7
R796304,H7
R796305,H7
R796306,H7
R796307,H7
R796308,H7
R796309,H7
R797300,H7+H8
R797301,H7
R797302,H7
R797303,H7
R797304,H7
R797305,H7
R797306,H7
R797307,H7
R797308,H7
R797309,H7
R798300,H7+H8
R798301,H7
R798302,H7
R798303,H7
R798304,H7
R798305,H7
R798306,H7
R798307,H7
R798308,H7
R798309,H7
R799300,H7
R799301,H7
R799302,H7
R799303,H7
R799304,H7
R799305,H7
R799306,H7
R799307,H7
R799308,H7
R799309,H7
R7931,H7
R73W,H7+H8
R7832,H7+H8
R780320,H7
R780321,H7
R780322,H7
R780323,H7
R780324,H7
R780325,H7
R780326,H7
R780327,H7
R780328,H7
R780329,H7
R781320,H7+H8
R781321,H7
R781322,H7
R781323,H7
R781324,H7
R781325,H7
R781326,H7
R781327,H7
R781328,H7
R781329,H7
R782320,H7+H8
R782321,H7
R782322,H7
R782323,H7
R782324,H7
R782325,H7
R782326,H7
R782327,H7
R782328,H7
R782329,H7
R783320,H7
R783321,H7
R783322,H7
R783323,H7
R783324,H7
R783325,H7
R783326,H7
R783327,H7
R783328,H7
R783329,H7
R784320,H7
R784321,H7
R784322,H7
R784323,H7
R784324,H7
R784325,H7
R784326,H7
R784327,H7
R784328,H7
R784329,H7
R785320,H7
R785321,H7
R785322,H7
R785323,H7
R785324,H7
R785325,H7
R785326,H7
R785327,H7
R785328,H7
R785329,H7
R786320,H7
R786321,H7
R786322,H7
R786323,H7
R786324,H7
R786325,H7
R786326,H7
R786327,H7
R786328,H7
R786329,H7
R787320,H7
R787321,H7
R787322,H7
R787323,H7
R787324,H7
R787325,H7
R787326,H7
R787327,H7
R787328,H7
R787329,H7
R788320,H7
R788321,H7
R788322,H7
R788323,H7
R788324,H7
R788325,H7
R788326,H7
R788327,H7
R788328,H7
R788329,H7
R789320,H7
R789321,H7
R789322,H7
R789323,H7
R789324,H7
R789325,H7
R789326,H7
R789327,H7
R789328,H7
R789329,H7
R7833,H7
R7932,H7
R7933,H7
R73X,H7+H10
R7834,H7+H10
R780340,H7
R780341,H7
R780342,H7
R780343,H7+H10
R781340,H7
R781341,H7
R781342,H7
R781343,H7+H10
R781344,H7+H10
R782340,H7
R782341,H7
R782342,H7
R782343,H7
R782344,H7+H10
R783340,H7
R783341,H7
R783342,H7
R783343,H7
R783344,H7+H10
R783345,H7+H10
R784340,H7
R784341,H7
R784342,H7
R784343,H7
R784344,H7
R784345,H7+H10
R785340,H7
R785341,H7
R785342,H7
R785343,H7
R785344,H7
R785345,H7+H10
R785346,H7+H10
R786340,H7
R786341,H7
R786342,H7
R786343,H7
R786344,H7
R786345,H7
R786346,H7+H10
R787340,H7
R787341,H7
R787342,H7
R787343,H7
R787344,H7
R787345,H7
R787346,H7+H10
R787347,H7+H10
R788340,H7
R788341,H7
R788342,H7
R788343,H7
R788344,H7
R788345,H7
R788346,H7
R788347,H7+H10
R789340,H7
R789341,H7
R789342,H7
R789343,H7
R789344,H7
R789345,H7
R789346,H7
R789347,H7+H10
R789348,H7+H10
R7934,H7+H10
R790340,H7
R790341,H7
R790342,H7
R790343,H7
R790344,H7
R790345,H7
R790346,H7
R790347,H7
R790348,H7+H10
R791340,H7
R791341,H7
R791342,H7
R791343,H7
R791344,H7
R791345,H7
R791346,H7
R791347,H7
R791348,H7+H10
R791349,H7+H10
R792340,H7
R792341,H7
R792342,H7
R792343,H7
R792344,H7
R792345,H7
R792346,H7
R792347,H7
R792348,H7
R792349,H7+H10
R793340,H7
R793341,H7
R793342,H7
R793343,H7
R793344,H7
R793345,H7
R793346,H7
R793347,H7
R793348,H7
R793349,H7+H10
R794340,H7
R794341,H7
R794342,H7
R794343,H7
R794344,H7
R794345,H7
R794346,H7
R794347,H7
R794348,H7
R794349,H7
R795340,H7
R795341,H7
R795342,H7
R795343,H7
R795344,H7
R795345,H7
R795346,H7
R795347,H7
R795348,H7
R795349,H7
R796340,H7
R796341,H7
R796342,H7
R796343,H7
R796344,H7
R796345,H7
R796346,H7
R796347,H7
R796348,H7
R796349,H7
R797340,H7
R797341,H7
R797342,H7
R797343,H7
R797344,H7
R797345,H7
R797346,H7
R797347,H7
R797348,H7
R797349,H7
R798340,H7
R798341,H7
R798342,H7
R798343,H7
R798344,H7
R798345,H7
R798346,H7
R798347,H7
R798348,H7
R798349,H7
R799340,H7
R799341,H7
R799342,H7
R799343,H7
R799344,H7
R799345,H7
R799346,H7
R799347,H7
R799348,H7
R799349,H7
R7935,H7+H10
R793350,H7+H10
R794350,H7+H10
R795350,H7+H10
R795351,H7+H10
R796350,H7
R796351,H7+H10
R797350,H7
R797351,H7+H10
R797352,H7+H10
R798350,H7
R798351,H7
R798352,H7+H10
R799350,H7
R799351,H7
R799352,H7+H10
R799353,H7+H10
R80,H5+H6+H7
R80NE,H5+H7
R80Z,H5+H7
R8909,H5+H7
R890099,H5+H7
R891099,H5+H7
R892099,H5+H7
R893098,H5+H7
R893099,H5+H7
R894097,H5+H7
R894098,H5+H7
R894099,H7
R895095,H5+H7
R895096,H5+H7
R895097,H5+H7
R895098,H7
R895099,H7
R896095,H5+H7
R896096,H5+H7
R896097,H7
R896098,H7
R896099,H7
R897096,H5+H7
R897097,H7
R897098,H7
R897099,H7
R898095,H5+H7
R898096,H5+H7
R898097,H7
R898098,H7
R898099,H7
R899095,H5+H7
R899096,H7
R899097,H7
R899098,H7
R899099,H7
R81,H5+H7+H8
R81SE,H5+H7
R81NE,H5+H7+H8
R81R,H5+H7
R8713,H5+H7
R879138,H5+H7
R879139,H5+H7
R81S,H5+H7+H8
R8714,H5+H7
R875149,H5+H7
R876147,H5+H7
R876148,H5+H7
R876149,H5+H7
R877145,H5+H7
R877146,H5+H7
R877147,H5+H7
R877148,H7
R877149,H7
R878142,H5+H7
R878143,H5+H7
R878144,H5+H7
R878145,H5+H7
R878146,H7
R878147,H7
R878148,H7
R878149,H7
R879140,H5+H7
R879141,H5+H7
R879142,H5+H7
R879143,H7
R879144,H7
R879145,H7
R879146,H7
R879147,H7
R879148,H7
R879149,H7
R8715,H5+H7+H8
R875150,H5+H7+H8
R875151,H7+H8
R876150,H7
R876151,H7+H8
R876152,H7+H8
R877150,H7
R877151,H7
R877152,H7+H8
R878150,H7
R878151,H7
R878152,H7+H8
R878153,H7+H8
R879150,H7
R879151,H7
R879152,H7
R879153,H7+H8
R879154,H7+H8
R81U,H7+H8
R8718,H7+H8
R878189,H7+H8
R879188,H7+H8
R879189,H7+H8
R8719,H7+H8
R875198,H7+H8
R876196,H7+H8
R876197,H7+H8
R876198,H7+H8
R876199,H7+H8
R877191,H7+H8
R877192,H7+H8
R877193,H7+H8
R877194,H7+H8
R877195,H7+H8
R877196,H7+H8
R877197,H7
R877198,H7
R877199,H7
R878190,H7+H8
R878191,H7+H8
R878192,H7
R878193,H7
R878194,H7
R878195,H7
R878196,H7
R878197,H7
R878198,H7
R878199,H7
R879190,H7
R879191,H7
R879192,H7
R879193,H7
R879194,H7
R879195,H7
R879196,H7
R879197,H7
R879198,H7
R879199,H7
R81V,H5+H7
R8811,H5+H7
R887118,H5+H7
R887119,H5+H7
R888114,H5+H7
R888115,H5+H7
R888116,H5+H7
R888117,H5+H7
R888118,H5+H7
R888119,H7
R889111,H5+H7
R889112,H5+H7
R889113,H5+H7
R889114,H5+H7
R889115,H7
R889116,H7
R889117,H7
R889118,H7
R889119,H7
R8910,H5+H7
R890100,H5+H7
R890101,H5+H7
R890102,H5+H7
R890103,H5+H7
R890104,H5+H7
R890105,H5+H7
R890106,H5+H7
R890107,H5+H7
R890108,H5+H7
R890109,H5+H7
R891100,H7
R891101,H7
R891102,H7
R891103,H7
R891104,H7
R891105,H7
R891106,H7
R891107,H7
R891108,H7
R891109,H7
R892100,H7
R892101,H7
R892102,H7
R892103,H7
R892104,H7
R892105,H7
R892106,H7
R892107,H7
R892108,H7
R892109,H7
R893100,H7
R893101,H7
R893102,H7
R893103,H7
R893104,H7
R893105,H7
R893106,H7
R893107,H7
R893108,H7
R893109,H7
R894100,H7
R894101,H7
R894102,H7
R894103,H7
R894104,H7
R894105,H7
R894106,H7
R894107,H7
R894108,H7
R894109,H7
R895100,H7
R895101,H7
R895102,H7
R895103,H7
R895104,H7
R895105,H7
R895106,H7
R895107,H7
R895108,H7
R895109,H7
R896100,H7
R896101,H7
R896102,H7
R896103,H7
R896104,H7
R896105,H7
R896106,H7
R896107,H7
R896108,H7
R896109,H7
R897100,H7
R897101,H7
R897102,H7
R897103,H7
R897104,H7
R897105,H7
R897106,H7
R897107,H7
R897108,H7
R897109,H7
R898100,H7
R898101,H7
R898102,H7
R898103,H7
R898104,H7
R898105,H7
R898106,H7
R898107,H7
R898108,H7
R898109,H7
R899100,H7
R899101,H7
R899102,H7
R899103,H7
R899104,H7
R899105,H7
R899106,H7
R899107,H7
R899108,H7
R899109,H7
R8911,H5+H7
R890110,H5+H7
R890111,H5+H7
R890112,H5+H7
R890113,H7
R890114,H7
R890115,H7
R890116,H7
R890117,H7
R890118,H7
R890119,H7
R891110,H7
R891111,H7
R891112,H7
R891113,H7
R891114,H7
R891115,H7
R891116,H7
R891117,H7
R891118,H7
R891119,H7
R892110,H7
R892111,H7
R892112,H7
R892113,H7
R892114,H7
R892115,H7
R892116,H7
R892117,H7
R892118,H7
R892119,H7
R893110,H7
R893111,H7
R893112,H7
R893113,H7
R893114,H7
R893115,H7
R893116,H7
R893117,H7
R893118,H7
R893119,H7
R894110,H7
R894111,H7
R894112,H7
R894113,H7
R894114,H7
R894115,H7
R894116,H7
R894117,H7
R894118,H7
R894119,H7
R895110,H7
R895111,H7
R895112,H7
R895113,H7
R895114,H7
R895115,H7
R895116,H7
R895117,H7
R895118,H7
R895119,H7
R896110,H7
R896111,H7
R896112,H7
R896113,H7
R896114,H7
R896115,H7
R896116,H7
R896117,H7
R896118,H7
R896119,H7
R897110,H7
R897111,H7
R897112,H7
R897113,H7
R897114,H7
R897115,H7
R897116,H7
R897117,H7
R897118,H7
R897119,H7
R898110,H7
R898111,H7
R898112,H7
R898113,H7
R898114,H7
R898115,H7
R898116,H7
R898117,H7
R898118,H7
R898119,H7
R899110,H7
R899111,H7
R899112,H7
R899113,H7
R899114,H7
R899115,H7
R899116,H7
R899117,H7
R899118,H7
R899119,H7
R81W,H5+H7
R8812,H5+H7
R884127,H5+H7
R884128,H5+H7
R885126,H5+H7
R885127,H5+H7
R885128,H5+H7
R885129,H5+H7
R886126,H5+H7
R886127,H7
R886128,H7
R886129,H5+H7
R887120,H5+H7
R887121,H5+H7
R887122,H5+H7
R887126,H5+H7
R887127,H7
R887128,H7
R887129,H7
R888120,H7
R888121,H7
R888122,H5+H7
R888123,H5+H7
R888124,H5+H7
R888125,H5+H7
R888126,H5+H7
R888127,H7
R888128,H7
R888129,H7
R889120,H7
R889121,H7
R889122,H7
R889123,H7
R889124,H7
R889125,H5+H7
R889126,H5+H7
R889127,H7
R889128,H7
R889129,H7
R8813,H5+H7
R880138,H5+H7
R880139,H7
R881138,H5+H7
R881139,H7
R882138,H5+H7
R882139,H7
R883138,H5+H7
R883139,H5+H7
R884139,H5+H7
R885139,H5+H7
R886130,H5+H7
R886139,H5+H7
R887130,H5+H7
R887131,H5+H7
R887132,H5+H7
R887133,H5+H7
R887138,H5+H7
R887139,H5+H7
R888130,H7
R888131,H7
R888132,H7
R888133,H5+H7
R888134,H5+H7
R888135,H5+H7
R888136,H5+H7
R888137,H5+H7
R888138,H5+H7
R888139,H7
R889130,H7
R889131,H7
R889132,H7
R889133,H7
R889134,H7
R889135,H7
R889136,H7
R889137,H7
R889138,H7
R889139,H7
R8912,H7
R8913,H7
R81X,H7+H8
R8814,H7
R8815,H7+H8
R880150,H7
R880151,H7
R880152,H7
R880153,H7
R880154,H7+H8
R881150,H7
R881151,H7
R881152,H7
R881153,H7
R881154,H7+H8
R882150,H7
R882151,H7
R882152,H7
R882153,H7
R882154,H7+H8
R883150,H7
R883151,H7
R883152,H7
R883153,H7
R883154,H7+H8
R884150,H7
R884151,H7
R884152,H7
R884153,H7
R884154,H7+H8
R884155,H7+H8
R885150,H7
R885151,H7
R885152,H7
R885153,H7
R885154,H7
R885155,H7+H8
R886150,H7
R886151,H7
R886152,H7
R886153,H7
R886154,H7
R886155,H7+H8
R886156,H7+H8
R887150,H7
R887151,H7
R887152,H7
R887153,H7
R887154,H7
R887155,H7
R887156,H7+H8
R887157,H7+H8
R887158,H7+H8
R888150,H7
R888151,H7
R888152,H7
R888153,H7
R888154,H7
R888155,H7
R888156,H7
R888157,H7
R888158,H7+H8
R888159,H7+H8
R889150,H7
R889151,H7
R889152,H7
R889153,H7
R889154,H7
R889155,H7
R889156,H7
R889157,H7
R889158,H7
R889159,H7
R8914,H7
R8915,H7
R81Y,H7+H8
R8816,H7+H8
R888160,H7+H8
R888169,H7+H8
R889160,H7+H8
R889161,H7+H8
R889167,H7+H8
R889168,H7+H8
R889169,H7+H8
R8817,H7+H8
R887171,H7+H8
R887172,H7+H8
R888170,H7+H8
R888171,H7+H8
R888172,H7+H8
R888173,H7+H8
R888174,H7+H8
R888175,H7+H8
R888176,H7+H8
R888177,H7+H8
R888178,H7+H8
R888179,H7+H8
R889170,H7
R889171,H7
R889172,H7
R889173,H7
R889174,H7
R889175,H7
R889176,H7
R889177,H7
R889178,H7
R889179,H7+H8
R8916,H7+H8
R890160,H7
R890161,H7+H8
R890162,H7+H8
R890167,H7+H8
R890168,H7
R890169,H7
R891160,H7
R891161,H7
R891162,H7+H8
R891163,H7+H8
R891167,H7+H8
R891168,H7
R891169,H7
R892160,H7
R892161,H7
R892162,H7
R892163,H7+H8
R892164,H7+H8
R892167,H7+H8
R892168,H7
R892169,H7
R893160,H7
R893161,H7
R893162,H7
R893163,H7
R893164,H7+H8
R893165,H7+H8
R893166,H7+H8
R893167,H7+H8
R893168,H7
R893169,H7
R894160,H7
R894161,H7
R894162,H7
R894163,H7
R894164,H7
R894165,H7
R894166,H7
R894167,H7
R894168,H7
R894169,H7
R895160,H7
R895161,H7
R895162,H7
R895163,H7
R895164,H7
R895165,H7
R895166,H7
R895167,H7
R895168,H7
R895169,H7
R896160,H7
R896161,H7
R896162,H7
R896163,H7
R896164,H7
R896165,H7
R896166,H7
R896167,H7
R896168,H7
R896169,H7
R897160,H7
R897161,H7
R897162,H7
R897163,H7
R897164,H7
R897165,H7
R897166,H7
R897167,H7
R897168,H7
R897169,H7
R898160,H7
R898161,H7
R898162,H7
R898163,H7
R898164,H7
R898165,H7
R898166,H7
R898167,H7
R898168,H7
R898169,H7
R899160,H7
R899161,H7
R899162,H7
R899163,H7
R899164,H7
R899165,H7
R899166,H7
R899167,H7
R899168,H7
R899169,H7
R8917,H7
R81Z,H7+H8
R8818,H7+H8
R880187,H7+H8
R880188,H7+H8
R880189,H7
R881187,H7+H8
R881188,H7+H8
R881189,H7+H8
R882188,H7+H8
R882189,H7+H8
R883188,H7+H8
R883189,H7
R884188,H7+H8
R884189,H7
R885187,H7+H8
R885188,H7+H8
R885189,H7
R886186,H7+H8
R886187,H7+H8
R886188,H7
R886189,H7
R887185,H7+H8
R887186,H7+H8
R887187,H7
R887188,H7
R887189,H7
R888181,H7+H8
R888182,H7+H8
R888183,H7+H8
R888184,H7+H8
R888185,H7+H8
R888186,H7
R888187,H7
R888188,H7
R888189,H7
R889180,H7+H8
R889181,H7+H8
R889182,H7
R889183,H7
R889184,H7
R889185,H7
R889186,H7
R889187,H7
R889188,H7
R889189,H7
R8819,H7
R8918,H7
R8919,H7
R82,H7+H8
R82NW,H7+H8
R82SE,H7+H8
R82NE,H7+H8
R82D,H7+H8
R8027,H7+H8
R806278,H7+H8
R806279,H7+H8
R807277,H7+H8
R807278,H7+H8
R807279,H7
R808278,H7+H8
R808279,H7
R809278,H7+H8
R809279,H7+H8
