N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N051776,H25
N051777,H25
N051778,H25
N051779,H25
N052770,H25
N052771,H25
N052772,H25
N052773,H25
N052774,H25
N052775,H25
N052776,H25
N052777,H25
N052778,H25
N052779,H25
N053770,H25
N053771,H25
N053772,H25
N053773,H25
N053774,H25
N053775,H25
N053776,H25
N053777,H25
N053778,H25
N053779,H25
N054770,H24+H25
N054771,H25
N054772,H24+H25
N054773,H24+H25
N054774,H24+H25
N054775,H25
N054776,H25
N054777,H25
N054778,H25
N054779,H25
N055770,H24+H25
N055771,H24+H25
N055772,H24+H25
N055774,H24+H25
N055775,H24+H25
N055776,H25
N055777,H25
N055778,H25
N055779,H25
N056775,H24+H25
N056776,H25
N056777,H25
N056778,H25
N056779,H25
N057775,H24+H25
N057776,H24+H25
N057777,H25
N057778,H25
N057779,H25
N058776,H24+H25
N058777,H25
N058778,H25
N058779,H25
N059776,H24+H25
N059777,H25
N059778,H25
N059779,H25
N07P,H25
N07T,H24+H25
N0677,H24+H25
N060776,H24+H25
N060777,H24+H25
N060778,H25
N060779,H25
N061777,H24+H25
N061778,H24+H25
N061779,H24+H25
N062779,H24+H25
N07U,H24+H25
N0678,H24+H25
N060780,H25
N060781,H25
N060782,H25
N060783,H25
N060784,H25
N060785,H25
N060786,H25
N060787,H25
N060788,H25
N060789,H25
N061780,H25
N061781,H25
N061782,H25
N061783,H25
N061784,H25
N061785,H25
N061786,H25
N061787,H25
N061788,H25
N061789,H25
N062780,H24+H25
N062781,H24+H25
N062782,H25
N062783,H25
N062784,H25
N062785,H25
N062786,H25
N062787,H25
N062788,H25
N062789,H25
N063781,H24+H25
N063782,H25
N063783,H25
N063784,H25
N063785,H25
N063786,H25
N063787,H25
N063788,H25
N063789,H25
N064781,H24+H25
N064782,H24+H25
N064783,H25
N064784,H25
N064785,H25
N064786,H25
N064787,H25
N064788,H25
N064789,H25
N065782,H24+H25
N065783,H24+H25
N065784,H25
N065785,H25
N065786,H25
N065787,H25
N065788,H25
N065789,H25
N066783,H24+H25
N066784,H24+H25
N066785,H25
N066786,H25
N066787,H25
N066788,H25
N066789,H25
N067784,H24+H25
N067785,H24+H25
N067786,H25
N067787,H25
N067788,H25
N067789,H25
N068785,H24+H25
N068786,H25
N068787,H25
N068788,H25
N068789,H25
N069785,H24+H25
N069786,H25
N069787,H25
N069788,H25
N069789,H25
N0679,H25
N0778,H24+H25
N070785,H24+H25
N070786,H25
N070787,H25
N070788,H25
N070789,H25
N071785,H24+H25
N071786,H24+H25
N071787,H25
N071788,H25
N071789,H25
N072786,H24+H25
N072787,H25
N072788,H25
N072789,H25
N073786,H24+H25
N073787,H25
N073788,H25
N073789,H25
N074786,H24+H25
N074787,H24+H25
N074788,H25
N074789,H25
N075787,H24+H25
N075788,H24+H25
N075789,H24+H25
N0779,H24+H25
N070790,H25
N070791,H25
N070792,H25
N070793,H25
N070794,H25
N070795,H25
N070796,H25
N070797,H25
N070798,H25
N070799,H25
N071790,H25
N071791,H25
N071792,H25
N071793,H25
N071794,H25
N071795,H25
N071796,H25
N071797,H25
N071798,H25
N071799,H25
N072790,H25
N072791,H25
N072792,H25
N072793,H25
N072794,H25
N072795,H25
N072796,H25
N072797,H25
N072798,H25
N072799,H25
N073790,H25
N073791,H25
N073792,H25
N073793,H25
N073794,H25
N073795,H25
N073796,H25
N073797,H25
N073798,H25
N073799,H25
N074790,H25
N074791,H25
N074792,H25
N074793,H25
N074794,H25
N074795,H25
N074796,H25
N074797,H25
N074798,H25
N074799,H25
N075790,H24+H25
N075791,H24+H25
N075792,H24+H25
N075793,H24+H25
N075794,H25
N075795,H25
N075796,H25
N075797,H25
N075798,H25
N075799,H25
N076793,H24+H25
N076794,H24+H25
N076795,H24+H25
N076796,H25
N076797,H25
N076798,H25
N076799,H25
N077795,H24+H25
N077796,H24+H25
N077797,H25
N077798,H24+H25
N077799,H24+H25
N078796,H24+H25
N078797,H24+H25
N078798,H24+H25
N08,H24+H25+H29
N08SW,H25
N08NW,H25+H29
N08SE,H24+H25+H29
N08NE,H24+H25+H29
N08A,H25
N08B,H25
N08C,H25
N08D,H25
N08E,H25
N08F,H25
N08G,H25
N08H,H25
N08I,H25
N08J,H25+H29
N0288,H25
N0289,H25
N0388,H25+H29
N030880,H25
N030881,H25
N030882,H25
N030883,H25
N030884,H25
N030885,H25
N030886,H25
N030887,H25
N030888,H25
N030889,H25
N031880,H25
N031881,H25
N031882,H25
N031883,H25
N031884,H25
N031885,H25
N031886,H25
N031887,H25
N031888,H25
N031889,H25
N032880,H25
N032881,H25
N032882,H25
N032883,H25
N032884,H25
N032885,H25
N032886,H25
N032887,H25
N032888,H25
N032889,H25
N033880,H25
N033881,H25
N033882,H25
N033883,H25
N033884,H25
N033885,H25
N033886,H25
N033887,H25
N033888,H25
N033889,H25
N034880,H25
N034881,H25
N034882,H25
N034883,H25
N034884,H25
N034885,H25
N034886,H25
N034887,H25
N034888,H25
N034889,H25
N035880,H25
N035881,H25
N035882,H25
N035883,H25
N035884,H25
N035885,H25
N035886,H25
N035887,H25
N035888,H25
N035889,H25
N036880,H25
N036881,H25
N036882,H25
N036883,H25
N036884,H25
N036885,H25
N036886,H25
N036887,H25
N036888,H25
N036889,H25
N037880,H25
N037881,H25
N037882,H25
N037883,H25
N037884,H25
N037885,H25
N037886,H25
N037887,H25
N037888,H25+H29
N037889,H25+H29
N038880,H25
N038881,H25
N038882,H25
N038883,H25
N038884,H25
N038885,H25
N038886,H25
N038887,H25+H29
N038888,H25+H29
N039880,H25
N039881,H25
N039882,H25
N039883,H25
N039884,H25
N039885,H25
N039886,H25+H29
N039887,H25+H29
N0389,H25+H29
N030890,H25
N030891,H25
N030892,H25
N030893,H25
N030894,H25
N030895,H25
N030896,H25
N030897,H25
N030898,H25+H29
N030899,H25+H29
N031890,H25
N031891,H25
N031892,H25
N031893,H25
N031894,H25
N031895,H25
N031896,H25
N031897,H25+H29
N031898,H25+H29
N032890,H25
N032891,H25
N032892,H25
N032893,H25
N032894,H25
N032895,H25
N032896,H25+H29
N032897,H25+H29
N033890,H25
N033891,H25
N033892,H25
N033893,H25
N033894,H25
N033895,H25
N033896,H25+H29
N034890,H25
N034891,H25
N034892,H25
N034893,H25
N034894,H25
N034895,H25+H29
N034896,H25+H29
N035890,H25
N035891,H25
N035892,H25
N035893,H25+H29
N035894,H25+H29
N035895,H25+H29
N036890,H25+H29
N036891,H25+H29
N036892,H25+H29
N036893,H25+H29
N037890,H25+H29
N08K,H25
N08L,H24+H25
N0482,H25
N0483,H25
N0582,H24+H25
N050820,H25
N050821,H25
N050822,H25
N050823,H25
N050824,H25
N050825,H25
N050826,H25
N050827,H25
N050828,H25
N050829,H25
N051820,H25
N051821,H25
N051822,H25
N051823,H25
N051824,H25
N051825,H25
N051826,H25
N051827,H25
N051828,H25
N051829,H25
N052820,H25
N052821,H25
N052822,H25
N052823,H25
N052824,H25
N052825,H25
N052826,H25
N052827,H25
N052828,H25
N052829,H25
N053820,H25
N053821,H25
N053822,H25
N053823,H25
N053824,H25
N053825,H25
N053826,H25
N053827,H25
N053828,H25
N053829,H25
N054820,H25
N054821,H25
N054822,H25
N054823,H25
N054824,H25
N054825,H25
N054826,H25
N054827,H25
N054828,H25
N054829,H25
N055820,H25
N055821,H25
N055822,H25
N055823,H25
N055824,H25
N055825,H25
N055826,H25
N055827,H25
N055828,H25
N055829,H25
N056820,H25
N056821,H25
N056822,H25
N056823,H25
N056824,H25
N056825,H25
N056826,H25
N056827,H25
N056828,H25
N056829,H25
N057820,H25
N057821,H25
N057822,H25
N057823,H25
N057824,H25
N057825,H25
N057826,H25
N057827,H25
N057828,H25
N057829,H25
N058820,H25
N058821,H25
N058822,H25
N058823,H25
N058824,H25
N058825,H25
N058826,H25
N058827,H25
N058828,H25
N058829,H25
N059820,H25
N059821,H25
N059822,H25
N059823,H25
N059824,H25
N059825,H25
N059826,H25
N059827,H25
N059828,H25
N059829,H24+H25
N0583,H24+H25
N050830,H25
N050831,H25
N050832,H25
N050833,H25
N050834,H25
N050835,H25
N050836,H25
N050837,H25
N050838,H25
N050839,H25
N051830,H25
N051831,H25
N051832,H25
N051833,H25
N051834,H25
N051835,H25
N051836,H25
N051837,H25
N051838,H25
N051839,H25
N052830,H25
N052831,H25
N052832,H25
N052833,H25
N052834,H25
N052835,H25
N052836,H25
N052837,H25
N052838,H25
N052839,H25
N053830,H25
N053831,H25
N053832,H25
N053833,H25
N053834,H25
N053835,H25
N053836,H25
N053837,H25
N053838,H25
N053839,H25
N054830,H25
N054831,H25
N054832,H25
N054833,H25
N054834,H25
N054835,H25
N054836,H25
N054837,H25
N054838,H25
N054839,H25
N055830,H25
N055831,H25
N055832,H25
N055833,H25
N055834,H25
N055835,H25
N055836,H25
N055837,H25
N055838,H25
N055839,H25
N056830,H25
N056831,H25
N056832,H25
N056833,H25
N056834,H25
N056835,H25
N056836,H25
N056837,H25
N056838,H25
N056839,H25
N057830,H25
N057831,H25
N057832,H25
N057833,H25
N057834,H25
N057835,H25
N057836,H25
N057837,H25
N057838,H25
N057839,H25
N058830,H25
N058831,H25
N058832,H25
N058833,H25
N058834,H25
N058835,H25
N058836,H25
N058837,H25
N058838,H25
N058839,H25
N059830,H24+H25
N059831,H24+H25
N059832,H24+H25
N059833,H24+H25
N059834,H24+H25
N059835,H24+H25
N059836,H24+H25
N059837,H24+H25
N059838,H24+H25
N059839,H24+H25
N08M,H24+H25+H29
N0484,H25
N0485,H25
N0584,H24+H25
N050840,H25
N050841,H25
N050842,H25
N050843,H25
N050844,H25
N050845,H25
N050846,H25
N050847,H25
N050848,H25
N050849,H25
N051840,H25
N051841,H25
N051842,H25
N051843,H25
N051844,H25
N051845,H25
N051846,H25
N051847,H25
N051848,H25
N051849,H25
N052840,H25
N052841,H25
N052842,H25
N052843,H25
N052844,H25
N052845,H25
N052846,H25
N052847,H25
N052848,H25
N052849,H25
N053840,H25
N053841,H25
N053842,H25
N053843,H25
N053844,H25
N053845,H25
N053846,H25
N053847,H25
N053848,H25
N053849,H25
N054840,H25
N054841,H25
N054842,H25
N054843,H25
N054844,H25
N054845,H25
N054846,H25
N054847,H25
N054848,H25
N054849,H25
N055840,H25
N055841,H25
N055842,H25
N055843,H25
N055844,H25
N055845,H25
N055846,H25
N055847,H25
N055848,H25
N055849,H25
N056840,H25
N056841,H25
N056842,H25
N056843,H25
N056844,H25
N056845,H25
N056846,H25
N056847,H25
N056848,H25
N056849,H24+H25
N057840,H25
N057841,H25
N057842,H25
N057843,H25
N057844,H25
N057845,H25
N057846,H25
N057847,H24+H25
N057848,H24+H25
N057849,H24+H25
N058840,H25
N058841,H25
N058842,H25
N058843,H25
N058844,H25
N058845,H24+H25
N058846,H24+H25
N058847,H24+H25
N059840,H24+H25
N059841,H24+H25
N059842,H24+H25
N059843,H24+H25
N059844,H24+H25
N059845,H24+H25
N0585,H24+H25+H29
N050850,H25
N050851,H25
N050852,H25
N050853,H25
N050854,H25
N050855,H25
N050856,H25
N050857,H25
N050858,H25
N050859,H25
N051850,H25
N051851,H25
N051852,H25
N051853,H25
N051854,H25
N051855,H25
N051856,H25
N051857,H25
N051858,H25
N051859,H25
N052850,H25
N052851,H25
N052852,H25
N052853,H25
N052854,H25
N052855,H25
N052856,H25
N052857,H25
N052858,H25
N052859,H25
N053850,H25
N053851,H25
N053852,H25
N053853,H25
N053854,H25
N053855,H25
N053856,H25
N053857,H24+H25+H29
N053858,H25+H29
N053859,H25+H29
N054850,H25
N054851,H25
N054852,H25
N054853,H24+H25
N054854,H24+H25
N054855,H24+H25
N054856,H24+H25
N054857,H24+H25+H29
N055850,H25
N055851,H24+H25
N055852,H24+H25
N055853,H24+H25
N056850,H24+H25
N056851,H24+H25
N08N,H25+H29
N0486,H25
N0487,H25
N0586,H25+H29
N050860,H25
N050861,H25
N050862,H25
N050863,H25
N050864,H25
N050865,H25
N050866,H25
N050867,H25
N050868,H25
N050869,H25
N051860,H25
N051861,H25
N051862,H25
N051863,H25
N051864,H25
N051865,H25
N051866,H25
N051867,H25
N051868,H25
N051869,H25
N052860,H25
N052861,H25+H29
N052862,H25+H29
N052863,H25
N052864,H25
N052865,H25
N052866,H25
N052867,H25
N052868,H25
N052869,H25
N053860,H25+H29
N053861,H25+H29
N053862,H25+H29
N053863,H25+H29
N053864,H25
N053865,H25
N053866,H25
N053867,H25
N053868,H25
N053869,H25+H29
N054863,H25+H29
N054864,H25+H29
N054865,H25+H29
N054866,H25+H29
N054867,H25+H29
N054868,H25+H29
N054869,H25+H29
N0587,H25+H29
N050870,H25
N050871,H25
N050872,H25
N050873,H25
N050874,H25
N050875,H25
N050876,H25
N050877,H25
N050878,H25
N050879,H25+H29
N051870,H25
N051871,H25
N051872,H25
N051873,H25
N051874,H25
N051875,H25
N051876,H25
N051877,H25
N051878,H25+H29
N051879,H25+H29
N052870,H25
N052871,H25
N052872,H25
N052873,H25
N052874,H25
N052875,H25
N052876,H25
N052877,H25+H29
N052878,H25+H29
N053870,H25+H29
N053871,H25+H29
N053872,H25+H29
N053873,H25+H29
N053874,H25+H29
N053875,H25+H29
N053876,H25+H29
N053877,H25+H29
N054875,H25+H29
N08P,H25+H29
N0488,H25+H29
N040880,H25
N040881,H25
N040882,H25
N040883,H25
N040884,H25
N040885,H25
N040886,H25+H29
N040887,H25+H29
N041880,H25
N041881,H25
N041882,H25
N041883,H25
N041884,H25
N041885,H25
N041886,H25
N041887,H25+H29
N041888,H25+H29
N042880,H25
N042881,H25
N042882,H25
N042883,H25
N042884,H25
N042885,H25
N042886,H25
N042887,H25
N042888,H25+H29
N043880,H25
N043881,H25
N043882,H25
N043883,H25
N043884,H25
N043885,H25
N043886,H25
N043887,H25
N043888,H25+H29
N043889,H25+H29
N044880,H25
N044881,H25
N044882,H25
N044883,H25
N044884,H25
N044885,H25
N044886,H25
N044887,H25
N044888,H25
N044889,H25+H29
N045880,H25
N045881,H25
N045882,H25
N045883,H25
N045884,H25
N045885,H25
N045886,H25
N045887,H25
N045888,H25
N045889,H25+H29
N046880,H25
N046881,H25
N046882,H25
N046883,H25
N046884,H25
N046885,H25
N046886,H25
N046887,H25
N046888,H25
N046889,H25+H29
N047880,H25
N047881,H25
N047882,H25
N047883,H25
N047884,H25
N047885,H25
N047886,H25
N047887,H25
N047888,H25+H29
N047889,H25+H29
N048880,H25
N048881,H25
N048882,H25
N048883,H25
N048884,H25
N048885,H25
N048886,H25+H29
N048887,H25+H29
N048888,H25+H29
N049880,H25
N049881,H25
N049882,H25
N049883,H25
N049884,H25
N049885,H25+H29
N049886,H25+H29
N0588,H25+H29
N050880,H25+H29
N050881,H25+H29
N050882,H25+H29
N050883,H25+H29
N050884,H25+H29
N050885,H25+H29
N08Q,H24+H25
N0680,H25
N0681,H24+H25
N060810,H25
N060811,H25
N060812,H25
N060813,H25
N060814,H25
N060815,H25
N060816,H25
N060817,H25
N060818,H25
N060819,H25
N061810,H25
N061811,H25
N061812,H25
N061813,H25
N061814,H25
N061815,H25
N061816,H25
N061817,H25
N061818,H25
N061819,H25
N062810,H25
N062811,H25
N062812,H25
N062813,H25
N062814,H25
N062815,H25
N062816,H25
N062817,H25
N062818,H25
N062819,H25
N063810,H25
N063811,H25
N063812,H25
N063813,H25
N063814,H25
N063815,H25
N063816,H25
N063817,H25
N063818,H25
N063819,H25
N064810,H25
N064811,H25
N064812,H25
N064813,H25
N064814,H25
N064815,H25
N064816,H25
N064817,H25
N064818,H25
N064819,H25
N065810,H25
N065811,H25
N065812,H25
N065813,H25
N065814,H25
N065815,H25
N065816,H25
N065817,H25
N065818,H25
N065819,H25
N066810,H25
N066811,H25
N066812,H25
N066813,H25
N066814,H25
N066815,H25
N066816,H25
N066817,H25
N066818,H25
N066819,H25
N067810,H25
N067811,H25
N067812,H25
N067813,H25
N067814,H25
N067815,H25
N067816,H25
N067817,H25
N067818,H25
N067819,H25
N068810,H25
N068811,H25
N068812,H25
N068813,H25
N068814,H25
N068815,H25
N068816,H25
N068817,H25
N068818,H25
N068819,H24+H25
N069810,H25
N069811,H25
N069812,H25
N069813,H25
N069814,H25
N069815,H25
N069816,H25
N069817,H25
N069818,H24+H25
N069819,H24+H25
N0780,H24+H25
N070800,H25
N070801,H25
N070802,H25
N070803,H25
N070804,H25
N070805,H25
N070806,H25
N070807,H25
N070808,H25
N070809,H25
N071800,H25
N071801,H25
N071802,H25
N071803,H25
N071804,H25
N071805,H25
N071806,H25
N071807,H25
N071808,H25
N071809,H25
N072800,H25
N072801,H25
N072802,H25
N072803,H25
N072804,H25
N072805,H25
N072806,H25
N072807,H25
N072808,H25
N072809,H25
N073800,H25
N073801,H25
N073802,H25
N073803,H25
N073804,H25
N073805,H25
N073806,H25
N073807,H25
N073808,H25
N073809,H25
N074800,H25
N074801,H25
N074802,H25
N074803,H25
N074804,H25
N074805,H25
N074806,H25
N074807,H25
N074808,H25
N074809,H25
N075800,H25
N075801,H25
N075802,H25
N075803,H25
N075804,H25
N075805,H25
N075806,H25
N075807,H25
N075808,H25
N075809,H25
N076800,H25
N076801,H25
N076802,H25
N076803,H25
N076804,H25
N076805,H25
N076806,H25
N076807,H25
N076808,H25
N076809,H25
N077800,H24+H25
N077801,H24+H25
N077802,H24+H25
N077803,H24+H25
N077804,H25
N077805,H25
N077806,H25
N077807,H25
N077808,H25
N077809,H25
N078803,H24+H25
N078804,H24+H25
N078805,H24+H25
N078806,H24+H25
N078807,H25
N078808,H25
N078809,H25
N079806,H24+H25
N079807,H24+H25
N079808,H25
N079809,H25
N0781,H24+H25
N070810,H25
N070811,H25
N070812,H25
N070813,H25
N070814,H25
N070815,H25
N070816,H25
N070817,H25
N070818,H24+H25
N071810,H25
N071811,H25
N071812,H25
N071813,H25
N071814,H25
N071815,H25
N071816,H25
N071817,H25
N071818,H24+H25
N072810,H25
N072811,H25
N072812,H25
N072813,H25
N072814,H25
N072815,H25
N072816,H25
N072817,H25
N072818,H24+H25
N073810,H25
N073811,H25
N073812,H25
N073813,H25
N073814,H25
N073815,H25
N073816,H25
N073817,H25
N073818,H24+H25
N074810,H25
N074811,H25
N074812,H25
N074813,H25
N074814,H25
N074815,H25
N074816,H25
N074817,H24+H25
N074818,H24+H25
N075810,H25
N075811,H25
N075812,H25
N075813,H25
N075814,H25
N075815,H25
N075816,H25
N075817,H24+H25
N076810,H25
N076811,H25
N076812,H25
N076813,H25
N076814,H25
N076815,H25
N076816,H25
N076817,H24+H25
N077810,H25
N077811,H25
N077812,H25
N077813,H25
N077814,H25
N077815,H25
N077816,H25
N077817,H24+H25
N078810,H25
N078811,H25
N078812,H25
N078813,H25
N078814,H25
N078815,H25
N078816,H24+H25
N078817,H24+H25
N079810,H25
N079811,H25
N079812,H25
N079813,H25
N079814,H24+H25
N079815,H24+H25
N079816,H24+H25
N08R,H24+H25
N0682,H24+H25
N060820,H25
N060821,H25
N060822,H25
N060823,H25
N060824,H25
N060825,H24+H25
N060826,H24+H25
N060827,H24+H25
N060828,H24+H25
N060829,H24+H25
N061820,H25
N061821,H25
N061822,H25
N061823,H25
N061824,H24+H25
N061825,H24+H25
N062820,H25
N062821,H25
N062822,H25
N062823,H24+H25
N062824,H24+H25
N063820,H25
N063821,H25
N063822,H25
N063823,H24+H25
N064820,H25
N064821,H25
N064822,H24+H25
N064823,H24+H25
N065820,H25
N065821,H25
N065822,H24+H25
N066820,H25
N066821,H24+H25
N066822,H24+H25
N067820,H24+H25
N067821,H24+H25
N068820,H24+H25
N08V,H24+H25
N0880,H24+H25
N080807,H24+H25
N080808,H24+H25
N080809,H25
N081808,H24+H25
N081809,H24+H25
N082808,H24+H25
N082809,H24+H25
N0881,H24+H25
N080810,H25
N080811,H24+H25
N080812,H24+H25
N080813,H24+H25
N080814,H24+H25
N081810,H24+H25
N081811,H24+H25
N09,H25+H29
N09SW,H25+H29
N09NW,H25+H29
N09A,H25+H29
N0090,H25
N0091,H25
N0190,H25+H29
N010900,H25
N010901,H25
N010902,H25
N010903,H25
N010904,H25
N010905,H25
N010906,H25
N010907,H25
N010908,H25
N010909,H25
N011900,H25
N011901,H25
N011902,H25
N011903,H25
N011904,H25
N011905,H25
N011906,H25
N011907,H25
N011908,H25
N011909,H25
N012900,H25
N012901,H25
N012902,H25
N012903,H25
N012904,H25
N012905,H25
N012906,H25
N012907,H25
N012908,H25
N012909,H25
N013900,H25
N013901,H25
N013902,H25
N013903,H25
N013904,H25
N013905,H25
N013906,H25
N013907,H25
N013908,H25
N013909,H25+H29
N014900,H25
N014901,H25
N014902,H25
N014903,H25
N014904,H25
N014905,H25
N014906,H25
N014907,H25
N014908,H25+H29
N014909,H25+H29
N015900,H25
N015901,H25
N015902,H25
N015903,H25
N015904,H25
N015905,H25
N015906,H25+H29
N015907,H25+H29
N015908,H25+H29
N016900,H25
N016901,H25
N016902,H25
N016903,H25
N016904,H25
N016905,H25
N016906,H25+H29
N016907,H25+H29
N017900,H25
N017901,H25
N017902,H25
N017903,H25
N017904,H25
N017905,H25
N017906,H25
N017907,H25+H29
N018900,H25
N018901,H25
N018902,H25
N018903,H25
N018904,H25
N018905,H25
N018906,H25
N018907,H25+H29
N019900,H25
N019901,H25
N019902,H25
N019903,H25
N019904,H25
N019905,H25
N019906,H25
N019907,H25+H29
N0191,H25+H29
N010910,H25
N010911,H25
N010912,H25
N010913,H25
N010914,H25
N010915,H25
N010916,H25
N010917,H25
N010918,H25
N010919,H25
N011910,H25
N011911,H25
N011912,H25
N011913,H25
N011914,H25
N011915,H25
N011916,H25
N011917,H25
N011918,H25
N011919,H25
N012910,H25
N012911,H25+H29
N012912,H25+H29
N012913,H25
N012914,H25
N012915,H25
N012916,H25
N012917,H25
N012918,H25
N012919,H25
N013910,H25+H29
N013911,H25+H29
N013912,H25+H29
N013913,H25+H29
N013914,H25+H29
N013915,H25
N013916,H25
N013917,H25
N013918,H25
N013919,H25
N014914,H25+H29
N014915,H25+H29
N014916,H25+H29
N014917,H25+H29
N014918,H25
N014919,H25
N015917,H25+H29
N015918,H25+H29
N015919,H25+H29
N09B,H25+H29
N0092,H25
N0093,H25+H29
N000930,H25
N000931,H25
N000932,H25
N000933,H25
N000934,H25
N000935,H25
N000936,H25
N000937,H25
N000938,H25
N000939,H25
N001930,H25
N001931,H25
N001932,H25
N001933,H25
N001934,H25
N001935,H25
N001936,H25
N001937,H25
N001938,H25
N001939,H25
N002930,H25
N002931,H25
N002932,H25
N002933,H25
N002934,H25
N002935,H25
N002936,H25
N002937,H25
N002938,H25
N002939,H25
N003930,H25
N003931,H25
N003932,H25
N003933,H25
N003934,H25
N003935,H25
N003936,H25
N003937,H25
N003938,H25
N003939,H25
N004930,H25
N004931,H25
N004932,H25
N004933,H25
N004934,H25
N004935,H25
N004936,H25
N004937,H25
N004938,H25
N004939,H25
N005930,H25
N005931,H25
N005932,H25
N005933,H25
N005934,H25
N005935,H25
N005936,H25
N005937,H25
N005938,H25
N005939,H25
N006930,H25
N006931,H25
N006932,H25
N006933,H25
N006934,H25
N006935,H25
N006936,H25
N006937,H25
N006938,H25
N006939,H25
N007930,H25
N007931,H25
N007932,H25
N007933,H25
N007934,H25
N007935,H25
N007936,H25
N007937,H25
N007938,H25
N007939,H25
N008930,H25
N008931,H25
N008932,H25
N008933,H25
N008934,H25
N008935,H25
N008936,H25
N008937,H25
N008938,H25
N008939,H25+H29
N009930,H25
N009931,H25
N009932,H25
N009933,H25
N009934,H25
N009935,H25
N009936,H25
N009937,H25
N009938,H25+H29
N009939,H25+H29
N0192,H25+H29
N010920,H25
N010921,H25
N010922,H25
N010923,H25
N010924,H25
N010925,H25
N010926,H25
N010927,H25
N010928,H25
N010929,H25
N011920,H25
N011921,H25
N011922,H25
N011923,H25
N011924,H25
N011925,H25
N011926,H25
N011927,H25
N011928,H25
N011929,H25
N012920,H25
N012921,H25
N012922,H25
N012923,H25
N012924,H25
N012925,H25
N012926,H25+H29
N012927,H25+H29
N012928,H25+H29
N012929,H25+H29
N013920,H25
N013921,H25
N013922,H25
N013923,H25+H29
N013924,H25+H29
N013925,H25+H29
N013926,H25+H29
N013929,H25+H29
N014920,H25+H29
N014921,H25+H29
N014922,H25+H29
N014923,H25+H29
N015920,H25+H29
N0193,H25+H29
N010930,H25
N010931,H25
N010932,H25
N010933,H25
N010934,H25
N010935,H25
N010936,H25
N010937,H25
N010938,H25+H29
N011930,H25
N011931,H25
N011932,H25
N011933,H25
N011934,H25
N011935,H25
N011936,H25+H29
N011937,H25+H29
N011938,H25+H29
N012930,H25
N012931,H25
N012932,H25
N012933,H25
N012934,H25
N012935,H25+H29
N012936,H25+H29
N013930,H25+H29
N013931,H25
N013932,H25
N013933,H25
N013934,H25+H29
N013935,H25+H29
N014930,H25+H29
N014931,H25+H29
N014932,H25+H29
N014933,H25+H29
N014934,H25+H29
N015931,H25+H29
N015932,H25+H29
N09C,H25+H29
N0094,H25+H29
N000940,H25
N000941,H25
N000942,H25
N000943,H25
N000944,H25
N000945,H25
N000946,H25
N000947,H25
N000948,H25
N000949,H25
N001940,H25
N001941,H25
N001942,H25
N001943,H25
N001944,H25
N001945,H25
N001946,H25
N001947,H25
N001948,H25
N001949,H25
N002940,H25
N002941,H25
N002942,H25
N002943,H25
N002944,H25
N002945,H25
N002946,H25
N002947,H25
N002948,H25
N002949,H25
N003940,H25
N003941,H25
N003942,H25
N003943,H25
N003944,H25
N003945,H25
N003946,H25
N003947,H25
N003948,H25
N003949,H25
N004940,H25
N004941,H25
N004942,H25
N004943,H25
N004944,H25
N004945,H25
N004946,H25
N004947,H25
N004948,H25+H29
N004949,H25+H29
N005940,H25
N005941,H25
N005942,H25
N005943,H25
N005944,H25
N005945,H25
N005946,H25+H29
N005947,H25+H29
N005948,H25+H29
N006940,H25
N006941,H25
N006942,H25
N006943,H25
N006944,H25
N006945,H25+H29
N006946,H25+H29
N007940,H25+H29
N007941,H25+H29
N007942,H25+H29
N007943,H25
N007944,H25
N007945,H25+H29
N008940,H25+H29
N008942,H25+H29
N008943,H25+H29
N008944,H25+H29
N008945,H25+H29
N0095,H25+H29
N000950,H25
N000951,H25
N000952,H25
N000953,H25
N000954,H25
N000955,H25
N000956,H25
N000957,H25
N000958,H25
N000959,H25
N001950,H25
N001951,H25
N001952,H25
N001953,H25
N001954,H25
N001955,H25
N001956,H25
N001957,H25
N001958,H25
N001959,H25
N002950,H25
N002951,H25
N002952,H25
N002953,H25
N002954,H25
N002955,H25
N002956,H25
N002957,H25
N002958,H25
N002959,H25
N003950,H25
N003951,H25
N003952,H25
N003953,H25
N003954,H25
N003955,H25
N003956,H25
N003957,H25
N003958,H25
N003959,H25
N004950,H25+H29
N004951,H25+H29
N004952,H25
N004953,H25
N004954,H25
N004955,H25
N004956,H25
N004957,H25
N004958,H25
N004959,H25
N005951,H25+H29
N005952,H25+H29
N005953,H25+H29
N005954,H25+H29
N005955,H25+H29
N005956,H25+H29
N005957,H25
N005958,H25
N005959,H25
N006956,H25+H29
N006957,H25+H29
N006958,H25+H29
N006959,H25+H29
N007959,H25+H29
N09D,H25+H29
N0096,H25+H29
N000960,H25
N000961,H25
N000962,H25
N000963,H25
N000964,H25
N000965,H25
N000966,H25
N000967,H25+H29
N000968,H25+H29
N000969,H25+H29
N001960,H25
N001961,H25
N001962,H25
N001963,H25
N001964,H25
N001965,H25
N001966,H25
N001967,H25
N001968,H25
N001969,H25+H29
N002960,H25
N002961,H25
N002962,H25
N002963,H25
N002964,H25
N002965,H25
N002966,H25
N002967,H25
N002968,H25
N002969,H25+H29
N003960,H25
N003961,H25
N003962,H25
N003963,H25
N003964,H25
N003965,H25
N003966,H25
N003967,H25
N003968,H25
N003969,H25+H29
N004960,H25
