T,H0+H12+H13+H20
T065059,H12
T066052,H0+H12
T066053,H12
T066054,H12
T066055,H12
T066056,H12
T066057,H12
T066058,H12
T066059,H12
T067052,H0+H12
T067053,H12
T067054,H12
T067055,H12
T067056,H12
T067057,H12
T067058,H12
T067059,H12
T068052,H0+H12
T068053,H12
T068054,H12
T068055,H12
T068056,H12
T068057,H12
T068058,H12
T068059,H12
T069052,H0+H12
T069053,H12
T069054,H12
T069055,H12
T069056,H12
T069057,H12
T069058,H12
T069059,H12
T0705,H0+H12
T070052,H0+H12
T070053,H12
T070054,H12
T070055,H12
T070056,H12
T070057,H12
T070058,H12
T070059,H12
T071052,H0+H12
T071053,H12
T071054,H12
T071055,H12
T071056,H12
T071057,H12
T071058,H12
T071059,H12
T072052,H0+H12
T072053,H12
T072054,H12
T072055,H12
T072056,H12
T072057,H12
T072058,H12
T072059,H12
T073051,H0+H12
T073052,H0+H12
T073053,H12
T073054,H12
T073055,H12
T073056,H12
T073057,H12
T073058,H12
T073059,H12
T074051,H0+H12
T074052,H12
T074053,H12
T074054,H12
T074055,H12
T074056,H12
T074057,H12
T074058,H12
T074059,H12
T075051,H0+H12
T075052,H12
T075053,H12
T075054,H12
T075055,H12
T075056,H12
T075057,H12
T075058,H12
T075059,H12
T076051,H0+H12
T076052,H12
T076053,H12
T076054,H12
T076055,H12
T076056,H12
T076057,H12
T076058,H12
T076059,H12
T077051,H0+H12
T077052,H12
T077053,H12
T077054,H12
T077055,H12
T077056,H12
T077057,H12
T077058,H12
T077059,H12
T078051,H0+H12
T078052,H12
T078053,H12
T078054,H12
T078055,H12
T078056,H12
T078057,H12
T078058,H12
T078059,H12
T079051,H0+H12
T079052,H12
T079053,H12
T079054,H12
T079055,H12
T079056,H12
T079057,H12
T079058,H12
T079059,H12
T00T,H12
T00U,H12
T00X,H0+H12
T0804,H0+H12
T084049,H0+H12
T085049,H0+H12
T086049,H0+H12
T087048,H0+H12
T087049,H0+H12
T088048,H0+H12
T088049,H12
T089048,H0+H12
T089049,H12
T0805,H0+H12
T080050,H0+H12
T080051,H0+H12
T080052,H12
T080053,H12
T080054,H12
T080055,H12
T080056,H12
T080057,H12
T080058,H12
T080059,H12
T081050,H0+H12
T081051,H12
T081052,H12
T081053,H12
T081054,H12
T081055,H12
T081056,H12
T081057,H12
T081058,H12
T081059,H12
T082050,H0+H12
T082051,H12
T082052,H12
T082053,H12
T082054,H12
T082055,H12
T082056,H12
T082057,H12
T082058,H12
T082059,H12
T083050,H0+H12
T083051,H12
T083052,H12
T083053,H12
T083054,H12
T083055,H12
T083056,H12
T083057,H12
T083058,H12
T083059,H12
T084050,H0+H12
T084051,H12
T084052,H12
T084053,H12
T084054,H12
T084055,H12
T084056,H12
T084057,H12
T084058,H12
T084059,H12
T085050,H12
T085051,H12
T085052,H12
T085053,H12
T085054,H12
T085055,H12
T085056,H12
T085057,H12
T085058,H12
T085059,H12
T086050,H12
T086051,H12
T086052,H12
T086053,H12
T086054,H12
T086055,H12
T086056,H12
T086057,H12
T086058,H12
T086059,H12
T087050,H12
T087051,H12
T087052,H12
T087053,H12
T087054,H12
T087055,H12
T087056,H12
T087057,H12
T087058,H12
T087059,H12
T088050,H12
T088051,H12
T088052,H12
T088053,H12
T088054,H12
T088055,H12
T088056,H12
T088057,H12
T088058,H12
T088059,H12
T089050,H12
T089051,H12
T089052,H12
T089053,H12
T089054,H12
T089055,H12
T089056,H12
T089057,H12
T089058,H12
T089059,H12
T0904,H0+H12
T090047,H0+H12
T090048,H0+H12
T090049,H12
T091047,H0+H12
T091048,H12
T091049,H12
T092047,H0+H12
T092048,H12
T092049,H12
T093046,H0+H12
T093047,H0+H12
T093048,H12
T093049,H12
T094046,H0+H12
T094047,H12
T094048,H12
T094049,H12
T095045,H0+H12
T095046,H0+H12
T095047,H12
T095048,H12
T095049,H12
T096044,H0+H12
T096045,H0+H12
T096046,H12
T096047,H12
T096048,H12
T096049,H12
T097044,H0+H12
T097045,H12
T097046,H12
T097047,H12
T097048,H12
T097049,H12
T098043,H0+H12
T098044,H0+H12
T098045,H12
T098046,H12
T098047,H12
T098048,H12
T098049,H12
T099042,H0+H12
T099043,H0+H12
T099044,H12
T099045,H12
T099046,H12
T099047,H12
T099048,H12
T099049,H12
T0905,H12
T00Y,H12
T00Z,H12
T01,H0+H12
T01SW,H12
T01NW,H12
T01SE,H12
T01NE,H0+H12
T01A,H12
T01B,H12
T01C,H12
T01D,H12
T01E,H12
T01F,H12
T01G,H12
T01H,H12
T01I,H12
T01J,H12
T01K,H12
T01L,H12
T01M,H12
T01N,H12
T01P,H0+H12
T0418,H12
T0419,H12
T0518,H0+H12
T050180,H12
T050181,H12
T050182,H12
T050183,H12
T050184,H12
T050185,H12
T050186,H12
T050187,H12
T050188,H12
T050189,H12
T051180,H12
T051181,H12
T051182,H12
T051183,H12
T051184,H12
T051185,H12
T051186,H12
T051187,H12
T051188,H12
T051189,H12
T052180,H12
T052181,H12
T052182,H12
T052183,H12
T052184,H12
T052185,H12
T052186,H12
T052187,H12
T052188,H12
T052189,H12
T053180,H12
T053181,H12
T053182,H12
T053183,H12
T053184,H12
T053185,H12
T053186,H12
T053187,H12
T053188,H12
T053189,H12
T054180,H12
T054181,H12
T054182,H12
T054183,H12
T054184,H12
T054185,H12
T054186,H12
T054187,H12
T054188,H12
T054189,H12
T055180,H12
T055181,H12
T055182,H12
T055183,H12
T055184,H12
T055185,H12
T055186,H12
T055187,H12
T055188,H12
T055189,H12
T056180,H12
T056181,H12
T056182,H12
T056183,H12
T056184,H12
T056185,H12
T056186,H12
T056187,H12
T056188,H12
T056189,H12
T057180,H12
T057181,H12
T057182,H12
T057183,H12
T057184,H12
T057185,H12
T057186,H12
T057187,H12
T057188,H12
T057189,H12
T058180,H12
T058181,H12
T058182,H12
T058183,H12
T058184,H12
T058185,H12
T058186,H12
T058187,H12
T058188,H0+H12
T058189,H0+H12
T059180,H12
T059181,H12
T059182,H12
T059183,H12
T059184,H0+H12
T059185,H0+H12
T059186,H0+H12
T059187,H0+H12
T059188,H0+H12
T059189,H0+H12
T0519,H0+H12
T050190,H12
T050191,H12
T050192,H12
T050193,H12
T050194,H12
T050195,H12
T050196,H12
T050197,H12
T050198,H12
T050199,H12
T051190,H12
T051191,H12
T051192,H12
T051193,H12
T051194,H12
T051195,H12
T051196,H12
T051197,H12
T051198,H12
T051199,H12
T052190,H12
T052191,H12
T052192,H12
T052193,H12
T052194,H12
T052195,H12
T052196,H12
T052197,H12
T052198,H12
T052199,H12
T053190,H12
T053191,H12
T053192,H12
T053193,H12
T053194,H12
T053195,H12
T053196,H12
T053197,H12
T053198,H12
T053199,H12
T054190,H12
T054191,H12
T054192,H12
T054193,H12
T054194,H12
T054195,H12
T054196,H12
T054197,H12
T054198,H12
T054199,H12
T055190,H12
T055191,H12
T055192,H12
T055193,H12
T055194,H12
T055195,H12
T055196,H12
T055197,H12
T055198,H12
T055199,H12
T056190,H12
T056191,H12
T056192,H12
T056193,H12
T056194,H12
T056195,H12
T056196,H12
T056197,H12
T056198,H12
T056199,H12
T057190,H12
T057191,H12
T057192,H12
T057193,H12
T057194,H12
T057195,H12
T057196,H12
T057197,H12
T057198,H12
T057199,H12
T058190,H0+H12
T058191,H0+H12
T058192,H12
T058193,H0+H12
T058194,H0+H12
T058195,H0+H12
T058196,H0+H12
T058197,H0+H12
T058198,H0+H12
T058199,H12
T059191,H0+H12
T059192,H0+H12
T059193,H0+H12
T059198,H0+H12
T059199,H0+H12
T01Q,H12
T01R,H12
T01S,H12
T01T,H0+H12
T0616,H12
T0617,H12
T0716,H12
T0717,H0+H12
T070170,H12
T070171,H12
T070172,H12
T070173,H12
T070174,H12
T070175,H12
T070176,H12
T070177,H12
T070178,H12
T070179,H12
T071170,H12
T071171,H12
T071172,H12
T071173,H12
T071174,H12
T071175,H12
T071176,H12
T071177,H12
T071178,H12
T071179,H12
T072170,H12
T072171,H12
T072172,H12
T072173,H12
T072174,H12
T072175,H12
T072176,H12
T072177,H12
T072178,H12
T072179,H12
T073170,H12
T073171,H12
T073172,H12
T073173,H12
T073174,H12
T073175,H12
T073176,H12
T073177,H12
T073178,H12
T073179,H12
T074170,H12
T074171,H12
T074172,H12
T074173,H12
T074174,H12
T074175,H12
T074176,H12
T074177,H12
T074178,H12
T074179,H12
T075170,H12
T075171,H12
T075172,H12
T075173,H12
T075174,H12
T075175,H12
T075176,H12
T075177,H12
T075178,H12
T075179,H12
T076170,H12
T076171,H12
T076172,H12
T076173,H12
T076174,H12
T076175,H12
T076176,H12
T076177,H12
T076178,H12
T076179,H12
T077170,H12
T077171,H12
T077172,H12
T077173,H12
T077174,H12
T077175,H12
T077176,H12
T077177,H12
T077178,H12
T077179,H0+H12
T078170,H12
T078171,H12
T078172,H12
T078173,H12
T078174,H12
T078175,H12
T078176,H12
T078177,H12
T078178,H0+H12
T078179,H0+H12
T079170,H12
T079171,H12
T079172,H12
T079173,H12
T079174,H12
T079175,H12
T079176,H12
T079177,H0+H12
T079178,H0+H12
T01U,H0+H12
T0618,H0+H12
T060180,H12
T060181,H12
T060182,H12
T060183,H0+H12
T060184,H0+H12
T060187,H0+H12
T060188,H0+H12
T060189,H0+H12
T061180,H12
T061181,H12
T061182,H12
T061183,H0+H12
T062180,H12
T062181,H12
T062182,H12
T062183,H0+H12
T063180,H12
T063181,H12
T063182,H12
T063183,H0+H12
T064180,H12
T064181,H12
T064182,H12
T064183,H0+H12
T065180,H12
T065181,H12
T065182,H12
T065183,H0+H12
T065184,H0+H12
T066180,H12
T066181,H12
T066182,H12
T066183,H12
T066184,H0+H12
T067180,H12
T067181,H12
T067182,H12
T067183,H0+H12
T067184,H0+H12
T068180,H12
T068181,H12
T068182,H12
T068183,H0+H12
T069180,H12
T069181,H12
T069182,H12
T069183,H0+H12
T0718,H0+H12
T070180,H12
T070181,H12
T070182,H12
T070183,H0+H12
T071180,H12
T071181,H12
T071182,H12
T071183,H0+H12
T072180,H12
T072181,H12
T072182,H0+H12
T072183,H0+H12
T073180,H12
T073181,H12
T073182,H0+H12
T074180,H12
T074181,H0+H12
T074182,H0+H12
T075180,H12
T075181,H0+H12
T076180,H0+H12
T076181,H0+H12
T077180,H0+H12
T01V,H12
T01W,H12
T01X,H0+H12
T0814,H12
T0815,H12
T0914,H12
T0915,H0+H12
T090150,H12
T090151,H12
T090152,H12
T090153,H12
T090154,H12
T090155,H12
T090156,H12
T090157,H12
T090158,H12
T090159,H12
T091150,H12
T091151,H12
T091152,H12
T091153,H12
T091154,H12
T091155,H12
T091156,H12
T091157,H12
T091158,H12
T091159,H12
T092150,H12
T092151,H12
T092152,H12
T092153,H12
T092154,H12
T092155,H12
T092156,H12
T092157,H12
T092158,H12
T092159,H12
T093150,H12
T093151,H12
T093152,H12
T093153,H12
T093154,H12
T093155,H12
T093156,H12
T093157,H12
T093158,H12
T093159,H12
T094150,H12
T094151,H12
T094152,H12
T094153,H12
T094154,H12
T094155,H12
T094156,H12
T094157,H12
T094158,H12
T094159,H12
T095150,H12
T095151,H12
T095152,H12
T095153,H12
T095154,H12
T095155,H12
T095156,H12
T095157,H12
T095158,H12
T095159,H12
T096150,H12
T096151,H12
T096152,H12
T096153,H12
T096154,H12
T096155,H12
T096156,H12
T096157,H12
T096158,H12
T096159,H12
T097150,H12
T097151,H12
T097152,H12
T097153,H12
T097154,H12
T097155,H12
T097156,H12
T097157,H12
T097158,H12
T097159,H12
T098150,H12
T098151,H12
T098152,H12
T098153,H12
T098154,H12
T098155,H12
T098156,H12
T098157,H12
T098158,H12
T098159,H12
T099150,H12
T099151,H12
T099152,H12
T099153,H12
T099154,H12
T099155,H12
T099156,H0+H12
T099157,H0+H12
T099158,H0+H12
T099159,H0+H12
T01Y,H0+H12
T0816,H0+H12
T080160,H12
T080161,H12
T080162,H12
T080163,H12
T080164,H12
T080165,H12
T080166,H12
T080167,H12
T080168,H12
T080169,H12
T081160,H12
T081161,H12
T081162,H12
T081163,H12
T081164,H12
T081165,H12
T081166,H12
T081167,H12
T081168,H0+H12
T081169,H0+H12
T082160,H12
T082161,H12
T082162,H12
T082163,H12
T082164,H12
T082165,H12
T082166,H0+H12
T082167,H0+H12
T082168,H0+H12
T083160,H12
T083161,H12
T083162,H12
T083163,H12
T083164,H12
T083165,H12
T083166,H0+H12
T084160,H12
T084161,H12
T084162,H12
T084163,H12
T084164,H0+H12
T084165,H0+H12
T084166,H0+H12
T085160,H12
T085161,H12
T085162,H12
T085163,H12
T085164,H0+H12
T086160,H12
T086161,H12
T086162,H12
T086163,H0+H12
T086164,H0+H12
T087160,H12
T087161,H12
T087162,H12
T087163,H0+H12
T088160,H12
T088161,H12
T088162,H12
T088163,H0+H12
T089160,H12
T089161,H12
T089162,H12
T089163,H0+H12
T0817,H0+H12
T080170,H12
T080171,H12
T080172,H12
T080173,H12
T080174,H12
T080175,H12
T080176,H0+H12
T080177,H0+H12
T081170,H0+H12
T081171,H12
T081172,H12
T081173,H12
T081174,H12
T081175,H0+H12
T081176,H0+H12
T082170,H0+H12
T082171,H0+H12
T082172,H0+H12
T082173,H12
T082174,H12
T082175,H0+H12
T083172,H0+H12
T083173,H0+H12
T083174,H0+H12
T083175,H0+H12
T084171,H0+H12
T084172,H0+H12
T084173,H0+H12
T085171,H0+H12
T085172,H0+H12
T0916,H0+H12
T090160,H12
T090161,H12
T090162,H12
T090163,H0+H12
T091160,H12
T091161,H12
T091162,H12
T091163,H0+H12
T092160,H12
T092161,H12
T092162,H12
T092163,H0+H12
T092164,H0+H12
T092165,H0+H12
T092166,H0+H12
T092167,H0+H12
T092168,H0+H12
T092169,H0+H12
T093160,H12
T093161,H12
T093162,H12
T093163,H12
T093164,H12
T093165,H12
T093166,H12
T093167,H12
T093168,H12
T093169,H12
T094160,H12
T094161,H12
T094162,H12
T094163,H12
T094164,H12
T094165,H12
T094166,H12
T094167,H12
T094168,H12
T094169,H12
T095160,H12
T095161,H12
T095162,H12
T095163,H12
T095164,H12
T095165,H12
T095166,H12
T095167,H12
T095168,H12
T095169,H12
T096160,H12
T096161,H12
T096162,H12
T096163,H12
T096164,H12
T096165,H12
T096166,H12
T096167,H12
T096168,H12
T096169,H12
T097160,H12
T097161,H12
T097162,H12
T097163,H12
T097164,H12
T097165,H12
T097166,H12
T097167,H12
T097168,H12
T097169,H12
T098160,H12
T098161,H12
T098162,H12
T098163,H12
T098164,H12
T098165,H0+H12
T098166,H0+H12
T098167,H0+H12
T098168,H0+H12
T098169,H0+H12
T099160,H0+H12
T099161,H0+H12
T099162,H0+H12
T099163,H0+H12
T099164,H0+H12
T099165,H0+H12
T0917,H0+H12
T091171,H0+H12
T092170,H0+H12
T092171,H0+H12
T092172,H0+H12
T092173,H0+H12
T093170,H12
T093171,H12
T093172,H12
T093173,H0+H12
T093174,H0+H12
T093175,H0+H12
T093176,H0+H12
T093177,H0+H12
T093178,H0+H12
T093179,H0+H12
T094170,H12
T094171,H12
T094172,H12
T094173,H12
T094174,H12
T094175,H12
T094176,H12
T094177,H12
T094178,H12
T094179,H12
T095170,H12
T095171,H12
T095172,H12
T095173,H12
T095174,H12
T095175,H12
T095176,H12
T095177,H12
T095178,H12
T095179,H12
T096170,H12
T096171,H12
T096172,H12
T096173,H12
T096174,H12
T096175,H12
T096176,H12
T096177,H12
T096178,H12
T096179,H12
T097170,H12
T097171,H12
T097172,H12
T097173,H12
T097174,H12
T097175,H12
T097176,H12
T097177,H12
T097178,H12
T097179,H12
T098170,H0+H12
T098171,H0+H12
T098172,H0+H12
T098173,H0+H12
T098174,H0+H12
T098175,H0+H12
T098176,H0+H12
T098177,H0+H12
T098178,H0+H12
T098179,H0+H12
T099178,H0+H12
T099179,H0+H12
T01Z,H0+H12
T0918,H0+H12
T093180,H0+H12
T094180,H0+H12
T094181,H0+H12
T095180,H12
T095181,H0+H12
T096180,H12
T096181,H0+H12
T096182,H0+H12
T097180,H12
T097181,H12
T097182,H0+H12
T098180,H12
T098181,H12
T098182,H0+H12
T098183,H0+H12
T098184,H0+H12
T098185,H0+H12
T098186,H0+H12
T098187,H0+H12
T099180,H0+H12
T099181,H0+H12
T099182,H0+H12
T099183,H0+H12
T099184,H0+H12
T099185,H0+H12
T099186,H12
T099187,H0+H12
T099188,H0+H12
T02,H0+H12
T02SW,H12
T02NW,H12
T02SE,H0+H12
T02NE,H12
T02A,H12
T02B,H12
T02C,H12
T02D,H12
T02E,H12
T02F,H12
T02G,H12
T02H,H12
T02I,H12
T02J,H12
T02K,H0+H12
T0420,H12
T0421,H12
T0520,H0+H12
T050200,H12
T050201,H12
T050202,H12
T050203,H12
T050204,H12
T050205,H12
T050206,H12
T050207,H12
T050208,H12
T050209,H12
T051200,H12
T051201,H12
T051202,H12
T051203,H12
T051204,H12
T051205,H12
T051206,H12
T051207,H12
T051208,H12
T051209,H12
T052200,H12
T052201,H12
T052202,H12
T052203,H12
T052204,H12
T052205,H12
T052206,H12
T052207,H12
T052208,H12
T052209,H12
T053200,H12
T053201,H12
T053202,H12
T053203,H12
T053204,H12
T053205,H12
T053206,H12
T053207,H12
T053208,H12
T053209,H12
T054200,H12
T054201,H12
T054202,H12
T054203,H12
T054204,H12
T054205,H12
T054206,H12
T054207,H12
T054208,H12
T054209,H12
T055200,H12
T055201,H12
T055202,H12
T055203,H12
T055204,H12
T055205,H12
T055206,H12
T055207,H12
T055208,H12
T055209,H12
T056200,H12
T056201,H12
T056202,H12
T056203,H12
T056204,H12
T056205,H12
T056206,H12
T056207,H12
T056208,H12
T056209,H12
T057200,H12
T057201,H12
T057202,H12
T057203,H12
T057204,H12
T057205,H12
T057206,H12
T057207,H12
T057208,H12
T057209,H12
T058200,H12
T058201,H12
T058202,H12
T058203,H12
T058204,H12
T058205,H12
T058206,H12
T058207,H12
T058208,H0+H12
T058209,H0+H12
T059200,H0+H12
T059201,H0+H12
T059202,H0+H12
T059203,H12
T059204,H0+H12
T059205,H0+H12
T059206,H0+H12
T059207,H0+H12
T059208,H0+H12
T0521,H0+H12
T050210,H12
T050211,H12
T050212,H12
T050213,H12
T050214,H12
T050215,H12
T050216,H12
T050217,H12
T050218,H12
T050219,H12
T051210,H12
T051211,H12
T051212,H12
T051213,H12
T051214,H12
T051215,H12
T051216,H12
T051217,H12
T051218,H12
T051219,H12
T052210,H12
T052211,H12
T052212,H12
T052213,H12
T052214,H12
T052215,H0+H12
T052216,H0+H12
T052217,H0+H12
T052218,H0+H12
T052219,H0+H12
T053210,H12
T053211,H12
T053212,H12
T053213,H0+H12
T053214,H0+H12
T053215,H0+H12
T053219,H0+H12
T054210,H12
T054211,H12
T054212,H12
T054213,H0+H12
T055210,H12
T055211,H12
T055212,H12
T055213,H0+H12
T056210,H0+H12
T056211,H0+H12
T056212,H0+H12
T056213,H0+H12
T057210,H0+H12
T057211,H0+H12
T057212,H0+H12
T058210,H0+H12
T02L,H0+H12
T0422,H12
T0423,H12
T0522,H0+H12
T050220,H12
T050221,H12
T050222,H12
T050223,H12
T050224,H12
T050225,H12
T050226,H12
T050227,H12
T050228,H12
T050229,H12
T051220,H12
T051221,H12
T051222,H12
T051223,H12
T051224,H12
T051225,H12
T051226,H12
T051227,H12
T051228,H12
T051229,H12
T052220,H12
T052221,H12
T052222,H12
T052223,H12
T052224,H12
T052225,H12
T052226,H12
T052227,H12
T052228,H12
T052229,H12
T053220,H0+H12
T053221,H0+H12
T053222,H12
T053223,H12
T053224,H12
T053225,H12
T053226,H12
T053227,H12
T053228,H12
T053229,H12
T054221,H0+H12
T054222,H0+H12
T054223,H0+H12
T054224,H0+H12
T054225,H0+H12
T054226,H12
T054227,H12
T054228,H12
T054229,H12
T055224,H0+H12
T055225,H0+H12
T055226,H12
T055227,H12
T055228,H12
T055229,H12
T056223,H0+H12
T056224,H0+H12
T056225,H0+H12
T056226,H0+H12
T056227,H0+H12
T056228,H12
T056229,H12
T057227,H0+H12
T057228,H0+H12
T057229,H0+H12
T058229,H0+H12
T0523,H0+H12
T050230,H12
T050231,H12
T050232,H12
T050233,H12
T050234,H12
T050235,H12
T050236,H12
T050237,H12
T050238,H12
T050239,H12
T051230,H12
T051231,H12
T051232,H12
T051233,H12
T051234,H12
T051235,H12
T051236,H12
T051237,H12
T051238,H12
T051239,H12
T052230,H12
T052231,H12
T052232,H12
T052233,H12
T052234,H12
T052235,H12
T052236,H12
T052237,H12
T052238,H12
T052239,H12
T053230,H12
T053231,H12
T053232,H12
T053233,H12
T053234,H12
T053235,H12
T053236,H12
T053237,H12
T053238,H12
T053239,H12
T054230,H12
T054231,H12
T054232,H12
T054233,H12
T054234,H12
T054235,H12
T054236,H12
T054237,H12
T054238,H12
T054239,H12
T055230,H12
T055231,H12
T055232,H12
T055233,H12
T055234,H12
T055235,H12
T055236,H12
T055237,H12
T055238,H12
T055239,H12
T056230,H12
T056231,H12
T056232,H12
T056233,H12
T056234,H12
T056235,H12
T056236,H12
T056237,H12
T056238,H12
T056239,H12
T057230,H12
T057231,H12
T057232,H12
T057233,H12
T057234,H12
T057235,H12
T057236,H12
T057237,H12
T057238,H12
T057239,H12
T058230,H0+H12
T058231,H0+H12
T058232,H12
T058233,H12
T058234,H12
T058235,H12
T058236,H12
T058237,H12
T058238,H12
T058239,H12
T059231,H0+H12
T059232,H0+H12
T059233,H12
T059234,H12
T059235,H12
T059236,H12
T059237,H12
T059238,H12
T059239,H12
T02M,H12
T02N,H12
T02P,H12
T02Q,H0+H12
T0620,H0+H12
T060202,H0+H12
T060203,H0+H12
T060204,H0+H12
T02R,H0+H12
T0623,H0+H12
