S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S689528,H11+H13
S689529,H11
S6853,H11+H13
S680530,H11
S680531,H11
S680532,H11
S680533,H11
S680534,H11
S680535,H11
S680536,H11
S680537,H11
S680538,H11
S680539,H11
S681530,H11
S681531,H11
S681532,H11
S681533,H11
S681534,H11
S681535,H11
S681536,H11
S681537,H11
S681538,H11
S681539,H11
S682530,H11
S682531,H11
S682532,H11
S682533,H11
S682534,H11
S682535,H11
S682536,H11
S682537,H11
S682538,H11
S682539,H11
S683530,H11
S683531,H11
S683532,H11
S683533,H11
S683534,H11
S683535,H11
S683536,H11
S683537,H11+H13
S683538,H11+H13
S683539,H11+H13
S684530,H11
S684531,H11
S684532,H11
S684533,H11
S684534,H11
S684535,H11+H13
S684536,H11+H13
S684537,H11+H13
S685530,H11
S685531,H11
S685532,H11
S685533,H11
S685534,H11
S685535,H11+H13
S686530,H11
S686531,H11
S686532,H11
S686533,H11
S686534,H11+H13
S686535,H11+H13
S687530,H11
S687531,H11
S687532,H11
S687533,H11
S687534,H11+H13
S688530,H11
S688531,H11
S688532,H11
S688533,H11+H13
S688534,H11+H13
S689530,H11
S689531,H11
S689532,H11
S689533,H11+H13
S6952,H11+H13
S690520,H11+H13
S690528,H11+H13
S690529,H11+H13
S6953,H11+H13
S690530,H11+H13
S690531,H11+H13
S690532,H11+H13
S690533,H11+H13
S691530,H11+H13
S691531,H11+H13
S65X,H11+H13
S6854,H11+H13
S680540,H11
S680541,H11
S680542,H11
S680543,H11
S680544,H11
S680545,H11
S680546,H11
S680547,H11
S680548,H11
S680549,H11
S681540,H11
S681541,H11
S681542,H11
S681543,H11
S681544,H11
S681545,H11
S681546,H11
S681547,H11
S681548,H11
S681549,H11
S682540,H11
S682541,H11
S682542,H11
S682543,H11
S682544,H11
S682545,H11
S682546,H11
S682547,H11
S682548,H11
S682549,H11
S683540,H11+H13
S683541,H11+H13
S683542,H11+H13
S683543,H11
S683544,H11
S683545,H11
S683546,H11
S683547,H11
S683548,H11
S683549,H11
S684542,H11+H13
S684543,H11+H13
S684544,H11+H13
S684545,H11+H13
S684546,H11+H13
S684547,H11
S684548,H11
S684549,H11
S685546,H11+H13
S685547,H11+H13
S685548,H11+H13
S685549,H11
S686548,H11+H13
S686549,H11+H13
S687549,H11+H13
S6855,H11+H13
S680550,H11
S680551,H11
S680552,H11
S680553,H11
S680554,H11
S680555,H11
S680556,H11
S680557,H11
S680558,H11
S680559,H11
S681550,H11
S681551,H11
S681552,H11
S681553,H11
S681554,H11
S681555,H11
S681556,H11
S681557,H11
S681558,H11
S681559,H11
S682550,H11
S682551,H11
S682552,H11
S682553,H11
S682554,H11
S682555,H11
S682556,H11
S682557,H11
S682558,H11
S682559,H11
S683550,H11
S683551,H11
S683552,H11
S683553,H11
S683554,H11
S683555,H11
S683556,H11
S683557,H11
S683558,H11
S683559,H11
S684550,H11
S684551,H11
S684552,H11
S684553,H11
S684554,H11
S684555,H11
S684556,H11
S684557,H11
S684558,H11
S684559,H11
S685550,H11
S685551,H11
S685552,H11
S685553,H11
S685554,H11
S685555,H11+H13
S685556,H11+H13
S685557,H11+H13
S685558,H11+H13
S685559,H11+H13
S686550,H11
S686551,H11
S686552,H11+H13
S686553,H11+H13
S686554,H11+H13
S686555,H11+H13
S687550,H11+H13
S687551,H11+H13
S687552,H11+H13
S65Y,H11+H13
S6856,H11+H13
S680560,H11
S680561,H11
S680562,H11
S680563,H11
S680564,H11
S680565,H11
S680566,H11
S680567,H11
S680568,H11
S680569,H11
S681560,H11
S681561,H11
S681562,H11
S681563,H11
S681564,H11
S681565,H11
S681566,H11
S681567,H11
S681568,H11
S681569,H11
S682560,H11
S682561,H11
S682562,H11
S682563,H11
S682564,H11
S682565,H11
S682566,H11
S682567,H11
S682568,H11
S682569,H11
S683560,H11
S683561,H11
S683562,H11
S683563,H11
S683564,H11
S683565,H11
S683566,H11
S683567,H11
S683568,H11
S683569,H11
S684560,H11
S684561,H11
S684562,H11
S684563,H11
S684564,H11
S684565,H11
S684566,H11
S684567,H11
S684568,H11
S684569,H11
S685560,H11+H13
S685561,H11+H13
S685562,H11+H13
S685563,H11+H13
S685564,H11+H13
S685565,H11+H13
S685566,H11+H13
S685567,H11+H13
S685568,H11+H13
S685569,H11+H13
S6857,H11+H13
S680570,H11
S680571,H11
S680572,H11
S680573,H11
S680574,H11
S680575,H11
S680576,H11
S680577,H11
S680578,H11
S680579,H11
S681570,H11
S681571,H11
S681572,H11
S681573,H11
S681574,H11
S681575,H11
S681576,H11
S681577,H11
S681578,H11
S681579,H11
S682570,H11
S682571,H11
S682572,H11
S682573,H11
S682574,H11
S682575,H11
S682576,H11
S682577,H11
S682578,H11
S682579,H11
S683570,H11
S683571,H11
S683572,H11
S683573,H11
S683574,H11
S683575,H11
S683576,H11
S683577,H11
S683578,H11
S683579,H11
S684570,H11
S684571,H11
S684572,H11
S684573,H11
S684574,H11
S684575,H11
S684576,H11
S684577,H11
S684578,H11
S684579,H11
S685570,H11+H13
S685571,H11+H13
S685572,H11
S685573,H11
S685574,H11
S685575,H11
S685576,H11
S685577,H11
S685578,H11
S685579,H11
S686571,H11+H13
S686572,H11+H13
S686573,H11+H13
S686574,H11+H13
S686575,H11
S686576,H11
S686577,H11
S686578,H11
S686579,H11
S687574,H11+H13
S687575,H11+H13
S687576,H11
S687577,H11
S687578,H11
S687579,H11
S688575,H11+H13
S688576,H11+H13
S688577,H11+H13
S688578,H11
S688579,H11
S689577,H11+H13
S689578,H11+H13
S689579,H11
S6957,H11+H13
S690578,H11+H13
S690579,H11+H13
S65Z,H11+H13
S6858,H11+H13
S680580,H11
S680581,H11
S680582,H11
S680583,H11
S680584,H11
S680585,H11
S680586,H11
S680587,H11
S680588,H11+H13
S680589,H11+H13
S681580,H11
S681581,H11
S681582,H11
S681583,H11
S681584,H11+H13
S681585,H11+H13
S681586,H11
S681587,H11+H13
S681588,H11+H13
S682580,H11
S682581,H11
S682582,H11
S682583,H11
S682584,H11+H13
S682585,H11+H13
S682586,H11+H13
S682587,H11+H13
S683580,H11
S683581,H11
S683582,H11
S683583,H11+H13
S683584,H11+H13
S684580,H11
S684581,H11
S684582,H11
S684583,H11+H13
S685580,H11
S685581,H11+H13
S685582,H11+H13
S685583,H11+H13
S686580,H11
S686581,H11+H13
S687580,H11
S687581,H11+H13
S688580,H11+H13
S688581,H11+H13
S689580,H11+H13
S6958,H11+H13
S690580,H11+H13
S66,H11+H13
S66SW,H11+H13
S66NW,H11+H13
S66SE,H11+H13
S66A,H11
S66B,H11
S66C,H11+H13
S6064,H11+H13
S600640,H11
S600641,H11
S600642,H11
S600643,H11
S600644,H11
S600645,H11
S600646,H11
S600647,H11
S600648,H11
S600649,H11
S601640,H11
S601641,H11
S601642,H11
S601643,H11
S601644,H11
S601645,H11
S601646,H11
S601647,H11
S601648,H11
S601649,H11
S602640,H11
S602641,H11
S602642,H11
S602643,H11
S602644,H11
S602645,H11
S602646,H11
S602647,H11
S602648,H11
S602649,H11
S603640,H11
S603641,H11+H13
S603642,H11+H13
S603643,H11+H13
S603644,H11
S603645,H11
S603646,H11
S603647,H11
S603648,H11
S603649,H11
S604640,H11
S604641,H11+H13
S604643,H11+H13
S604644,H11+H13
S604645,H11+H13
S604646,H11+H13
S604647,H11+H13
S604648,H11
S604649,H11
S605640,H11
S605641,H11+H13
S605647,H11+H13
S605648,H11+H13
S605649,H11
S606640,H11
S606641,H11+H13
S606648,H11+H13
S606649,H11
S607640,H11
S607641,H11+H13
S607648,H11+H13
S607649,H11+H13
S608640,H11
S608641,H11+H13
S608649,H11+H13
S609640,H11
S609641,H11+H13
S609648,H11+H13
S609649,H11+H13
S6065,H11+H13
S600650,H11
S600651,H11
S600652,H11
S600653,H11
S600654,H11
S600655,H11
S600656,H11
S600657,H11
S600658,H11
S600659,H11
S601650,H11
S601651,H11
S601652,H11
S601653,H11
S601654,H11
S601655,H11
S601656,H11
S601657,H11
S601658,H11
S601659,H11
S602650,H11
S602651,H11
S602652,H11
S602653,H11
S602654,H11
S602655,H11
S602656,H11
S602657,H11
S602658,H11
S602659,H11
S603650,H11
S603651,H11
S603652,H11
S603653,H11
S603654,H11
S603655,H11
S603656,H11
S603657,H11
S603658,H11
S603659,H11
S604650,H11
S604651,H11
S604652,H11
S604653,H11
S604654,H11
S604655,H11
S604656,H11
S604657,H11
S604658,H11
S604659,H11
S605650,H11
S605651,H11
S605652,H11
S605653,H11
S605654,H11
S605655,H11
S605656,H11
S605657,H11
S605658,H11
S605659,H11
S606650,H11
S606651,H11
S606652,H11
S606653,H11
S606654,H11
S606655,H11
S606656,H11
S606657,H11
S606658,H11
S606659,H11
S607650,H11
S607651,H11
S607652,H11
S607653,H11
S607654,H11
S607655,H11
S607656,H11
S607657,H11
S607658,H11
S607659,H11+H13
S608650,H11
S608651,H11
S608652,H11
S608653,H11
S608654,H11
S608655,H11
S608656,H11
S608657,H11+H13
S608658,H11+H13
S608659,H11+H13
S609650,H11
S609651,H11
S609652,H11
S609653,H11
S609654,H11
S609655,H11
S609656,H11+H13
S609657,H11+H13
S6164,H11+H13
S610640,H11
S610641,H11+H13
S610648,H11+H13
S610649,H11
S611640,H11
S611641,H11+H13
S611648,H11+H13
S611649,H11
S612640,H11
S612641,H11+H13
S612648,H11+H13
S612649,H11
S613640,H11
S613641,H11+H13
S613648,H11+H13
S613649,H11+H13
S614640,H11
S614641,H11+H13
S614649,H11+H13
S615640,H11
S615641,H11+H13
S616640,H11
S616641,H11+H13
S617640,H11
S617641,H11+H13
S617642,H11+H13
S618640,H11
S618641,H11
S618642,H11+H13
S619640,H11
S619641,H11
S619642,H11+H13
S6165,H11+H13
S610650,H11
S610651,H11
S610652,H11
S610653,H11
S610654,H11
S610655,H11+H13
S610656,H11+H13
S611650,H11
S611651,H11
S611652,H11
S611653,H11
S611654,H11
S611655,H11+H13
S611656,H11+H13
S612650,H11
S612651,H11
S612652,H11
S612653,H11
S612654,H11
S612655,H11+H13
S612656,H11+H13
S613650,H11
S613651,H11
S613652,H11
S613653,H11
S613654,H11+H13
S613655,H11+H13
S614650,H11+H13
S614651,H11
S614652,H11+H13
S614653,H11+H13
S614654,H11+H13
S615650,H11+H13
S615651,H11+H13
S615652,H11+H13
S66D,H11+H13
S6066,H11+H13
S600660,H11
S600661,H11
S600662,H11
S600663,H11
S600664,H11
S600665,H11
S600666,H11
S600667,H11
S600668,H11
S600669,H11
S601660,H11
S601661,H11
S601662,H11
S601663,H11
S601664,H11
S601665,H11
S601666,H11
S601667,H11
S601668,H11
S601669,H11
S602660,H11
S602661,H11
S602662,H11
S602663,H11
S602664,H11
S602665,H11
S602666,H11
S602667,H11
S602668,H11
S602669,H11
S603660,H11
S603661,H11
S603662,H11
S603663,H11
S603664,H11
S603665,H11
S603666,H11
S603667,H11
S603668,H11
S603669,H11
S604660,H11
S604661,H11
S604662,H11
S604663,H11
S604664,H11
S604665,H11
S604666,H11
S604667,H11
S604668,H11
S604669,H11
S605660,H11
S605661,H11
S605662,H11
S605663,H11
S605664,H11
S605665,H11
S605666,H11
S605667,H11
S605668,H11
S605669,H11
S606660,H11
S606661,H11
S606662,H11
S606663,H11+H13
S606664,H11+H13
S606665,H11+H13
S606666,H11+H13
S606667,H11+H13
S606668,H11
S606669,H11
S607660,H11+H13
S607661,H11+H13
S607662,H11+H13
S607663,H11+H13
S607664,H11+H13
S607667,H11+H13
S607668,H11
S607669,H11
S608667,H11+H13
S608668,H11+H13
S608669,H11
S609668,H11+H13
S609669,H11+H13
S6067,H11
S6166,H11+H13
S610669,H11+H13
S611669,H11+H13
S6167,H11+H13
S610670,H11
S610671,H11
S610672,H11
S610673,H11
S610674,H11
S610675,H11
S610676,H11
S610677,H11
S610678,H11
S610679,H11
S611670,H11+H13
S611671,H11
S611672,H11
S611673,H11
S611674,H11
S611675,H11
S611676,H11
S611677,H11
S611678,H11
S611679,H11
S612670,H11+H13
S612671,H11+H13
S612672,H11
S612673,H11
S612674,H11
S612675,H11
S612676,H11
S612677,H11
S612678,H11
S612679,H11
S613671,H11+H13
S613672,H11
S613673,H11
S613674,H11
S613675,H11
S613676,H11
S613677,H11
S613678,H11
S613679,H11
S614671,H11+H13
S614672,H11+H13
S614673,H11+H13
S614674,H11
S614675,H11
S614676,H11
S614677,H11
S614678,H11
S614679,H11
S615673,H11+H13
S615674,H11+H13
S615675,H11
S615676,H11
S615677,H11
S615678,H11
S615679,H11
S616674,H11+H13
S616675,H11+H13
S616676,H11
S616677,H11
S616678,H11
S616679,H11
S617675,H11+H13
S617676,H11+H13
S617677,H11
S617678,H11
S617679,H11
S618676,H11+H13
S618677,H11
S618678,H11
S618679,H11
S619676,H11+H13
S619677,H11+H13
S619678,H11+H13
S619679,H11+H13
S66E,H11+H13
S6068,H11
S6069,H11
S6168,H11+H13
S610680,H11
S610681,H11
S610682,H11
S610683,H11
S610684,H11
S610685,H11
S610686,H11
S610687,H11
S610688,H11
S610689,H11
S611680,H11
S611681,H11
S611682,H11
S611683,H11
S611684,H11
S611685,H11
S611686,H11
S611687,H11
S611688,H11
S611689,H11
S612680,H11
S612681,H11
S612682,H11
S612683,H11
S612684,H11
S612685,H11
S612686,H11
S612687,H11
S612688,H11
S612689,H11
S613680,H11
S613681,H11
S613682,H11
S613683,H11
S613684,H11
S613685,H11
S613686,H11
S613687,H11
S613688,H11
S613689,H11
S614680,H11
S614681,H11
S614682,H11
S614683,H11
S614684,H11
S614685,H11
S614686,H11
S614687,H11
S614688,H11
S614689,H11
S615680,H11
S615681,H11
S615682,H11
S615683,H11
S615684,H11
S615685,H11
S615686,H11
S615687,H11
S615688,H11
S615689,H11
S616680,H11
S616681,H11
S616682,H11
S616683,H11
S616684,H11
S616685,H11
S616686,H11
S616687,H11
S616688,H11
S616689,H11
S617680,H11
S617681,H11
S617682,H11
S617683,H11
S617684,H11
S617685,H11
S617686,H11
S617687,H11
S617688,H11
S617689,H11
S618680,H11
S618681,H11
S618682,H11
S618683,H11
S618684,H11
S618685,H11
S618686,H11
S618687,H11
S618688,H11
S618689,H11
S619680,H11+H13
S619681,H11+H13
S619682,H11+H13
S619683,H11+H13
S619684,H11+H13
S619685,H11+H13
S619686,H11+H13
S619687,H11+H13
S619688,H11
S619689,H11
S6169,H11+H13
S610690,H11
S610691,H11
S610692,H11
S610693,H11
S610694,H11
S610695,H11
S610696,H11
S610697,H11
S610698,H11
S610699,H11
S611690,H11
S611691,H11
S611692,H11
S611693,H11
S611694,H11
S611695,H11
S611696,H11
S611697,H11
S611698,H11
S611699,H11
S612690,H11
S612691,H11
S612692,H11
S612693,H11
S612694,H11
S612695,H11
S612696,H11
S612697,H11
S612698,H11
S612699,H11
S613690,H11
S613691,H11
S613692,H11
S613693,H11
S613694,H11
S613695,H11
S613696,H11
S613697,H11
S613698,H11
S613699,H11
S614690,H11
S614691,H11
S614692,H11
S614693,H11
S614694,H11
S614695,H11
S614696,H11
S614697,H11+H13
S614698,H11+H13
S614699,H11
S615690,H11
S615691,H11
S615692,H11
S615693,H11
S615694,H11
S615695,H11
S615696,H11
S615697,H11+H13
S615698,H11+H13
S615699,H11+H13
S616690,H11
S616691,H11
S616692,H11
S616693,H11
S616694,H11
S616695,H11
S616696,H11
S616697,H11+H13
S616698,H11+H13
S616699,H11+H13
S617690,H11
S617691,H11
S617692,H11
S617693,H11
S617694,H11
S617695,H11+H13
S617696,H11+H13
S617697,H11+H13
S618690,H11
S618691,H11
S618692,H11
S618693,H11
S618694,H11+H13
S618695,H11+H13
S619690,H11
S619691,H11+H13
S619692,H11+H13
S619693,H11+H13
S619694,H11+H13
S66F,H11+H13
S6260,H11
S6261,H11
S6360,H11
S6361,H11+H13
S630610,H11
S630611,H11
S630612,H11
S630613,H11
S630614,H11
S630615,H11
S630616,H11
S630617,H11
S630618,H11
S630619,H11
S631610,H11
S631611,H11
S631612,H11
S631613,H11
S631614,H11
S631615,H11
S631616,H11
S631617,H11
S631618,H11
S631619,H11
S632610,H11
S632611,H11
S632612,H11
S632613,H11
S632614,H11
S632615,H11
S632616,H11
S632617,H11
S632618,H11
S632619,H11
S633610,H11
S633611,H11
S633612,H11
S633613,H11
S633614,H11
S633615,H11
S633616,H11
S633617,H11
S633618,H11
S633619,H11
S634610,H11
S634611,H11
S634612,H11
S634613,H11
S634614,H11
S634615,H11
S634616,H11
S634617,H11
S634618,H11
S634619,H11
S635610,H11
S635611,H11
S635612,H11
S635613,H11
S635614,H11
S635615,H11
S635616,H11
S635617,H11
S635618,H11
S635619,H11
S636610,H11
S636611,H11
S636612,H11
S636613,H11
S636614,H11
S636615,H11
S636616,H11
S636617,H11
S636618,H11
S636619,H11
S637610,H11
S637611,H11
S637612,H11
S637613,H11
S637614,H11
S637615,H11
S637616,H11
S637617,H11
S637618,H11
S637619,H11
S638610,H11
S638611,H11
S638612,H11
S638613,H11
S638614,H11
S638615,H11
S638616,H11
S638617,H11
S638618,H11
S638619,H11
S639610,H11
S639611,H11
S639612,H11
S639613,H11
S639614,H11
S639615,H11
S639616,H11
S639617,H11
S639618,H11
S639619,H11+H13
S66G,H11+H13
S6262,H11+H13
S620620,H11
S620621,H11
S620622,H11
S620623,H11
S620624,H11
S620625,H11
S620626,H11
S620627,H11
S620628,H11
S620629,H11
S621620,H11
S621621,H11
S621622,H11
S621623,H11
S621624,H11
S621625,H11
S621626,H11
S621627,H11
S621628,H11
S621629,H11
S622620,H11
S622621,H11
S622622,H11
S622623,H11
S622624,H11
S622625,H11
S622626,H11
S622627,H11
S622628,H11
S622629,H11
S623620,H11
S623621,H11
S623622,H11
S623623,H11
S623624,H11
S623625,H11
S623626,H11
S623627,H11
S623628,H11
S623629,H11
S624620,H11
S624621,H11
S624622,H11
S624623,H11
S624624,H11
S624625,H11
S624626,H11
S624627,H11
S624628,H11
S624629,H11
S625620,H11
S625621,H11
S625622,H11
S625623,H11
S625624,H11
S625625,H11
S625626,H11
S625627,H11
S625628,H11
S625629,H11
S626620,H11
S626621,H11
S626622,H11
S626623,H11
S626624,H11
S626625,H11
S626626,H11
S626627,H11
S626628,H11
S626629,H11
S627620,H11
S627621,H11
S627622,H11
S627623,H11
S627624,H11
S627625,H11
S627626,H11
S627627,H11
S627628,H11
S627629,H11
S628620,H11
S628621,H11
S628622,H11
S628623,H11
S628624,H11
S628625,H11
S628626,H11
S628627,H11
S628628,H11+H13
S628629,H11+H13
S629620,H11
S629621,H11
S629622,H11
S629623,H11
S629624,H11
S629625,H11+H13
S629626,H11+H13
S629627,H11+H13
S629628,H11+H13
S6263,H11+H13
S620630,H11
S620631,H11
S620632,H11
S620633,H11
S620634,H11
S620635,H11
S620636,H11
S620637,H11
S620638,H11
S620639,H11
S621630,H11
S621631,H11
S621632,H11
S621633,H11
S621634,H11
S621635,H11
S621636,H11
S621637,H11
S621638,H11
S621639,H11
S622630,H11
S622631,H11
S622632,H11
S622633,H11
S622634,H11
S622635,H11
S622636,H11
S622637,H11
S622638,H11
S622639,H11+H13
S623630,H11
S623631,H11
S623632,H11
S623633,H11
S623634,H11
S623635,H11
S623636,H11
S623637,H11
S623638,H11+H13
S623639,H11+H13
S624630,H11
S624631,H11
S624632,H11
S624633,H11
S624634,H11
S624635,H11
S624636,H11+H13
S624637,H11+H13
S624638,H11+H13
S625630,H11
S625631,H11
S625632,H11
S625633,H11
S625634,H11
S625635,H11+H13
S625636,H11+H13
S626630,H11
S626631,H11
S626632,H11
S626633,H11+H13
S626634,H11+H13
S626635,H11+H13
S627630,H11
S627631,H11+H13
S627632,H11+H13
S627633,H11+H13
S628630,H11+H13
S628631,H11+H13
S6362,H11+H13
S630620,H11
S630621,H11
S630622,H11
S630623,H11
S630624,H11+H13
S630625,H11+H13
S631620,H11
S631621,H11
S631622,H11+H13
S631623,H11+H13
S631624,H11+H13
S632620,H11
S632621,H11
S632622,H11+H13
S632623,H11+H13
S633620,H11
S633621,H11
S633622,H11
S633623,H11+H13
S634620,H11
S634621,H11
S634622,H11
S634623,H11+H13
S634624,H11+H13
S635620,H11
S635621,H11
S635622,H11
S635623,H11
S635624,H11+H13
S636620,H11
S636621,H11
S636622,H11
S636623,H11
S636624,H11+H13
S636625,H11+H13
S637620,H11
S637621,H11
S637622,H11
S637623,H11
S637624,H11
S637625,H11+H13
S638620,H11
S638621,H11+H13
S638622,H11+H13
S638623,H11+H13
S638624,H11+H13
S638625,H11+H13
S639620,H11+H13
S639621,H11+H13
S66H,H11+H13
S6264,H11+H13
S620640,H11
S620641,H11
S620642,H11+H13
S621640,H11
S621641,H11
S621642,H11+H13
S622640,H11+H13
S622641,H11+H13
S622642,H11+H13
S66J,H11+H13
S6268,H11+H13
S620687,H11+H13
S620688,H11+H13
S620689,H11+H13
S6269,H11+H13
S620690,H11+H13
S620691,H11+H13
S66K,H11+H13
S6460,H11
S6461,H11+H13
S640610,H11
S640611,H11
S640612,H11
S640613,H11
S640614,H11
S640615,H11
S640616,H11
S640617,H11+H13
S640618,H11+H13
S640619,H11+H13
S641610,H11
S641611,H11
S641612,H11
S641613,H11
S641614,H11
S641615,H11
S641616,H11
S641617,H11+H13
S641618,H11+H13
S642610,H11
S642611,H11
S642612,H11
S642613,H11
S642614,H11
S642615,H11
S642616,H11
S642617,H11
S642618,H11+H13
S642619,H11+H13
S643610,H11
S643611,H11
S643612,H11
S643613,H11
S643614,H11
S643615,H11
S643616,H11
S643617,H11
S643618,H11
S643619,H11
S644610,H11
S644611,H11
S644612,H11
S644613,H11
S644614,H11
S644615,H11
S644616,H11
S644617,H11
S644618,H11
S644619,H11
S645610,H11
S645611,H11
S645612,H11
S645613,H11
S645614,H11
S645615,H11
S645616,H11
S645617,H11
S645618,H11
S645619,H11
S646610,H11
S646611,H11
S646612,H11
S646613,H11
S646614,H11
S646615,H11
S646616,H11
S646617,H11
S646618,H11
S646619,H11
S647610,H11
S647611,H11
S647612,H11
S647613,H11
S647614,H11
S647615,H11
S647616,H11
S647617,H11
S647618,H11
S647619,H11
S648610,H11
S648611,H11
S648612,H11
S648613,H11
S648614,H11
S648615,H11
S648616,H11
S648617,H11
S648618,H11
S648619,H11
S649610,H11
S649611,H11
S649612,H11
S649613,H11
S649614,H11
S649615,H11
S649616,H11
S649617,H11
S649618,H11
S649619,H11
S6560,H11
S6561,H11+H13
S650610,H11
S650611,H11
S650612,H11
S650613,H11
S650614,H11
S650615,H11
S650616,H11
S650617,H11
S650618,H11
S650619,H11
S651610,H11
S651611,H11
S651612,H11
S651613,H11
S651614,H11
S651615,H11
S651616,H11
S651617,H11
S651618,H11
S651619,H11
S652610,H11
S652611,H11
S652612,H11
S652613,H11
S652614,H11
S652615,H11
S652616,H11
S652617,H11
S652618,H11
S652619,H11
S653610,H11
S653611,H11
S653612,H11
S653613,H11
S653614,H11
S653615,H11
S653616,H11
S653617,H11
S653618,H11
S653619,H11
S654610,H11
S654611,H11
S654612,H11
S654613,H11
S654614,H11
S654615,H11
S654616,H11
S654617,H11
S654618,H11
S654619,H11
S655610,H11
S655611,H11
S655612,H11
S655613,H11
S655614,H11
S655615,H11
S655616,H11
S655617,H11
S655618,H11
S655619,H11
S656610,H11
S656611,H11
S656612,H11
S656613,H11
S656614,H11
S656615,H11
S656616,H11
S656617,H11
S656618,H11
S656619,H11
S657610,H11
S657611,H11
S657612,H11
S657613,H11
S657614,H11
S657615,H11
S657616,H11
S657617,H11
S657618,H11
S657619,H11
S658610,H11
S658611,H11
S658612,H11
S658613,H11
S658614,H11
S658615,H11
S658616,H11
S658617,H11
S658618,H11
S658619,H11
S659610,H11
S659611,H11
S659612,H11
S659613,H11
S659614,H11
S659615,H11
S659616,H11
S659617,H11
S659618,H11
S659619,H11+H13
S66L,H11+H13
S6462,H11+H13
S642620,H11+H13
S642621,H11+H13
S642622,H11+H13
S642623,H11+H13
S642624,H11+H13
S642625,H11+H13
S643620,H11
S643621,H11
S643622,H11
S643623,H11
S643624,H11
S643625,H11+H13
S643626,H11+H13
S643627,H11+H13
S644620,H11
S644621,H11
S644622,H11
S644623,H11
S644624,H11
S644625,H11
S644626,H11
S644627,H11+H13
S644628,H11+H13
S645620,H11
S645621,H11
S645622,H11
S645623,H11
S645624,H11
S645625,H11
S645626,H11
S645627,H11
S645628,H11+H13
S645629,H11+H13
S646620,H11
S646621,H11
S646622,H11
S646623,H11
S646624,H11
S646625,H11
S646626,H11
S646627,H11
S646628,H11
S646629,H11+H13
S647620,H11
S647621,H11
S647622,H11
S647623,H11
S647624,H11
S647625,H11
S647626,H11
S647627,H11
S647628,H11
S647629,H11
S648620,H11
S648621,H11
S648622,H11
S648623,H11
S648624,H11
S648625,H11
S648626,H11
S648627,H11
S648628,H11
S648629,H11+H13
S649620,H11
S649621,H11
S649622,H11
S649623,H11
S649624,H11
S649625,H11
S649626,H11
S649627,H11
S649628,H11+H13
S649629,H11+H13
S6463,H11+H13
S646630,H11+H13
S647630,H11+H13
S648630,H11+H13
S6562,H11+H13
S650620,H11
S650621,H11
S650622,H11
S650623,H11
S650624,H11
S650625,H11
S650626,H11+H13
S650627,H11+H13
S650628,H11+H13
S651620,H11
S651621,H11
S651622,H11
S651623,H11
S651624,H11+H13
S651625,H11+H13
S651626,H11+H13
S652620,H11
S652621,H11
S652622,H11
S652623,H11
S652624,H11+H13
S653620,H11
S653621,H11
S653622,H11
S653623,H11+H13
S653624,H11+H13
S654620,H11
S654621,H11
S654622,H11
S654623,H11+H13
S655620,H11
S655621,H11
S655622,H11
S655623,H11+H13
S656620,H11
S656621,H11
S656622,H11
S656623,H11+H13
S657620,H11
S657621,H11+H13
S657622,H11+H13
S657623,H11+H13
S658620,H11+H13
S658621,H11+H13
S659620,H11+H13
S66Q,H11+H13
S6660,H11+H13
S660600,H11
S660601,H11
S660602,H11
S660603,H11
S660604,H11
S660605,H11
S660606,H11
S660607,H11
S660608,H11
S660609,H11
S661600,H11
S661601,H11
S661602,H11
S661603,H11
S661604,H11
S661605,H11
S661606,H11
S661607,H11
S661608,H11
S661609,H11
S662600,H11
S662601,H11
S662602,H11
S662603,H11
S662604,H11
S662605,H11
S662606,H11
S662607,H11
S662608,H11
S662609,H11
S663600,H11
S663601,H11
S663602,H11
S663603,H11
S663604,H11
S663605,H11
S663606,H11
S663607,H11
S663608,H11
S663609,H11
S664600,H11
S664601,H11
S664602,H11
S664603,H11
S664604,H11
S664605,H11
S664606,H11
S664607,H11
S664608,H11
S664609,H11
S665600,H11
S665601,H11
S665602,H11
S665603,H11
S665604,H11
S665605,H11
S665606,H11
S665607,H11
S665608,H11
S665609,H11
S666600,H11
S666601,H11
S666602,H11
S666603,H11
S666604,H11
S666605,H11
S666606,H11
S666607,H11
S666608,H11
S666609,H11
S667600,H11
S667601,H11
S667602,H11
S667603,H11
S667604,H11
S667605,H11
S667606,H11
S667607,H11
S667608,H11
S667609,H11
S668600,H11
S668601,H11
S668602,H11
S668603,H11
S668604,H11
S668605,H11
S668606,H11
S668607,H11
S668608,H11
S668609,H11
S669600,H11
S669601,H11
S669602,H11
S669603,H11
S669604,H11
S669605,H11
S669606,H11
S669607,H11
S669608,H11
S669609,H11+H13
S6661,H11+H13
S660610,H11
S660611,H11
S660612,H11
S660613,H11
S660614,H11
S660615,H11
S660616,H11
S660617,H11
S660618,H11
S660619,H11+H13
S661610,H11
S661611,H11
S661612,H11
S661613,H11
S661614,H11
S661615,H11
S661616,H11
S661617,H11
S661618,H11
S661619,H11+H13
S662610,H11
S662611,H11
S662612,H11
S662613,H11
S662614,H11
S662615,H11
S662616,H11
S662617,H11
S662618,H11
S662619,H11+H13
S663610,H11
S663611,H11
S663612,H11
S663613,H11
S663614,H11
S663615,H11
S663616,H11
S663617,H11
S663618,H11+H13
S663619,H11+H13
