O,H0+H19+H20+H21+H22+H31
O050192,H20
O050193,H20
O050194,H20
O050195,H20
O050196,H20
O050197,H20
O050198,H20
O050199,H20
O051190,H20
O051191,H20
O051192,H20
O051193,H20
O051194,H20
O051195,H20
O051196,H20
O051197,H20
O051198,H20
O051199,H20
O052190,H20
O052191,H20
O052192,H20
O052193,H20
O052194,H20
O052195,H20
O052196,H20
O052197,H20
O052198,H20
O052199,H20
O053190,H20
O053191,H20
O053192,H20
O053193,H20
O053194,H20
O053195,H20
O053196,H20
O053197,H20
O053198,H20
O053199,H20
O054190,H20
O054191,H20
O054192,H20
O054193,H20
O054194,H20
O054195,H20
O054196,H20
O054197,H20
O054198,H20
O054199,H20
O055190,H20
O055191,H20
O055192,H20
O055193,H20
O055194,H20
O055195,H20
O055196,H20
O055197,H20
O055198,H20
O055199,H20
O056190,H20
O056191,H20
O056192,H20
O056193,H20
O056194,H20
O056195,H20
O056196,H20
O056197,H20
O056198,H20
O056199,H20
O057190,H20
O057191,H20
O057192,H20
O057193,H20
O057194,H20
O057195,H20
O057196,H20
O057197,H20
O057198,H20
O057199,H20
O058190,H20
O058191,H20
O058192,H20
O058193,H20
O058194,H20
O058195,H20
O058196,H20
O058197,H20
O058198,H20
O058199,H20
O059190,H20
O059191,H20
O059192,H20
O059193,H20
O059194,H20
O059195,H20
O059196,H20
O059197,H20
O059198,H20
O059199,H20+H21
O01Q,H20
O01R,H20
O01S,H20
O01T,H20
O01U,H20+H21
O0618,H20+H21
O060180,H20
O060181,H20
O060182,H20
O060183,H20
O060184,H20
O060185,H20
O060186,H20
O060187,H20
O060188,H20
O060189,H20
O061180,H20
O061181,H20
O061182,H20
O061183,H20
O061184,H20
O061185,H20
O061186,H20
O061187,H20
O061188,H20
O061189,H20
O062180,H20
O062181,H20
O062182,H20
O062183,H20
O062184,H20
O062185,H20
O062186,H20
O062187,H20
O062188,H20
O062189,H20
O063180,H20
O063181,H20
O063182,H20
O063183,H20
O063184,H20
O063185,H20
O063186,H20
O063187,H20
O063188,H20
O063189,H20
O064180,H20
O064181,H20
O064182,H20
O064183,H20
O064184,H20
O064185,H20
O064186,H20
O064187,H20
O064188,H20
O064189,H20
O065180,H20
O065181,H20
O065182,H20
O065183,H20
O065184,H20
O065185,H20
O065186,H20
O065187,H20
O065188,H20
O065189,H20
O066180,H20
O066181,H20
O066182,H20
O066183,H20
O066184,H20
O066185,H20
O066186,H20
O066187,H20
O066188,H20
O066189,H20
O067180,H20
O067181,H20
O067182,H20
O067183,H20
O067184,H20
O067185,H20
O067186,H20+H21
O067187,H20+H21
O067188,H20+H21
O067189,H20+H21
O068180,H20
O068181,H20
O068182,H20
O068183,H20
O068184,H20
O068185,H20
O068186,H20+H21
O068187,H20+H21
O068188,H20+H21
O068189,H20+H21
O069180,H20
O069181,H20
O069182,H20
O069183,H20
O069184,H20
O069185,H20
O069186,H20
O069187,H20
O069188,H20+H21
O069189,H20+H21
O0619,H20+H21
O060190,H20
O060191,H20
O060192,H20
O060193,H20
O060194,H20
O060195,H20
O060196,H20
O060197,H20+H21
O060198,H20+H21
O060199,H20+H21
O061190,H20
O061191,H20
O061192,H20
O061193,H20
O061194,H20
O061195,H20
O061196,H20+H21
O061197,H20+H21
O062190,H20
O062191,H20
O062192,H20
O062193,H20
O062194,H20
O062195,H20+H21
O062196,H20+H21
O063190,H20
O063191,H20
O063192,H20
O063193,H20
O063194,H20
O063195,H20
O063196,H20+H21
O063197,H20+H21
O064190,H20
O064191,H20
O064192,H20
O064193,H20
O064194,H20
O064195,H20
O064196,H20
O064197,H20+H21
O065190,H20
O065191,H20
O065192,H20
O065193,H20
O065194,H20
O065195,H20+H21
O065196,H20+H21
O065197,H20+H21
O066190,H20
O066191,H20
O066192,H20
O066193,H20+H21
O066194,H20+H21
O066195,H20+H21
O067190,H20
O067191,H20+H21
O067192,H20+H21
O067193,H20+H21
O068190,H20+H21
O068191,H20+H21
O0718,H20+H21
O070180,H20
O070181,H20
O070182,H20
O070183,H20
O070184,H20
O070185,H20
O070186,H20
O070187,H20
O070188,H20
O070189,H20+H21
O071180,H20
O071181,H20
O071182,H20
O071183,H20
O071184,H20
O071185,H20
O071186,H20
O071187,H20
O071188,H20
O071189,H20
O072180,H20
O072181,H20
O072182,H20
O072183,H20
O072184,H20
O072185,H20
O072186,H20
O072187,H20
O072188,H20
O072189,H20
O073180,H20
O073181,H20
O073182,H20
O073183,H20
O073184,H20
O073185,H20
O073186,H20
O073187,H20
O073188,H20
O073189,H20
O074180,H20
O074181,H20
O074182,H20
O074183,H20
O074184,H20
O074185,H20
O074186,H20
O074187,H20
O074188,H20
O074189,H20
O075180,H20
O075181,H20
O075182,H20
O075183,H20
O075184,H20
O075185,H20
O075186,H20
O075187,H20
O075188,H20
O075189,H20
O076180,H20
O076181,H20
O076182,H20
O076183,H20
O076184,H20
O076185,H20
O076186,H20
O076187,H20
O076188,H20
O076189,H20
O077180,H20
O077181,H20
O077182,H20
O077183,H20
O077184,H20
O077185,H20
O077186,H20
O077187,H20
O077188,H20
O077189,H20
O078180,H20
O078181,H20
O078182,H20
O078183,H20
O078184,H20
O078185,H20
O078186,H20
O078187,H20
O078188,H20
O078189,H20
O079180,H20
O079181,H20
O079182,H20
O079183,H20
O079184,H20
O079185,H20
O079186,H20
O079187,H20
O079188,H20
O079189,H20
O0719,H20+H21
O070190,H20+H21
O070191,H20+H21
O071190,H20
O071191,H20+H21
O072190,H20
O072191,H20+H21
O072192,H20+H21
O073190,H20
O073191,H20
O073192,H20+H21
O074190,H20
O074191,H20
O074192,H20+H21
O074193,H20+H21
O075190,H20
O075191,H20
O075192,H20
O075193,H20+H21
O076190,H20
O076191,H20
O076192,H20
O076193,H20+H21
O077190,H20
O077191,H20
O077192,H20
O077193,H20+H21
O078190,H20
O078191,H20
O078192,H20
O078193,H20+H21
O079190,H20
O079191,H20
O079192,H20
O079193,H20+H21
O01V,H20
O01W,H20
O01X,H20
O01Y,H20+H21
O0816,H20+H21
O080160,H20
O080161,H20
O080162,H20
O080163,H20
O080164,H20
O080165,H20
O080166,H20
O080167,H20
O080168,H20
O080169,H20
O081160,H20
O081161,H20
O081162,H20
O081163,H20
O081164,H20
O081165,H20
O081166,H20
O081167,H20
O081168,H20
O081169,H20
O082160,H20
O082161,H20
O082162,H20
O082163,H20
O082164,H20
O082165,H20
O082166,H20
O082167,H20
O082168,H20
O082169,H20
O083160,H20
O083161,H20
O083162,H20
O083163,H20
O083164,H20
O083165,H20
O083166,H20
O083167,H20
O083168,H20
O083169,H20
O084160,H20
O084161,H20
O084162,H20
O084163,H20
O084164,H20
O084165,H20
O084166,H20
O084167,H20
O084168,H20
O084169,H20
O085160,H20
O085161,H20
O085162,H20
O085163,H20
O085164,H20
O085165,H20
O085166,H20
O085167,H20
O085168,H20
O085169,H20
O086160,H20
O086161,H20
O086162,H20
O086163,H20
O086164,H20
O086165,H20
O086166,H20
O086167,H20
O086168,H20
O086169,H20+H21
O087160,H20
O087161,H20
O087162,H20
O087163,H20
O087164,H20
O087165,H20
O087166,H20
O087167,H20
O087168,H20
O087169,H20+H21
O088160,H20
O088161,H20
O088162,H20
O088163,H20
O088164,H20
O088165,H20
O088166,H20
O088167,H20
O088168,H20+H21
O088169,H20+H21
O089160,H20
O089161,H20
O089162,H20
O089163,H20
O089164,H20
O089165,H20
O089166,H20
O089167,H20+H21
O089168,H20+H21
O0817,H20+H21
O080170,H20
O080171,H20
O080172,H20
O080173,H20
O080174,H20
O080175,H20
O080176,H20
O080177,H20
O080178,H20
O080179,H20
O081170,H20
O081171,H20
O081172,H20
O081173,H20
O081174,H20
O081175,H20
O081176,H20
O081177,H20
O081178,H20
O081179,H20
O082170,H20
O082171,H20
O082172,H20
O082173,H20
O082174,H20
O082175,H20
O082176,H20
O082177,H20
O082178,H20
O082179,H20
O083170,H20
O083171,H20
O083172,H20
O083173,H20
O083174,H20
O083175,H20
O083176,H20
O083177,H20
O083178,H20
O083179,H20
O084170,H20
O084171,H20
O084172,H20
O084173,H20
O084174,H20
O084175,H20
O084176,H20
O084177,H20
O084178,H20
O084179,H20
O085170,H20
O085171,H20
O085172,H20
O085173,H20
O085174,H20
O085175,H20
O085176,H20
O085177,H20
O085178,H20
O085179,H20
O086170,H20+H21
O086171,H20
O086172,H20
O086173,H20
O086174,H20
O086175,H20
O086176,H20
O086177,H20
O086178,H20
O086179,H20
O087170,H20+H21
O087171,H20+H21
O087172,H20+H21
O087173,H20+H21
O087174,H20+H21
O087175,H20+H21
O087176,H20+H21
O087177,H20
O087178,H20
O087179,H20
O088176,H20+H21
O088177,H20+H21
O088178,H20+H21
O088179,H20+H21
O0916,H20+H21
O090160,H20
O090161,H20
O090162,H20
O090163,H20
O090164,H20
O090165,H20
O090166,H20+H21
O090167,H20+H21
O091160,H20
O091161,H20
O091162,H20
O091163,H20
O091164,H20
O091165,H20
O091166,H20+H21
O092160,H20
O092161,H20
O092162,H20
O092163,H20
O092164,H20
O092165,H20+H21
O092166,H20+H21
O093160,H20
O093161,H20
O093162,H20
O093163,H20
O093164,H20+H21
O093165,H20+H21
O094160,H20
O094161,H20
O094162,H20
O094163,H20+H21
O094164,H20+H21
O095160,H20
O095161,H20
O095162,H20
O095163,H20+H21
O096160,H20
O096161,H20
O096162,H20+H21
O096163,H20+H21
O097160,H20
O097161,H20
O097162,H20+H21
O098160,H20
O098161,H20
O098162,H20+H21
O099160,H20
O099161,H20+H21
O099162,H20+H21
O01Z,H20+H21
O0818,H20+H21
O080180,H20
O080181,H20
O080182,H20
O080183,H20
O080184,H20
O080185,H20
O080186,H20
O080187,H20
O080188,H20
O080189,H20
O081180,H20
O081181,H20
O081182,H20
O081183,H20
O081184,H20
O081185,H20
O081186,H20
O081187,H20
O081188,H20
O081189,H20
O082180,H20
O082181,H20
O082182,H20
O082183,H20
O082184,H20
O082185,H20
O082186,H20
O082187,H20
O082188,H20
O082189,H20
O083180,H20
O083181,H20
O083182,H20
O083183,H20
O083184,H20
O083185,H20
O083186,H20
O083187,H20
O083188,H20
O083189,H20
O084180,H20
O084181,H20
O084182,H20
O084183,H20
O084184,H20
O084185,H20
O084186,H20
O084187,H20
O084188,H20
O084189,H20
O085180,H20
O085181,H20
O085182,H20
O085183,H20
O085184,H20
O085185,H20
O085186,H20
O085187,H20
O085188,H20
O085189,H20
O086180,H20
O086181,H20
O086182,H20
O086183,H20
O086184,H20
O086185,H20
O086186,H20
O086187,H20
O086188,H20
O086189,H20
O087180,H20
O087181,H20
O087182,H20
O087183,H20
O087184,H20
O087185,H20
O087186,H20
O087187,H20
O087188,H20
O087189,H20
O088180,H20+H21
O088181,H20+H21
O088182,H20+H21
O088183,H20+H21
O088184,H20
O088185,H20
O088186,H20
O088187,H20
O088188,H20
O088189,H20
O089183,H20+H21
O089184,H20+H21
O089185,H20+H21
O089186,H20+H21
O089187,H20+H21
O089188,H20+H21
O089189,H20+H21
O0819,H20+H21
O080190,H20
O080191,H20
O080192,H20
O080193,H20+H21
O080194,H20+H21
O081190,H20
O081191,H20
O081192,H20
O081193,H20
O081194,H20+H21
O082190,H20
O082191,H20
O082192,H20
O082193,H20
O082194,H20+H21
O083190,H20
O083191,H20
O083192,H20
O083193,H20
O083194,H20+H21
O083195,H20+H21
O084190,H20
O084191,H20
O084192,H20
O084193,H20
O084194,H20
O084195,H20+H21
O085190,H20
O085191,H20
O085192,H20
O085193,H20
O085194,H20
O085195,H20+H21
O085196,H20+H21
O086190,H20
O086191,H20
O086192,H20
O086193,H20
O086194,H20
O086195,H20+H21
O087190,H20
O087191,H20
O087192,H20
O087193,H20
O087194,H20+H21
O087195,H20+H21
O088190,H20
O088191,H20
O088192,H20
O088193,H20
O088194,H20+H21
O089190,H20+H21
O089191,H20+H21
O089192,H20
O089193,H20+H21
O089194,H20+H21
O0919,H20+H21
O090191,H20+H21
O090192,H20+H21
O090193,H20+H21
O02,H19+H20+H21
O02SW,H19+H20+H21
O02SE,H20+H21
O02A,H19+H20+H21
O0020,H19+H20
O003200,H19+H20
O004200,H19+H20
O004201,H19+H20
O005200,H19+H20
O005201,H19+H20
O006200,H19+H20
O007200,H19+H20
O007201,H19+H20
O008200,H20
O008201,H19+H20
O008202,H19+H20
O008203,H19+H20
O009200,H20
O009201,H20
O009202,H20
O009203,H19+H20
O009204,H19+H20
O0120,H19+H20
O010200,H20
O010201,H20
O010202,H20
O010203,H20
O010204,H19+H20
O010205,H19+H20
O011200,H20
O011201,H20
O011202,H20
O011203,H20
O011204,H20
O011205,H19+H20
O011206,H19+H20
O012200,H20
O012201,H20
O012202,H20
O012203,H20
O012204,H20
O012205,H20
O012206,H19+H20
O012207,H19+H20
O013200,H20
O013201,H20
O013202,H20
O013203,H20
O013204,H20
O013205,H20
O013206,H20
O013207,H19+H20
O013208,H19+H20
O014200,H20
O014201,H20
O014202,H20
O014203,H20
O014204,H20
O014205,H20
O014206,H20
O014207,H20
O014208,H19+H20
O014209,H19+H20
O015200,H20
O015201,H20
O015202,H20
O015203,H20
O015204,H20
O015205,H20
O015206,H20
O015207,H20
O015208,H20
O015209,H19+H20
O016200,H20
O016201,H20
O016202,H20
O016203,H20
O016204,H20
O016205,H20
O016206,H20
O016207,H20
O016208,H20
O016209,H20
O017200,H20
O017201,H20
O017202,H20
O017203,H20
O017204,H20
O017205,H20
O017206,H20
O017207,H20
O017208,H20
O017209,H20
O018200,H20
O018201,H20
O018202,H20
O018203,H20
O018204,H20
O018205,H20
O018206,H20
O018207,H20
O018208,H20
O018209,H20
O019200,H20
O019201,H20
O019202,H20
O019203,H20
O019204,H20
O019205,H20
O019206,H20
O019207,H20
O019208,H20
O019209,H20
O0121,H19+H20+H21
O015210,H19+H20
O016210,H19+H20
O016211,H19+H20
O016212,H19+H20
O017210,H20
O017211,H20
O017212,H19+H20
O017213,H19+H20
O017214,H19+H20
O018210,H20
O018211,H20
O018212,H20
O018213,H20
O018214,H19+H20+H21
O018215,H19+H20+H21
O019210,H20
O019211,H20
O019212,H20
O019213,H20+H21
O019214,H20+H21
O02F,H19+H20+H21
O0220,H20+H21
O020200,H20
O020201,H20
O020202,H20
O020203,H20
O020204,H20
O020205,H20
O020206,H20
O020207,H20
O020208,H20
O020209,H20
O021200,H20
O021201,H20
O021202,H20
O021203,H20
O021204,H20
O021205,H20
O021206,H20
O021207,H20
O021208,H20
O021209,H20
O022200,H20
O022201,H20
O022202,H20
O022203,H20
O022204,H20
O022205,H20
O022206,H20
O022207,H20
O022208,H20
O022209,H20+H21
O023200,H20
O023201,H20
O023202,H20
O023203,H20
O023204,H20
O023205,H20
O023206,H20
O023207,H20
O023208,H20+H21
O023209,H20+H21
O024200,H20
O024201,H20
O024202,H20
O024203,H20
O024204,H20
O024205,H20
O024206,H20
O024207,H20
O024208,H20+H21
O025200,H20
O025201,H20
O025202,H20
O025203,H20
O025204,H20
O025205,H20
O025206,H20
O025207,H20+H21
O025208,H20+H21
O026200,H20
O026201,H20
O026202,H20
O026203,H20
O026204,H20
O026205,H20
O026206,H20+H21
O026207,H20+H21
O027200,H20
O027201,H20
O027202,H20
O027203,H20
O027204,H20
O027205,H20
O027206,H20+H21
O028200,H20
O028201,H20
O028202,H20
O028203,H20
O028204,H20+H21
O028205,H20+H21
O028206,H20+H21
O029200,H20
O029201,H20
O029202,H20
O029203,H20
O029204,H20
O029205,H20+H21
O029206,H20+H21
O0221,H19+H20+H21
O020210,H20
O020211,H20
O020212,H20+H21
O020213,H20+H21
O021210,H20+H21
O021211,H20+H21
O021212,H20+H21
O022210,H20+H21
O0320,H20+H21
O030200,H20
O030201,H20
O030202,H20
O030203,H20
O030204,H20
O030205,H20
O030206,H20+H21
O030207,H20+H21
O030208,H20+H21
O031200,H20
O031201,H20
O031202,H20
O031203,H20
O031204,H20
O031205,H20
O031206,H20
O031207,H20
O031208,H20+H21
O031209,H20+H21
O032200,H20
O032201,H20
O032202,H20
O032203,H20
O032204,H20
O032205,H20
O032206,H20
O032207,H20
O032208,H20
O032209,H20
O033200,H20
O033201,H20
O033202,H20
O033203,H20
O033204,H20
O033205,H20
O033206,H20
O033207,H20
O033208,H20
O033209,H20
O034200,H20
O034201,H20
O034202,H20
O034203,H20
O034204,H20
O034205,H20
O034206,H20
O034207,H20
O034208,H20
O034209,H20
O035200,H20
O035201,H20
O035202,H20
O035203,H20
O035204,H20
O035205,H20
O035206,H20
O035207,H20
O035208,H20
O035209,H20
O036200,H20
O036201,H20
O036202,H20
O036203,H20
O036204,H20
O036205,H20
O036206,H20
O036207,H20
O036208,H20
O036209,H20
O037200,H20
O037201,H20
O037202,H20
O037203,H20
O037204,H20
O037205,H20
O037206,H20
O037207,H20
O037208,H20
O037209,H20
O038200,H20
O038201,H20
O038202,H20
O038203,H20
O038204,H20
O038205,H20
O038206,H20
O038207,H20
O038208,H20
O038209,H20
O039200,H20
O039201,H20
O039202,H20
O039203,H20
O039204,H20
O039205,H20
O039206,H20
O039207,H20
O039208,H20
O039209,H20
O0321,H20+H21
O031210,H20+H21
O031211,H20+H21
O032210,H20
O032211,H20+H21
O033210,H20
O033211,H20+H21
O033212,H20+H21
O034210,H20
O034211,H20
O034212,H20+H21
O035210,H20
O035211,H20
O035212,H20+H21
O036210,H20
O036211,H20
O036212,H20+H21
O037210,H20
O037211,H20+H21
O037212,H20+H21
O038210,H20
O038211,H20+H21
O038212,H20+H21
O039210,H20
O039211,H20+H21
O02K,H20+H21
O0420,H20
O0421,H20+H21
O040210,H20
O040211,H20+H21
O040212,H20+H21
O041210,H20
O041211,H20+H21
O041212,H20+H21
O042210,H20
O042211,H20+H21
O043210,H20
O043211,H20+H21
O043212,H20+H21
O044210,H20
O044211,H20
O044212,H20+H21
O045210,H20
O045211,H20
O045212,H20+H21
O046210,H20
O046211,H20
O046212,H20+H21
O047210,H20
O047211,H20
O047212,H20+H21
O048210,H20
O048211,H20
O048212,H20+H21
O049210,H20
O049211,H20+H21
O049212,H20+H21
O0520,H20+H21
O050200,H20
O050201,H20
O050202,H20
O050203,H20
O050204,H20
O050205,H20
O050206,H20
O050207,H20
O050208,H20
O050209,H20
O051200,H20
O051201,H20
O051202,H20
O051203,H20
O051204,H20
O051205,H20
O051206,H20
O051207,H20
O051208,H20
O051209,H20
O052200,H20
O052201,H20
O052202,H20
O052203,H20
O052204,H20
O052205,H20
O052206,H20
O052207,H20
O052208,H20
O052209,H20
O053200,H20
O053201,H20
O053202,H20
O053203,H20
O053204,H20
O053205,H20
O053206,H20
O053207,H20
O053208,H20
O053209,H20
O054200,H20
O054201,H20
O054202,H20
O054203,H20
O054204,H20
O054205,H20
O054206,H20
O054207,H20
O054208,H20
O054209,H20
O055200,H20
O055201,H20
O055202,H20
O055203,H20
O055204,H20
O055205,H20
O055206,H20
O055207,H20
O055208,H20
O055209,H20
O056200,H20
O056201,H20
O056202,H20
O056203,H20
O056204,H20
O056205,H20
O056206,H20
O056207,H20
O056208,H20
O056209,H20+H21
O057200,H20
O057201,H20
O057202,H20
O057203,H20
O057204,H20
O057205,H20
O057206,H20
O057207,H20
O057208,H20+H21
O057209,H20+H21
O058200,H20
O058201,H20
O058202,H20
O058203,H20
O058204,H20+H21
O058205,H20+H21
O058206,H20+H21
O058207,H20+H21
O058208,H20+H21
O059200,H20+H21
O059201,H20+H21
O059202,H20+H21
O059203,H20+H21
O059204,H20+H21
O0521,H20+H21
O050210,H20
O050211,H20+H21
O051210,H20
O051211,H20+H21
O052210,H20
O052211,H20+H21
O053210,H20
O053211,H20+H21
O054210,H20
O054211,H20+H21
O054212,H20+H21
O055210,H20
O055211,H20+H21
O055212,H20+H21
O056210,H20+H21
O056211,H20+H21
O10,H20
O11,H20+H21
O11SW,H20
O11NW,H20+H21
O11SE,H20
O11NE,H20+H21
O11A,H20
O11B,H20
O11C,H20+H21
O1014,H20
O1015,H20+H21
O100150,H20
O100151,H20
O100152,H20
O100153,H20
O100154,H20
O100155,H20
O100156,H20
O100157,H20
O100158,H20
O100159,H20
O101150,H20
O101151,H20
O101152,H20
O101153,H20
O101154,H20
O101155,H20
O101156,H20
O101157,H20
O101158,H20
O101159,H20
O102150,H20
O102151,H20
O102152,H20
O102153,H20
O102154,H20
O102155,H20
O102156,H20
O102157,H20
O102158,H20
O102159,H20+H21
O103150,H20
O103151,H20
O103152,H20
O103153,H20
O103154,H20
O103155,H20
O103156,H20
O103157,H20
O103158,H20
O103159,H20+H21
O104150,H20
O104151,H20
O104152,H20
O104153,H20
O104154,H20
O104155,H20
O104156,H20
O104157,H20
O104158,H20+H21
O104159,H20+H21
O105150,H20
O105151,H20
O105152,H20
O105153,H20
O105154,H20
O105155,H20
O105156,H20
O105157,H20+H21
O105158,H20+H21
O106150,H20
O106151,H20
O106152,H20
O106153,H20
O106154,H20
O106155,H20
O106156,H20
O106157,H20+H21
O107150,H20
O107151,H20
O107152,H20
O107153,H20
O107154,H20
O107155,H20
O107156,H20+H21
O107157,H20+H21
O108150,H20
O108151,H20
O108152,H20
O108153,H20
O108154,H20
O108155,H20
O108156,H20+H21
O109150,H20
O109151,H20
O109152,H20
O109153,H20
O109154,H20
O109155,H20
O109156,H20+H21
O1114,H20
O1115,H20+H21
O110150,H20
O110151,H20
O110152,H20
O110153,H20
O110154,H20
O110155,H20
O110156,H20+H21
O111150,H20
O111151,H20
O111152,H20
O111153,H20
O111154,H20
O111155,H20+H21
O111156,H20+H21
O112150,H20
O112151,H20
O112152,H20
O112153,H20
O112154,H20
O112155,H20+H21
O113150,H20
O113151,H20
O113152,H20
O113153,H20
O113154,H20
O113155,H20+H21
O114150,H20
O114151,H20
O114152,H20
O114153,H20
O114154,H20+H21
O114155,H20+H21
O115150,H20
O115151,H20
O115152,H20
O115153,H20
O115154,H20+H21
O116150,H20
O116151,H20
O116152,H20
O116153,H20
O116154,H20+H21
O116155,H20+H21
O116156,H20+H21
O117150,H20
O117151,H20
O117152,H20
O117153,H20
O117154,H20
O117155,H20
O117156,H20+H21
O117157,H20+H21
O118150,H20
O118151,H20
O118152,H20
O118153,H20
O118154,H20
O118155,H20
O118156,H20
O118157,H20+H21
O118158,H20+H21
O118159,H20+H21
O119150,H20
O119151,H20
O119152,H20
O119153,H20
O119154,H20
O119155,H20
O119156,H20
O119157,H20
O119158,H20
O119159,H20+H21
O11D,H20+H21
O1016,H20+H21
O100160,H20
O100161,H20+H21
O101160,H20+H21
O101161,H20+H21
O102160,H20+H21
O1116,H20+H21
O119160,H20+H21
O11F,H20
O11G,H20
O11H,H20
O11I,H20+H21
O1216,H20+H21
O120160,H20+H21
O120161,H20+H21
O121160,H20
O121161,H20+H21
O121162,H20+H21
O121163,H20+H21
O122160,H20
O122161,H20
O122162,H20
O122163,H20+H21
O122164,H20+H21
O123160,H20
O123161,H20
O123162,H20
O123163,H20
O123164,H20+H21
O123165,H20+H21
O123166,H20+H21
O124160,H20
O124161,H20
O124162,H20
O124163,H20
O124164,H20
O124165,H20
O124166,H20+H21
O124167,H20+H21
O125160,H20
O125161,H20
O125162,H20
O125163,H20
O125164,H20
O125165,H20
O125166,H20
O125167,H20+H21
