N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N062549,H23+H24
N063549,H23+H24
N064548,H23+H24
N064549,H23+H24
N065548,H23+H24
N065549,H24
N066548,H23+H24
N066549,H24
N067548,H23+H24
N067549,H24
N068548,H23+H24
N068549,H24
N069547,H23+H24
N069548,H23+H24
N069549,H24
N0655,H24
N0754,H23+H24
N070547,H23+H24
N070548,H24
N070549,H24
N071547,H23+H24
N071548,H24
N071549,H24
N072547,H23+H24
N072548,H23+H24
N072549,H24
N073548,H23+H24
N073549,H24
N074548,H23+H24
N074549,H24
N075548,H23+H24
N075549,H23+H24
N076549,H23+H24
N077549,H23+H24
N078549,H23+H24
N079549,H23+H24
N0755,H23+H24
N070550,H24
N070551,H24
N070552,H24
N070553,H24
N070554,H24
N070555,H24
N070556,H24
N070557,H24
N070558,H24
N070559,H24
N071550,H24
N071551,H24
N071552,H24
N071553,H24
N071554,H24
N071555,H24
N071556,H24
N071557,H24
N071558,H24
N071559,H24
N072550,H24
N072551,H24
N072552,H24
N072553,H24
N072554,H24
N072555,H24
N072556,H24
N072557,H24
N072558,H24
N072559,H24
N073550,H24
N073551,H24
N073552,H24
N073553,H24
N073554,H24
N073555,H24
N073556,H24
N073557,H24
N073558,H24
N073559,H24
N074550,H24
N074551,H24
N074552,H24
N074553,H24
N074554,H24
N074555,H24
N074556,H24
N074557,H24
N074558,H24
N074559,H24
N075550,H24
N075551,H24
N075552,H24
N075553,H24
N075554,H24
N075555,H24
N075556,H24
N075557,H24
N075558,H24
N075559,H24
N076550,H24
N076551,H24
N076552,H24
N076553,H24
N076554,H24
N076555,H24
N076556,H24
N076557,H24
N076558,H24
N076559,H24
N077550,H24
N077551,H24
N077552,H24
N077553,H24
N077554,H24
N077555,H24
N077556,H24
N077557,H24
N077558,H24
N077559,H24
N078550,H24
N078551,H24
N078552,H24
N078553,H24
N078554,H24
N078555,H24
N078556,H24
N078557,H24
N078558,H24
N078559,H24
N079550,H23+H24
N079551,H24
N079552,H24
N079553,H24
N079554,H24
N079555,H24
N079556,H24
N079557,H24
N079558,H24
N079559,H24
N05T,H24
N05U,H24
N05X,H23+H24
N0855,H23+H24
N080550,H23+H24
N080551,H24
N080552,H24
N080553,H24
N080554,H24
N080555,H24
N080556,H24
N080557,H24
N080558,H24
N080559,H24
N081550,H23+H24
N081551,H24
N081552,H24
N081553,H24
N081554,H24
N081555,H24
N081556,H24
N081557,H24
N081558,H24
N081559,H24
N082550,H23+H24
N082551,H23+H24
N082552,H24
N082553,H24
N082554,H24
N082555,H24
N082556,H24
N082557,H24
N082558,H24
N082559,H24
N083551,H23+H24
N083552,H24
N083553,H24
N083554,H24
N083555,H24
N083556,H24
N083557,H24
N083558,H24
N083559,H24
N084551,H23+H24
N084552,H24
N084553,H24
N084554,H24
N084555,H24
N084556,H24
N084557,H24
N084558,H24
N084559,H24
N085551,H23+H24
N085552,H24
N085553,H24
N085554,H24
N085555,H24
N085556,H24
N085557,H24
N085558,H24
N085559,H24
N086551,H23+H24
N086552,H23+H24
N086553,H24
N086554,H24
N086555,H24
N086556,H24
N086557,H24
N086558,H24
N086559,H24
N087552,H23+H24
N087553,H24
N087554,H24
N087555,H24
N087556,H24
N087557,H24
N087558,H24
N087559,H24
N088552,H23+H24
N088553,H24
N088554,H24
N088555,H24
N088556,H24
N088557,H24
N088558,H24
N088559,H24
N089552,H23+H24
N089553,H23+H24
N089554,H24
N089555,H24
N089556,H24
N089557,H24
N089558,H24
N089559,H24
N0955,H23+H24
N090553,H23+H24
N090554,H24
N090555,H24
N090556,H24
N090557,H24
N090558,H24
N090559,H24
N091553,H23+H24
N091554,H24
N091555,H24
N091556,H24
N091557,H24
N091558,H24
N091559,H24
N092553,H23+H24
N092554,H23+H24
N092555,H24
N092556,H24
N092557,H24
N092558,H24
N092559,H24
N093554,H23+H24
N093555,H24
N093556,H24
N093557,H24
N093558,H24
N093559,H24
N094554,H23+H24
N094555,H24
N094556,H24
N094557,H24
N094558,H24
N094559,H24
N095553,H23+H24
N095554,H23+H24
N095555,H24
N095556,H24
N095557,H24
N095558,H24
N095559,H24
N096552,H23+H24
N096553,H23+H24
N096554,H24
N096555,H24
N096556,H24
N096557,H24
N096558,H24
N096559,H24
N097552,H23+H24
N097553,H24
N097554,H24
N097555,H24
N097556,H24
N097557,H24
N097558,H24
N097559,H24
N098551,H23+H24
N098552,H23+H24
N098553,H24
N098554,H24
N098555,H24
N098556,H24
N098557,H24
N098558,H24
N098559,H24
N099550,H23+H24
N099551,H23+H24
N099552,H24
N099553,H24
N099554,H24
N099555,H24
N099556,H24
N099557,H24
N099558,H24
N099559,H24
N05Y,H24
N05Z,H24
N06,H24+H25
N06SW,H24
N06NW,H24+H25
N06SE,H24
N06NE,H24
N06A,H24
N06B,H24
N06C,H24
N06D,H24
N06E,H24+H25
N0068,H24+H25
N000680,H24
N000681,H24
N000682,H24
N000683,H24
N000684,H24
N000685,H24+H25
N000686,H24+H25
N000687,H24+H25
N001680,H24
N001681,H24
N001682,H24
N001683,H24
N001684,H24
N001685,H24
N001686,H24
N001687,H24+H25
N001688,H24+H25
N002680,H24
N002681,H24
N002682,H24
N002683,H24
N002684,H24
N002685,H24
N002686,H24
N002687,H24
N002688,H24+H25
N002689,H24+H25
N003680,H24
N003681,H24
N003682,H24
N003683,H24
N003684,H24
N003685,H24
N003686,H24
N003687,H24
N003688,H24
N003689,H24
N004680,H24
N004681,H24
N004682,H24
N004683,H24
N004684,H24
N004685,H24
N004686,H24
N004687,H24
N004688,H24
N004689,H24
N005680,H24
N005681,H24
N005682,H24
N005683,H24
N005684,H24
N005685,H24
N005686,H24
N005687,H24
N005688,H24
N005689,H24
N006680,H24
N006681,H24
N006682,H24
N006683,H24
N006684,H24
N006685,H24
N006686,H24
N006687,H24
N006688,H24
N006689,H24
N007680,H24
N007681,H24
N007682,H24
N007683,H24
N007684,H24
N007685,H24
N007686,H24
N007687,H24
N007688,H24
N007689,H24
N008680,H24
N008681,H24
N008682,H24
N008683,H24
N008684,H24
N008685,H24
N008686,H24
N008687,H24
N008688,H24
N008689,H24
N009680,H24
N009681,H24
N009682,H24
N009683,H24
N009684,H24
N009685,H24
N009686,H24
N009687,H24
N009688,H24
N009689,H24
N0069,H24+H25
N002690,H24+H25
N003690,H24+H25
N003691,H24+H25
N004690,H24
N004691,H24+H25
N004692,H24+H25
N005690,H24
N005691,H24
N005692,H24+H25
N005693,H24+H25
N005694,H24+H25
N006690,H24
N006691,H24
N006692,H24
N006693,H24
N006694,H24+H25
N006695,H24+H25
N007690,H24
N007691,H24
N007692,H24
N007693,H24
N007694,H24
N007695,H24+H25
N007696,H24+H25
N008690,H24
N008691,H24
N008692,H24
N008693,H24
N008694,H24
N008695,H24
N008696,H24+H25
N008697,H24+H25
N009690,H24
N009691,H24
N009692,H24
N009693,H24
N009694,H24
N009695,H24
N009696,H24
N009697,H24+H25
N009698,H24+H25
N0168,H24
N0169,H24+H25
N010690,H24
N010691,H24
N010692,H24
N010693,H24
N010694,H24
N010695,H24
N010696,H24
N010697,H24
N010698,H24+H25
N010699,H24+H25
N011690,H24
N011691,H24
N011692,H24
N011693,H24
N011694,H24
N011695,H24
N011696,H24
N011697,H24
N011698,H24
N011699,H24
N012690,H24
N012691,H24
N012692,H24
N012693,H24
N012694,H24
N012695,H24
N012696,H24
N012697,H24
N012698,H24
N012699,H24
N013690,H24
N013691,H24
N013692,H24
N013693,H24
N013694,H24
N013695,H24
N013696,H24
N013697,H24
N013698,H24
N013699,H24
N014690,H24
N014691,H24
N014692,H24
N014693,H24
N014694,H24
N014695,H24
N014696,H24
N014697,H24
N014698,H24
N014699,H24
N015690,H24
N015691,H24
N015692,H24
N015693,H24
N015694,H24
N015695,H24
N015696,H24
N015697,H24
N015698,H24
N015699,H24
N016690,H24
N016691,H24
N016692,H24
N016693,H24
N016694,H24
N016695,H24
N016696,H24
N016697,H24
N016698,H24
N016699,H24
N017690,H24
N017691,H24
N017692,H24
N017693,H24
N017694,H24
N017695,H24
N017696,H24
N017697,H24
N017698,H24
N017699,H24
N018690,H24
N018691,H24
N018692,H24
N018693,H24
N018694,H24
N018695,H24
N018696,H24
N018697,H24
N018698,H24
N018699,H24
N019690,H24
N019691,H24
N019692,H24
N019693,H24
N019694,H24
N019695,H24
N019696,H24
N019697,H24
N019698,H24
N019699,H24
N06F,H24
N06G,H24
N06H,H24
N06I,H24
N06J,H24
N06K,H24
N06L,H24
N06M,H24
N06N,H24
N06P,H24
N06Q,H24
N06R,H24
N06S,H24
N06T,H24
N06U,H24
N06V,H24
N06W,H24
N06X,H24
N06Y,H24
N06Z,H24
N07,H24+H25
N07SW,H24+H25
N07NW,H24+H25
N07SE,H24
N07NE,H24+H25
N07A,H24+H25
N0071,H24+H25
N008717,H24+H25
N008718,H24+H25
N008719,H24+H25
N009715,H24+H25
N009716,H24+H25
N009717,H24+H25
N009718,H24
N009719,H24
N0170,H24+H25
N010700,H24+H25
N010701,H24+H25
N011700,H24
N011701,H24+H25
N011702,H24+H25
N011703,H24+H25
N011704,H24+H25
N011705,H24+H25
N011706,H24+H25
N011707,H24+H25
N011708,H24+H25
N011709,H24+H25
N012700,H24
N012701,H24
N012702,H24
N012703,H24
N012704,H24
N012705,H24
N012706,H24
N012707,H24
N012708,H24
N012709,H24
N013700,H24
N013701,H24
N013702,H24
N013703,H24
N013704,H24
N013705,H24
N013706,H24
N013707,H24
N013708,H24
N013709,H24
N014700,H24
N014701,H24
N014702,H24
N014703,H24
N014704,H24
N014705,H24
N014706,H24
N014707,H24
N014708,H24
N014709,H24
N015700,H24
N015701,H24
N015702,H24
N015703,H24
N015704,H24
N015705,H24
N015706,H24
N015707,H24
N015708,H24
N015709,H24
N016700,H24
N016701,H24
N016702,H24
N016703,H24
N016704,H24
N016705,H24
N016706,H24
N016707,H24
N016708,H24
N016709,H24
N017700,H24
N017701,H24
N017702,H24
N017703,H24
N017704,H24
N017705,H24
N017706,H24
N017707,H24
N017708,H24
N017709,H24
N018700,H24
N018701,H24
N018702,H24
N018703,H24
N018704,H24
N018705,H24
N018706,H24
N018707,H24
N018708,H24
N018709,H24
N019700,H24
N019701,H24
N019702,H24
N019703,H24
N019704,H24
N019705,H24
N019706,H24
N019707,H24
N019708,H24
N019709,H24
N0171,H24+H25
N010713,H24+H25
N010714,H24+H25
N010715,H24+H25
N010716,H24
N010717,H24
N010718,H24
N010719,H24
N011710,H24+H25
N011711,H24+H25
N011712,H24+H25
N011713,H24+H25
N011714,H24
N011715,H24
N011716,H24
N011717,H24
N011718,H24
N011719,H24
N012710,H24
N012711,H24
N012712,H24
N012713,H24
N012714,H24
N012715,H24
N012716,H24
N012717,H24
N012718,H24
N012719,H24
N013710,H24
N013711,H24
N013712,H24
N013713,H24
N013714,H24
N013715,H24
N013716,H24
N013717,H24
N013718,H24
N013719,H24
N014710,H24
N014711,H24
N014712,H24
N014713,H24
N014714,H24
N014715,H24
N014716,H24
N014717,H24
N014718,H24
N014719,H24
N015710,H24
N015711,H24
N015712,H24
N015713,H24
N015714,H24
N015715,H24
N015716,H24
N015717,H24
N015718,H24
N015719,H24
N016710,H24
N016711,H24
N016712,H24
N016713,H24
N016714,H24
N016715,H24
N016716,H24
N016717,H24
N016718,H24
N016719,H24
N017710,H24
N017711,H24
N017712,H24
N017713,H24
N017714,H24
N017715,H24
N017716,H24
N017717,H24
N017718,H24
N017719,H24
N018710,H24
N018711,H24
N018712,H24
N018713,H24
N018714,H24
N018715,H24
N018716,H24
N018717,H24
N018718,H24
N018719,H24
N019710,H24
N019711,H24
N019712,H24
N019713,H24
N019714,H24
N019715,H24
N019716,H24
N019717,H24
N019718,H24
N019719,H24
N07B,H24+H25
N0072,H24+H25
N008720,H24+H25
N008721,H24+H25
N009720,H24
N009721,H24+H25
N009722,H24+H25
N0172,H24+H25
N010720,H24
N010721,H24
N010722,H24+H25
N010723,H24+H25
N011720,H24
N011721,H24
N011722,H24
N011723,H24+H25
N012720,H24
N012721,H24
N012722,H24
N012723,H24+H25
N013720,H24
N013721,H24
N013722,H24
N013723,H24+H25
N014720,H24
N014721,H24
N014722,H24
N014723,H24+H25
N014724,H24+H25
N015720,H24
N015721,H24
N015722,H24
N015723,H24
N015724,H24+H25
N016720,H24
N016721,H24
N016722,H24
N016723,H24
N016724,H24+H25
N016725,H24+H25
N016726,H24+H25
N017720,H24
N017721,H24
N017722,H24
N017723,H24
N017724,H24
N017725,H24
N017726,H24+H25
N017727,H24+H25
N017728,H24+H25
N018720,H24
N018721,H24
N018722,H24
N018723,H24
N018724,H24
N018725,H24
N018726,H24
N018727,H24
N018728,H24+H25
N018729,H24+H25
N019720,H24
N019721,H24
N019722,H24
N019723,H24
N019724,H24
N019725,H24
N019726,H24
N019727,H24
N019728,H24
N019729,H24+H25
N0173,H24+H25
N019730,H24+H25
N07F,H24
N07G,H24+H25
N0272,H24
N0273,H24+H25
N020730,H24+H25
N020731,H24+H25
N021730,H24
N021731,H24+H25
N021732,H24+H25
N021733,H24+H25
N022730,H24
N022731,H24
N022732,H24
N022733,H24+H25
N022734,H24+H25
N023730,H24
N023731,H24
N023732,H24
N023733,H24
N023734,H24+H25
N023735,H24+H25
N024730,H24
N024731,H24
N024732,H24
N024733,H24
N024734,H24+H25
N024735,H24+H25
N025730,H24
N025731,H24
N025732,H24
N025733,H24
N025734,H24+H25
N026730,H24
N026731,H24
N026732,H24
N026733,H24
N026734,H24+H25
N027730,H24
N027731,H24
N027732,H24
N027733,H24
N027734,H24+H25
N028730,H24
N028731,H24
N028732,H24
N028733,H24
N028734,H24+H25
N029730,H24
N029731,H24
N029732,H24
N029733,H24+H25
N029734,H24+H25
N0372,H24
N0373,H24+H25
N030730,H24
N030731,H24
N030732,H24
N030733,H24+H25
N030734,H24+H25
N031730,H24
N031731,H24
N031732,H24
N031733,H24
N031734,H24+H25
N032730,H24
N032731,H24
N032732,H24
N032733,H24
N032734,H24+H25
N032735,H24+H25
N033730,H24
N033731,H24
N033732,H24
N033733,H24
N033734,H24
N033735,H24+H25
N033736,H24+H25
N033737,H24+H25
N033739,H24+H25
N034730,H24
N034731,H24
N034732,H24
N034733,H24
N034734,H24
N034735,H24
N034736,H24
N034737,H24+H25
N034738,H24+H25
N034739,H24+H25
N035730,H24
N035731,H24
N035732,H24
N035733,H24
N035734,H24
N035735,H24
N035736,H24
N035737,H24
N035738,H24
N035739,H24
N036730,H24
N036731,H24
N036732,H24
N036733,H24
N036734,H24
N036735,H24
N036736,H24
N036737,H24
N036738,H24
N036739,H24
N037730,H24
N037731,H24
N037732,H24
N037733,H24
N037734,H24
N037735,H24
N037736,H24
N037737,H24
N037738,H24
N037739,H24
N038730,H24
N038731,H24
N038732,H24
N038733,H24
N038734,H24
N038735,H24
N038736,H24
N038737,H24
N038738,H24
N038739,H24
N039730,H24
N039731,H24
N039732,H24
N039733,H24
N039734,H24
N039735,H24
N039736,H24
N039737,H24
N039738,H24
N039739,H24
N07H,H24+H25
N0374,H24+H25
N034740,H24+H25
N034741,H24+H25
N034742,H24+H25
N034743,H24+H25
N035740,H24
N035741,H24
N035742,H24
N035743,H24+H25
N035744,H24+H25
N035745,H24+H25
N035746,H24+H25
N035747,H24+H25
N036740,H24
N036741,H24
N036742,H24
N036743,H24
N036744,H24
N036745,H24
N036746,H24
N036747,H24+H25
N036748,H24+H25
N036749,H24+H25
N037740,H24
N037741,H24
N037742,H24
N037743,H24
N037744,H24
N037745,H24
N037746,H24
N037747,H24
N037748,H24
N037749,H24
N038740,H24
N038741,H24
N038742,H24
N038743,H24
N038744,H24
N038745,H24
N038746,H24
N038747,H24
N038748,H24
N038749,H24
N039740,H24
N039741,H24
N039742,H24
N039743,H24
N039744,H24
N039745,H24
N039746,H24
N039747,H24
N039748,H24
N039749,H24
N0375,H24+H25
N035759,H24+H25
N036750,H24+H25
N036751,H24+H25
N036752,H24+H25
N036755,H24+H25
N036756,H24+H25
N036757,H24+H25
N036758,H24+H25
N036759,H24+H25
N037750,H24
N037751,H24
N037752,H24+H25
N037753,H24+H25
N037754,H24+H25
N037755,H24+H25
