M,H0+H9+H10+H15+H16+H17+H18+H24+H25+H26+H27+H28+H29
G691378,H28
G691379,H28
G692370,H28
G692371,H28
G692372,H28
G692373,H28
G692374,H28
G692375,H28
G692376,H28
G692377,H28
G692378,H28
G692379,H28
G693370,H28
G693371,H28
G693372,H28
G693373,H28
G693374,H28
G693375,H28
G693376,H28
G693377,H28
G693378,H28
G693379,H28
G694370,H28
G694371,H28
G694372,H28
G694373,H28
G694374,H28
G694375,H28
G694376,H28
G694377,H28
G694378,H28
G694379,H28
G695370,H28
G695371,H28
G695372,H28
G695373,H28
G695374,H28
G695375,H28
G695376,H28
G695377,H28
G695378,H28
G695379,H28
G696370,H28
G696371,H28
G696372,H28
G696373,H28
G696374,H28
G696375,H28
G696376,H28
G696377,H28
G696378,H28
G696379,H28
G697370,H28
G697371,H28
G697372,H28
G697373,H28
G697374,H28
G697375,H28
G697376,H28
G697377,H28
G697378,H28
G697379,H28
G698370,H28
G698371,H28
G698372,H28
G698373,H28
G698374,H28
G698375,H28
G698376,H28
G698377,H28
G698378,H28
G698379,H28
G699370,H28
G699371,H28
G699372,H28
G699373,H28
G699374,H28
G699375,H28
G699376,H28
G699377,H28
G699378,H28
G699379,H28
G63Z,H0+H28
G6838,H0+H28
G680380,H0+H28
G680381,H0+H28
G680382,H0+H28
G680383,H28
G680384,H28
G680385,H28
G680386,H28
G680387,H28
G680388,H28
G680389,H28
G681380,H0+H28
G681381,H28
G681382,H28
G681383,H28
G681384,H28
G681385,H28
G681386,H28
G681387,H28
G681388,H28
G681389,H28
G682380,H28
G682381,H28
G682382,H28
G682383,H28
G682384,H28
G682385,H28
G682386,H28
G682387,H28
G682388,H28
G682389,H28
G683380,H28
G683381,H28
G683382,H28
G683383,H28
G683384,H28
G683385,H28
G683386,H28
G683387,H28
G683388,H28
G683389,H28
G684380,H28
G684381,H28
G684382,H28
G684383,H28
G684384,H28
G684385,H28
G684386,H28
G684387,H28
G684388,H28
G684389,H28
G685380,H28
G685381,H28
G685382,H28
G685383,H28
G685384,H28
G685385,H28
G685386,H28
G685387,H28
G685388,H28
G685389,H28
G686380,H28
G686381,H28
G686382,H28
G686383,H28
G686384,H28
G686385,H28
G686386,H28
G686387,H28
G686388,H28
G686389,H28
G687380,H28
G687381,H28
G687382,H28
G687383,H28
G687384,H28
G687385,H28
G687386,H28
G687387,H28
G687388,H28
G687389,H28
G688380,H28
G688381,H28
G688382,H28
G688383,H28
G688384,H28
G688385,H28
G688386,H28
G688387,H28
G688388,H28
G688389,H28
G689380,H28
G689381,H28
G689382,H28
G689383,H28
G689384,H28
G689385,H28
G689386,H28
G689387,H28
G689388,H28
G689389,H28
G6839,H28
G6938,H28
G6939,H28
G64,H0+H28
G64SW,H0+H28
G64NW,H0+H28
G64SE,H0+H28
G64NE,H28
G64B,H0+H28
G6043,H0+H28
G600434,H0+H28
G600435,H28
G600436,H28
G600437,H28
G600438,H28
G600439,H28
G601434,H0+H28
G601435,H28
G601436,H28
G601437,H28
G601438,H28
G601439,H28
G602434,H0+H28
G602435,H28
G602436,H28
G602437,H28
G602438,H28
G602439,H28
G603434,H0+H28
G603435,H0+H28
G603436,H28
G603437,H28
G603438,H28
G603439,H28
G604434,H0+H28
G604435,H28
G604436,H28
G604437,H28
G604438,H28
G604439,H28
G605434,H0+H28
G605435,H28
G605436,H28
G605437,H28
G605438,H28
G605439,H28
G606434,H0+H28
G606435,H28
G606436,H28
G606437,H28
G606438,H28
G606439,H28
G607434,H0+H28
G607435,H28
G607436,H28
G607437,H28
G607438,H28
G607439,H28
G608434,H0+H28
G608435,H0+H28
G608436,H28
G608437,H28
G608438,H28
G608439,H28
G609435,H0+H28
G609436,H28
G609437,H28
G609438,H28
G609439,H28
G6143,H0+H28
G610435,H0+H28
G610436,H0+H28
G610437,H28
G610438,H28
G610439,H28
G611436,H0+H28
G611437,H0+H28
G611438,H0+H28
G611439,H28
G612438,H0+H28
G612439,H0+H28
G613439,H0+H28
G614439,H0+H28
G615439,H0+H28
G616439,H0+H28
G617439,H0+H28
G618439,H0+H28
G619439,H0+H28
G64C,H28
G64D,H28
G64E,H0+H28
G6048,H0+H28
G600480,H28
G600481,H0+H28
G601480,H28
G601481,H0+H28
G601482,H0+H28
G602480,H28
G602481,H28
G602482,H0+H28
G603480,H28
G603481,H28
G603482,H0+H28
G604480,H28
G604481,H28
G604482,H0+H28
G605480,H28
G605481,H28
G605482,H0+H28
G606480,H28
G606481,H28
G606482,H0+H28
G607480,H28
G607481,H28
G607482,H0+H28
G607483,H0+H28
G608480,H28
G608481,H28
G608482,H28
G608483,H0+H28
G609480,H28
G609481,H28
G609482,H28
G609483,H0+H28
G609484,H0+H28
G6148,H0+H28
G610480,H28
G610481,H28
G610482,H28
G610483,H28
G610484,H0+H28
G610485,H0+H28
G611480,H28
G611481,H28
G611482,H28
G611483,H28
G611484,H28
G611485,H0+H28
G612480,H28
G612481,H28
G612482,H28
G612483,H28
G612484,H28
G612485,H0+H28
G613480,H28
G613481,H28
G613482,H28
G613483,H28
G613484,H28
G613485,H0+H28
G614480,H28
G614481,H28
G614482,H28
G614483,H28
G614484,H28
G614485,H0+H28
G615480,H28
G615481,H28
G615482,H28
G615483,H28
G615484,H28
G615485,H0+H28
G615486,H0+H28
G616480,H28
G616481,H28
G616482,H28
G616483,H28
G616484,H28
G616485,H28
G616486,H0+H28
G616487,H0+H28
G617480,H28
G617481,H28
G617482,H28
G617483,H28
G617484,H28
G617485,H28
G617486,H28
G617487,H0+H28
G618480,H28
G618481,H28
G618482,H28
G618483,H28
G618484,H28
G618485,H28
G618486,H28
G618487,H0+H28
G618488,H0+H28
G619480,H28
G619481,H28
G619482,H28
G619483,H28
G619484,H28
G619485,H28
G619486,H28
G619487,H28
G619488,H0+H28
G619489,H0+H28
G6149,H0+H28
G619490,H0+H28
G64F,H0+H28
G6240,H0+H28
G626400,H0+H28
G627400,H0+H28
G627401,H0+H28
G627402,H0+H28
G627403,H0+H28
G628400,H28
G628401,H28
G628402,H0+H28
G628403,H0+H28
G628404,H0+H28
G628405,H0+H28
G628406,H0+H28
G628407,H0+H28
G628408,H0+H28
G628409,H0+H28
G629400,H28
G629401,H28
G629402,H28
G629403,H0+H28
G629404,H0+H28
G629405,H0+H28
G629406,H28
G629407,H28
G629408,H28
G629409,H28
G6241,H0+H28
G625413,H0+H28
G625414,H0+H28
G626413,H0+H28
G626414,H0+H28
G626415,H0+H28
G626416,H0+H28
G627410,H0+H28
G627411,H0+H28
G627412,H0+H28
G627413,H0+H28
G627414,H28
G627415,H28
G627416,H0+H28
G628410,H0+H28
G628411,H0+H28
G628412,H0+H28
G628413,H28
G628414,H28
G628415,H28
G628416,H0+H28
G628417,H0+H28
G629410,H28
G629411,H28
G629412,H28
G629413,H28
G629414,H28
G629415,H28
G629416,H28
G629417,H0+H28
G6340,H28
G6341,H0+H28
G630410,H28
G630411,H28
G630412,H28
G630413,H28
G630414,H28
G630415,H28
G630416,H28
G630417,H0+H28
G631410,H28
G631411,H28
G631412,H28
G631413,H28
G631414,H28
G631415,H28
G631416,H28
G631417,H0+H28
G631418,H0+H28
G631419,H0+H28
G632410,H28
G632411,H28
G632412,H28
G632413,H28
G632414,H28
G632415,H28
G632416,H28
G632417,H28
G632418,H28
G632419,H28
G633410,H28
G633411,H28
G633412,H28
G633413,H28
G633414,H28
G633415,H28
G633416,H28
G633417,H28
G633418,H28
G633419,H28
G634410,H28
G634411,H28
G634412,H28
G634413,H28
G634414,H28
G634415,H28
G634416,H28
G634417,H28
G634418,H28
G634419,H28
G635410,H28
G635411,H28
G635412,H28
G635413,H28
G635414,H28
G635415,H28
G635416,H28
G635417,H28
G635418,H0+H28
G635419,H0+H28
G636410,H28
G636411,H28
G636412,H28
G636413,H28
G636414,H28
G636415,H28
G636416,H28
G636417,H0+H28
G636418,H0+H28
G636419,H0+H28
G637410,H28
G637411,H28
G637412,H28
G637413,H28
G637414,H28
G637415,H28
G637416,H0+H28
G637417,H0+H28
G638410,H28
G638411,H28
G638412,H28
G638413,H28
G638414,H28
G638415,H28
G638416,H0+H28
G639410,H28
G639411,H28
G639412,H28
G639413,H28
G639414,H28
G639415,H0+H28
G639416,H0+H28
G64G,H0+H28
G6243,H0+H28
G620439,H0+H28
G621439,H0+H28
G622439,H0+H28
G626439,H0+H28
G627439,H0+H28
G628438,H0+H28
G628439,H0+H28
G629438,H0+H28
G629439,H28
G6342,H0+H28
G631420,H0+H28
G631421,H0+H28
G631422,H0+H28
G631423,H0+H28
G631424,H0+H28
G632420,H28
G632421,H28
G632422,H28
G632423,H28
G632424,H0+H28
G632425,H0+H28
G632426,H0+H28
G632427,H0+H28
G632428,H0+H28
G632429,H0+H28
G633420,H28
G633421,H28
G633422,H28
G633423,H28
G633424,H28
G633425,H28
G633426,H28
G633427,H0+H28
G633428,H0+H28
G633429,H0+H28
G634420,H28
G634421,H28
G634422,H28
G634423,H28
G634424,H0+H28
G634425,H0+H28
G634426,H0+H28
G634427,H0+H28
G635420,H0+H28
G635421,H0+H28
G635422,H0+H28
G635423,H0+H28
G635424,H0+H28
G6343,H0+H28
G630438,H0+H28
G630439,H28
G631438,H0+H28
G631439,H28
G632438,H0+H28
G632439,H28
G633430,H0+H28
G633438,H0+H28
G633439,H28
G634430,H0+H28
G634431,H0+H28
G634438,H0+H28
G634439,H28
G635438,H0+H28
G635439,H28
G636438,H0+H28
G636439,H28
G637438,H0+H28
G637439,H28
G638438,H0+H28
G638439,H28
G639437,H0+H28
G639438,H0+H28
G639439,H28
G64H,H0+H28
G6244,H0+H28
G620440,H28
G620441,H28
G620442,H28
G620443,H28
G620444,H28
G620445,H28
G620446,H28
G620447,H28
G620448,H28
G620449,H28
G621440,H28
G621441,H28
G621442,H28
G621443,H28
G621444,H28
G621445,H28
G621446,H28
G621447,H28
G621448,H28
G621449,H28
G622440,H0+H28
G622441,H28
G622442,H28
G622443,H28
G622444,H28
G622445,H28
G622446,H28
G622447,H28
G622448,H28
G622449,H28
G623440,H0+H28
G623441,H28
G623442,H28
G623443,H28
G623444,H28
G623445,H28
G623446,H28
G623447,H28
G623448,H28
G623449,H28
G624440,H0+H28
G624441,H28
G624442,H28
G624443,H28
G624444,H28
G624445,H28
G624446,H28
G624447,H28
G624448,H28
G624449,H28
G625440,H0+H28
G625441,H28
G625442,H28
G625443,H28
G625444,H28
G625445,H28
G625446,H28
G625447,H28
G625448,H28
G625449,H28
G626440,H0+H28
G626441,H28
G626442,H28
G626443,H28
G626444,H28
G626445,H28
G626446,H28
G626447,H28
G626448,H28
G626449,H28
G627440,H28
G627441,H28
G627442,H28
G627443,H28
G627444,H28
G627445,H28
G627446,H28
G627447,H28
G627448,H28
G627449,H28
G628440,H28
G628441,H28
G628442,H28
G628443,H28
G628444,H28
G628445,H28
G628446,H28
G628447,H28
G628448,H28
G628449,H28
G629440,H28
G629441,H28
G629442,H28
G629443,H28
G629444,H28
G629445,H28
G629446,H28
G629447,H28
G629448,H28
G629449,H28
G6245,H28
G6344,H28
G6345,H28
G64I,H28
G64J,H0+H28
G6248,H28
G6249,H0+H28
G620490,H0+H28
G621490,H0+H28
G621491,H0+H28
G622490,H28
G622491,H0+H28
G622492,H0+H28
G622493,H0+H28
G623490,H28
G623491,H28
G623492,H0+H28
G623493,H0+H28
G624490,H28
G624491,H28
G624492,H0+H28
G624493,H0+H28
G625490,H28
G625491,H28
G625492,H0+H28
G625493,H0+H28
G626490,H28
G626491,H28
G626492,H0+H28
G626493,H0+H28
G627490,H28
G627491,H28
G627492,H0+H28
G628490,H28
G628491,H28
G628492,H0+H28
G628493,H0+H28
G629490,H28
G629491,H28
G629492,H28
G629493,H0+H28
G629494,H0+H28
G629497,H0+H28
G629498,H0+H28
G629499,H0+H28
G6348,H28
G6349,H0+H28
G630490,H28
G630491,H28
G630492,H28
G630493,H28
G630494,H0+H28
G630495,H0+H28
G630496,H0+H28
G630497,H0+H28
G630498,H28
G630499,H0+H28
G631490,H28
G631491,H28
G631492,H28
G631493,H28
G631494,H28
G631495,H28
G631496,H28
G631497,H28
G631498,H28
G631499,H28
G632490,H28
G632491,H28
G632492,H28
G632493,H28
G632494,H28
G632495,H28
G632496,H28
G632497,H28
G632498,H28
G632499,H28
G633490,H28
G633491,H28
G633492,H28
G633493,H28
G633494,H28
G633495,H28
G633496,H28
G633497,H28
G633498,H28
G633499,H28
G634490,H28
G634491,H28
G634492,H28
G634493,H28
G634494,H28
G634495,H28
G634496,H28
G634497,H28
G634498,H28
G634499,H28
G635490,H28
G635491,H28
G635492,H28
G635493,H28
G635494,H28
G635495,H28
G635496,H28
G635497,H28
G635498,H28
G635499,H28
G636490,H28
G636491,H28
G636492,H28
G636493,H28
G636494,H28
G636495,H28
G636496,H28
G636497,H28
G636498,H28
G636499,H28
G637490,H28
G637491,H28
G637492,H28
G637493,H28
G637494,H28
G637495,H28
G637496,H28
G637497,H28
G637498,H28
G637499,H0+H28
G638490,H28
G638491,H28
G638492,H28
G638493,H28
G638494,H28
G638495,H28
G638496,H28
G638497,H28
G638498,H28
G638499,H0+H28
G639490,H28
G639491,H28
G639492,H28
G639493,H28
G639494,H28
G639495,H28
G639496,H28
G639497,H28
G639498,H0+H28
G639499,H0+H28
G64K,H0+H28
G6440,H28
G6441,H0+H28
G640410,H28
G640411,H28
G640412,H28
G640413,H28
G640414,H0+H28
G640415,H0+H28
G641410,H28
G641411,H28
G641412,H28
G641413,H28
G641414,H0+H28
G642410,H28
G642411,H28
G642412,H28
G642413,H28
G642414,H0+H28
G643410,H28
G643411,H28
G643412,H28
G643413,H0+H28
G643414,H0+H28
G644410,H28
G644411,H28
G644412,H28
G644413,H0+H28
G645410,H28
G645411,H28
G645412,H28
G645413,H0+H28
G646410,H28
G646411,H28
G646412,H0+H28
G646413,H0+H28
G647410,H28
G647411,H28
G647412,H0+H28
G648410,H28
G648411,H0+H28
G648412,H0+H28
G649410,H28
G649411,H0+H28
G6540,H0+H28
G650400,H28
G650401,H28
G650402,H28
G650403,H28
G650404,H28
G650405,H28
G650406,H28
G650407,H28
G650408,H28
G650409,H28
G651400,H28
G651401,H28
G651402,H28
G651403,H28
G651404,H28
G651405,H28
G651406,H28
G651407,H28
G651408,H28
G651409,H0+H28
G652400,H28
G652401,H28
G652402,H28
G652403,H28
G652404,H28
G652405,H28
G652406,H28
G652407,H28
G652408,H28
G652409,H0+H28
G653400,H28
G653401,H28
G653402,H28
G653403,H28
G653404,H28
G653405,H28
G653406,H28
G653407,H28
G653408,H28
G653409,H0+H28
G654400,H28
G654401,H28
G654402,H28
G654403,H28
G654404,H28
G654405,H28
G654406,H28
G654407,H28
G654408,H0+H28
G654409,H0+H28
G655400,H28
G655401,H28
G655402,H28
G655403,H28
G655404,H28
G655405,H28
G655406,H28
G655407,H28
G655408,H0+H28
G656400,H28
G656401,H28
G656402,H28
G656403,H28
G656404,H28
G656405,H28
G656406,H28
G656407,H0+H28
G656408,H0+H28
G657400,H28
G657401,H28
G657402,H28
G657403,H28
G657404,H28
G657405,H28
G657406,H28
G657407,H0+H28
G658400,H28
G658401,H28
G658402,H28
G658403,H28
G658404,H28
G658405,H28
G658406,H28
G658407,H0+H28
G659400,H28
G659401,H28
G659402,H28
G659403,H28
G659404,H28
G659405,H28
G659406,H28
G659407,H0+H28
G6541,H0+H28
G650410,H0+H28
G650411,H0+H28
G651410,H0+H28
G64L,H0+H28
G6442,H0+H28
G642427,H0+H28
G642428,H0+H28
G643427,H0+H28
G643428,H0+H28
G644426,H0+H28
G644427,H0+H28
G644428,H0+H28
G645424,H0+H28
G645425,H0+H28
G645426,H0+H28
G645427,H28
G645428,H0+H28
G646423,H0+H28
G646424,H0+H28
G646425,H28
G646426,H28
G646427,H28
G646428,H0+H28
G646429,H0+H28
G647423,H0+H28
G647424,H0+H28
G647425,H0+H28
G647426,H28
G647427,H28
G647428,H28
G647429,H0+H28
G648425,H0+H28
G648426,H28
G648427,H28
G648428,H28
G648429,H28
G649425,H0+H28
G649426,H28
G649427,H28
G649428,H28
G649429,H28
G6443,H0+H28
G640437,H0+H28
G640438,H28
G640439,H28
G641436,H0+H28
G641437,H0+H28
G641438,H28
G641439,H28
G642435,H0+H28
G642436,H0+H28
G642437,H28
G642438,H28
G642439,H28
G643433,H0+H28
G643434,H0+H28
G643435,H0+H28
G643436,H28
G643437,H28
G643438,H28
G643439,H28
G644433,H0+H28
G644434,H28
G644435,H28
G644436,H28
G644437,H28
G644438,H28
G644439,H28
G645433,H0+H28
G645434,H28
G645435,H28
G645436,H28
G645437,H28
G645438,H28
G645439,H28
G646433,H0+H28
G646434,H28
G646435,H28
G646436,H28
G646437,H28
G646438,H28
G646439,H28
G647430,H0+H28
G647433,H0+H28
G647434,H28
G647435,H28
G647436,H28
G647437,H28
G647438,H28
G647439,H28
G648430,H0+H28
G648431,H0+H28
G648433,H0+H28
G648434,H28
G648435,H28
G648436,H28
G648437,H28
G648438,H28
G648439,H28
G649430,H28
G649431,H0+H28
G649432,H0+H28
G649433,H0+H28
G649434,H28
G649435,H28
G649436,H28
G649437,H28
G649438,H28
G649439,H28
G6542,H0+H28
G650425,H0+H28
G650426,H0+H28
G650427,H28
G650428,H28
G650429,H28
G651426,H0+H28
G651427,H0+H28
G651428,H28
G651429,H28
G652427,H0+H28
G652428,H0+H28
G652429,H28
G653427,H0+H28
G653428,H28
G653429,H28
G654427,H0+H28
G654428,H28
G654429,H28
G655426,H0+H28
G655427,H0+H28
G655428,H28
G655429,H28
G656426,H0+H28
G656427,H28
G656428,H28
G656429,H28
G657424,H0+H28
G657425,H0+H28
G657426,H0+H28
G657427,H28
G657428,H28
G657429,H28
G658424,H0+H28
G658425,H28
G658426,H28
G658427,H28
G658428,H28
G658429,H28
G659424,H0+H28
G659425,H28
G659426,H28
G659427,H28
G659428,H28
G659429,H28
G6543,H0+H28
G650430,H28
G650431,H0+H28
G650432,H0+H28
G650433,H0+H28
G650434,H28
G650435,H28
G650436,H28
G650437,H28
G650438,H28
G650439,H28
G651430,H28
G651431,H0+H28
G651432,H0+H28
G651433,H28
G651434,H28
G651435,H28
G651436,H28
G651437,H28
G651438,H28
G651439,H28
G652430,H28
G652431,H28
G652432,H28
G652433,H28
G652434,H28
G652435,H28
G652436,H28
G652437,H28
G652438,H28
G652439,H28
G653430,H28
G653431,H28
G653432,H28
G653433,H28
G653434,H28
G653435,H28
G653436,H28
G653437,H28
G653438,H28
G653439,H28
G654430,H28
G654431,H28
G654432,H28
G654433,H28
G654434,H28
G654435,H28
G654436,H28
G654437,H28
G654438,H28
G654439,H28
G655430,H28
G655431,H28
G655432,H28
G655433,H28
G655434,H28
G655435,H28
G655436,H28
G655437,H28
G655438,H28
G655439,H28
G656430,H28
G656431,H28
G656432,H28
G656433,H28
G656434,H28
G656435,H28
G656436,H28
G656437,H28
G656438,H28
G656439,H28
G657430,H28
G657431,H28
G657432,H28
G657433,H28
G657434,H28
G657435,H28
G657436,H28
G657437,H28
G657438,H28
G657439,H28
G658430,H28
G658431,H28
G658432,H28
G658433,H28
G658434,H28
G658435,H28
G658436,H28
G658437,H28
G658438,H28
G658439,H28
G659430,H28
G659431,H28
G659432,H28
G659433,H28
G659434,H28
G659435,H28
G659436,H28
G659437,H28
G659438,H28
G659439,H28
G64M,H28
G64N,H28
G64P,H0+H28
G6448,H28
G6449,H0+H28
G640490,H28
G640491,H28
G640492,H28
G640493,H28
G640494,H28
G640495,H28
G640496,H0+H28
G640497,H0+H28
G640498,H0+H28
G640499,H0+H28
G641490,H28
G641491,H28
G641492,H28
G641493,H28
G641494,H28
G641495,H28
G641496,H0+H28
G641497,H0+H28
G641498,H0+H28
G642490,H28
G642491,H28
G642492,H28
G642493,H28
G642494,H28
G642495,H0+H28
G642496,H0+H28
G642497,H0+H28
G642499,H0+H28
G643490,H28
G643491,H28
G643492,H28
G643493,H28
G643494,H28
G643495,H0+H28
G643496,H0+H28
G643497,H0+H28
G643498,H0+H28
G643499,H0+H28
G644490,H28
G644491,H28
G644492,H28
G644493,H28
G644494,H0+H28
G644495,H0+H28
G644496,H0+H28
G644497,H28
G644498,H28
G644499,H28
G645490,H28
G645491,H28
G645492,H28
G645493,H28
G645494,H0+H28
G645496,H0+H28
G645497,H28
G645498,H28
G645499,H28
G646490,H28
G646491,H28
G646492,H28
G646493,H28
G646494,H0+H28
G646495,H0+H28
G646496,H0+H28
G646497,H0+H28
G646498,H28
G646499,H28
G647490,H28
G647491,H28
G647492,H28
G647493,H28
G647494,H28
G647495,H0+H28
G647496,H0+H28
G647497,H28
G647498,H28
G647499,H28
G648490,H28
G648491,H28
G648492,H28
G648493,H28
G648494,H28
G648495,H28
G648496,H28
G648497,H28
G648498,H28
G648499,H28
G649490,H28
G649491,H28
G649492,H28
G649493,H28
G649494,H28
G649495,H28
G649496,H28
G649497,H28
G649498,H28
G649499,H28
G6548,H28
G6549,H28
G64Q,H0+H28
G6640,H0+H28
G660400,H28
G660401,H28
G660402,H28
G660403,H28
G660404,H28
G660405,H28
G660406,H28
G660407,H0+H28
G661400,H28
G661401,H28
G661402,H28
G661403,H28
G661404,H28
G661405,H28
G661406,H28
G661407,H0+H28
G662400,H28
G662401,H28
G662402,H28
G662403,H28
G662404,H28
G662405,H28
G662406,H28
G662407,H0+H28
G663400,H28
G663401,H28
G663402,H28
G663403,H28
G663404,H28
G663405,H28
G663406,H28
G663407,H0+H28
G664400,H28
G664401,H28
G664402,H28
G664403,H28
G664404,H28
G664405,H28
G664406,H28
G664407,H0+H28
G665400,H28
G665401,H28
G665402,H28
G665403,H28
G665404,H28
G665405,H28
G665406,H28
G665407,H0+H28
G666400,H28
G666401,H28
G666402,H28
G666403,H28
G666404,H28
G666405,H28
G666406,H28
G666407,H0+H28
G667400,H28
G667401,H28
G667402,H28
G667403,H28
G667404,H28
G667405,H28
G667406,H28
G667407,H0+H28
G668400,H28
G668401,H28
G668402,H28
G668403,H28
G668404,H28
G668405,H28
G668406,H28
G668407,H0+H28
G668408,H0+H28
G669400,H28
G669401,H28
G669402,H28
G669403,H28
G669404,H28
G669405,H28
G669406,H28
G669407,H28
G669408,H0+H28
G669409,H0+H28
G6641,H0+H28
G669419,H0+H28
G6740,H0+H28
G670400,H28
G670401,H28
G670402,H28
G670403,H28
G670404,H28
G670405,H28
G670406,H28
G670407,H28
G670408,H0+H28
G670409,H0+H28
G671400,H28
G671401,H28
G671402,H28
G671403,H28
G671404,H28
G671405,H28
G671406,H28
G671407,H28
G671408,H28
G671409,H28
G672400,H28
G672401,H28
G672402,H28
G672403,H28
G672404,H28
G672405,H28
G672406,H28
G672407,H28
G672408,H28
G672409,H28
G673400,H28
G673401,H28
G673402,H28
G673403,H28
G673404,H28
G673405,H28
G673406,H28
G673407,H28
G673408,H28
G673409,H28
G674400,H28
G674401,H28
G674402,H28
G674403,H28
G674404,H28
G674405,H28
G674406,H28
G674407,H28
G674408,H28
G674409,H28
G675400,H28
G675401,H28
G675402,H28
G675403,H28
G675404,H28
G675405,H28
G675406,H28
G675407,H28
G675408,H28
G675409,H28
G676400,H28
