C,H0+H34+H35+H36+H39+H40
C026050,H34
C026051,H34
C026052,H34
C026053,H34
C026054,H34
C026055,H34
C026056,H34+H35
C026057,H34+H35
C027050,H34
C027051,H34
C027052,H34
C027053,H34
C027054,H34
C027055,H34
C027056,H34
C027057,H34+H35
C027058,H34+H35
C028050,H34
C028051,H34
C028052,H34
C028053,H34
C028054,H34
C028055,H34
C028056,H34
C028057,H34
C028058,H34+H35
C028059,H34+H35
C029050,H34
C029051,H34
C029052,H34
C029053,H34
C029054,H34
C029055,H34
C029056,H34
C029057,H34
C029058,H34
C029059,H34+H35
C0304,H34
C0305,H34
C00I,H34+H35
C0206,H34+H35
C029060,H34+H35
C0306,H34+H35
C030060,H34+H35
C030061,H34+H35
C031060,H34
C031061,H34+H35
C031062,H34+H35
C031063,H34+H35
C031064,H34+H35
C031065,H34+H35
C031066,H34+H35
C031067,H34+H35
C031068,H34+H35
C031069,H34+H35
C032060,H34
C032061,H34
C032062,H34
C032063,H34
C032064,H34
C032065,H34
C032066,H34
C032067,H34
C032068,H34
C032069,H34
C033060,H34
C033061,H34
C033062,H34
C033063,H34
C033064,H34
C033065,H34
C033066,H34
C033067,H34
C033068,H34
C033069,H34
C034060,H34
C034061,H34
C034062,H34
C034063,H34
C034064,H34
C034065,H34
C034066,H34
C034067,H34
C034068,H34
C034069,H34
C035060,H34
C035061,H34
C035062,H34
C035063,H34
C035064,H34
C035065,H34
C035066,H34
C035067,H34
C035068,H34
C035069,H34
C036060,H34
C036061,H34
C036062,H34
C036063,H34
C036064,H34
C036065,H34
C036066,H34
C036067,H34
C036068,H34
C036069,H34
C037060,H34
C037061,H34
C037062,H34
C037063,H34
C037064,H34
C037065,H34
C037066,H34
C037067,H34
C037068,H34
C037069,H34
C038060,H34
C038061,H34
C038062,H34
C038063,H34
C038064,H34
C038065,H34
C038066,H34
C038067,H34
C038068,H34
C038069,H34
C039060,H34
C039061,H34
C039062,H34
C039063,H34
C039064,H34
C039065,H34
C039066,H34
C039067,H34
C039068,H34
C039069,H34
C0307,H34+H35
C030070,H34+H35
C030071,H34+H35
C030072,H34+H35
C030073,H34+H35
C030074,H34+H35
C031070,H34+H35
C031071,H34
C031072,H34
C031073,H34
C031074,H34+H35
C031075,H34+H35
C031076,H34+H35
C032070,H34
C032071,H34
C032072,H34
C032073,H34
C032074,H34
C032075,H34
C032076,H34+H35
C032077,H34+H35
C033070,H34
C033071,H34
C033072,H34
C033073,H34
C033074,H34
C033075,H34
C033076,H34
C033077,H34+H35
C033078,H34+H35
C034070,H34
C034071,H34
C034072,H34
C034073,H34
C034074,H34
C034075,H34
C034076,H34
C034077,H34
C034078,H34+H35
C034079,H34+H35
C035070,H34
C035071,H34
C035072,H34
C035073,H34
C035074,H34
C035075,H34
C035076,H34
C035077,H34
C035078,H34
C035079,H34+H35
C036070,H34
C036071,H34
C036072,H34
C036073,H34
C036074,H34
C036075,H34
C036076,H34
C036077,H34
C036078,H34
C036079,H34
C037070,H34
C037071,H34
C037072,H34
C037073,H34
C037074,H34
C037075,H34
C037076,H34
C037077,H34
C037078,H34
C037079,H34
C038070,H34
C038071,H34
C038072,H34
C038073,H34
C038074,H34
C038075,H34
C038076,H34
C038077,H34
C038078,H34
C038079,H34
C039070,H34
C039071,H34
C039072,H34
C039073,H34
C039074,H34
C039075,H34
C039076,H34
C039077,H34
C039078,H34
C039079,H34
C00J,H34+H35
C0308,H34+H35
C035080,H34+H35
C036080,H34+H35
C036081,H34+H35
C037080,H34
C037081,H34+H35
C037082,H34+H35
C038080,H34
C038081,H34
C038082,H34+H35
C039080,H34
C039081,H34
C039082,H34+H35
C039083,H34+H35
C00K,H34
C00L,H34
C00M,H34
C00N,H34
C00P,H34+H35
C0408,H34+H35
C040080,H34
C040081,H34
C040082,H34
C040083,H34+H35
C040084,H34+H35
C041080,H34
C041081,H34
C041082,H34
C041083,H34
C041084,H34+H35
C041085,H34+H35
C042080,H34
C042081,H34
C042082,H34
C042083,H34
C042084,H34
C042085,H34+H35
C042086,H34+H35
C043080,H34
C043081,H34
C043082,H34
C043083,H34
C043084,H34
C043085,H34
C043086,H34+H35
C044080,H34
C044081,H34
C044082,H34
C044083,H34
C044084,H34
C044085,H34
C044086,H34+H35
C044087,H34+H35
C045080,H34
C045081,H34
C045082,H34
C045083,H34
C045084,H34
C045085,H34
C045086,H34
C045087,H34+H35
C045088,H34+H35
C046080,H34
C046081,H34
C046082,H34
C046083,H34
C046084,H34
C046085,H34
C046086,H34
C046087,H34
C046088,H34+H35
C046089,H34+H35
C047080,H34
C047081,H34
C047082,H34
C047083,H34
C047084,H34
C047085,H34
C047086,H34
C047087,H34
C047088,H34
C047089,H34+H35
C048080,H34
C048081,H34
C048082,H34
C048083,H34
C048084,H34
C048085,H34
C048086,H34
C048087,H34
C048088,H34
C048089,H34
C049080,H34
C049081,H34
C049082,H34
C049083,H34
C049084,H34
C049085,H34
C049086,H34
C049087,H34
C049088,H34
C049089,H34
C0409,H34+H35
C047090,H34+H35
C048090,H34+H35
C048091,H34+H35
C048092,H34+H35
C049090,H34
C049091,H34+H35
C049092,H34+H35
C0508,H34+H35
C050080,H34
C050081,H34
C050082,H34
C050083,H34
C050084,H34
C050085,H34
C050086,H34
C050087,H34
C050088,H34
C050089,H34
C051080,H34
C051081,H34
C051082,H34
C051083,H34
C051084,H34
C051085,H34
C051086,H34
C051087,H34
C051088,H34
C051089,H34
C052080,H34
C052081,H34
C052082,H34
C052083,H34
C052084,H34
C052085,H34
C052086,H34
C052087,H34
C052088,H34
C052089,H34
C053080,H34
C053081,H34
C053082,H34
C053083,H34
C053084,H34
C053085,H34
C053086,H34
C053087,H34
C053088,H34
C053089,H34+H35
C054080,H34
C054081,H34
C054082,H34
C054083,H34
C054084,H34
C054085,H34
C054086,H34
C054087,H34
C054088,H34
C054089,H34+H35
C055080,H34
C055081,H34
C055082,H34
C055083,H34
C055084,H34
C055085,H34
C055086,H34
C055087,H34
C055088,H34
C055089,H34+H35
C056080,H34
C056081,H34
C056082,H34
C056083,H34
C056084,H34
C056085,H34
C056086,H34
C056087,H34
C056088,H34
C056089,H34
C057080,H34
C057081,H34
C057082,H34
C057083,H34
C057084,H34
C057085,H34
C057086,H34
C057087,H34
C057088,H34
C057089,H34
C058080,H34
C058081,H34
C058082,H34
C058083,H34
C058084,H34
C058085,H34
C058086,H34
C058087,H34
C058088,H34
C058089,H34
C059080,H34
C059081,H34
C059082,H34
C059083,H34
C059084,H34
C059085,H34
C059086,H34
C059087,H34
C059088,H34
C059089,H34
C0509,H34+H35
C050090,H34
C050091,H34+H35
C051090,H34
C051091,H34+H35
C052090,H34
C052091,H34+H35
C053090,H34+H35
C053091,H34+H35
C055090,H34+H35
C056090,H34+H35
C057090,H34+H35
C058090,H34+H35
C059090,H34+H35
C059091,H34+H35
C00Q,H34
C00R,H34
C00S,H34+H35
C0604,H34
C0605,H34
C0704,H34
C0705,H34+H35
C070050,H34
C070051,H34
C070052,H34
C070053,H34
C070054,H34
C070055,H34
C070056,H34
C070057,H34
C070058,H34
C070059,H34
C071050,H34
C071051,H34
C071052,H34
C071053,H34
C071054,H34
C071055,H34
C071056,H34
C071057,H34
C071058,H34
C071059,H34
C072050,H34
C072051,H34
C072052,H34
C072053,H34
C072054,H34
C072055,H34
C072056,H34
C072057,H34
C072058,H34
C072059,H34
C073050,H34
C073051,H34
C073052,H34
C073053,H34
C073054,H34
C073055,H34
C073056,H34
C073057,H34
C073058,H34
C073059,H34
C074050,H34
C074051,H34
C074052,H34
C074053,H34
C074054,H34
C074055,H34
C074056,H34
C074057,H34
C074058,H34
C074059,H34
C075050,H34
C075051,H34
C075052,H34
C075053,H34
C075054,H34
C075055,H34
C075056,H34
C075057,H34
C075058,H34
C075059,H34
C076050,H34
C076051,H34
C076052,H34
C076053,H34
C076054,H34
C076055,H34
C076056,H34
C076057,H34
C076058,H34
C076059,H34+H35
C077050,H34
C077051,H34
C077052,H34
C077053,H34
C077054,H34
C077055,H34
C077056,H34
C077057,H34
C077058,H34
C077059,H34+H35
C078050,H34
C078051,H34
C078052,H34
C078053,H34
C078054,H34
C078055,H34
C078056,H34
C078057,H34
C078058,H34
C078059,H34+H35
C079050,H34
C079051,H34
C079052,H34
C079053,H34
C079054,H34
C079055,H34
C079056,H34
C079057,H34
C079058,H34
C079059,H34+H35
C00T,H34+H35
C0606,H34
C0607,H34
C0706,H34+H35
C070060,H34
C070061,H34
C070062,H34
C070063,H34
C070064,H34
C070065,H34
C070066,H34
C070067,H34
C070068,H34
C070069,H34
C071060,H34
C071061,H34
C071062,H34
C071063,H34
C071064,H34
C071065,H34
C071066,H34
C071067,H34
C071068,H34
C071069,H34
C072060,H34
C072061,H34
C072062,H34
C072063,H34
C072064,H34
C072065,H34
C072066,H34
C072067,H34
C072068,H34+H35
C072069,H34+H35
C073060,H34
C073061,H34
C073062,H34
C073063,H34
C073064,H34
C073065,H34
C073066,H34+H35
C073067,H34+H35
C073068,H34+H35
C074060,H34
C074061,H34
C074062,H34
C074063,H34
C074064,H34
C074065,H34+H35
C074066,H34+H35
C075060,H34
C075061,H34
C075062,H34
C075063,H34
C075064,H34
C075065,H34+H35
C076060,H34+H35
C076061,H34+H35
C076062,H34+H35
C076063,H34
C076064,H34+H35
C076065,H34+H35
C077062,H34+H35
C077063,H34+H35
C077064,H34+H35
C079060,H34+H35
C079061,H34+H35
C079062,H34+H35
C079063,H34+H35
C079064,H34+H35
C079065,H34+H35
C0707,H34+H35
C070070,H34
C070071,H34
C070072,H34+H35
C070073,H34+H35
C070074,H34+H35
C070075,H34+H35
C070076,H34+H35
C070077,H34+H35
C070078,H34+H35
C070079,H34+H35
C071070,H34+H35
C071071,H34+H35
C071072,H34+H35
C072070,H34+H35
C00U,H34+H35
C0608,H34+H35
C060080,H34
C060081,H34
C060082,H34
C060083,H34
C060084,H34
C060085,H34
C060086,H34
C060087,H34
C060088,H34
C060089,H34
C061080,H34
C061081,H34
C061082,H34
C061083,H34
C061084,H34
C061085,H34
C061086,H34
C061087,H34
C061088,H34
C061089,H34
C062080,H34
C062081,H34
C062082,H34
C062083,H34
C062084,H34
C062085,H34
C062086,H34
C062087,H34
C062088,H34
C062089,H34
C063080,H34
C063081,H34
C063082,H34
C063083,H34
C063084,H34
C063085,H34+H35
C063086,H34+H35
C063087,H34+H35
C063088,H34+H35
C063089,H34
C064080,H34
C064081,H34
C064082,H34
C064083,H34
C064084,H34
C064085,H34+H35
C064088,H34+H35
C064089,H34+H35
C065080,H34
C065081,H34
C065082,H34
C065083,H34
C065084,H34
C065085,H34+H35
C066080,H34
C066081,H34
C066082,H34
C066083,H34
C066084,H34
C066085,H34+H35
C067080,H34
C067081,H34
C067082,H34
C067083,H34+H35
C067084,H34+H35
C067085,H34+H35
C068080,H34
C068081,H34+H35
C068082,H34+H35
C068083,H34+H35
C069080,H34+H35
C069081,H34+H35
C0609,H34+H35
C060090,H34
C060091,H34+H35
C060092,H34+H35
C061090,H34
C061091,H34
C061092,H34+H35
C061093,H34+H35
C062090,H34
C062091,H34
C062092,H34
C062093,H34+H35
C062094,H34+H35
C063090,H34
C063091,H34
C063092,H34
C063093,H34
C063094,H34+H35
C063095,H34+H35
C064090,H34+H35
C064091,H34
C064092,H34
C064093,H34
C064094,H34
C064095,H34+H35
C065090,H34+H35
C065091,H34+H35
C065092,H34+H35
C065093,H34+H35
C065094,H34+H35
C065095,H34+H35
C065096,H34+H35
C066094,H34+H35
C066095,H34+H35
C066096,H34+H35
C067095,H34+H35
C067096,H34+H35
C067097,H34+H35
C068096,H34+H35
C068097,H34+H35
C0708,H34+H35
C070080,H34+H35
C00V,H34
C00W,H34
C00X,H34
C00Y,H34+H35
C0806,H34+H35
C080060,H34
C080061,H34
C080062,H34
C080063,H34
C080064,H34
C080065,H34+H35
C080066,H34+H35
C080067,H34+H35
C081060,H34
C081061,H34
C081062,H34
C081063,H34
C081064,H34
C081065,H34
C081066,H34
C081067,H34+H35
C081068,H34+H35
C082060,H34
C082061,H34
C082062,H34
C082063,H34
C082064,H34
C082065,H34
C082066,H34
C082067,H34
C082068,H34+H35
C082069,H34+H35
C083060,H34
C083061,H34
C083062,H34
C083063,H34
C083064,H34
C083065,H34
C083066,H34
C083067,H34
C083068,H34
C083069,H34
C084060,H34
C084061,H34
C084062,H34
C084063,H34
C084064,H34
C084065,H34
C084066,H34
C084067,H34
C084068,H34
C084069,H34
C085060,H34
C085061,H34
C085062,H34
C085063,H34
C085064,H34
C085065,H34
C085066,H34
C085067,H34
C085068,H34
C085069,H34
C086060,H34
C086061,H34
C086062,H34
C086063,H34
C086064,H34
C086065,H34
C086066,H34
C086067,H34
C086068,H34
C086069,H34
C087060,H34
C087061,H34
C087062,H34
C087063,H34
C087064,H34
C087065,H34
C087066,H34
C087067,H34
C087068,H34
C087069,H34
C088060,H34
C088061,H34
C088062,H34
C088063,H34
C088064,H34
C088065,H34
C088066,H34
C088067,H34
C088068,H34
C088069,H34
C089060,H34
C089061,H34
C089062,H34
C089063,H34
C089064,H34
C089065,H34
C089066,H34
C089067,H34
C089068,H34
C089069,H34
C0807,H34+H35
C082070,H34+H35
C082071,H34+H35
C082072,H34+H35
C082073,H34+H35
C082074,H34+H35
C082075,H34+H35
C082076,H34+H35
C082077,H34+H35
C082078,H34+H35
C082079,H34+H35
C083070,H34
C083071,H34
C083072,H34
C083073,H34
C083074,H34
C083075,H34
C083076,H34
C083077,H34
C083078,H34
C083079,H34
C084070,H34
C084071,H34
C084072,H34
C084073,H34
C084074,H34
C084075,H34
C084076,H34
C084077,H34
C084078,H34
C084079,H34
C085070,H34
C085071,H34
C085072,H34
C085073,H34
C085074,H34
C085075,H34
C085076,H34
C085077,H34
C085078,H34
C085079,H34
C086070,H34
C086071,H34
C086072,H34
C086073,H34
C086074,H34
C086075,H34
C086076,H34
C086077,H34
C086078,H34
C086079,H34
C087070,H34
C087071,H34
C087072,H34
C087073,H34
C087074,H34
C087075,H34
C087076,H34
C087077,H34
C087078,H34
C087079,H34
C088070,H34
C088071,H34
C088072,H34
C088073,H34
C088074,H34
C088075,H34
C088076,H34
C088077,H34
C088078,H34
C088079,H34
C089070,H34
C089071,H34
C089072,H34
C089073,H34
C089074,H34
C089075,H34
C089076,H34
C089077,H34
C089078,H34
C089079,H34
C0906,H34
C0907,H34
C00Z,H34+H35
C0808,H34+H35
C082080,H34+H35
C082081,H34+H35
C082082,H34+H35
C082087,H34+H35
C082088,H34+H35
C082089,H34+H35
C083080,H34
C083081,H34
C083082,H34+H35
C083083,H34+H35
C083084,H34+H35
C083085,H34+H35
C083086,H34+H35
C083087,H34+H35
C083088,H34
C083089,H34
C084080,H34
C084081,H34
C084082,H34
C084083,H34
C084084,H34
C084085,H34+H35
C084086,H34
C084087,H34
C084088,H34
C084089,H34
C085080,H34
C085081,H34
C085082,H34
C085083,H34
C085084,H34
C085085,H34
C085086,H34
C085087,H34
C085088,H34
C085089,H34
C086080,H34
C086081,H34
C086082,H34
C086083,H34
C086084,H34
C086085,H34
C086086,H34
C086087,H34
C086088,H34
C086089,H34
C087080,H34
C087081,H34
C087082,H34
C087083,H34
C087084,H34
C087085,H34
C087086,H34
C087087,H34
C087088,H34
C087089,H34
C088080,H34
C088081,H34
C088082,H34
C088083,H34
C088084,H34
C088085,H34
C088086,H34
C088087,H34
C088088,H34
C088089,H34
C089080,H34
C089081,H34
C089082,H34
C089083,H34
C089084,H34
C089085,H34
C089086,H34
C089087,H34
C089088,H34
C089089,H34
C0809,H34+H35
C082090,H34+H35
C082091,H34+H35
C083090,H34
C083091,H34+H35
C083092,H34+H35
C083093,H34+H35
C083094,H34+H35
C083095,H34+H35
C083096,H34+H35
C084090,H34
C084091,H34
C084092,H34
C084093,H34
C084094,H34
C084095,H34
C084096,H34+H35
C084097,H34+H35
C084098,H34+H35
C085090,H34
C085091,H34
C085092,H34
C085093,H34
C085094,H34
C085095,H34
C085096,H34
C085097,H34
C085098,H34+H35
C086090,H34
C086091,H34
C086092,H34
C086093,H34
C086094,H34
C086095,H34
C086096,H34
C086097,H34
C086098,H34+H35
C086099,H34+H35
C087090,H34
C087091,H34
C087092,H34
C087093,H34
C087094,H34
C087095,H34
C087096,H34
C087097,H34
C087098,H34
C087099,H34+H35
C088090,H34
C088091,H34
C088092,H34
C088093,H34
C088094,H34
C088095,H34
C088096,H34
C088097,H34
C088098,H34
C088099,H34
C089090,H34
C089091,H34
C089092,H34
C089093,H34
C089094,H34
C089095,H34
C089096,H34
C089097,H34
C089098,H34
C089099,H34
C0908,H34
C0909,H34+H35
C090090,H34
C090091,H34
C090092,H34
C090093,H34
C090094,H34
C090095,H34
C090096,H34
C090097,H34
C090098,H34
C090099,H34
C091090,H34
C091091,H34
C091092,H34
C091093,H34
C091094,H34
C091095,H34
C091096,H34
C091097,H34
C091098,H34
C091099,H34+H35
C092090,H34
C092091,H34
C092092,H34
C092093,H34
C092094,H34
C092095,H34
C092096,H34
C092097,H34
C092098,H34+H35
C092099,H34+H35
C093090,H34
C093091,H34
C093092,H34
C093093,H34
C093094,H34
C093095,H34
C093096,H34
C093097,H34
C093098,H34+H35
C094090,H34
C094091,H34
C094092,H34
C094093,H34
C094094,H34
C094095,H34
C094096,H34
C094097,H34+H35
C094098,H34+H35
C095090,H34
C095091,H34
C095092,H34
C095093,H34
C095094,H34
C095095,H34
C095096,H34
C095097,H34+H35
C095098,H34+H35
C096090,H34
C096091,H34
C096092,H34
C096093,H34
C096094,H34
C096095,H34
C096096,H34
C096097,H34
C096098,H34+H35
C097090,H34
C097091,H34
C097092,H34
C097093,H34
C097094,H34
C097095,H34
C097096,H34
C097097,H34
C097098,H34+H35
C098090,H34
C098091,H34
C098092,H34
C098093,H34
C098094,H34
C098095,H34
C098096,H34
C098097,H34
C098098,H34+H35
C098099,H34+H35
C099090,H34
C099091,H34
C099092,H34
C099093,H34
C099094,H34
C099095,H34
C099096,H34
C099097,H34
C099098,H34
C099099,H34+H35
C01,H34+H35
C01SE,H34+H35
C01V,H34+H35
C0810,H34+H35
C087100,H34+H35
C088100,H34+H35
C089100,H34+H35
C0910,H34+H35
C090100,H34+H35
C091100,H34+H35
C03,H0+H34+H35
C03NW,H0+H34+H35
C03N,H0+H34+H35
C0437,H0+H34+H35
C046373,H0+H34+H35
C046374,H0+H34+H35
C047373,H0+H34+H35
C047374,H0+H34+H35
C10,H34+H35
C10SW,H34
C10NW,H34+H35
C10SE,H34
C10NE,H34
C10A,H34
C10B,H34
C10C,H34
C10D,H34
C10E,H34+H35
C1008,H34
C1009,H34+H35
C100090,H34
C100091,H34
C100092,H34
C100093,H34
C100094,H34
C100095,H34
C100096,H34
C100097,H34
C100098,H34
C100099,H34+H35
C101090,H34
C101091,H34
C101092,H34
C101093,H34
C101094,H34
C101095,H34
C101096,H34
C101097,H34
C101098,H34+H35
C101099,H34+H35
C102090,H34
C102091,H34
C102092,H34
C102093,H34
C102094,H34
C102095,H34
C102096,H34
C102097,H34
C102098,H34+H35
C102099,H34+H35
C103090,H34
C103091,H34
C103092,H34
C103093,H34
C103094,H34
C103095,H34
C103096,H34
C103097,H34
C103098,H34
C103099,H34+H35
C104090,H34
C104091,H34
C104092,H34
C104093,H34
C104094,H34
C104095,H34
C104096,H34
C104097,H34
C104098,H34
C104099,H34+H35
C105090,H34
C105091,H34
C105092,H34
C105093,H34
C105094,H34
C105095,H34
C105096,H34
C105097,H34
C105098,H34+H35
C105099,H34+H35
C106090,H34
C106091,H34
C106092,H34
C106093,H34
C106094,H34
C106095,H34
C106096,H34
C106097,H34+H35
C106098,H34+H35
C107090,H34
C107091,H34
C107092,H34
C107093,H34
C107094,H34
C107095,H34
C107096,H34
C107097,H34+H35
C108090,H34
C108091,H34
C108092,H34
C108093,H34
C108094,H34
C108095,H34
C108096,H34+H35
C108097,H34+H35
C109090,H34
C109091,H34
C109092,H34
C109093,H34
C109094,H34
C109095,H34+H35
C109096,H34+H35
C1108,H34+H35
C110080,H34
C110081,H34
C110082,H34
C110083,H34
C110084,H34
C110085,H34
C110086,H34
C110087,H34
C110088,H34
C110089,H34
C111080,H34
C111081,H34
C111082,H34
C111083,H34
C111084,H34
C111085,H34
C111086,H34
C111087,H34
C111088,H34
C111089,H34
C112080,H34
C112081,H34
C112082,H34
C112083,H34
C112084,H34
C112085,H34
C112086,H34
C112087,H34
C112088,H34
C112089,H34
C113080,H34
C113081,H34
C113082,H34
C113083,H34
C113084,H34
C113085,H34
C113086,H34
C113087,H34
C113088,H34
C113089,H34
C114080,H34
C114081,H34
C114082,H34
C114083,H34
C114084,H34
C114085,H34
C114086,H34
C114087,H34
C114088,H34
C114089,H34
C115080,H34
C115081,H34
C115082,H34
C115083,H34
C115084,H34
C115085,H34
C115086,H34
C115087,H34
C115088,H34+H35
C115089,H34+H35
C116080,H34
C116081,H34
C116082,H34
C116083,H34
C116084,H34
C116085,H34
C116086,H34
C116087,H34
C116088,H34+H35
C116089,H34+H35
C117080,H34
C117081,H34
C117082,H34
C117083,H34
C117084,H34
C117085,H34
C117086,H34
C117087,H34
C117088,H34
C117089,H34+H35
C118080,H34
C118081,H34
C118082,H34
C118083,H34
C118084,H34
C118085,H34
C118086,H34
C118087,H34
C118088,H34
C118089,H34+H35
C119080,H34
C119081,H34
C119082,H34
C119083,H34
C119084,H34
C119085,H34
C119086,H34
C119087,H34
C119088,H34
C119089,H34+H35
C1109,H34+H35
C110090,H34
C110091,H34
C110092,H34
C110093,H34
C110094,H34+H35
C110095,H34+H35
C111090,H34
C111091,H34
C111092,H34
C111093,H34+H35
C111094,H34+H35
C112090,H34
C112091,H34
C112092,H34+H35
C112093,H34+H35
C113090,H34
C113091,H34+H35
C113092,H34+H35
C114090,H34
C114091,H34+H35
C115090,H34+H35
C115091,H34+H35
C10F,H34
C10G,H34
C10H,H34
C10I,H34
C10J,H34+H35
C1208,H34+H35
C120080,H34
C120081,H34
C120082,H34
C120083,H34
C120084,H34
C120085,H34
C120086,H34
C120087,H34
C120088,H34
C120089,H34+H35
C121080,H34
C121081,H34
C121082,H34
C121083,H34
C121084,H34
C121085,H34
C121086,H34
C121087,H34
C121088,H34
C121089,H34
C122080,H34
C122081,H34
C122082,H34
C122083,H34
C122084,H34
C122085,H34
C122086,H34
C122087,H34
C122088,H34
C122089,H34
C123080,H34
C123081,H34
C123082,H34
C123083,H34
C123084,H34
C123085,H34
C123086,H34
C123087,H34
C123088,H34
C123089,H34
C124080,H34
C124081,H34
C124082,H34
C124083,H34
C124084,H34
C124085,H34
C124086,H34
C124087,H34
C124088,H34
C124089,H34
C125080,H34
C125081,H34
C125082,H34
C125083,H34
C125084,H34
C125085,H34
C125086,H34
C125087,H34
C125088,H34
C125089,H34
C126080,H34
C126081,H34
C126082,H34
C126083,H34
C126084,H34
C126085,H34
C126086,H34
C126087,H34
C126088,H34
C126089,H34
C127080,H34
C127081,H34
C127082,H34
C127083,H34
C127084,H34
C127085,H34
C127086,H34
C127087,H34
C127088,H34
C127089,H34
C128080,H34
C128081,H34
C128082,H34
C128083,H34
C128084,H34
C128085,H34
C128086,H34
C128087,H34
C128088,H34
C128089,H34
C129080,H34
C129081,H34
C129082,H34
C129083,H34
C129084,H34
C129085,H34
C129086,H34
C129087,H34
C129088,H34
C129089,H34
C1209,H34+H35
C120090,H34+H35
C121090,H34+H35
C122090,H34+H35
C123090,H34+H35
C123091,H34+H35
C124090,H34
C124091,H34+H35
C125090,H34
C125091,H34+H35
C125092,H34+H35
C126090,H34
C126091,H34
C126092,H34+H35
C127090,H34
C127091,H34
C127092,H34+H35
C128090,H34
C128091,H34
C128092,H34+H35
C128093,H34+H35
C128094,H34+H35
C129090,H34
C129091,H34
C129092,H34
C129093,H34
C129094,H34+H35
C129095,H34+H35
C1308,H34
C1309,H34+H35
C130090,H34
C130091,H34
C130092,H34
C130093,H34
C130094,H34
C130095,H34+H35
C130096,H34+H35
C130097,H34+H35
C130098,H34+H35
C131090,H34
C131091,H34
C131092,H34
C131093,H34
C131094,H34
C131095,H34
C131096,H34
C131097,H34
C131098,H34+H35
C132090,H34
C132091,H34
C132092,H34
C132093,H34
C132094,H34
C132095,H34
C132096,H34
C132097,H34
C132098,H34+H35
C133090,H34
C133091,H34
C133092,H34
C133093,H34
C133094,H34
C133095,H34
C133096,H34
C133097,H34
C133098,H34+H35
C134090,H34
C134091,H34
C134092,H34
C134093,H34
C134094,H34
C134095,H34
C134096,H34
C134097,H34
C134098,H34+H35
C135090,H34
C135091,H34
C135092,H34
C135093,H34
C135094,H34
C135095,H34
C135096,H34
C135097,H34
C135098,H34+H35
C136090,H34
C136091,H34
C136092,H34
C136093,H34
C136094,H34
C136095,H34
C136096,H34
C136097,H34
C136098,H34+H35
C136099,H34+H35
C137090,H34
C137091,H34
C137092,H34
C137093,H34
C137094,H34
C137095,H34
C137096,H34
C137097,H34
C137098,H34
C137099,H34
C138090,H34
C138091,H34
C138092,H34
C138093,H34
C138094,H34
C138095,H34
C138096,H34
C138097,H34
C138098,H34
