N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N059036,H18
N059037,H18
N059038,H18
N059039,H18
N00M,H10+H18
N0404,H10+H18
N048049,H10+H18
N049047,H10+H18
N049048,H10+H18
N049049,H10+H18
N0405,H10+H18
N048050,H10+H18
N048051,H10+H18
N049050,H18
N049051,H10+H18
N049052,H10+H18
N049053,H10+H18
N0504,H10+H18
N050046,H10+H18
N050047,H10+H18
N050048,H18
N050049,H18
N051044,H10+H18
N051045,H10+H18
N051046,H10+H18
N051047,H18
N051048,H18
N051049,H18
N052040,H10+H18
N052043,H10+H18
N052044,H10+H18
N052045,H18
N052046,H18
N052047,H18
N052048,H18
N052049,H18
N053040,H10+H18
N053041,H10+H18
N053042,H10+H18
N053043,H10+H18
N053044,H18
N053045,H18
N053046,H18
N053047,H18
N053048,H18
N053049,H18
N054040,H18
N054041,H18
N054042,H18
N054043,H18
N054044,H18
N054045,H18
N054046,H18
N054047,H18
N054048,H18
N054049,H18
N055040,H18
N055041,H18
N055042,H18
N055043,H18
N055044,H18
N055045,H18
N055046,H18
N055047,H18
N055048,H18
N055049,H18
N056040,H18
N056041,H18
N056042,H18
N056043,H18
N056044,H18
N056045,H18
N056046,H18
N056047,H18
N056048,H18
N056049,H18
N057040,H18
N057041,H18
N057042,H18
N057043,H18
N057044,H18
N057045,H18
N057046,H18
N057047,H18
N057048,H18
N057049,H18
N058040,H18
N058041,H18
N058042,H18
N058043,H18
N058044,H18
N058045,H18
N058046,H18
N058047,H18
N058048,H18
N058049,H18
N059040,H18
N059041,H18
N059042,H18
N059043,H18
N059044,H18
N059045,H18
N059046,H18
N059047,H18
N059048,H18
N059049,H18
N0505,H10+H18
N050050,H18
N050051,H18
N050052,H18
N050053,H10+H18
N050054,H10+H18
N051050,H18
N051051,H18
N051052,H18
N051053,H18
N051054,H10+H18
N052050,H18
N052051,H18
N052052,H18
N052053,H18
N052054,H10+H18
N053050,H18
N053051,H18
N053052,H18
N053053,H18
N053054,H10+H18
N053055,H10+H18
N053056,H10+H18
N053057,H10+H18
N053058,H10+H18
N053059,H10+H18
N054050,H18
N054051,H18
N054052,H18
N054053,H18
N054054,H18
N054055,H18
N054056,H18
N054057,H18
N054058,H18
N054059,H18
N055050,H18
N055051,H18
N055052,H18
N055053,H18
N055054,H18
N055055,H18
N055056,H18
N055057,H18
N055058,H18
N055059,H18
N056050,H18
N056051,H18
N056052,H18
N056053,H18
N056054,H18
N056055,H18
N056056,H18
N056057,H18
N056058,H18
N056059,H18
N057050,H18
N057051,H18
N057052,H18
N057053,H18
N057054,H18
N057055,H18
N057056,H18
N057057,H18
N057058,H18
N057059,H18
N058050,H18
N058051,H18
N058052,H18
N058053,H18
N058054,H18
N058055,H18
N058056,H18
N058057,H18
N058058,H18
N058059,H18
N059050,H18
N059051,H18
N059052,H18
N059053,H18
N059054,H18
N059055,H18
N059056,H18
N059057,H18
N059058,H18
N059059,H18
N00N,H10+H18
N0406,H10+H18
N041068,H10+H18
N041069,H10+H18
N042065,H10+H18
N042066,H10+H18
N042067,H10+H18
N042068,H10+H18
N042069,H10+H18
N043065,H10+H18
N043066,H18
N043067,H18
N043068,H18
N043069,H18
N044065,H10+H18
N044066,H18
N044067,H18
N044068,H18
N044069,H18
N045064,H10+H18
N045065,H10+H18
N045066,H18
N045067,H18
N045068,H18
N045069,H18
N046065,H10+H18
N046066,H18
N046067,H18
N046068,H18
N046069,H18
N047063,H10+H18
N047064,H10+H18
N047065,H10+H18
N047066,H18
N047067,H18
N047068,H18
N047069,H18
N048063,H10+H18
N048064,H18
N048065,H18
N048066,H18
N048067,H18
N048068,H18
N048069,H18
N049062,H10+H18
N049063,H10+H18
N049064,H18
N049065,H18
N049066,H18
N049067,H18
N049068,H18
N049069,H18
N0407,H10+H18
N040073,H10+H18
N040074,H10+H18
N040075,H18
N040076,H18
N040077,H18
N040078,H18
N040079,H18
N041071,H10+H18
N041072,H10+H18
N041073,H10+H18
N041074,H18
N041075,H18
N041076,H18
N041077,H18
N041078,H18
N041079,H18
N042070,H10+H18
N042071,H10+H18
N042072,H18
N042073,H18
N042074,H18
N042075,H18
N042076,H18
N042077,H18
N042078,H18
N042079,H18
N043070,H18
N043071,H18
N043072,H18
N043073,H18
N043074,H18
N043075,H18
N043076,H18
N043077,H18
N043078,H18
N043079,H18
N044070,H18
N044071,H18
N044072,H18
N044073,H18
N044074,H18
N044075,H18
N044076,H18
N044077,H18
N044078,H18
N044079,H18
N045070,H18
N045071,H18
N045072,H18
N045073,H18
N045074,H18
N045075,H18
N045076,H18
N045077,H18
N045078,H18
N045079,H18
N046070,H18
N046071,H18
N046072,H18
N046073,H18
N046074,H18
N046075,H18
N046076,H18
N046077,H18
N046078,H18
N046079,H18
N047070,H18
N047071,H18
N047072,H18
N047073,H18
N047074,H18
N047075,H18
N047076,H18
N047077,H18
N047078,H18
N047079,H18
N048070,H18
N048071,H18
N048072,H18
N048073,H18
N048074,H18
N048075,H18
N048076,H18
N048077,H18
N048078,H18
N048079,H18
N049070,H18
N049071,H18
N049072,H18
N049073,H18
N049074,H18
N049075,H18
N049076,H18
N049077,H18
N049078,H18
N049079,H18
N0506,H10+H18
N050062,H10+H18
N050063,H18
N050064,H18
N050065,H18
N050066,H18
N050067,H18
N050068,H18
N050069,H18
N051060,H10+H18
N051061,H10+H18
N051062,H10+H18
N051063,H18
N051064,H18
N051065,H18
N051066,H18
N051067,H18
N051068,H18
N051069,H18
N052060,H10+H18
N052061,H18
N052062,H18
N052063,H18
N052064,H18
N052065,H18
N052066,H18
N052067,H18
N052068,H18
N052069,H18
N053060,H10+H18
N053061,H18
N053062,H18
N053063,H18
N053064,H18
N053065,H18
N053066,H18
N053067,H18
N053068,H18
N053069,H18
N054060,H18
N054061,H18
N054062,H18
N054063,H18
N054064,H18
N054065,H18
N054066,H18
N054067,H18
N054068,H18
N054069,H18
N055060,H18
N055061,H18
N055062,H18
N055063,H18
N055064,H18
N055065,H18
N055066,H18
N055067,H18
N055068,H18
N055069,H18
N056060,H18
N056061,H18
N056062,H18
N056063,H18
N056064,H18
N056065,H18
N056066,H18
N056067,H18
N056068,H18
N056069,H18
N057060,H18
N057061,H18
N057062,H18
N057063,H18
N057064,H18
N057065,H18
N057066,H18
N057067,H18
N057068,H18
N057069,H18
N058060,H18
N058061,H18
N058062,H18
N058063,H18
N058064,H18
N058065,H18
N058066,H18
N058067,H18
N058068,H18
N058069,H18
N059060,H18
N059061,H18
N059062,H18
N059063,H18
N059064,H18
N059065,H18
N059066,H18
N059067,H18
N059068,H18
N059069,H18
N0507,H18
N00P,H18
N00Q,H18
N00R,H18
N00S,H18
N00T,H18
N00U,H18
N00V,H18
N00W,H18
N00X,H18
N00Y,H18
N00Z,H18
N01,H15+H18
N01SW,H18
N01NW,H15+H18
N01SE,H18
N01NE,H18
N01A,H18
N01B,H18
N01C,H15+H18
N0014,H18
N0015,H15+H18
N000150,H18
N000151,H18
N000152,H18
N000153,H18
N000154,H18
N000155,H18
N000156,H18
N000157,H15+H18
N001150,H18
N001151,H18
N001152,H18
N001153,H18
N001154,H18
N001155,H18
N001156,H18
N001157,H15+H18
N002150,H18
N002151,H18
N002152,H18
N002153,H18
N002154,H18
N002155,H18
N002156,H18
N002157,H15+H18
N003150,H18
N003151,H18
N003152,H18
N003153,H18
N003154,H18
N003155,H18
N003156,H18
N003157,H15+H18
N004150,H18
N004151,H18
N004152,H18
N004153,H18
N004154,H18
N004155,H18
N004156,H18
N004157,H15+H18
N004158,H15+H18
N005150,H18
N005151,H18
N005152,H18
N005153,H18
N005154,H18
N005155,H18
N005156,H18
N005157,H18
N005158,H15+H18
N005159,H15+H18
N006150,H18
N006151,H18
N006152,H18
N006153,H18
N006154,H18
N006155,H18
N006156,H18
N006157,H18
N006158,H18
N006159,H15+H18
N007150,H18
N007151,H18
N007152,H18
N007153,H18
N007154,H18
N007155,H18
N007156,H18
N007157,H18
N007158,H18
N007159,H18
N008150,H18
N008151,H18
N008152,H18
N008153,H18
N008154,H18
N008155,H18
N008156,H18
N008157,H18
N008158,H18
N008159,H18
N009150,H18
N009151,H18
N009152,H18
N009153,H18
N009154,H18
N009155,H18
N009156,H18
N009157,H18
N009158,H18
N009159,H18
N0114,H18
N0115,H18
N01D,H15+H18
N0016,H15+H18
N006160,H15+H18
N007160,H15+H18
N007161,H15+H18
N008160,H18
N008161,H15+H18
N008162,H15+H18
N008163,H15+H18
N009160,H18
N009161,H18
N009162,H18
N009163,H15+H18
N009164,H15+H18
N0116,H15+H18
N010160,H18
N010161,H18
N010162,H18
N010163,H18
N010164,H15+H18
N010165,H15+H18
N010166,H15+H18
N011160,H18
N011161,H18
N011162,H18
N011163,H18
N011164,H18
N011165,H18
N011166,H15+H18
N011167,H15+H18
N011168,H15+H18
N011169,H15+H18
N012160,H18
N012161,H18
N012162,H18
N012163,H18
N012164,H18
N012165,H18
N012166,H18
N012167,H18
N012168,H18
N012169,H15+H18
N013160,H18
N013161,H18
N013162,H18
N013163,H18
N013164,H18
N013165,H18
N013166,H18
N013167,H18
N013168,H18
N013169,H18
N014160,H18
N014161,H18
N014162,H18
N014163,H18
N014164,H18
N014165,H18
N014166,H18
N014167,H18
N014168,H18
N014169,H18
N015160,H18
N015161,H18
N015162,H18
N015163,H18
N015164,H18
N015165,H18
N015166,H18
N015167,H18
N015168,H18
N015169,H18
N016160,H18
N016161,H18
N016162,H18
N016163,H18
N016164,H18
N016165,H18
N016166,H18
N016167,H18
N016168,H18
N016169,H18
N017160,H18
N017161,H18
N017162,H18
N017163,H18
N017164,H18
N017165,H18
N017166,H18
N017167,H18
N017168,H18
N017169,H18
N018160,H18
N018161,H18
N018162,H18
N018163,H18
N018164,H18
N018165,H18
N018166,H18
N018167,H18
N018168,H18
N018169,H18
N019160,H18
N019161,H18
N019162,H18
N019163,H18
N019164,H18
N019165,H18
N019166,H18
N019167,H18
N019168,H18
N019169,H18
N0117,H15+H18
N012170,H15+H18
N013170,H15+H18
N013171,H15+H18
N014170,H18
N014171,H15+H18
N014172,H15+H18
N015170,H18
N015171,H18
N015172,H15+H18
N015173,H15+H18
N015174,H15+H18
N016170,H18
N016171,H18
N016172,H18
N016173,H18
N016174,H15+H18
N016175,H15+H18
N017170,H18
N017171,H18
N017172,H18
N017173,H18
N017174,H18
N017175,H15+H18
N017176,H15+H18
N017177,H15+H18
N018170,H18
N018171,H18
N018172,H18
N018173,H18
N018174,H18
N018175,H18
N018176,H18
N018177,H15+H18
N018178,H15+H18
N018179,H15+H18
N019170,H18
N019171,H18
N019172,H18
N019173,H18
N019174,H18
N019175,H18
N019176,H18
N019177,H18
N019178,H18
N019179,H15+H18
N01E,H15+H18
N0118,H15+H18
N019180,H15+H18
N019181,H15+H18
N019182,H15+H18
N019185,H15+H18
N019186,H15+H18
N01F,H18
N01G,H18
N01H,H18
N01I,H18
N01J,H15+H18
N0218,H15+H18
N020180,H18
N020181,H18
N020182,H15+H18
N020183,H15+H18
N020184,H15+H18
N020185,H15+H18
N020186,H15+H18
N020187,H15+H18
N020188,H15+H18
N020189,H15+H18
N021180,H18
N021181,H18
N021182,H18
N021183,H18
N021184,H18
N021185,H18
N021186,H18
N021187,H18
N021188,H18
N021189,H18
N022180,H18
N022181,H18
N022182,H18
N022183,H18
N022184,H18
N022185,H18
N022186,H18
N022187,H18
N022188,H18
N022189,H18
N023180,H18
N023181,H18
N023182,H18
N023183,H18
N023184,H18
N023185,H18
N023186,H18
N023187,H18
N023188,H18
N023189,H18
N024180,H18
N024181,H18
N024182,H18
N024183,H18
N024184,H18
N024185,H18
N024186,H18
N024187,H18
N024188,H18
N024189,H18
N025180,H18
N025181,H18
N025182,H18
N025183,H18
N025184,H18
N025185,H18
N025186,H18
N025187,H18
N025188,H18
N025189,H18
N026180,H18
N026181,H18
N026182,H18
N026183,H18
N026184,H18
N026185,H18
N026186,H18
N026187,H18
N026188,H18
N026189,H18
N027180,H18
N027181,H18
N027182,H18
N027183,H18
N027184,H18
N027185,H18
N027186,H18
N027187,H18
N027188,H18
N027189,H18
N028180,H18
N028181,H18
N028182,H18
N028183,H18
N028184,H18
N028185,H18
N028186,H18
N028187,H18
N028188,H18
N028189,H18
N029180,H18
N029181,H18
N029182,H18
N029183,H18
N029184,H18
N029185,H18
N029186,H18
N029187,H18
N029188,H18
N029189,H18
N0219,H15+H18
N020190,H15+H18
N020197,H15+H18
N020198,H15+H18
N020199,H15+H18
N021190,H15+H18
N021191,H15+H18
N021192,H15+H18
N021193,H15+H18
N021194,H15+H18
N021195,H15+H18
N021196,H15+H18
N021197,H15+H18
N021198,H18
N021199,H18
N022190,H18
N022191,H18
N022192,H18
N022193,H18
N022194,H18
N022195,H18
N022196,H18
N022197,H18
N022198,H18
N022199,H18
N023190,H18
N023191,H18
N023192,H18
N023193,H18
N023194,H18
N023195,H18
N023196,H18
N023197,H18
N023198,H18
N023199,H18
N024190,H18
N024191,H18
N024192,H18
N024193,H18
N024194,H18
N024195,H18
N024196,H18
N024197,H18
N024198,H18
N024199,H18
N025190,H18
N025191,H18
N025192,H18
N025193,H18
N025194,H18
N025195,H18
N025196,H18
N025197,H18
N025198,H18
N025199,H18
N026190,H18
N026191,H18
N026192,H18
N026193,H18
N026194,H18
N026195,H18
N026196,H18
N026197,H18
N026198,H18
N026199,H18
N027190,H18
N027191,H18
N027192,H18
N027193,H18
N027194,H18
N027195,H18
N027196,H18
N027197,H18
N027198,H18
N027199,H18
N028190,H18
N028191,H18
N028192,H18
N028193,H18
N028194,H18
N028195,H18
N028196,H18
N028197,H18
N028198,H18
N028199,H18
N029190,H18
N029191,H18
N029192,H18
N029193,H18
N029194,H18
N029195,H18
N029196,H18
N029197,H18
N029198,H18
N029199,H18
N0318,H18
N0319,H18
N01K,H18
N01L,H18
N01M,H18
N01N,H18
N01P,H18
N01Q,H18
N01R,H18
N01S,H18
N01T,H18
N01U,H18
N01V,H18
N01W,H18
N01X,H18
N01Y,H18
N01Z,H18
N02,H15+H18
N02SW,H15+H18
N02NW,H18
N02SE,H18
N02NE,H18
N02A,H15+H18
N0021,H15+H18
N000215,H15+H18
N000216,H15+H18
N000217,H18
N000218,H18
N000219,H18
N001214,H15+H18
N001215,H15+H18
N001216,H18
N001217,H18
N001218,H18
N001219,H18
N002214,H15+H18
N002215,H18
N002216,H18
N002217,H18
N002218,H18
N002219,H18
N003214,H15+H18
N003215,H18
N003216,H18
N003217,H18
N003218,H18
N003219,H18
N004213,H15+H18
N004214,H15+H18
N004215,H18
N004216,H18
N004217,H18
N004218,H18
N004219,H18
N005213,H15+H18
N005214,H18
N005215,H18
N005216,H18
N005217,H18
N005218,H18
N005219,H18
N006212,H15+H18
N006213,H15+H18
N006214,H18
N006215,H18
N006216,H18
N006217,H18
N006218,H18
N006219,H18
N007212,H15+H18
N007213,H18
N007214,H18
N007215,H18
N007216,H18
N007217,H18
N007218,H18
N007219,H18
N008211,H15+H18
N008212,H15+H18
N008213,H18
N008214,H18
N008215,H18
N008216,H18
N008217,H18
N008218,H18
N008219,H18
N009211,H15+H18
N009212,H18
N009213,H18
N009214,H18
N009215,H18
N009216,H18
N009217,H18
N009218,H18
N009219,H18
N0120,H15+H18
N012209,H15+H18
N013208,H15+H18
N013209,H15+H18
N014207,H15+H18
N014208,H15+H18
N014209,H18
N015206,H15+H18
N015207,H15+H18
N015208,H18
N015209,H18
N016205,H15+H18
N016206,H15+H18
N016207,H18
N016208,H18
N016209,H18
N017204,H15+H18
N017205,H15+H18
N017206,H18
N017207,H18
N017208,H18
N017209,H18
N018203,H15+H18
N018204,H15+H18
N018205,H18
N018206,H18
N018207,H18
N018208,H18
N018209,H18
N019201,H15+H18
N019202,H15+H18
N019203,H15+H18
N019204,H18
N019205,H18
N019206,H18
N019207,H18
N019208,H18
N019209,H18
N0121,H15+H18
N010210,H15+H18
N010211,H15+H18
N010212,H18
N010213,H18
N010214,H18
N010215,H18
N010216,H18
N010217,H18
N010218,H18
N010219,H18
N011210,H15+H18
N011211,H18
N011212,H18
N011213,H18
N011214,H18
N011215,H18
N011216,H18
N011217,H18
N011218,H18
N011219,H18
N012210,H15+H18
N012211,H18
N012212,H18
N012213,H18
N012214,H18
N012215,H18
N012216,H18
N012217,H18
N012218,H18
N012219,H18
N013210,H18
N013211,H18
N013212,H18
N013213,H18
N013214,H18
N013215,H18
N013216,H18
N013217,H18
N013218,H18
N013219,H18
N014210,H18
N014211,H18
N014212,H18
N014213,H18
N014214,H18
N014215,H18
N014216,H18
N014217,H18
N014218,H18
N014219,H18
N015210,H18
N015211,H18
N015212,H18
N015213,H18
N015214,H18
N015215,H18
N015216,H18
N015217,H18
N015218,H18
N015219,H18
N016210,H18
N016211,H18
N016212,H18
N016213,H18
N016214,H18
N016215,H18
N016216,H18
N016217,H18
N016218,H18
N016219,H18
N017210,H18
N017211,H18
N017212,H18
N017213,H18
N017214,H18
N017215,H18
N017216,H18
N017217,H18
N017218,H18
N017219,H18
N018210,H18
N018211,H18
N018212,H18
N018213,H18
N018214,H18
N018215,H18
N018216,H18
N018217,H18
N018218,H18
N018219,H18
N019210,H18
N019211,H18
N019212,H18
N019213,H18
N019214,H18
N019215,H18
N019216,H18
N019217,H18
N019218,H18
N019219,H18
N02B,H18
N02C,H18
N02D,H18
N02E,H18
N02F,H15+H18
N0220,H15+H18
N020200,H15+H18
N020201,H15+H18
N020202,H18
N020203,H18
N020204,H18
N020205,H18
N020206,H18
N020207,H18
N020208,H18
N020209,H18
N021200,H18
N021201,H18
N021202,H18
N021203,H18
N021204,H18
N021205,H18
N021206,H18
N021207,H18
N021208,H18
N021209,H18
N022200,H18
N022201,H18
N022202,H18
N022203,H18
N022204,H18
N022205,H18
N022206,H18
N022207,H18
N022208,H18
N022209,H18
N023200,H18
N023201,H18
N023202,H18
N023203,H18
N023204,H18
N023205,H18
N023206,H18
N023207,H18
N023208,H18
N023209,H18
N024200,H18
N024201,H18
N024202,H18
N024203,H18
N024204,H18
N024205,H18
N024206,H18
N024207,H18
N024208,H18
N024209,H18
N025200,H18
N025201,H18
N025202,H18
N025203,H18
N025204,H18
N025205,H18
N025206,H18
N025207,H18
N025208,H18
N025209,H18
N026200,H18
N026201,H18
N026202,H18
N026203,H18
N026204,H18
N026205,H18
N026206,H18
N026207,H18
N026208,H18
N026209,H18
N027200,H18
N027201,H18
N027202,H18
N027203,H18
N027204,H18
N027205,H18
N027206,H18
N027207,H18
N027208,H18
N027209,H18
N028200,H18
N028201,H18
N028202,H18
N028203,H18
N028204,H18
N028205,H18
N028206,H18
N028207,H18
N028208,H18
N028209,H18
N029200,H18
N029201,H18
N029202,H18
N029203,H18
N029204,H18
N029205,H18
N029206,H18
N029207,H18
N029208,H18
N029209,H18
N0221,H18
N0320,H18
N0321,H18
N02G,H18
N02H,H18
N02I,H18
N02J,H18
N02K,H18
N02L,H18
N02M,H18
N02N,H18
N02P,H18
N02Q,H18
N02R,H18
N02S,H18
N02T,H18
N02U,H18
N02V,H18
N02W,H18
N02X,H18
N02Y,H18
