N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
R815600,H10
R815601,H10
R815602,H10
R815603,H10
R815604,H10
R815605,H10
R815606,H10
R815607,H10
R815608,H10
R815609,H10
R816600,H10
R816601,H10
R816602,H10
R816603,H10
R816604,H10
R816605,H10
R816606,H10
R816607,H10
R816608,H10
R816609,H10
R817600,H10
R817601,H10
R817602,H10
R817603,H10
R817604,H10
R817605,H10
R817606,H10
R817607,H10
R817608,H10
R817609,H10
R818600,H10
R818601,H10
R818602,H10
R818603,H10
R818604,H10
R818605,H10
R818606,H10
R818607,H10
R818608,H10
R818609,H10
R819600,H10
R819601,H10
R819602,H10
R819603,H10
R819604,H10
R819605,H10
R819606,H10
R819607,H10
R819608,H10
R819609,H10
R8161,H10
R86B,H10
R86C,H10
R86D,H10
R86E,H10
R86F,H10
R86G,H10
R86H,H10
R86I,H10
R86J,H10
R86K,H10
R86L,H10
R86M,H10
R86N,H10
R86P,H10
R86Q,H10
R86R,H10
R86S,H10
R86T,H10
R86U,H10
R86V,H10
R86W,H10
R86X,H10
R86Y,H10
R86Z,H10
R87,H10
R88,H9+H10
R88SW,H10
R88NW,H9+H10
R88SE,H10
R88NE,H10
R88A,H10
R88B,H10
R88C,H10
R88D,H10
R88E,H9+H10
R8088,H10
R8089,H9+H10
R800890,H10
R800891,H10
R800892,H10
R800893,H10
R800894,H9+H10
R800895,H9+H10
R801890,H10
R801891,H10
R801892,H10
R801893,H10
R801894,H10
R801895,H9+H10
R801896,H9+H10
R802890,H10
R802891,H10
R802892,H10
R802893,H10
R802894,H10
R802895,H10
R802896,H9+H10
R802897,H9+H10
R803890,H10
R803891,H10
R803892,H10
R803893,H10
R803894,H10
R803895,H10
R803896,H10
R803897,H9+H10
R803898,H9+H10
R804890,H10
R804891,H10
R804892,H10
R804893,H10
R804894,H10
R804895,H10
R804896,H10
R804897,H10
R804898,H9+H10
R804899,H9+H10
R805890,H10
R805891,H10
R805892,H10
R805893,H10
R805894,H10
R805895,H10
R805896,H10
R805897,H10
R805898,H10
R805899,H9+H10
R806890,H10
R806891,H10
R806892,H10
R806893,H10
R806894,H10
R806895,H10
R806896,H10
R806897,H10
R806898,H10
R806899,H10
R807890,H10
R807891,H10
R807892,H10
R807893,H10
R807894,H10
R807895,H10
R807896,H10
R807897,H10
R807898,H10
R807899,H10
R808890,H10
R808891,H10
R808892,H10
R808893,H10
R808894,H10
R808895,H10
R808896,H10
R808897,H10
R808898,H10
R808899,H10
R809890,H10
R809891,H10
R809892,H10
R809893,H10
R809894,H10
R809895,H10
R809896,H10
R809897,H10
R809898,H10
R809899,H10
R8188,H10
R8189,H10
R88F,H10
R88G,H10
R88H,H10
R88I,H10
R88J,H10
R88K,H10
R88L,H10
R88M,H10
R88N,H10
R88P,H10
R88Q,H10
R88R,H10
R88S,H10
R88T,H10
R88U,H10
R88V,H10
R88W,H10
R88X,H10
R88Y,H10
R88Z,H10
R89,H9+H10+H15
R89SW,H9+H10
R89NW,H10+H15
R89SE,H10
R89NE,H10
R89A,H9+H10
R8090,H9+H10
R805900,H9+H10
R805901,H9+H10
R806900,H10
R806901,H9+H10
R806902,H9+H10
R806903,H9+H10
R807900,H10
R807901,H10
R807902,H10
R807903,H9+H10
R807904,H9+H10
R807905,H9+H10
R808900,H10
R808901,H10
R808902,H10
R808903,H10
R808904,H10
R808905,H9+H10
R808906,H9+H10
R808907,H9+H10
R808908,H9+H10
R809900,H10
R809901,H10
R809902,H10
R809903,H10
R809904,H10
R809905,H10
R809906,H10
R809907,H10
R809908,H9+H10
R809909,H9+H10
R8091,H9+H10
R800915,H9+H10
R800916,H10
R800917,H10
R800918,H10
R800919,H10
R801914,H9+H10
R801915,H9+H10
R801916,H10
R801917,H10
R801918,H10
R801919,H10
R802914,H9+H10
R802915,H10
R802916,H10
R802917,H10
R802918,H10
R802919,H10
R803914,H9+H10
R803915,H10
R803916,H10
R803917,H10
R803918,H10
R803919,H10
R804914,H9+H10
R804915,H10
R804916,H10
R804917,H10
R804918,H10
R804919,H10
R805913,H9+H10
R805914,H9+H10
R805915,H10
R805916,H10
R805917,H10
R805918,H10
R805919,H10
R806913,H9+H10
R806914,H10
R806915,H10
R806916,H10
R806917,H10
R806918,H10
R806919,H10
R807913,H9+H10
R807914,H10
R807915,H10
R807916,H10
R807917,H10
R807918,H10
R807919,H10
R808912,H9+H10
R808913,H9+H10
R808914,H10
R808915,H10
R808916,H10
R808917,H10
R808918,H10
R808919,H10
R809910,H9+H10
R809911,H9+H10
R809912,H9+H10
R809913,H10
R809914,H10
R809915,H10
R809916,H10
R809917,H10
R809918,H10
R809919,H10
R8190,H10
R8191,H9+H10
R810910,H9+H10
R810911,H9+H10
R810912,H10
R810913,H10
R810914,H10
R810915,H10
R810916,H10
R810917,H10
R810918,H10
R810919,H10
R811910,H10
R811911,H10
R811912,H10
R811913,H10
R811914,H10
R811915,H10
R811916,H10
R811917,H10
R811918,H10
R811919,H10
R812910,H10
R812911,H10
R812912,H10
R812913,H10
R812914,H10
R812915,H10
R812916,H10
R812917,H10
R812918,H10
R812919,H10
R813910,H10
R813911,H10
R813912,H10
R813913,H10
R813914,H10
R813915,H10
R813916,H10
R813917,H10
R813918,H10
R813919,H10
R814910,H10
R814911,H10
R814912,H10
R814913,H10
R814914,H10
R814915,H10
R814916,H10
R814917,H10
R814918,H10
R814919,H10
R815910,H10
R815911,H10
R815912,H10
R815913,H10
R815914,H10
R815915,H10
R815916,H10
R815917,H10
R815918,H10
R815919,H10
R816910,H10
R816911,H10
R816912,H10
R816913,H10
R816914,H10
R816915,H10
R816916,H10
R816917,H10
R816918,H10
R816919,H10
R817910,H10
R817911,H10
R817912,H10
R817913,H10
R817914,H10
R817915,H10
R817916,H10
R817917,H10
R817918,H10
R817919,H10
R818910,H10
R818911,H10
R818912,H10
R818913,H10
R818914,H10
R818915,H10
R818916,H10
R818917,H10
R818918,H10
R818919,H10
R819910,H10
R819911,H10
R819912,H10
R819913,H10
R819914,H10
R819915,H10
R819916,H10
R819917,H10
R819918,H10
R819919,H10
R89B,H10
R89C,H10+H15
R8094,H10
R8095,H10+H15
R800950,H10
R800951,H10
R800952,H10
R800953,H10+H15
R800954,H10+H15
R801950,H10
R801951,H10
R801952,H10
R801953,H10
R801954,H10+H15
R801955,H10+H15
R802950,H10
R802951,H10
R802952,H10
R802953,H10
R802954,H10
R802955,H10+H15
R802956,H10+H15
R803950,H10
R803951,H10
R803952,H10
R803953,H10
R803954,H10
R803955,H10
R803956,H10+H15
R804950,H10
R804951,H10
R804952,H10
R804953,H10
R804954,H10
R804955,H10
R804956,H10+H15
R804957,H10+H15
R805950,H10
R805951,H10
R805952,H10
R805953,H10
R805954,H10
R805955,H10
R805956,H10
R805957,H10+H15
R805958,H10+H15
R806950,H10
R806951,H10
R806952,H10
R806953,H10
R806954,H10
R806955,H10
R806956,H10
R806957,H10
R806958,H10+H15
R806959,H10+H15
R807950,H10
R807951,H10
R807952,H10
R807953,H10
R807954,H10
R807955,H10
R807956,H10
R807957,H10
R807958,H10
R807959,H10+H15
R808950,H10
R808951,H10
R808952,H10
R808953,H10
R808954,H10
R808955,H10
R808956,H10
R808957,H10
R808958,H10
R808959,H10
R809950,H10
R809951,H10
R809952,H10
R809953,H10
R809954,H10
R809955,H10
R809956,H10
R809957,H10
R809958,H10
R809959,H10
R8194,H10
R8195,H10
R89D,H10+H15
R8096,H10+H15
R807960,H10+H15
R808960,H10+H15
R809960,H10+H15
R809961,H10+H15
R8196,H10+H15
R810960,H10
R810961,H10+H15
R810962,H10+H15
R811960,H10
R811961,H10
R811962,H10+H15
R811963,H10+H15
R812960,H10
R812961,H10
R812962,H10
R812963,H10+H15
R813960,H10
R813961,H10
R813962,H10
R813963,H10+H15
R813964,H10+H15
R813965,H10+H15
R814960,H10
R814961,H10
R814962,H10
R814963,H10
R814964,H10
R814965,H10+H15
R814966,H10+H15
R814967,H10+H15
R814968,H10+H15
R815960,H10
R815961,H10
R815962,H10
R815963,H10
R815964,H10
R815965,H10
R815966,H10
R815967,H10
R815968,H10+H15
R815969,H10+H15
R816960,H10
R816961,H10
R816962,H10
R816963,H10
R816964,H10
R816965,H10
R816966,H10
R816967,H10
R816968,H10
R816969,H10
R817960,H10
R817961,H10
R817962,H10
R817963,H10
R817964,H10
R817965,H10
R817966,H10
R817967,H10
R817968,H10
R817969,H10
R818960,H10
R818961,H10
R818962,H10
R818963,H10
R818964,H10
R818965,H10
R818966,H10
R818967,H10
R818968,H10
R818969,H10
R819960,H10
R819961,H10
R819962,H10
R819963,H10
R819964,H10
R819965,H10
R819966,H10
R819967,H10
R819968,H10
R819969,H10
R8197,H10+H15
R815970,H10+H15
R815971,H10+H15
R816970,H10
R816971,H10+H15
R816972,H10+H15
R816973,H10+H15
R816974,H10+H15
R817970,H10
R817971,H10
R817972,H10
R817973,H10
R817974,H10+H15
R817975,H10+H15
R817976,H10+H15
R817977,H10+H15
R817978,H10+H15
R818970,H10
R818971,H10
R818972,H10
R818973,H10
R818974,H10
R818975,H10
R818976,H10
R818977,H10
R818978,H10+H15
R818979,H10+H15
R819970,H10
R819971,H10
R819972,H10
R819973,H10
R819974,H10
R819975,H10
R819976,H10
R819977,H10
R819978,H10
R819979,H10
R89E,H10+H15
R8198,H10+H15
R818980,H10+H15
R818981,H10+H15
R819980,H10
R819981,H10+H15
R819982,H10+H15
R819983,H10+H15
R819984,H10+H15
R89F,H10
R89G,H10
R89H,H10
R89I,H10
R89J,H10+H15
R8298,H10+H15
R820980,H10
R820981,H10
R820982,H10
R820983,H10
R820984,H10+H15
R820985,H10+H15
R820986,H10+H15
R820987,H10+H15
R820988,H10+H15
R820989,H10+H15
R821980,H10
R821981,H10
R821982,H10
R821983,H10
R821984,H10
R821985,H10
R821986,H10
R821987,H10
R821988,H10
R821989,H10
R822980,H10
R822981,H10
R822982,H10
R822983,H10
R822984,H10
R822985,H10
R822986,H10
R822987,H10
R822988,H10
R822989,H10
R823980,H10
R823981,H10
R823982,H10
R823983,H10
R823984,H10
R823985,H10
R823986,H10
R823987,H10
R823988,H10
R823989,H10
R824980,H10
R824981,H10
R824982,H10
R824983,H10
R824984,H10
R824985,H10
R824986,H10
R824987,H10
R824988,H10
R824989,H10
R825980,H10
R825981,H10
R825982,H10
R825983,H10
R825984,H10
R825985,H10
R825986,H10
R825987,H10
R825988,H10
R825989,H10
R826980,H10
R826981,H10
R826982,H10
R826983,H10
R826984,H10
R826985,H10
R826986,H10
R826987,H10
R826988,H10
R826989,H10
R827980,H10
R827981,H10
R827982,H10
R827983,H10
R827984,H10
R827985,H10
R827986,H10
R827987,H10
R827988,H10
R827989,H10
R828980,H10
R828981,H10
R828982,H10
R828983,H10
R828984,H10
R828985,H10
R828986,H10
R828987,H10
R828988,H10
R828989,H10
R829980,H10
R829981,H10
R829982,H10
R829983,H10
R829984,H10
R829985,H10
R829986,H10
R829987,H10
R829988,H10
R829989,H10
R8299,H10+H15
R820990,H10+H15
R820991,H10+H15
R820992,H10+H15
R820993,H10+H15
R820994,H10+H15
R820995,H10+H15
R820996,H10+H15
R820997,H10+H15
R820998,H10+H15
R820999,H10+H15
R821990,H10
R821991,H10
R821992,H10
R821993,H10
R821994,H10
R821995,H10
R821996,H10
R821997,H10
R821998,H10
R821999,H10
R822990,H10
R822991,H10
R822992,H10
R822993,H10
R822994,H10
R822995,H10
R822996,H10
R822997,H10
R822998,H10
R822999,H10
R823990,H10
R823991,H10
R823992,H10
R823993,H10
R823994,H10
R823995,H10
R823996,H10
R823997,H10
R823998,H10
R823999,H10
R824990,H10
R824991,H10
R824992,H10
R824993,H10
R824994,H10
R824995,H10
R824996,H10
R824997,H10
R824998,H10
R824999,H10
R825990,H10
R825991,H10
R825992,H10
R825993,H10
R825994,H10
R825995,H10
R825996,H10
R825997,H10
R825998,H10
R825999,H10
R826990,H10
R826991,H10
R826992,H10
R826993,H10
R826994,H10
R826995,H10
R826996,H10
R826997,H10
R826998,H10
R826999,H10
R827990,H10
R827991,H10
R827992,H10
R827993,H10
R827994,H10
R827995,H10
R827996,H10
R827997,H10
R827998,H10
R827999,H10
R828990,H10
R828991,H10
R828992,H10
R828993,H10
R828994,H10
R828995,H10
R828996,H10
R828997,H10
R828998,H10
R828999,H10
R829990,H10
R829991,H10
R829992,H10
R829993,H10
R829994,H10
R829995,H10
R829996,H10
R829997,H10
R829998,H10
R829999,H10
R8398,H10
R8399,H10
R89K,H10
R89L,H10
R89M,H10
R89N,H10
R89P,H10
R89Q,H10
R89R,H10
R89S,H10
R89T,H10
R89U,H10
R89V,H10
R89W,H10
R89X,H10
R89Y,H10
R89Z,H10
R94,H7+H10
R94SW,H7+H10
R94NW,H10
R94SE,H7+H10
R94NE,H7+H10
R94A,H7+H10
R9041,H7+H10
R900416,H7+H10
R900417,H7+H10
R900418,H10
R900419,H10
R901417,H7+H10
R901418,H7+H10
R901419,H10
R902418,H7+H10
R902419,H10
R903418,H7+H10
R903419,H7+H10
R904419,H7+H10
R905419,H7+H10
R94B,H7+H10
R9042,H7+H10
R900420,H10
R900421,H10
R900422,H10
R900423,H10
R900424,H10
R900425,H10
R900426,H10
R900427,H10
R900428,H10
R900429,H10
R901420,H10
R901421,H10
R901422,H10
R901423,H10
R901424,H10
R901425,H10
R901426,H10
R901427,H10
R901428,H10
R901429,H10
R902420,H10
R902421,H10
R902422,H10
R902423,H10
R902424,H10
R902425,H10
R902426,H10
R902427,H10
R902428,H10
R902429,H10
R903420,H10
R903421,H10
R903422,H10
R903423,H10
R903424,H10
R903425,H10
R903426,H10
R903427,H10
R903428,H10
R903429,H10
R904420,H10
R904421,H10
R904422,H10
R904423,H10
R904424,H10
R904425,H10
R904426,H10
R904427,H10
R904428,H10
R904429,H10
R905420,H7+H10
R905421,H10
R905422,H10
R905423,H10
R905424,H10
R905425,H10
R905426,H10
R905427,H10
R905428,H10
R905429,H10
R906420,H7+H10
R906421,H10
R906422,H10
R906423,H10
R906424,H10
R906425,H10
R906426,H10
R906427,H10
R906428,H10
R906429,H10
R907420,H7+H10
R907421,H7+H10
R907422,H10
R907423,H10
R907424,H10
R907425,H10
R907426,H10
R907427,H10
R907428,H10
R907429,H10
R908421,H7+H10
R908422,H10
R908423,H10
R908424,H10
R908425,H10
R908426,H10
R908427,H10
R908428,H10
R908429,H10
R909421,H7+H10
R909422,H7+H10
R909423,H10
R909424,H10
R909425,H10
R909426,H10
R909427,H10
R909428,H10
R909429,H10
R9043,H10
R9142,H7+H10
R910422,H7+H10
R910423,H10
R910424,H10
R910425,H10
R910426,H10
R910427,H10
R910428,H10
R910429,H10
R911422,H7+H10
R911423,H7+H10
R911424,H10
R911425,H10
R911426,H10
R911427,H10
R911428,H10
R911429,H10
R912423,H7+H10
R912424,H7+H10
R912425,H10
R912426,H10
R912427,H10
R912428,H10
R912429,H10
R913424,H7+H10
R913425,H10
R913426,H10
R913427,H10
R913428,H10
R913429,H10
R914424,H7+H10
R914425,H7+H10
R914426,H10
R914427,H10
R914428,H10
R914429,H10
R915425,H7+H10
R915426,H10
R915427,H10
R915428,H10
R915429,H10
R916425,H7+H10
R916426,H7+H10
R916427,H10
R916428,H10
R916429,H10
R917426,H7+H10
R917427,H10
R917428,H10
R917429,H10
R918426,H7+H10
R918427,H7+H10
R918428,H10
R918429,H10
R919427,H7+H10
R919428,H10
R919429,H10
R9143,H10
R94C,H10
R94D,H10
R94E,H10
R94G,H7+H10
R9242,H7+H10
R920427,H7+H10
R920428,H7+H10
R920429,H10
R921428,H7+H10
R921429,H10
R922428,H7+H10
R922429,H7+H10
R923429,H7+H10
R9243,H7+H10
R920430,H10
R920431,H10
R920432,H10
R920433,H10
R920434,H10
R920435,H10
R920436,H10
R920437,H10
R920438,H10
R920439,H10
R921430,H10
R921431,H10
R921432,H10
R921433,H10
R921434,H10
R921435,H10
R921436,H10
R921437,H10
R921438,H10
R921439,H10
R922430,H10
R922431,H10
R922432,H10
R922433,H10
R922434,H10
R922435,H10
R922436,H10
R922437,H10
R922438,H10
R922439,H10
R923430,H7+H10
R923431,H10
R923432,H10
R923433,H10
R923434,H10
R923435,H10
R923436,H10
R923437,H10
R923438,H10
R923439,H10
R924430,H7+H10
R924431,H10
R924432,H10
R924433,H10
R924434,H10
R924435,H10
R924436,H10
R924437,H10
R924438,H10
R924439,H10
R925430,H7+H10
R925431,H7+H10
R925432,H10
R925433,H10
R925434,H10
R925435,H10
R925436,H10
R925437,H10
R925438,H10
R925439,H10
R926431,H7+H10
R926432,H10
R926433,H10
R926434,H10
R926435,H10
R926436,H10
R926437,H10
R926438,H10
R926439,H10
R927431,H7+H10
R927432,H7+H10
R927433,H10
R927434,H10
R927435,H10
R927436,H10
R927437,H10
R927438,H10
R927439,H10
R928432,H7+H10
R928433,H10
R928434,H10
R928435,H10
R928436,H10
R928437,H10
R928438,H10
R928439,H10
R929432,H7+H10
R929433,H7+H10
R929434,H10
R929435,H10
R929436,H10
R929437,H10
R929438,H10
R929439,H10
R9343,H7+H10
R930433,H7+H10
R930434,H10
R930435,H10
R930436,H10
R930437,H10
R930438,H10
R930439,H10
R931433,H7+H10
R931434,H7+H10
R931435,H10
R931436,H10
R931437,H10
R931438,H10
R931439,H10
R932434,H7+H10
R932435,H10
R932436,H10
R932437,H10
R932438,H10
R932439,H10
R933434,H7+H10
R933435,H7+H10
R933436,H10
R933437,H10
R933438,H10
R933439,H10
R934435,H7+H10
R934436,H7+H10
R934437,H10
R934438,H10
R934439,H10
R935436,H7+H10
R935437,H10
R935438,H10
R935439,H10
R936436,H7+H10
R936437,H7+H10
R936438,H10
R936439,H10
R937437,H7+H10
R937438,H10
R937439,H10
R938437,H7+H10
R938438,H7+H10
R938439,H10
R939438,H7+H10
R939439,H7+H10
R94H,H10
R94I,H10
R94J,H10
R94L,H7+H10
R9443,H7+H10
R940439,H7+H10
R941439,H7+H10
R94M,H7+H10
R9444,H7+H10
R940440,H10
R940441,H10
R940442,H10
R940443,H10
R940444,H10
R940445,H10
R940446,H10
R940447,H10
R940448,H10
R940449,H10
R941440,H7+H10
R941441,H10
R941442,H10
R941443,H10
R941444,H10
R941445,H10
R941446,H10
R941447,H10
R941448,H10
R941449,H10
R942440,H7+H10
R942441,H10
R942442,H10
R942443,H10
R942444,H10
R942445,H10
R942446,H10
R942447,H10
R942448,H10
R942449,H10
R943440,H7+H10
R943441,H7+H10
R943442,H10
R943443,H10
R943444,H10
R943445,H10
R943446,H10
R943447,H10
R943448,H10
R943449,H10
R944441,H7+H10
R944442,H7+H10
R944443,H10
R944444,H10
R944445,H10
R944446,H10
R944447,H10
R944448,H10
R944449,H10
R945442,H7+H10
R945443,H10
R945444,H10
R945445,H10
R945446,H10
R945447,H10
R945448,H10
R945449,H10
R946442,H7+H10
R946443,H7+H10
R946444,H10
R946445,H10
R946446,H10
R946447,H10
R946448,H10
R946449,H10
R947443,H7+H10
R947444,H7+H10
R947445,H10
R947446,H10
R947447,H10
R947448,H10
R947449,H10
R948444,H7+H10
R948445,H10
R948446,H10
R948447,H10
R948448,H10
R948449,H10
R949444,H7+H10
R949445,H7+H10
R949446,H10
R949447,H10
R949448,H10
R949449,H10
R9445,H10
R9544,H7+H10
R950445,H7+H10
R950446,H7+H10
R950447,H10
R950448,H10
R950449,H10
R951446,H7+H10
R951447,H10
R951448,H10
R951449,H10
R952446,H7+H10
R952447,H7+H10
R952448,H10
R952449,H10
R953447,H7+H10
R953448,H10
R953449,H10
R954447,H7+H10
R954448,H7+H10
R954449,H10
R955448,H7+H10
R955449,H7+H10
R956449,H7+H10
R957449,H7+H10
R9545,H7+H10
R950450,H10
R950451,H10
R950452,H10
R950453,H10
R950454,H10
R950455,H10
R950456,H10
R950457,H10
R950458,H10
R950459,H10
R951450,H10
R951451,H10
R951452,H10
R951453,H10
R951454,H10
R951455,H10
R951456,H10
R951457,H10
R951458,H10
R951459,H10
R952450,H10
R952451,H10
R952452,H10
R952453,H10
R952454,H10
R952455,H10
R952456,H10
R952457,H10
R952458,H10
R952459,H10
R953450,H10
R953451,H10
R953452,H10
R953453,H10
R953454,H10
R953455,H10
R953456,H10
R953457,H10
R953458,H10
R953459,H10
R954450,H10
R954451,H10
R954452,H10
R954453,H10
R954454,H10
R954455,H10
R954456,H10
R954457,H10
R954458,H10
R954459,H10
R955450,H10
R955451,H10
R955452,H10
R955453,H10
R955454,H10
R955455,H10
R955456,H10
R955457,H10
R955458,H10
R955459,H10
R956450,H10
R956451,H10
R956452,H10
R956453,H10
R956454,H10
R956455,H10
R956456,H10
R956457,H10
R956458,H10
R956459,H10
R957450,H7+H10
R957451,H10
R957452,H10
R957453,H10
R957454,H10
R957455,H10
R957456,H10
R957457,H10
R957458,H10
R957459,H10
R958450,H7+H10
R958451,H7+H10
R958452,H10
R958453,H10
R958454,H10
R958455,H10
R958456,H10
R958457,H10
R958458,H10
R958459,H10
R959451,H7+H10
R959452,H10
R959453,H10
R959454,H10
R959455,H10
R959456,H10
R959457,H10
R959458,H10
R959459,H10
R94N,H10
R94P,H10
R94S,H7+H10
R9645,H7+H10
R960451,H7+H10
R960452,H7+H10
R960453,H10
R960454,H10
R960455,H10
R960456,H10
R960457,H10
R960458,H10
R960459,H10
R961452,H7+H10
R961453,H10
R961454,H10
R961455,H10
R961456,H10
R961457,H10
R961458,H10
R961459,H10
R962452,H7+H10
R962453,H7+H10
R962454,H10
R962455,H10
R962456,H10
R962457,H10
R962458,H10
R962459,H10
R963453,H7+H10
R963454,H7+H10
R963455,H10
R963456,H10
R963457,H10
R963458,H10
R963459,H10
R964454,H7+H10
R964455,H10
R964456,H10
R964457,H10
R964458,H10
R964459,H10
R965454,H7+H10
R965455,H7+H10
R965456,H10
R965457,H10
R965458,H10
R965459,H10
R966455,H7+H10
R966456,H10
R966457,H10
R966458,H10
R966459,H10
R967455,H7+H10
R967456,H7+H10
R967457,H10
R967458,H10
R967459,H10
R968456,H7+H10
R968457,H10
R968458,H10
R968459,H10
R969456,H7+H10
R969457,H7+H10
R969458,H10
R969459,H10
R9745,H7+H10
R970457,H7+H10
R970458,H7+H10
R970459,H10
R971458,H7+H10
R971459,H10
R972458,H7+H10
R972459,H7+H10
R973459,H7+H10
R974459,H7+H10
R94T,H7+H10
R9646,H10
R9647,H10
R9746,H7+H10
R970460,H10
R970461,H10
R970462,H10
R970463,H10
R970464,H10
R970465,H10
R970466,H10
R970467,H10
R970468,H10
R970469,H10
R971460,H10
R971461,H10
R971462,H10
R971463,H10
R971464,H10
R971465,H10
R971466,H10
R971467,H10
R971468,H10
R971469,H10
R972460,H10
R972461,H10
R972462,H10
R972463,H10
R972464,H10
R972465,H10
R972466,H10
R972467,H10
R972468,H10
R972469,H10
R973460,H10
R973461,H10
R973462,H10
R973463,H10
R973464,H10
R973465,H10
R973466,H10
R973467,H10
R973468,H10
R973469,H10
R974460,H7+H10
R974461,H10
R974462,H10
R974463,H10
R974464,H10
R974465,H10
R974466,H10
R974467,H10
R974468,H10
R974469,H10
R975460,H7+H10
R975461,H10
R975462,H10
R975463,H10
R975464,H10
R975465,H10
R975466,H10
R975467,H10
R975468,H10
R975469,H10
R976460,H7+H10
R976461,H7+H10
R976462,H10
R976463,H10
R976464,H10
R976465,H10
R976466,H10
R976467,H10
R976468,H10
R976469,H10
R977461,H7+H10
R977462,H10
R977463,H10
R977464,H10
R977465,H10
R977466,H10
R977467,H10
R977468,H10
R977469,H10
R978461,H7+H10
R978462,H7+H10
R978463,H10
R978464,H10
R978465,H10
R978466,H10
R978467,H10
R978468,H10
R978469,H10
R979462,H7+H10
R979463,H10
R979464,H10
R979465,H10
R979466,H10
R979467,H10
R979468,H10
R979469,H10
R9747,H10
R94U,H10
R94Y,H7+H10
R9846,H7+H10
R980462,H7+H10
R980463,H7+H10
R980464,H10
R980465,H10
R980466,H10
R980467,H10
R980468,H10
R980469,H10
R981463,H7+H10
R981464,H10
R981465,H10
R981466,H10
R981467,H10
R981468,H10
R981469,H10
R982463,H7+H10
R982464,H7+H10
R982465,H10
R982466,H10
R982467,H10
R982468,H10
R982469,H10
R983464,H7+H10
R983465,H10
R983466,H10
R983467,H10
R983468,H10
R983469,H10
R984464,H7+H10
R984465,H7+H10
R984466,H10
R984467,H10
R984468,H10
R984469,H10
R985465,H7+H10
R985466,H10
R985467,H10
R985468,H10
R985469,H10
R986465,H7+H10
R986466,H7+H10
R986467,H10
R986468,H10
R986469,H10
R987466,H7+H10
R987467,H10
R987468,H10
R987469,H10
R988466,H7+H10
R988467,H7+H10
R988468,H10
R988469,H10
R989467,H7+H10
R989468,H10
R989469,H10
R9847,H10
R9946,H7+H10
R990467,H7+H10
R990468,H7+H10
R990469,H10
R991468,H7+H10
R991469,H10
R992468,H7+H10
R992469,H7+H10
R993469,H7+H10
R994469,H7+H10
R9947,H7+H10
R990470,H10
R990471,H10
R990472,H10
R990473,H10
R990474,H10
R990475,H10
R990476,H10
R990477,H10
R990478,H10
R990479,H10
R991470,H10
R991471,H10
R991472,H10
R991473,H10
R991474,H10
R991475,H10
R991476,H10
R991477,H10
R991478,H10
R991479,H10
R992470,H10
R992471,H10
R992472,H10
R992473,H10
R992474,H10
R992475,H10
R992476,H10
R992477,H10
R992478,H10
R992479,H10
R993470,H10
R993471,H10
R993472,H10
R993473,H10
R993474,H10
R993475,H10
R993476,H10
R993477,H10
R993478,H10
R993479,H10
R994470,H7+H10
R994471,H10
R994472,H10
R994473,H10
R994474,H10
R994475,H10
R994476,H10
R994477,H10
R994478,H10
R994479,H10
R995470,H7+H10
R995471,H10
R995472,H10
R995473,H10
R995474,H10
R995475,H10
R995476,H10
R995477,H10
R995478,H10
R995479,H10
R996470,H7+H10
R996471,H7+H10
R996472,H10
R996473,H10
R996474,H10
R996475,H10
R996476,H10
R996477,H10
R996478,H10
R996479,H10
R997471,H7+H10
R997472,H10
R997473,H10
R997474,H10
R997475,H10
R997476,H10
R997477,H10
R997478,H10
R997479,H10
R998471,H7+H10
R998472,H10
R998473,H10
R998474,H10
R998475,H10
R998476,H10
R998477,H10
R998478,H10
R998479,H10
R999471,H7+H10
R999472,H7+H10
R999473,H10
R999474,H10
R999475,H10
R999476,H10
R999477,H10
R999478,H10
R999479,H10
R94Z,H10
R95,H10
R96,H10
R97,H10
R98,H10+H18
R98SW,H10
R98NW,H10
R98SE,H10+H18
R98NE,H10+H18
R98A,H10
R98B,H10
R98C,H10
R98D,H10
R98E,H10
R98F,H10
R98G,H10
R98H,H10
R98I,H10
R98J,H10
R98K,H10
R98L,H10
R98M,H10
R98N,H10
R98P,H10
R98Q,H10
R98R,H10+H18
R9682,H10
R9683,H10+H18
R960830,H10
R960831,H10
R960832,H10
R960833,H10
R960834,H10
R960835,H10
R960836,H10
R960837,H10
R960838,H10
R960839,H10
R961830,H10
R961831,H10
R961832,H10
R961833,H10
R961834,H10
R961835,H10
R961836,H10
R961837,H10
R961838,H10
R961839,H10
R962830,H10
R962831,H10
R962832,H10
R962833,H10
R962834,H10
R962835,H10
R962836,H10
R962837,H10
R962838,H10
R962839,H10
R963830,H10
R963831,H10
R963832,H10
R963833,H10
R963834,H10
R963835,H10
R963836,H10
R963837,H10
R963838,H10
R963839,H10
R964830,H10
R964831,H10
R964832,H10
R964833,H10
R964834,H10
R964835,H10
R964836,H10
R964837,H10
R964838,H10
R964839,H10
R965830,H10
R965831,H10
R965832,H10
R965833,H10
R965834,H10
R965835,H10
R965836,H10
R965837,H10
R965838,H10
R965839,H10
R966830,H10
R966831,H10
R966832,H10
R966833,H10
R966834,H10
R966835,H10
R966836,H10
R966837,H10
R966838,H10
R966839,H10
R967830,H10
R967831,H10
R967832,H10
R967833,H10
R967834,H10
R967835,H10
R967836,H10
