O,H0+H19+H20+H21+H22+H31
O033398,H22
O033399,H22
O034394,H21+H22
O034395,H21+H22
O034396,H21+H22
O034397,H22
O034398,H22
O034399,H22
O035396,H21+H22
O035397,H21+H22
O035398,H21+H22
O035399,H21+H22
O036399,H21+H22
O037399,H21+H22
O038399,H21+H22
O04,H21+H22
O04SW,H21+H22
O04NW,H22
O04SE,H21+H22
O04NE,H21+H22
O04A,H22
O04B,H22
O04C,H22
O04D,H22
O04E,H22
O04F,H21+H22
O0240,H22
O0241,H22
O0340,H21+H22
O030400,H22
O030401,H22
O030402,H22
O030403,H22
O030404,H22
O030405,H22
O030406,H22
O030407,H22
O030408,H22
O030409,H22
O031400,H22
O031401,H22
O031402,H22
O031403,H22
O031404,H22
O031405,H22
O031406,H22
O031407,H22
O031408,H22
O031409,H22
O032400,H22
O032401,H22
O032402,H22
O032403,H22
O032404,H22
O032405,H22
O032406,H22
O032407,H22
O032408,H22
O032409,H22
O033400,H22
O033401,H22
O033402,H22
O033403,H22
O033404,H22
O033405,H22
O033406,H22
O033407,H22
O033408,H22
O033409,H22
O034400,H22
O034401,H22
O034402,H22
O034403,H22
O034404,H22
O034405,H22
O034406,H22
O034407,H22
O034408,H22
O034409,H22
O035400,H22
O035401,H22
O035402,H22
O035403,H22
O035404,H22
O035405,H22
O035406,H22
O035407,H22
O035408,H22
O035409,H22
O036400,H22
O036401,H22
O036402,H22
O036403,H22
O036404,H22
O036405,H22
O036406,H22
O036407,H22
O036408,H22
O036409,H22
O037400,H21+H22
O037401,H21+H22
O037402,H21+H22
O037403,H21+H22
O037404,H21+H22
O037405,H21+H22
O037406,H21+H22
O037407,H21+H22
O037408,H22
O037409,H22
O038400,H21+H22
O038401,H21+H22
O038403,H21+H22
O038404,H21+H22
O038407,H21+H22
O038408,H21+H22
O038409,H21+H22
O039409,H21+H22
O0341,H21+H22
O030410,H22
O030411,H22
O030412,H22
O030413,H22
O030414,H22
O030415,H22
O030416,H22
O030417,H22
O030418,H22
O030419,H22
O031410,H22
O031411,H22
O031412,H22
O031413,H22
O031414,H22
O031415,H22
O031416,H22
O031417,H22
O031418,H22
O031419,H22
O032410,H22
O032411,H22
O032412,H22
O032413,H22
O032414,H22
O032415,H22
O032416,H22
O032417,H22
O032418,H22
O032419,H22
O033410,H22
O033411,H22
O033412,H22
O033413,H22
O033414,H22
O033415,H22
O033416,H22
O033417,H22
O033418,H22
O033419,H22
O034410,H22
O034411,H22
O034412,H22
O034413,H22
O034414,H22
O034415,H22
O034416,H22
O034417,H22
O034418,H22
O034419,H22
O035410,H22
O035411,H22
O035412,H22
O035413,H22
O035414,H22
O035415,H22
O035416,H22
O035417,H22
O035418,H22
O035419,H22
O036410,H22
O036411,H22
O036412,H22
O036413,H22
O036414,H22
O036415,H22
O036416,H22
O036417,H22
O036418,H22
O036419,H22
O037410,H22
O037411,H22
O037412,H22
O037413,H22
O037414,H22
O037415,H22
O037416,H22
O037417,H22
O037418,H22
O037419,H22
O038410,H22
O038411,H22
O038412,H22
O038413,H22
O038414,H22
O038415,H22
O038416,H22
O038417,H22
O038418,H22
O038419,H22
O039410,H21+H22
O039411,H22
O039412,H21+H22
O039413,H21+H22
O039414,H22
O039415,H22
O039416,H22
O039417,H22
O039418,H22
O039419,H22
O04G,H22
O04H,H22
O04I,H22
O04J,H22
O04K,H21+H22
O0441,H21+H22
O040410,H21+H22
O040411,H21+H22
O040412,H21+H22
O040413,H21+H22
O040414,H22
O040415,H22
O040416,H22
O040417,H22
O040418,H22
O040419,H22
O041410,H21+H22
O041411,H21+H22
O041412,H21+H22
O041413,H21+H22
O041414,H21+H22
O041415,H21+H22
O041416,H22
O041417,H22
O041418,H22
O041419,H22
O042410,H21+H22
O042411,H21+H22
O042415,H21+H22
O042416,H21+H22
O042417,H22
O042418,H22
O042419,H22
O043416,H21+H22
O043417,H22
O043418,H22
O043419,H22
O044415,H21+H22
O044416,H21+H22
O044417,H22
O044418,H22
O044419,H22
O045416,H21+H22
O045417,H22
O045418,H22
O045419,H22
O046416,H21+H22
O046417,H21+H22
O046418,H22
O046419,H22
O047417,H21+H22
O047418,H22
O047419,H22
O048417,H21+H22
O048418,H21+H22
O048419,H22
O049418,H21+H22
O049419,H22
O0541,H21+H22
O050418,H21+H22
O050419,H21+H22
O04L,H21+H22
O0442,H21+H22
O040420,H22
O040421,H22
O040422,H22
O040423,H22
O040424,H22
O040425,H22
O040426,H22
O040427,H22
O040428,H22
O040429,H22
O041420,H22
O041421,H22
O041422,H22
O041423,H22
O041424,H22
O041425,H22
O041426,H22
O041427,H22
O041428,H22
O041429,H22
O042420,H22
O042421,H22
O042422,H22
O042423,H22
O042424,H22
O042425,H22
O042426,H22
O042427,H22
O042428,H22
O042429,H22
O043420,H22
O043421,H22
O043422,H22
O043423,H22
O043424,H22
O043425,H22
O043426,H22
O043427,H22
O043428,H22
O043429,H22
O044420,H22
O044421,H22
O044422,H22
O044423,H22
O044424,H22
O044425,H22
O044426,H22
O044427,H22
O044428,H22
O044429,H22
O045420,H22
O045421,H22
O045422,H22
O045423,H22
O045424,H22
O045425,H22
O045426,H22
O045427,H22
O045428,H22
O045429,H22
O046420,H22
O046421,H22
O046422,H22
O046423,H22
O046424,H22
O046425,H22
O046426,H22
O046427,H22
O046428,H22
O046429,H22
O047420,H22
O047421,H22
O047422,H22
O047423,H22
O047424,H22
O047425,H22
O047426,H22
O047427,H22
O047428,H22
O047429,H22
O048420,H22
O048421,H22
O048422,H22
O048423,H22
O048424,H22
O048425,H22
O048426,H22
O048427,H22
O048428,H22
O048429,H22
O049420,H22
O049421,H22
O049422,H21+H22
O049423,H21+H22
O049424,H21+H22
O049425,H21+H22
O049426,H21+H22
O049427,H22
O049428,H22
O049429,H22
O0443,H22
O0542,H21+H22
O050420,H21+H22
O050421,H21+H22
O050422,H21+H22
O050426,H21+H22
O050427,H21+H22
O050428,H22
O050429,H22
O051427,H21+H22
O051428,H22
O051429,H21+H22
O052427,H21+H22
O052428,H21+H22
O052429,H21+H22
O0543,H21+H22
O050430,H22
O050431,H22
O050432,H22
O050433,H22
O050434,H22
O050435,H22
O050436,H22
O050437,H22
O050438,H21+H22
O050439,H21+H22
O051430,H21+H22
O051431,H22
O051432,H22
O051433,H22
O051434,H22
O051435,H22
O051436,H22
O051437,H21+H22
O051438,H21+H22
O051439,H21+H22
O052430,H21+H22
O052431,H21+H22
O052432,H21+H22
O052433,H22
O052434,H22
O052435,H22
O052436,H21+H22
O052437,H21+H22
O052439,H21+H22
O053432,H21+H22
O053433,H21+H22
O053434,H21+H22
O053435,H21+H22
O053436,H21+H22
O053439,H21+H22
O04M,H21+H22
O0444,H22
O0445,H22
O0544,H21+H22
O050440,H22
O050441,H22
O050442,H22
O050443,H22
O050444,H22
O050445,H22
O050446,H22
O050447,H22
O050448,H22
O050449,H22
O051440,H22
O051441,H22
O051442,H22
O051443,H22
O051444,H22
O051445,H22
O051446,H22
O051447,H22
O051448,H22
O051449,H22
O052440,H22
O052441,H22
O052442,H22
O052443,H22
O052444,H22
O052445,H22
O052446,H22
O052447,H22
O052448,H22
O052449,H22
O053440,H21+H22
O053441,H21+H22
O053442,H22
O053443,H22
O053444,H22
O053445,H22
O053446,H22
O053447,H22
O053448,H22
O053449,H22
O054441,H21+H22
O054442,H21+H22
O054443,H21+H22
O054444,H22
O054445,H22
O054446,H22
O054447,H22
O054448,H22
O054449,H22
O055442,H21+H22
O055443,H21+H22
O055444,H21+H22
O055445,H22
O055446,H22
O055447,H22
O055448,H22
O055449,H22
O056444,H21+H22
O056445,H21+H22
O056446,H22
O056447,H22
O056448,H22
O056449,H22
O057445,H21+H22
O057446,H22
O057447,H22
O057448,H22
O057449,H22
O058445,H21+H22
O058446,H22
O058447,H22
O058448,H22
O058449,H22
O059445,H21+H22
O059446,H22
O059447,H22
O059448,H22
O059449,H22
O0545,H22
O04N,H22
O04P,H22
O04S,H21+H22
O0644,H21+H22
O060444,H21+H22
O060445,H21+H22
O060446,H22
O060447,H22
O060448,H22
O060449,H22
O061444,H21+H22
O061445,H22
O061446,H22
O061447,H22
O061448,H22
O061449,H22
O062443,H21+H22
O062444,H21+H22
O062445,H22
O062446,H22
O062447,H22
O062448,H22
O062449,H22
O063443,H21+H22
O063444,H22
O063445,H22
O063446,H22
O063447,H22
O063448,H22
O063449,H22
O064442,H21+H22
O064443,H21+H22
O064444,H22
O064445,H22
O064446,H22
O064447,H22
O064448,H22
O064449,H22
O065442,H21+H22
O065443,H22
O065444,H22
O065445,H22
O065446,H22
O065447,H22
O065448,H22
O065449,H22
O066442,H21+H22
O066443,H21+H22
O066444,H21+H22
O066445,H21+H22
O066446,H22
O066447,H22
O066448,H22
O066449,H22
O067444,H21+H22
O067445,H21+H22
O067446,H22
O067447,H22
O067448,H22
O067449,H22
O068444,H21+H22
O068445,H22
O068446,H22
O068447,H22
O068448,H22
O068449,H22
O069443,H21+H22
O069444,H21+H22
O069445,H22
O069446,H22
O069447,H22
O069448,H22
O069449,H22
O0645,H22
O0744,H21+H22
O070443,H21+H22
O070444,H22
O070445,H22
O070446,H22
O070447,H22
O070448,H22
O070449,H22
O071443,H21+H22
O071444,H22
O071445,H22
O071446,H22
O071447,H22
O071448,H22
O071449,H22
O072442,H21+H22
O072443,H21+H22
O072444,H22
O072445,H22
O072446,H22
O072447,H22
O072448,H22
O072449,H22
O073443,H21+H22
O073444,H21+H22
O073445,H21+H22
O073446,H22
O073447,H22
O073448,H22
O073449,H22
O074445,H21+H22
O074446,H21+H22
O074447,H22
O074448,H22
O074449,H22
O075446,H21+H22
O075447,H21+H22
O075448,H22
O075449,H22
O076447,H21+H22
O076448,H21+H22
O076449,H22
O077448,H21+H22
O077449,H21+H22
O078449,H21+H22
O0745,H21+H22
O070450,H22
O070451,H22
O070452,H22
O070453,H22
O070454,H22
O070455,H22
O070456,H22
O070457,H22
O070458,H22
O070459,H22
O071450,H22
O071451,H22
O071452,H22
O071453,H22
O071454,H22
O071455,H22
O071456,H22
O071457,H22
O071458,H22
O071459,H22
O072450,H22
O072451,H22
O072452,H22
O072453,H22
O072454,H22
O072455,H22
O072456,H22
O072457,H22
O072458,H22
O072459,H22
O073450,H22
O073451,H22
O073452,H22
O073453,H22
O073454,H22
O073455,H22
O073456,H22
O073457,H22
O073458,H22
O073459,H22
O074450,H22
O074451,H22
O074452,H22
O074453,H22
O074454,H22
O074455,H22
O074456,H22
O074457,H22
O074458,H22
O074459,H22
O075450,H22
O075451,H22
O075452,H22
O075453,H22
O075454,H22
O075455,H22
O075456,H22
O075457,H22
O075458,H22
O075459,H22
O076450,H22
O076451,H22
O076452,H22
O076453,H22
O076454,H22
O076455,H22
O076456,H22
O076457,H22
O076458,H22
O076459,H22
O077450,H22
O077451,H22
O077452,H22
O077453,H22
O077454,H22
O077455,H22
O077456,H22
O077457,H22
O077458,H22
O077459,H22
O078450,H21+H22
O078451,H22
O078452,H22
O078453,H22
O078454,H22
O078455,H22
O078456,H22
O078457,H22
O078458,H22
O078459,H22
O079450,H21+H22
O079451,H22
O079452,H22
O079453,H22
O079454,H22
O079455,H22
O079456,H22
O079457,H22
O079458,H22
O079459,H22
O04T,H22
O04U,H22
O04X,H21+H22
O0845,H21+H22
O080450,H21+H22
O080451,H22
O080452,H22
O080453,H22
O080454,H22
O080455,H22
O080456,H22
O080457,H22
O080458,H22
O080459,H22
O081450,H21+H22
O081451,H22
O081452,H22
O081453,H22
O081454,H22
O081455,H22
O081456,H22
O081457,H22
O081458,H22
O081459,H22
O082450,H21+H22
O082451,H22
O082452,H22
O082453,H22
O082454,H22
O082455,H22
O082456,H22
O082457,H22
O082458,H22
O082459,H22
O083450,H21+H22
O083451,H22
O083452,H22
O083453,H22
O083454,H22
O083455,H22
O083456,H22
O083457,H22
O083458,H22
O083459,H22
O084450,H21+H22
O084451,H22
O084452,H22
O084453,H22
O084454,H22
O084455,H22
O084456,H22
O084457,H22
O084458,H22
O084459,H22
O085450,H21+H22
O085451,H22
O085452,H22
O085453,H22
O085454,H22
O085455,H22
O085456,H22
O085457,H22
O085458,H22
O085459,H22
O086450,H21+H22
O086451,H22
O086452,H22
O086453,H22
O086454,H22
O086455,H22
O086456,H22
O086457,H22
O086458,H22
O086459,H22
O087450,H21+H22
O087451,H21+H22
O087452,H22
O087453,H22
O087454,H22
O087455,H22
O087456,H22
O087457,H22
O087458,H22
O087459,H22
O088451,H21+H22
O088452,H22
O088453,H22
O088454,H22
O088455,H22
O088456,H22
O088457,H22
O088458,H22
O088459,H22
O089451,H21+H22
O089452,H21+H22
O089453,H22
O089454,H22
O089455,H22
O089456,H22
O089457,H22
O089458,H22
O089459,H22
O0945,H21+H22
O090452,H21+H22
O090453,H22
O090454,H22
O090455,H22
O090456,H22
O090457,H22
O090458,H22
O090459,H22
O091452,H21+H22
O091453,H22
O091454,H22
O091455,H22
O091456,H22
O091457,H22
O091458,H22
O091459,H22
O092452,H21+H22
O092453,H21+H22
O092454,H22
O092455,H22
O092456,H22
O092457,H22
O092458,H21+H22
O092459,H22
O093453,H21+H22
O093454,H21+H22
O093455,H21+H22
O093456,H21+H22
O093457,H21+H22
O093458,H21+H22
O093459,H21+H22
O094453,H21+H22
O094454,H21+H22
O04Y,H21+H22
O0846,H22
O0847,H22
O0946,H21+H22
O090460,H22
O090461,H22
O090462,H22
O090463,H22
O090464,H22
O090465,H22
O090466,H22
O090467,H22
O090468,H22
O090469,H22
O091460,H22
O091461,H22
O091462,H22
O091463,H22
O091464,H22
O091465,H22
O091466,H22
O091467,H22
O091468,H22
O091469,H22
O092460,H22
O092461,H22
O092462,H22
O092463,H22
O092464,H22
O092465,H22
O092466,H21+H22
O092467,H21+H22
O092468,H22
O092469,H22
O093460,H21+H22
O093461,H21+H22
O093462,H21+H22
O093463,H21+H22
O093464,H21+H22
O093465,H21+H22
O093466,H21+H22
O093467,H21+H22
O093468,H21+H22
O093469,H21+H22
O0947,H21+H22
O090470,H22
O090471,H22
O090472,H22
O090473,H22
O090474,H22
O090475,H22
O090476,H22
O090477,H22
O090478,H22
O090479,H22
O091470,H22
O091471,H22
O091472,H22
O091473,H22
O091474,H22
O091475,H22
O091476,H22
O091477,H22
O091478,H22
O091479,H22
O092470,H22
O092471,H22
O092472,H22
O092473,H22
O092474,H22
O092475,H22
O092476,H22
O092477,H22
O092478,H22
O092479,H22
O093470,H21+H22
O093471,H21+H22
O093472,H21+H22
O093473,H22
O093474,H22
O093475,H22
O093476,H22
O093477,H22
O093478,H22
O093479,H22
O094472,H21+H22
O094473,H21+H22
O094474,H21+H22
O094475,H22
O094476,H22
O094477,H22
O094478,H22
O094479,H22
O095474,H21+H22
O095475,H21+H22
O095476,H21+H22
O095477,H21+H22
O095478,H21+H22
O095479,H22
O096478,H21+H22
O096479,H21+H22
O04Z,H21+H22
O0848,H22
O0849,H22
O0948,H21+H22
O090480,H22
O090481,H22
O090482,H22
O090483,H22
O090484,H22
O090485,H22
O090486,H22
O090487,H22
O090488,H22
O090489,H22
O091480,H22
O091481,H22
O091482,H22
O091483,H22
O091484,H22
O091485,H22
O091486,H22
O091487,H22
O091488,H22
O091489,H22
O092480,H22
O092481,H22
O092482,H22
O092483,H22
O092484,H22
O092485,H22
O092486,H22
O092487,H22
O092488,H22
O092489,H22
O093480,H22
O093481,H22
O093482,H22
O093483,H22
O093484,H22
O093485,H22
O093486,H22
O093487,H22
O093488,H22
O093489,H22
O094480,H22
O094481,H22
O094482,H22
O094483,H22
O094484,H22
O094485,H22
O094486,H22
O094487,H22
O094488,H22
O094489,H22
O095480,H22
O095481,H22
O095482,H22
O095483,H22
O095484,H22
O095485,H22
O095486,H22
O095487,H22
O095488,H22
O095489,H22
O096480,H21+H22
O096481,H22
O096482,H22
O096483,H22
O096484,H22
O096485,H22
O096486,H22
O096487,H22
O096488,H22
O096489,H22
O097480,H21+H22
O097481,H21+H22
O097482,H21+H22
O097483,H21+H22
O097484,H22
O097485,H22
O097486,H22
O097487,H22
O097488,H22
O097489,H22
O098483,H21+H22
O098484,H21+H22
O098485,H22
O098486,H22
O098487,H22
O098488,H22
O098489,H22
O099484,H21+H22
O099485,H22
O099486,H22
O099487,H22
O099488,H22
O099489,H22
O0949,H22
O05,H21+H22
O05SW,H21+H22
O05NW,H21+H22
O05SE,H21+H22
O05NE,H21+H22
O05A,H22
O05B,H22
O05C,H22
O05D,H22
O05E,H22
O05F,H22
O05G,H22
O05H,H21+H22
O0254,H22
O0255,H22
O0354,H22
O0355,H21+H22
O030550,H22
O030551,H22
O030552,H22
O030553,H22
O030554,H22
O030555,H22
O030556,H22
O030557,H22
O030558,H22
O030559,H22
O031550,H22
O031551,H22
O031552,H22
O031553,H22
O031554,H22
O031555,H22
O031556,H22
O031557,H22
O031558,H22
O031559,H22
O032550,H22
O032551,H22
O032552,H22
O032553,H22
O032554,H22
O032555,H22
O032556,H22
O032557,H22
O032558,H22
O032559,H22
O033550,H22
O033551,H22
O033552,H22
O033553,H22
O033554,H22
O033555,H22
O033556,H22
O033557,H22
O033558,H22
O033559,H22
O034550,H22
O034551,H22
O034552,H22
O034553,H22
O034554,H22
O034555,H22
O034556,H22
O034557,H22
O034558,H22
O034559,H22
O035550,H22
O035551,H22
O035552,H22
O035553,H22
O035554,H22
O035555,H22
O035556,H22
O035557,H22
O035558,H22
O035559,H22
O036550,H22
O036551,H22
O036552,H22
O036553,H22
O036554,H22
O036555,H22
O036556,H22
O036557,H22
O036558,H22
O036559,H22
O037550,H22
O037551,H22
O037552,H22
O037553,H22
O037554,H22
O037555,H22
O037556,H22
O037557,H22
O037558,H22
O037559,H22
O038550,H22
O038551,H22
O038552,H22
O038553,H22
O038554,H22
O038555,H22
O038556,H22
O038557,H22
O038558,H22
O038559,H22
O039550,H22
O039551,H22
O039552,H22
O039553,H22
O039554,H22
O039555,H22
O039556,H22
O039557,H22
O039558,H22
O039559,H21+H22
O05I,H21+H22
O0256,H22
O0257,H22
O0356,H21+H22
O030560,H22
O030561,H22
O030562,H22
O030563,H22
O030564,H22
O030565,H22
O030566,H22
O030567,H22
O030568,H22
O030569,H22
O031560,H22
O031561,H22
O031562,H22
O031563,H22
O031564,H22
O031565,H22
O031566,H22
O031567,H22
O031568,H22
O031569,H22
O032560,H22
O032561,H22
O032562,H22
O032563,H22
O032564,H22
O032565,H22
O032566,H22
O032567,H22
O032568,H22
O032569,H22
O033560,H22
O033561,H22
O033562,H22
O033563,H22
O033564,H22
O033565,H22
O033566,H22
O033567,H22
O033568,H22
O033569,H22
O034560,H22
O034561,H22
O034562,H22
O034563,H22
O034564,H22
O034565,H22
O034566,H22
O034567,H22
O034568,H22
O034569,H22
O035560,H22
O035561,H22
O035562,H22
O035563,H22
O035564,H22
O035565,H22
O035566,H22
O035567,H22
O035568,H22
O035569,H22
O036560,H22
O036561,H22
O036562,H22
O036563,H22
O036564,H22
O036565,H22
O036566,H22
O036567,H22
O036568,H22
O036569,H22
O037560,H22
O037561,H22
O037562,H22
O037563,H22
O037564,H21+H22
O037565,H21+H22
O037566,H21+H22
O037567,H22
O037568,H22
O037569,H22
O038560,H22
O038561,H21+H22
O038562,H21+H22
O038563,H21+H22
O038564,H21+H22
O038566,H21+H22
O038567,H21+H22
O038568,H22
O038569,H22
O039560,H21+H22
O039561,H21+H22
O039567,H21+H22
O039568,H21+H22
O039569,H22
O0357,H22
O05J,H22
O05K,H22
O05L,H21+H22
O0452,H22
O0453,H22
O0552,H22
O0553,H21+H22
O050530,H22
O050531,H22
O050532,H22
O050533,H22
O050534,H22
O050535,H22
O050536,H22
O050537,H22
O050538,H22
O050539,H22
O051530,H22
O051531,H22
O051532,H22
O051533,H22
O051534,H22
O051535,H22
O051536,H22
O051537,H22
O051538,H22
O051539,H22
O052530,H22
O052531,H22
O052532,H22
O052533,H22
O052534,H22
O052535,H22
O052536,H22
O052537,H22
O052538,H22
O052539,H22
O053530,H22
O053531,H22
O053532,H22
O053533,H22
O053534,H22
O053535,H22
O053536,H22
O053537,H22
O053538,H22
O053539,H22
O054530,H22
O054531,H22
O054532,H22
O054533,H22
O054534,H22
O054535,H22
O054536,H22
O054537,H22
O054538,H22
O054539,H22
O055530,H22
O055531,H22
O055532,H22
O055533,H22
O055534,H22
O055535,H22
O055536,H22
O055537,H22
O055538,H22
O055539,H22
O056530,H22
O056531,H22
O056532,H22
O056533,H22
O056534,H22
O056535,H22
O056536,H22
O056537,H22
O056538,H22
O056539,H22
O057530,H22
O057531,H22
O057532,H22
O057533,H22
O057534,H22
O057535,H22
O057536,H22
O057537,H22
O057538,H22
O057539,H22
O058530,H22
O058531,H22
O058532,H22
O058533,H22
O058534,H22
O058535,H22
O058536,H22
O058537,H22
O058538,H22
O058539,H21+H22
O059530,H22
O059531,H22
O059532,H22
O059533,H22
O059534,H22
O059535,H22
O059536,H22
O059537,H22
O059538,H22
O059539,H21+H22
O05M,H21+H22
O0454,H21+H22
O040540,H22
O040541,H22
O040542,H22
O040543,H22
O040544,H22
O040545,H22
O040546,H22
O040547,H22
O040548,H22
O040549,H22
O041540,H22
O041541,H22
O041542,H22
O041543,H22
O041544,H22
O041545,H22
O041546,H22
O041547,H22
O041548,H22
O041549,H22
O042540,H22
O042541,H22
O042542,H22
O042543,H22
O042544,H22
O042545,H22
O042546,H22
O042547,H22
O042548,H22
O042549,H22
O043540,H22
O043541,H22
O043542,H22
O043543,H22
O043544,H22
O043545,H22
O043546,H22
O043547,H22
O043548,H22
O043549,H22
O044540,H22
O044541,H22
O044542,H22
O044543,H22
O044544,H22
O044545,H22
O044546,H22
O044547,H22
O044548,H22
O044549,H22
O045540,H22
O045541,H22
O045542,H22
O045543,H22
O045544,H22
O045545,H22
O045546,H22
O045547,H22
O045548,H22
O045549,H22
O046540,H22
O046541,H22
O046542,H22
O046543,H22
O046544,H22
O046545,H22
O046546,H22
O046547,H22
O046548,H22
O046549,H22
O047540,H22
O047541,H22
O047542,H22
O047543,H22
O047544,H22
O047545,H22
O047546,H22
O047547,H22
O047548,H22
O047549,H22
O048540,H22
O048541,H22
O048542,H22
O048543,H22
O048544,H22
O048545,H22
O048546,H22
O048547,H22
O048548,H22
O048549,H21+H22
O049540,H22
O049541,H22
O049542,H22
O049543,H22
O049544,H22
O049545,H22
O049546,H22
O049547,H22
O049548,H21+H22
O049549,H21+H22
O0455,H21+H22
O040550,H22
O040551,H22
O040552,H22
O040553,H22
O040554,H22
O040555,H22
O040556,H22
O040557,H22
O040558,H21+H22
O040559,H21+H22
O041550,H22
O041551,H22
O041552,H22
O041553,H22
O041554,H22
O041555,H22
O041556,H22
O041557,H22
O041558,H21+H22
O042550,H22
O042551,H22
O042552,H22
O042553,H22
O042554,H22
O042555,H22
O042556,H22
O042557,H22
O042558,H21+H22
O043550,H22
O043551,H22
O043552,H22
O043553,H22
O043554,H22
O043555,H22
O043556,H22
O043557,H21+H22
O043558,H21+H22
O044550,H22
O044551,H22
O044552,H22
O044553,H22
O044554,H22
O044555,H22
O044556,H22
O044557,H21+H22
O045550,H22
O045551,H22
O045552,H22
O045553,H22
O045554,H22
O045555,H22
O045556,H22
O045557,H21+H22
O046550,H21+H22
O046551,H21+H22
O046552,H21+H22
O046553,H21+H22
O046554,H21+H22
O046555,H22
O046556,H22
O046557,H21+H22
O047550,H21+H22
O047553,H21+H22
O047554,H21+H22
