R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
V730952,H2
V730953,H2
V730954,H2
V730955,H2
V730956,H2
V730957,H2
V730958,H2
V730959,H2
V731950,H2
V731951,H2
V731952,H2
V731953,H2
V731954,H2
V731955,H2
V731956,H2
V731957,H2
V731958,H2
V731959,H2
V732950,H2
V732951,H2
V732952,H2
V732953,H2
V732954,H2
V732955,H2
V732956,H2
V732957,H2
V732958,H2
V732959,H2
V733950,H2
V733951,H2
V733952,H2
V733953,H2
V733954,H2
V733955,H2
V733956,H2
V733957,H2
V733958,H2
V733959,H2
V734950,H2
V734951,H2
V734952,H2
V734953,H2
V734954,H2
V734955,H2
V734956,H2
V734957,H2
V734958,H2
V734959,H2
V735950,H2
V735951,H2
V735952,H2
V735953,H2
V735954,H2
V735955,H2
V735956,H2
V735957,H2
V735958,H2
V735959,H2
V736950,H1+H2
V736951,H2
V736952,H2
V736953,H2
V736954,H2
V736955,H2
V736956,H2
V736957,H2
V736958,H2
V736959,H2
V737950,H1+H2
V737951,H2
V737952,H2
V737953,H2
V737954,H2
V737955,H2
V737956,H2
V737957,H2
V737958,H2
V737959,H2
V738950,H1+H2
V738951,H1+H2
V738952,H2
V738953,H2
V738954,H2
V738955,H2
V738956,H2
V738957,H2
V738958,H2
V738959,H2
V739950,H1+H2
V739951,H2
V739952,H2
V739953,H2
V739954,H2
V739955,H2
V739956,H2
V739957,H2
V739958,H2
V739959,H2
V79I,H0+H2
V7296,H2
V7297,H0+H2
V720970,H2
V720971,H2
V720972,H2
V720973,H0+H2
V721970,H2
V721971,H2
V721972,H2
V721973,H0+H2
V721974,H0+H2
V722970,H2
V722971,H2
V722972,H2
V722973,H2
V722974,H0+H2
V723970,H2
V723971,H2
V723972,H2
V723973,H2
V723974,H0+H2
V724970,H2
V724971,H2
V724972,H2
V724973,H2
V724974,H0+H2
V724975,H0+H2
V724976,H0+H2
V725970,H2
V725971,H2
V725972,H2
V725973,H2
V725974,H0+H2
V725975,H0+H2
V725976,H0+H2
V725977,H0+H2
V726970,H2
V726971,H2
V726972,H2
V726973,H2
V726974,H2
V726975,H2
V726976,H2
V726977,H0+H2
V726978,H0+H2
V726979,H0+H2
V727970,H2
V727971,H2
V727972,H2
V727973,H2
V727974,H2
V727975,H2
V727976,H2
V727977,H0+H2
V727978,H0+H2
V727979,H0+H2
V728970,H2
V728971,H2
V728972,H2
V728973,H2
V728974,H2
V728975,H2
V728976,H2
V728977,H2
V728978,H0+H2
V729970,H2
V729971,H2
V729972,H2
V729973,H2
V729974,H2
V729975,H2
V729976,H2
V729977,H0+H2
V729978,H0+H2
V7396,H2
V7397,H0+H2
V730970,H2
V730971,H2
V730972,H2
V730973,H2
V730974,H2
V730975,H2
V730976,H2
V730977,H0+H2
V731970,H2
V731971,H2
V731972,H2
V731973,H2
V731974,H2
V731975,H2
V731976,H2
V731977,H0+H2
V731978,H0+H2
V732970,H2
V732971,H2
V732972,H2
V732973,H2
V732974,H2
V732975,H2
V732976,H2
V732977,H2
V732978,H0+H2
V733970,H2
V733971,H2
V733972,H2
V733973,H2
V733974,H2
V733975,H0+H2
V733976,H0+H2
V733977,H0+H2
V733978,H0+H2
V734970,H2
V734971,H2
V734972,H2
V734973,H2
V734974,H2
V734975,H0+H2
V734976,H0+H2
V734977,H0+H2
V734978,H0+H2
V735970,H2
V735971,H2
V735972,H2
V735973,H2
V735974,H2
V735975,H2
V735976,H2
V735977,H0+H2
V735978,H0+H2
V735979,H0+H2
V736970,H2
V736971,H2
V736972,H2
V736973,H2
V736974,H2
V736975,H2
V736976,H2
V736977,H2
V736978,H2
V736979,H2
V737970,H2
V737971,H2
V737972,H2
V737973,H2
V737974,H2
V737975,H2
V737976,H2
V737977,H2
V737978,H2
V737979,H2
V738970,H2
V738971,H2
V738972,H2
V738973,H2
V738974,H2
V738975,H2
V738976,H2
V738977,H2
V738978,H2
V738979,H2
V739970,H2
V739971,H2
V739972,H2
V739973,H2
V739974,H2
V739975,H2
V739976,H2
V739977,H2
V739978,H2
V739979,H2
V79J,H0+H2
V7398,H0+H2
V735980,H0+H2
V735981,H0+H2
V736980,H2
V736981,H0+H2
V736982,H0+H2
V737980,H2
V737981,H2
V737982,H0+H2
V738980,H2
V738981,H2
V738982,H0+H2
V738983,H0+H2
V738984,H0+H2
V739980,H2
V739981,H2
V739982,H2
V739983,H2
V739984,H0+H2
V79L,H1+H2
V7593,H1+H2
V751938,H1+H2
V751939,H1+H2
V752936,H1+H2
V752937,H1+H2
V752938,H1+H2
V752939,H2
V753932,H1+H2
V753933,H1+H2
V753934,H1+H2
V753935,H1+H2
V753936,H1+H2
V753937,H2
V753938,H2
V753939,H2
V754933,H1+H2
V754934,H2
V754935,H2
V754936,H2
V754937,H2
V754938,H2
V754939,H2
V755933,H1+H2
V755934,H2
V755935,H2
V755936,H2
V755937,H2
V755938,H2
V755939,H2
V756933,H1+H2
V756934,H1+H2
V756935,H2
V756936,H2
V756937,H2
V756938,H2
V756939,H2
V757934,H1+H2
V757935,H1+H2
V757936,H2
V757937,H2
V757938,H2
V757939,H2
V758935,H1+H2
V758936,H2
V758937,H2
V758938,H2
V758939,H2
V759935,H1+H2
V759936,H1+H2
V759937,H2
V759938,H2
V759939,H2
V79M,H1+H2
V7494,H1+H2
V740948,H1+H2
V740949,H2
V741948,H1+H2
V741949,H2
V742948,H1+H2
V742949,H1+H2
V743948,H1+H2
V743949,H2
V744948,H1+H2
V744949,H2
V745948,H1+H2
V745949,H2
V746948,H1+H2
V746949,H2
V747947,H1+H2
V747948,H1+H2
V747949,H2
V748947,H1+H2
V748948,H2
V748949,H2
V749945,H1+H2
V749946,H1+H2
V749947,H1+H2
V749948,H2
V749949,H2
V7495,H2
V7594,H1+H2
V750941,H1+H2
V750942,H1+H2
V750943,H1+H2
V750944,H1+H2
V750945,H1+H2
V750946,H2
V750947,H2
V750948,H2
V750949,H2
V751940,H1+H2
V751941,H1+H2
V751942,H2
V751943,H2
V751944,H2
V751945,H2
V751946,H2
V751947,H2
V751948,H2
V751949,H2
V752940,H2
V752941,H2
V752942,H2
V752943,H2
V752944,H2
V752945,H2
V752946,H2
V752947,H2
V752948,H2
V752949,H2
V753940,H2
V753941,H2
V753942,H2
V753943,H2
V753944,H2
V753945,H2
V753946,H2
V753947,H2
V753948,H2
V753949,H2
V754940,H2
V754941,H2
V754942,H2
V754943,H2
V754944,H2
V754945,H2
V754946,H2
V754947,H2
V754948,H2
V754949,H2
V755940,H2
V755941,H2
V755942,H2
V755943,H2
V755944,H2
V755945,H2
V755946,H2
V755947,H2
V755948,H2
V755949,H2
V756940,H2
V756941,H2
V756942,H2
V756943,H2
V756944,H2
V756945,H2
V756946,H2
V756947,H2
V756948,H2
V756949,H2
V757940,H2
V757941,H2
V757942,H2
V757943,H2
V757944,H2
V757945,H2
V757946,H2
V757947,H2
V757948,H2
V757949,H2
V758940,H2
V758941,H2
V758942,H2
V758943,H2
V758944,H2
V758945,H2
V758946,H2
V758947,H2
V758948,H2
V758949,H2
V759940,H2
V759941,H2
V759942,H2
V759943,H2
V759944,H2
V759945,H2
V759946,H2
V759947,H2
V759948,H2
V759949,H2
V7595,H2
V79N,H2
V79P,H0+H2
V7498,H0+H2
V740980,H2
V740981,H2
V740982,H2
V740983,H2
V740984,H0+H2
V740985,H0+H2
V741980,H2
V741981,H2
V741982,H2
V741983,H2
V741984,H2
V741985,H0+H2
V742980,H2
V742981,H2
V742982,H2
V742983,H2
V742984,H2
V742985,H0+H2
V742986,H0+H2
V743980,H2
V743981,H2
V743982,H2
V743983,H2
V743984,H0+H2
V743985,H0+H2
V743986,H0+H2
V744980,H2
V744981,H2
V744982,H2
V744983,H2
V744984,H0+H2
V745980,H2
V745981,H2
V745982,H2
V745983,H2
V745984,H0+H2
V746980,H2
V746981,H2
V746982,H2
V746983,H2
V746984,H0+H2
V747980,H2
V747981,H2
V747982,H2
V747983,H2
V747984,H0+H2
V747985,H0+H2
V748980,H2
V748981,H2
V748982,H2
V748983,H2
V748984,H2
V748985,H0+H2
V749980,H2
V749981,H2
V749982,H2
V749983,H2
V749984,H2
V749985,H0+H2
V7598,H0+H2
V750980,H2
V750981,H2
V750982,H2
V750983,H2
V750984,H2
V750985,H0+H2
V751980,H2
V751981,H2
V751982,H2
V751983,H2
V751984,H2
V751985,H0+H2
V752980,H2
V752981,H2
V752982,H2
V752983,H2
V752984,H2
V752985,H0+H2
V753980,H2
V753981,H2
V753982,H2
V753983,H2
V753984,H2
V753985,H0+H2
V753986,H0+H2
V754980,H2
V754981,H2
V754982,H2
V754983,H2
V754984,H2
V754985,H2
V754986,H0+H2
V754987,H0+H2
V754988,H0+H2
V755980,H2
V755981,H2
V755982,H2
V755983,H2
V755984,H2
V755985,H2
V755986,H2
V755987,H0+H2
V755988,H0+H2
V755989,H0+H2
V756980,H2
V756981,H2
V756982,H2
V756983,H2
V756984,H2
V756985,H2
V756986,H2
V756987,H2
V756988,H0+H2
V756989,H0+H2
V757980,H2
V757981,H2
V757982,H2
V757983,H2
V757984,H2
V757985,H2
V757986,H2
V757987,H2
V757988,H0+H2
V757989,H0+H2
V758980,H2
V758981,H2
V758982,H2
V758983,H2
V758984,H2
V758985,H2
V758986,H2
V758987,H2
V758988,H2
V758989,H0+H2
V759980,H2
V759981,H2
V759982,H2
V759983,H2
V759984,H2
V759985,H2
V759986,H2
V759987,H2
V759988,H2
V759989,H0+H2
V7599,H0+H2
V756990,H0+H2
V757990,H0+H2
V757991,H0+H2
V758990,H0+H2
V758991,H0+H2
V758992,H0+H2
V759990,H0+H2
V759991,H0+H2
V759992,H0+H2
V759993,H0+H2
V79R,H1+H2
V7693,H1+H2
V760936,H1+H2
V760937,H2
V760938,H2
V760939,H2
V761936,H1+H2
V761937,H1+H2
V761938,H2
V761939,H2
V762937,H1+H2
V762938,H2
V762939,H2
V763937,H1+H2
V763938,H1+H2
V763939,H2
V764938,H1+H2
V764939,H1+H2
V765939,H1+H2
V766939,H1+H2
V79S,H1+H2
V7694,H1+H2
V760940,H2
V760941,H2
V760942,H2
V760943,H2
V760944,H2
V760945,H2
V760946,H2
V760947,H2
V760948,H2
V760949,H2
V761940,H2
V761941,H2
V761942,H2
V761943,H2
V761944,H2
V761945,H2
V761946,H2
V761947,H2
V761948,H2
V761949,H2
V762940,H2
V762941,H2
V762942,H2
V762943,H2
V762944,H2
V762945,H2
V762946,H2
V762947,H2
V762948,H2
V762949,H2
V763940,H2
V763941,H2
V763942,H2
V763943,H2
V763944,H2
V763945,H2
V763946,H2
V763947,H2
V763948,H2
V763949,H2
V764940,H2
V764941,H2
V764942,H2
V764943,H2
V764944,H2
V764945,H2
V764946,H2
V764947,H2
V764948,H2
V764949,H2
V765940,H2
V765941,H2
V765942,H2
V765943,H2
V765944,H2
V765945,H2
V765946,H2
V765947,H2
V765948,H2
V765949,H2
V766940,H1+H2
V766941,H2
V766942,H2
V766943,H2
V766944,H2
V766945,H2
V766946,H2
V766947,H2
V766948,H2
V766949,H2
V767940,H1+H2
V767941,H2
V767942,H2
V767943,H2
V767944,H2
V767945,H2
V767946,H2
V767947,H2
V767948,H2
V767949,H2
V768940,H1+H2
V768941,H1+H2
V768942,H2
V768943,H2
V768944,H2
V768945,H2
V768946,H2
V768947,H2
V768948,H2
V768949,H2
V769941,H1+H2
V769942,H2
V769943,H2
V769944,H2
V769945,H2
V769946,H2
V769947,H2
V769948,H2
V769949,H2
V7695,H2
V7794,H1+H2
V770941,H1+H2
V770942,H1+H2
V770943,H2
V770944,H2
V770945,H2
V770946,H2
V770947,H2
V770948,H2
V770949,H2
V771942,H1+H2
V771943,H1+H2
V771944,H2
V771945,H2
V771946,H2
V771947,H2
V771948,H2
V771949,H2
V772943,H1+H2
V772944,H2
V772945,H2
V772946,H2
V772947,H2
V772948,H2
V772949,H2
V773943,H1+H2
V773944,H1+H2
V773945,H2
V773946,H2
V773947,H2
V773948,H2
V773949,H2
V774944,H1+H2
V774945,H1+H2
V774946,H2
V774947,H2
V774948,H2
V774949,H2
V775945,H1+H2
V775946,H2
V775947,H2
V775948,H2
V775949,H2
V776945,H1+H2
V776946,H1+H2
V776947,H2
V776948,H2
V776949,H2
V777946,H1+H2
V777947,H2
V777948,H2
V777949,H2
V778946,H1+H2
V778947,H2
V778948,H2
V778949,H2
V779946,H1+H2
V779947,H1+H2
V779948,H2
V779949,H2
V7795,H2
V79T,H0+H2
V7696,H2
V7697,H2
V7796,H0+H2
V770960,H2
V770961,H2
V770962,H2
V770963,H2
V770964,H2
V770965,H2
V770966,H2
V770967,H2
V770968,H2
V770969,H2
V771960,H2
V771961,H2
V771962,H2
V771963,H2
V771964,H2
V771965,H2
V771966,H2
V771967,H2
V771968,H2
V771969,H2
V772960,H2
V772961,H2
V772962,H2
V772963,H2
V772964,H2
V772965,H2
V772966,H2
V772967,H2
V772968,H2
V772969,H2
V773960,H2
V773961,H2
V773962,H2
V773963,H2
V773964,H2
V773965,H2
V773966,H2
V773967,H2
V773968,H2
V773969,H2
V774960,H2
V774961,H2
V774962,H2
V774963,H2
V774964,H2
V774965,H2
V774966,H2
V774967,H2
V774968,H2
V774969,H2
V775960,H2
V775961,H2
V775962,H2
V775963,H2
V775964,H2
V775965,H2
V775966,H2
V775967,H2
V775968,H2
V775969,H2
V776960,H2
V776961,H2
V776962,H2
V776963,H2
V776964,H2
V776965,H2
V776966,H2
V776967,H2
V776968,H2
V776969,H2
V777960,H2
V777961,H2
V777962,H2
V777963,H2
V777964,H2
V777965,H2
V777966,H0+H2
V777967,H0+H2
V777968,H2
V777969,H2
V778960,H2
V778961,H2
V778962,H0+H2
V778963,H0+H2
V778964,H0+H2
V778965,H0+H2
V778966,H0+H2
V778967,H0+H2
V778968,H0+H2
V778969,H0+H2
V779960,H2
V779961,H0+H2
V779962,H0+H2
V779963,H0+H2
V779964,H0+H2
V779965,H0+H2
V779966,H0+H2
V779967,H2
V779968,H0+H2
V779969,H0+H2
V7797,H0+H2
V770970,H2
V770971,H2
V770972,H2
V770973,H2
V770974,H2
V770975,H2
V770976,H2
V770977,H2
V770978,H2
V770979,H2
V771970,H2
V771971,H2
V771972,H2
V771973,H2
V771974,H2
V771975,H2
V771976,H2
V771977,H2
V771978,H2
V771979,H2
V772970,H2
V772971,H2
V772972,H2
V772973,H2
V772974,H2
V772975,H2
V772976,H2
V772977,H2
V772978,H2
V772979,H2
V773970,H2
V773971,H2
V773972,H2
V773973,H2
V773974,H2
V773975,H2
V773976,H2
V773977,H2
V773978,H2
V773979,H2
V774970,H2
V774971,H2
V774972,H2
V774973,H2
V774974,H2
V774975,H2
V774976,H2
V774977,H2
V774978,H2
V774979,H2
V775970,H2
V775971,H2
V775972,H2
V775973,H2
V775974,H2
V775975,H2
V775976,H2
V775977,H2
V775978,H2
V775979,H2
V776970,H2
V776971,H2
V776972,H2
V776973,H2
V776974,H2
V776975,H2
V776976,H2
V776977,H2
V776978,H2
V776979,H2
V777970,H2
V777971,H2
V777972,H2
V777973,H2
V777974,H2
V777975,H2
V777976,H2
V777977,H2
V777978,H2
V777979,H2
V778970,H0+H2
V778971,H2
V778972,H2
V778973,H2
V778974,H2
V778975,H2
V778976,H2
V778977,H2
V778978,H2
V778979,H2
V779970,H0+H2
V779971,H0+H2
V779972,H2
V779973,H2
V779974,H2
V779975,H2
V779976,H2
V779977,H2
V779978,H2
V779979,H2
V79U,H0+H2
V7698,H0+H2
V760980,H2
V760981,H2
V760982,H2
V760983,H2
V760984,H2
V760985,H2
V760986,H2
V760987,H2
V760988,H2
V760989,H2
V761980,H2
V761981,H2
V761982,H2
V761983,H2
V761984,H2
V761985,H2
V761986,H2
V761987,H2
V761988,H2
V761989,H2
V762980,H2
V762981,H2
V762982,H2
V762983,H2
V762984,H2
V762985,H2
V762986,H2
V762987,H2
V762988,H2
V762989,H2
V763980,H2
V763981,H2
V763982,H2
V763983,H2
V763984,H2
V763985,H2
V763986,H2
V763987,H2
V763988,H2
V763989,H2
V764980,H2
V764981,H2
V764982,H2
V764983,H2
V764984,H2
V764985,H2
V764986,H2
V764987,H2
V764988,H2
V764989,H2
V765980,H2
V765981,H2
V765982,H2
V765983,H2
V765984,H2
V765985,H2
V765986,H2
V765987,H2
V765988,H2
V765989,H0+H2
V766980,H2
V766981,H2
V766982,H2
V766983,H2
V766984,H2
V766985,H2
V766986,H2
V766987,H2
V766988,H2
V766989,H2
V767980,H2
V767981,H2
V767982,H2
V767983,H2
V767984,H2
V767985,H2
V767986,H2
V767987,H2
V767988,H2
V767989,H0+H2
V768980,H2
V768981,H2
V768982,H2
V768983,H2
V768984,H2
V768985,H2
V768986,H2
V768987,H2
V768988,H2
V768989,H2
V769980,H2
V769981,H2
V769982,H2
V769983,H2
V769984,H2
V769985,H2
V769986,H2
V769987,H2
V769988,H2
V769989,H2
V7699,H0+H2
V760990,H0+H2
V760991,H0+H2
V760992,H0+H2
V760993,H0+H2
V761990,H0+H2
V761991,H0+H2
V762990,H2
V762991,H0+H2
V763990,H0+H2
V763991,H0+H2
V764990,H0+H2
V764991,H0+H2
V765990,H0+H2
V765991,H0+H2
V766990,H0+H2
V766991,H0+H2
V767990,H0+H2
V768990,H0+H2
V769990,H0+H2
V769991,H0+H2
V769998,H0+H2
V769999,H0+H2
V7798,H0+H2
V770980,H2
V770981,H2
V770982,H2
V770983,H2
V770984,H2
V770985,H2
V770986,H2
V770987,H2
V770988,H2
V770989,H2
V771980,H2
V771981,H2
V771982,H2
V771983,H2
V771984,H2
V771985,H2
V771986,H2
V771987,H2
V771988,H2
V771989,H2
V772980,H2
V772981,H2
V772982,H2
V772983,H2
V772984,H2
V772985,H2
V772986,H2
V772987,H2
V772988,H2
V772989,H0+H2
V773980,H2
V773981,H2
V773982,H2
V773983,H2
V773984,H2
V773985,H2
V773986,H2
V773987,H2
V773988,H2
V773989,H0+H2
V774980,H2
V774981,H2
V774982,H2
V774983,H2
V774984,H2
V774985,H2
V774986,H2
V774987,H0+H2
V774988,H0+H2
V774989,H0+H2
V775980,H2
V775981,H2
V775982,H2
V775983,H2
V775984,H2
V775985,H2
V775986,H0+H2
V775987,H0+H2
V776980,H2
V776981,H2
V776982,H2
V776983,H2
V776984,H2
V776985,H0+H2
V776986,H0+H2
V777980,H2
V777981,H2
V777982,H2
V777983,H2
V777984,H2
V777985,H0+H2
V777988,H0+H2
V777989,H0+H2
V778980,H2
V778981,H2
V778982,H2
V778983,H2
V778984,H2
V778985,H0+H2
V778987,H0+H2
V778988,H0+H2
V778989,H2
V779980,H2
V779981,H2
V779982,H2
V779983,H2
V779984,H0+H2
V779985,H0+H2
V779987,H0+H2
V779988,H2
V779989,H2
V7799,H0+H2
V770990,H2
V770991,H0+H2
V770998,H0+H2
V770999,H0+H2
V771990,H0+H2
V771991,H0+H2
V771998,H0+H2
V771999,H0+H2
V772990,H0+H2
V772998,H0+H2
V772999,H2
V773996,H0+H2
V773997,H0+H2
V773998,H0+H2
V773999,H2
V774995,H0+H2
V774996,H0+H2
V774997,H2
V774998,H2
V774999,H2
V775992,H0+H2
V775993,H0+H2
V775994,H0+H2
V775995,H0+H2
V775996,H2
V775997,H2
V775998,H2
V775999,H2
V776990,H0+H2
V776991,H0+H2
V776992,H0+H2
V776993,H2
V776994,H2
V776995,H2
V776996,H2
V776997,H2
V776998,H2
V776999,H2
V777990,H0+H2
V777991,H2
V777992,H2
V777993,H2
V777994,H2
V777995,H2
V777996,H2
V777997,H2
V777998,H2
V777999,H2
V778990,H2
V778991,H2
V778992,H2
V778993,H2
V778994,H2
V778995,H2
V778996,H2
V778997,H2
V778998,H2
V778999,H2
V779990,H2
V779991,H2
V779992,H2
V779993,H2
V779994,H2
V779995,H2
V779996,H2
V779997,H2
V779998,H2
V779999,H2
V79X,H0+H1+H2
V7894,H1+H2
V780947,H1+H2
V780948,H1+H2
V780949,H2
V781948,H1+H2
V781949,H1+H2
V782949,H1+H2
V783949,H1+H2
V7895,H0+H1+H2
V780950,H2
V780951,H2
V780952,H2
V780953,H2
V780954,H2
V780955,H2
V780956,H2
V780957,H2
V780958,H2
V780959,H2
V781950,H2
V781951,H2
V781952,H2
V781953,H2
V781954,H2
V781955,H2
V781956,H2
V781957,H2
V781958,H2
V781959,H0+H2
V782950,H2
V782951,H2
V782952,H2
V782953,H2
V782954,H2
V782955,H2
V782956,H2
V782957,H2
V782958,H2
V782959,H0+H2
V783950,H1+H2
V783951,H2
V783952,H2
V783953,H2
V783954,H2
V783955,H2
V783956,H2
V783957,H2
V783958,H0+H2
V783959,H0+H2
V784950,H1+H2
V784951,H1+H2
V784952,H2
V784953,H2
V784954,H2
V784955,H2
V784956,H2
V784957,H2
V784958,H2
V784959,H2
V785951,H1+H2
V785952,H1+H2
V785953,H2
V785954,H2
V785955,H2
V785956,H2
V785957,H2
V785958,H2
V785959,H2
V786952,H1+H2
V786953,H1+H2
V786954,H2
V786955,H2
V786956,H2
V786957,H2
V786958,H2
V786959,H2
V787953,H1+H2
V787954,H2
V787955,H1+H2
V787956,H1+H2
V787957,H2
V787958,H2
V787959,H2
V788953,H1+H2
V788954,H1+H2
V788955,H1+H2
V788956,H1+H2
V788957,H2
V788958,H2
V788959,H2
V789955,H1+H2
V789956,H1+H2
V789957,H2
V789958,H2
V789959,H2
V7995,H1+H2
V790955,H1+H2
V790956,H2
V790957,H2
V790958,H2
V790959,H2
V791955,H1+H2
V791956,H1+H2
V791957,H2
V791958,H2
V791959,H2
V792956,H1+H2
V792957,H2
V792958,H2
V792959,H2
V793956,H1+H2
V793957,H1+H2
V793958,H2
V793959,H2
V794956,H1+H2
V794957,H1+H2
V794958,H2
V794959,H2
V795954,H1+H2
V795955,H1+H2
V795956,H1+H2
V795957,H2
V795958,H2
V795959,H2
V796953,H1+H2
V796954,H1+H2
V796955,H2
V796956,H2
V796957,H2
V796958,H2
V796959,H2
V797952,H1+H2
V797953,H1+H2
V797954,H2
V797955,H2
V797956,H2
V797957,H2
V797958,H2
V797959,H2
V798952,H1+H2
V798953,H2
V798954,H2
V798955,H2
V798956,H2
V798957,H2
V798958,H2
V798959,H2
V799951,H1+H2
V799952,H1+H2
V799953,H2
V799954,H2
V799955,H2
V799956,H2
V799957,H2
V799958,H2
V799959,H2
V79Y,H0+H2
V7896,H0+H2
V780960,H0+H2
V780961,H0+H2
V780962,H0+H2
V780963,H2
V780964,H2
V780965,H2
V780966,H2
V780967,H2
V780968,H2
V780969,H2
V781960,H0+H2
V781961,H0+H2
V781962,H2
V781963,H2
V781964,H2
V781965,H2
V781966,H2
V781967,H2
V781968,H2
V781969,H2
V782960,H0+H2
V782961,H2
V782962,H2
V782963,H2
V782964,H2
V782965,H2
V782966,H2
V782967,H2
V782968,H2
V782969,H2
V783960,H2
V783961,H2
V783962,H2
V783963,H2
V783964,H2
V783965,H2
V783966,H2
V783967,H2
V783968,H2
V783969,H2
V784960,H2
V784961,H2
V784962,H2
V784963,H2
V784964,H2
V784965,H2
V784966,H2
V784967,H2
V784968,H2
V784969,H2
V785960,H2
V785961,H2
V785962,H2
V785963,H2
V785964,H2
V785965,H2
V785966,H2
V785967,H2
V785968,H2
V785969,H2
V786960,H2
V786961,H2
V786962,H2
V786963,H2
V786964,H2
V786965,H2
V786966,H2
V786967,H2
V786968,H2
V786969,H2
V787960,H2
V787961,H2
V787962,H2
V787963,H2
V787964,H2
V787965,H2
V787966,H2
V787967,H2
V787968,H2
V787969,H2
V788960,H2
V788961,H2
V788962,H2
V788963,H2
V788964,H2
V788965,H2
V788966,H2
V788967,H2
V788968,H2
V788969,H2
V789960,H2
V789961,H2
V789962,H2
V789963,H2
V789964,H2
V789965,H2
V789966,H2
V789967,H2
V789968,H2
V789969,H2
V7897,H0+H2
V780970,H0+H2
V780971,H0+H2
V780972,H0+H2
V780973,H2
V780974,H2
V780975,H2
V780976,H2
V780977,H2
V780978,H2
V780979,H2
V781970,H2
V781971,H0+H2
V781972,H0+H2
V781973,H0+H2
V781974,H2
V781975,H2
V781976,H2
V781977,H2
V781978,H2
V781979,H2
V782970,H2
V782971,H2
V782972,H0+H2
V782973,H0+H2
V782974,H0+H2
V782975,H2
V782976,H2
V782977,H2
V782978,H2
V782979,H2
V783970,H2
V783971,H2
V783972,H2
V783973,H0+H2
V783974,H0+H2
V783975,H0+H2
V783976,H2
V783977,H2
V783978,H2
V783979,H2
V784970,H2
V784971,H2
V784972,H2
V784973,H0+H2
V784974,H0+H2
V784975,H0+H2
V784976,H0+H2
V784977,H2
V784978,H2
V784979,H2
V785970,H2
V785971,H2
V785972,H2
V785973,H2
V785974,H0+H2
V785975,H0+H2
V785976,H0+H2
V785977,H2
V785978,H2
V785979,H2
V786970,H2
V786971,H2
V786972,H2
V786973,H2
V786974,H2
V786975,H0+H2
V786976,H0+H2
V786977,H0+H2
V786978,H2
V786979,H2
V787970,H2
V787971,H2
V787972,H2
V787973,H2
V787974,H2
V787975,H2
V787976,H0+H2
V787977,H0+H2
V787978,H2
V787979,H2
V788970,H2
V788971,H2
V788972,H2
V788973,H2
V788974,H2
V788975,H2
V788976,H0+H2
V788977,H0+H2
V788978,H0+H2
V788979,H2
V789970,H2
V789971,H2
V789972,H2
V789973,H2
V789974,H2
V789975,H2
V789976,H2
V789977,H0+H2
V789978,H0+H2
V789979,H0+H2
V7996,H2
V7997,H0+H2
V790970,H2
V790971,H2
V790972,H2
V790973,H2
V790974,H2
V790975,H2
V790976,H2
V790977,H2
V790978,H0+H2
V790979,H0+H2
V791970,H2
V791971,H2
V791972,H2
V791973,H2
V791974,H2
V791975,H2
V791976,H2
V791977,H2
V791978,H0+H2
V791979,H0+H2
V792970,H2
V792971,H2
V792972,H2
V792973,H2
V792974,H2
V792975,H2
V792976,H2
V792977,H2
V792978,H2
V792979,H2
V793970,H2
V793971,H2
V793972,H2
V793973,H2
V793974,H2
V793975,H2
V793976,H2
V793977,H2
V793978,H2
V793979,H2
V794970,H2
V794971,H2
V794972,H2
V794973,H2
V794974,H2
V794975,H2
V794976,H2
V794977,H2
V794978,H2
V794979,H2
V795970,H2
V795971,H2
V795972,H2
V795973,H2
V795974,H2
V795975,H2
V795976,H2
V795977,H2
V795978,H2
V795979,H2
V796970,H2
V796971,H2
V796972,H2
V796973,H2
V796974,H2
V796975,H2
V796976,H2
V796977,H2
V796978,H2
V796979,H2
V797970,H2
V797971,H2
V797972,H2
V797973,H2
V797974,H2
V797975,H2
V797976,H2
V797977,H2
V797978,H2
V797979,H2
V798970,H2
V798971,H2
V798972,H2
V798973,H2
V798974,H2
V798975,H2
V798976,H2
V798977,H2
V798978,H2
V798979,H2
V799970,H2
V799971,H2
V799972,H2
V799973,H2
V799974,H2
V799975,H2
V799976,H2
V799977,H2
V799978,H2
V799979,H2
V79Z,H0+H2
V7898,H0+H2
V780980,H2
V780981,H2
V780982,H2
V780983,H2
V780984,H0+H2
V780986,H0+H2
V780987,H0+H2
V780988,H2
V780989,H2
V781980,H2
V781981,H2
V781982,H2
V781983,H0+H2
V781984,H0+H2
V781986,H0+H2
V781987,H2
V781988,H2
V781989,H2
V782980,H2
V782981,H2
V782982,H2
V782983,H0+H2
V782984,H0+H2
V782986,H0+H2
V782987,H2
V782988,H2
V782989,H2
V783980,H2
V783981,H2
V783982,H2
V783983,H2
V783984,H0+H2
V783986,H0+H2
V783987,H2
V783988,H2
V783989,H2
V784980,H2
V784981,H2
V784982,H2
V784983,H2
V784984,H0+H2
V784985,H0+H2
V784986,H0+H2
V784987,H2
V784988,H2
V784989,H2
V785980,H2
V785981,H2
V785982,H2
V785983,H0+H2
V785984,H0+H2
V785985,H0+H2
V785986,H2
V785987,H2
V785988,H2
V785989,H2
V786980,H2
V786981,H2
V786982,H2
V786983,H0+H2
V786984,H0+H2
