R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
S630017,H0+H6
S630018,H6
S630019,H6
S631010,H0+H6
S631012,H0+H6
S631013,H0+H6
S631014,H0+H6
S631017,H0+H6
S631018,H0+H6
S631019,H6
S632010,H0+H6
S632011,H0+H6
S632012,H0+H6
S632013,H6
S632014,H0+H6
S632015,H0+H6
S632018,H0+H6
S632019,H0+H6
S633010,H0+H6
S633011,H0+H6
S633012,H0+H6
S633013,H6
S633014,H6
S633015,H0+H6
S633016,H0+H6
S633017,H0+H6
S633018,H0+H6
S633019,H0+H6
S634010,H0+H6
S634011,H0+H6
S634012,H0+H6
S634013,H6
S634014,H6
S634015,H6
S634016,H6
S634017,H6
S634018,H0+H6
S634019,H0+H6
S635010,H0+H6
S635011,H0+H6
S635012,H0+H6
S635013,H6
S635014,H6
S635015,H6
S635016,H6
S635017,H6
S635018,H6
S635019,H0+H6
S636010,H6
S636011,H0+H6
S636012,H0+H6
S636013,H6
S636014,H6
S636015,H6
S636016,H6
S636017,H6
S636018,H6
S636019,H6
S637010,H6
S637011,H6
S637012,H0+H6
S637013,H6
S637014,H6
S637015,H6
S637016,H6
S637017,H6
S637018,H6
S637019,H6
S638010,H6
S638011,H6
S638012,H0+H6
S638013,H6
S638014,H6
S638015,H6
S638016,H6
S638017,H6
S638018,H6
S638019,H6
S639010,H6
S639011,H6
S639012,H0+H6
S639013,H6
S639014,H6
S639015,H6
S639016,H6
S639017,H6
S639018,H6
S639019,H6
S60G,H0+H6
S6202,H0+H6
S620020,H0+H6
S620021,H0+H6
S620022,H6
S620023,H6
S620024,H6
S620025,H6
S620026,H6
S620027,H6
S620028,H6
S620029,H6
S621020,H0+H6
S621021,H0+H6
S621022,H6
S621023,H6
S621024,H6
S621025,H6
S621026,H6
S621027,H6
S621028,H6
S621029,H6
S622020,H0+H6
S622021,H6
S622022,H6
S622023,H6
S622024,H6
S622025,H6
S622026,H6
S622027,H6
S622028,H6
S622029,H6
S623020,H6
S623021,H6
S623022,H6
S623023,H6
S623024,H6
S623025,H6
S623026,H6
S623027,H6
S623028,H6
S623029,H6
S624020,H6
S624021,H6
S624022,H6
S624023,H6
S624024,H6
S624025,H6
S624026,H6
S624027,H6
S624028,H6
S624029,H6
S625020,H6
S625021,H6
S625022,H6
S625023,H6
S625024,H6
S625025,H6
S625026,H6
S625027,H6
S625028,H6
S625029,H6
S626020,H6
S626021,H6
S626022,H6
S626023,H6
S626024,H6
S626025,H6
S626026,H6
S626027,H6
S626028,H6
S626029,H6
S627020,H6
S627021,H6
S627022,H6
S627023,H6
S627024,H6
S627025,H6
S627026,H6
S627027,H6
S627028,H6
S627029,H6
S628020,H6
S628021,H6
S628022,H6
S628023,H6
S628024,H6
S628025,H6
S628026,H6
S628027,H6
S628028,H6
S628029,H6
S629020,H6
S629021,H6
S629022,H6
S629023,H6
S629024,H6
S629025,H6
S629026,H6
S629027,H6
S629028,H6
S629029,H6
S6203,H6
S6302,H0+H6
S630020,H6
S630021,H6
S630022,H6
S630023,H6
S630024,H6
S630025,H6
S630026,H6
S630027,H6
S630028,H6
S630029,H6
S631020,H6
S631021,H6
S631022,H6
S631023,H6
S631024,H6
S631025,H6
S631026,H6
S631027,H6
S631028,H6
S631029,H6
S632020,H6
S632021,H6
S632022,H6
S632023,H6
S632024,H6
S632025,H6
S632026,H6
S632027,H6
S632028,H6
S632029,H6
S633020,H6
S633021,H6
S633022,H6
S633023,H6
S633024,H6
S633025,H6
S633026,H6
S633027,H6
S633028,H6
S633029,H6
S634020,H0+H6
S634021,H0+H6
S634022,H6
S634023,H6
S634024,H6
S634025,H6
S634026,H6
S634027,H6
S634028,H6
S634029,H6
S635020,H0+H6
S635021,H0+H6
S635022,H0+H6
S635023,H0+H6
S635024,H6
S635025,H6
S635026,H6
S635027,H6
S635028,H6
S635029,H6
S636020,H6
S636021,H0+H6
S636022,H0+H6
S636023,H0+H6
S636024,H0+H6
S636025,H0+H6
S636026,H6
S636027,H6
S636028,H6
S636029,H6
S637020,H6
S637021,H6
S637022,H6
S637023,H6
S637024,H6
S637025,H6
S637026,H6
S637027,H6
S637028,H6
S637029,H6
S638020,H6
S638021,H6
S638022,H6
S638023,H6
S638024,H6
S638025,H6
S638026,H6
S638027,H6
S638028,H6
S638029,H6
S639020,H6
S639021,H6
S639022,H6
S639023,H6
S639024,H6
S639025,H6
S639026,H6
S639027,H6
S639028,H6
S639029,H6
S6303,H6
S60H,H6
S60I,H6
S60J,H6
S60K,H0+H6
S6400,H6
S6401,H0+H6
S640010,H6
S640011,H6
S640012,H0+H6
S640013,H6
S640014,H6
S640015,H6
S640016,H6
S640017,H6
S640018,H6
S640019,H6
S641010,H6
S641011,H6
S641012,H0+H6
S641013,H0+H6
S641014,H6
S641015,H6
S641016,H6
S641017,H6
S641018,H6
S641019,H6
S642010,H6
S642011,H6
S642012,H6
S642013,H6
S642014,H6
S642015,H6
S642016,H6
S642017,H6
S642018,H6
S642019,H6
S643010,H6
S643011,H6
S643012,H6
S643013,H6
S643014,H6
S643015,H6
S643016,H6
S643017,H6
S643018,H6
S643019,H6
S644010,H6
S644011,H6
S644012,H6
S644013,H6
S644014,H6
S644015,H6
S644016,H6
S644017,H6
S644018,H6
S644019,H6
S645010,H6
S645011,H6
S645012,H6
S645013,H6
S645014,H6
S645015,H6
S645016,H6
S645017,H6
S645018,H6
S645019,H6
S646010,H6
S646011,H6
S646012,H6
S646013,H6
S646014,H6
S646015,H6
S646016,H6
S646017,H6
S646018,H6
S646019,H6
S647010,H6
S647011,H6
S647012,H6
S647013,H6
S647014,H6
S647015,H6
S647016,H6
S647017,H6
S647018,H6
S647019,H6
S648010,H6
S648011,H6
S648012,H6
S648013,H6
S648014,H6
S648015,H6
S648016,H6
S648017,H6
S648018,H6
S648019,H6
S649010,H6
S649011,H6
S649012,H6
S649013,H6
S649014,H6
S649015,H6
S649016,H6
S649017,H6
S649018,H6
S649019,H6
S6500,H6
S6501,H6
S60L,H6
S60M,H6
S60N,H6
S60P,H6
S60Q,H6
S60R,H6
S60S,H6
S60T,H6
S60U,H6
S60V,H0+H6
S6800,H0+H6
S680000,H6
S680001,H6
S680002,H6
S680003,H6
S680004,H6
S680005,H6
S680006,H6
S680007,H6
S680008,H6
S680009,H6
S681000,H6
S681001,H6
S681002,H6
S681003,H6
S681004,H6
S681005,H6
S681006,H6
S681007,H6
S681008,H6
S681009,H6
S682000,H6
S682001,H6
S682002,H6
S682003,H6
S682004,H6
S682005,H6
S682006,H6
S682007,H6
S682008,H6
S682009,H6
S683000,H6
S683001,H6
S683002,H6
S683003,H6
S683004,H6
S683005,H6
S683006,H6
S683007,H6
S683008,H6
S683009,H6
S684000,H6
S684001,H6
S684002,H6
S684003,H6
S684004,H6
S684005,H6
S684006,H6
S684007,H6
S684008,H6
S684009,H6
S685000,H6
S685001,H6
S685002,H6
S685003,H6
S685004,H6
S685005,H6
S685006,H6
S685007,H6
S685008,H6
S685009,H6
S686000,H6
S686001,H6
S686002,H6
S686003,H6
S686004,H6
S686005,H6
S686006,H6
S686007,H6
S686008,H6
S686009,H6
S687000,H6
S687001,H6
S687002,H6
S687003,H6
S687004,H6
S687005,H6
S687006,H6
S687007,H6
S687008,H6
S687009,H6
S688000,H6
S688001,H6
S688002,H6
S688003,H6
S688004,H6
S688005,H6
S688006,H0+H6
S688007,H0+H6
S688008,H6
S688009,H6
S689000,H0+H6
S689001,H0+H6
S689002,H0+H6
S689003,H0+H6
S689004,H6
S689005,H0+H6
S689006,H0+H6
S689007,H0+H6
S689008,H0+H6
S689009,H6
S6801,H6
S6900,H0+H6
S690000,H0+H6
S690001,H0+H6
S690002,H0+H6
S690003,H0+H6
S690004,H0+H6
S690005,H0+H6
S690008,H0+H6
S690009,H6
S691000,H0+H6
S691001,H0+H6
S691007,H0+H6
S691008,H0+H6
S691009,H6
S692000,H0+H6
S692001,H0+H6
S692007,H0+H6
S692008,H6
S692009,H6
S693007,H0+H6
S693008,H0+H6
S693009,H6
S694008,H0+H6
S694009,H0+H6
S695009,H0+H6
S6901,H0+H6
S690010,H6
S690011,H6
S690012,H6
S690013,H6
S690014,H6
S690015,H6
S690016,H6
S690017,H6
S690018,H6
S690019,H6
S691010,H6
S691011,H6
S691012,H6
S691013,H6
S691014,H6
S691015,H6
S691016,H6
S691017,H6
S691018,H6
S691019,H6
S692010,H6
S692011,H6
S692012,H6
S692013,H6
S692014,H6
S692015,H6
S692016,H6
S692017,H6
S692018,H6
S692019,H6
S693010,H6
S693011,H6
S693012,H6
S693013,H6
S693014,H6
S693015,H6
S693016,H6
S693017,H6
S693018,H6
S693019,H6
S694010,H6
S694011,H6
S694012,H6
S694013,H6
S694014,H6
S694015,H6
S694016,H6
S694017,H6
S694018,H6
S694019,H6
S695010,H0+H6
S695011,H0+H6
S695012,H6
S695013,H6
S695014,H6
S695015,H6
S695016,H6
S695017,H6
S695018,H6
S695019,H6
S696011,H0+H6
S696012,H0+H6
S696013,H0+H6
S696014,H6
S696015,H6
S696016,H6
S696017,H6
S696018,H6
S696019,H6
S697013,H0+H6
S697014,H6
S697015,H6
S697016,H6
S697017,H6
S697018,H6
S697019,H6
S698013,H0+H6
S698014,H0+H6
S698015,H6
S698016,H6
S698017,H6
S698018,H6
S698019,H6
S699014,H0+H6
S699015,H6
S699016,H6
S699017,H6
S699018,H6
S699019,H6
S60W,H6
S60X,H0+H6
S6804,H6
S6805,H6
S6904,H0+H6
S690040,H6
S690041,H6
S690042,H6
S690043,H6
S690044,H6
S690045,H6
S690046,H6
S690047,H6
S690048,H6
S690049,H6
S691040,H6
S691041,H6
S691042,H6
S691043,H6
S691044,H6
S691045,H6
S691046,H6
S691047,H6
S691048,H6
S691049,H6
S692040,H6
S692041,H6
S692042,H6
S692043,H6
S692044,H6
S692045,H6
S692046,H6
S692047,H6
S692048,H6
S692049,H6
S693040,H6
S693041,H6
S693042,H6
S693043,H6
S693044,H6
S693045,H6
S693046,H6
S693047,H6
S693048,H6
S693049,H6
S694040,H6
S694041,H6
S694042,H6
S694043,H6
S694044,H6
S694045,H6
S694046,H6
S694047,H6
S694048,H6
S694049,H6
S695040,H6
S695041,H6
S695042,H6
S695043,H6
S695044,H6
S695045,H6
S695046,H6
S695047,H6
S695048,H6
S695049,H6
S696040,H6
S696041,H6
S696042,H0+H6
S696043,H0+H6
S696044,H0+H6
S696045,H0+H6
S696046,H0+H6
S696047,H0+H6
S696048,H0+H6
S696049,H0+H6
S697040,H6
S697041,H0+H6
S697042,H0+H6
S698040,H6
S698041,H6
S698042,H0+H6
S699040,H6
S699041,H6
S699042,H0+H6
S6905,H0+H6
S690050,H6
S690051,H6
S690052,H6
S690053,H6
S690054,H6
S690055,H6
S690056,H6
S690057,H6
S690058,H6
S690059,H6
S691050,H6
S691051,H6
S691052,H6
S691053,H6
S691054,H6
S691055,H6
S691056,H6
S691057,H6
S691058,H6
S691059,H6
S692050,H6
S692051,H6
S692052,H6
S692053,H6
S692054,H6
S692055,H6
S692056,H6
S692057,H6
S692058,H6
S692059,H6
S693050,H6
S693051,H6
S693052,H6
S693053,H6
S693054,H6
S693055,H6
S693056,H6
S693057,H6
S693058,H6
S693059,H6
S694050,H6
S694051,H6
S694052,H6
S694053,H6
S694054,H6
S694055,H6
S694056,H6
S694057,H6
S694058,H6
S694059,H6
S695050,H6
S695051,H6
S695052,H6
S695053,H6
S695054,H6
S695055,H6
S695056,H6
S695057,H6
S695058,H6
S695059,H6
S696050,H0+H6
S696051,H0+H6
S696052,H6
S696053,H6
S696054,H6
S696055,H6
S696056,H6
S696057,H6
S696058,H6
S696059,H6
S697051,H0+H6
S697052,H0+H6
S697053,H0+H6
S697054,H0+H6
S697055,H0+H6
S697056,H6
S697057,H6
S697058,H6
S697059,H6
S698055,H0+H6
S698056,H0+H6
S698057,H0+H6
S698058,H0+H6
S698059,H6
S699058,H0+H6
S699059,H0+H6
S60Y,H6
S60Z,H6
S61,H6+H11+H12
S61SW,H6+H11
S61SE,H6+H11+H12
S61A,H6+H11
S6010,H6
S6011,H6
S6110,H6
S6111,H6+H11
S610110,H6
S610111,H6
S610112,H6
S610113,H6
S610114,H6
S610115,H6
S610116,H6
S610117,H6
S610118,H6
S610119,H6
S611110,H6
S611111,H6
S611112,H6
S611113,H6
S611114,H6
S611115,H6
S611116,H6
S611117,H6
S611118,H6
S611119,H6
S612110,H6
S612111,H6
S612112,H6
S612113,H6
S612114,H6
S612115,H6
S612116,H6
S612117,H6
S612118,H6
S612119,H6
S613110,H6
S613111,H6
S613112,H6
S613113,H6
S613114,H6
S613115,H6
S613116,H6
S613117,H6
S613118,H6
S613119,H6
S614110,H6
S614111,H6
S614112,H6
S614113,H6
S614114,H6
S614115,H6
S614116,H6
S614117,H6
S614118,H6
S614119,H6
S615110,H6
S615111,H6
S615112,H6
S615113,H6
S615114,H6
S615115,H6
S615116,H6
S615117,H6
S615118,H6
S615119,H6
S616110,H6
S616111,H6
S616112,H6
S616113,H6
S616114,H6
S616115,H6
S616116,H6
S616117,H6
S616118,H6
S616119,H6+H11
S617110,H6
S617111,H6
S617112,H6
S617113,H6
S617114,H6
S617115,H6
S617116,H6
S617117,H6
S617118,H6+H11
S617119,H6+H11
S618110,H6
S618111,H6
S618112,H6
S618113,H6
S618114,H6
S618115,H6
S618116,H6
S618117,H6+H11
S618118,H6+H11
S619110,H6
S619111,H6
S619112,H6
S619113,H6
S619114,H6
S619115,H6
S619116,H6+H11
S619117,H6+H11
S61B,H6+H11
S6012,H6+H11
S600120,H6
S600121,H6
S600122,H6
S600123,H6
S600124,H6
S600125,H6
S600126,H6
S600127,H6
S600128,H6
S600129,H6+H11
S601120,H6
S601121,H6
S601122,H6
S601123,H6
S601124,H6
S601125,H6
S601126,H6
S601127,H6
S601128,H6
S601129,H6+H11
S602120,H6
S602121,H6
S602122,H6
S602123,H6
S602124,H6
S602125,H6
S602126,H6
S602127,H6
S602128,H6+H11
S602129,H6+H11
S603120,H6
S603121,H6
S603122,H6
S603123,H6
S603124,H6
S603125,H6
S603126,H6
S603127,H6
S603128,H6+H11
S604120,H6
S604121,H6
S604122,H6
S604123,H6
S604124,H6
S604125,H6
S604126,H6
S604127,H6
S604128,H6+H11
S605120,H6
S605121,H6
S605122,H6
S605123,H6
S605124,H6
S605125,H6
S605126,H6
S605127,H6+H11
S605128,H6+H11
S606120,H6
S606121,H6
S606122,H6
S606123,H6
S606124,H6
S606125,H6
S606126,H6
S606127,H6+H11
S607120,H6
S607121,H6
S607122,H6
S607123,H6
S607124,H6
S607125,H6
S607126,H6
S607127,H6+H11
S608120,H6
S608121,H6
S608122,H6
S608123,H6
S608124,H6
S608125,H6
S608126,H6+H11
S608127,H6+H11
S609120,H6
S609121,H6
S609122,H6
S609123,H6
S609124,H6
S609125,H6
S609126,H6+H11
S6013,H6+H11
S600130,H6+H11
S6112,H6+H11
S610120,H6
S610121,H6
S610122,H6
S610123,H6
S610124,H6
S610125,H6
S610126,H6+H11
S611120,H6
S611121,H6
S611122,H6
S611123,H6
S611124,H6
S611125,H6+H11
S611126,H6+H11
S612120,H6
S612121,H6
S612122,H6
S612123,H6
S612124,H6
S612125,H6+H11
S613120,H6
S613121,H6
S613122,H6
S613123,H6
S613124,H6+H11
S613125,H6+H11
S614120,H6
S614121,H6
S614122,H6+H11
S614123,H6+H11
S614124,H6+H11
S615120,H6
S615121,H6+H11
S615122,H6+H11
S616120,H6+H11
S616121,H6+H11
S61F,H6+H11
S6210,H6
S6211,H6+H11
S620110,H6
S620111,H6
S620112,H6
S620113,H6
S620114,H6
S620115,H6+H11
S620116,H6+H11
S621110,H6
S621111,H6
S621112,H6
S621113,H6
S621114,H6+H11
S621115,H6+H11
S622110,H6
S622111,H6
S622112,H6
S622113,H6
S622114,H6+H11
S623110,H6
S623111,H6
S623112,H6
S623113,H6
S623114,H6+H11
S624110,H6
S624111,H6
S624112,H6
S624113,H6
S624114,H6+H11
S625110,H6
S625111,H6
S625112,H6
S625113,H6
S625114,H6+H11
S625115,H6+H11
S626110,H6
S626111,H6
S626112,H6
S626113,H6
S626114,H6
S626115,H6+H11
S627110,H6
S627111,H6
S627112,H6
S627113,H6
S627114,H6
S627115,H6+H11
S627116,H6+H11
S628110,H6
S628111,H6
S628112,H6
S628113,H6
S628114,H6
S628115,H6
S628116,H6+H11
S628117,H6+H11
S629110,H6
S629111,H6
S629112,H6
S629113,H6
S629114,H6
S629115,H6
S629116,H6
S629117,H6+H11
S6310,H6
S6311,H6+H11
S630110,H6
S630111,H6
S630112,H6
S630113,H6
S630114,H6
S630115,H6
S630116,H6
S630117,H6+H11
S630118,H6+H11
S631110,H6
S631111,H6
S631112,H6
S631113,H6
S631114,H6
S631115,H6
S631116,H6
S631117,H6
S631118,H6+H11
S632110,H6
S632111,H6
S632112,H6
S632113,H6
S632114,H6
S632115,H6
S632116,H6
S632117,H6
S632118,H6+H11
S632119,H6+H11
S633110,H6
S633111,H6
S633112,H6
S633113,H6
S633114,H6
S633115,H6
S633116,H6
S633117,H6
S633118,H6
S633119,H6+H11
S634110,H6
S634111,H6
S634112,H6
S634113,H6
S634114,H6
S634115,H6
S634116,H6
S634117,H6
S634118,H6
S634119,H6+H11
S635110,H6
S635111,H6
S635112,H6
S635113,H6
S635114,H6
S635115,H6
S635116,H6
S635117,H6
S635118,H6
S635119,H6+H11
S636110,H6
S636111,H6
S636112,H6
S636113,H6
S636114,H6
S636115,H6
S636116,H6
S636117,H6
S636118,H6
S636119,H6
S637110,H6
S637111,H6
S637112,H6
S637113,H6
S637114,H6
S637115,H6
S637116,H6
S637117,H6
S637118,H6
S637119,H6
S638110,H6
S638111,H6
S638112,H6
S638113,H6
S638114,H6
S638115,H6
S638116,H6
S638117,H6
S638118,H6
S638119,H6+H11
S639110,H6
S639111,H6
S639112,H6
S639113,H6
S639114,H6
S639115,H6
S639116,H6
S639117,H6
S639118,H6
S639119,H6+H11
S61G,H6+H11
S6312,H6+H11
S635120,H6+H11
S636120,H6+H11
S637120,H6+H11
S638120,H6+H11
S61K,H6+H11
S6410,H6
S6411,H6+H11
S640110,H6
S640111,H6
S640112,H6
S640113,H6
S640114,H6
S640115,H6
S640116,H6
S640117,H6
S640118,H6
S640119,H6+H11
S641110,H6
S641111,H6
S641112,H6
S641113,H6
S641114,H6
S641115,H6
S641116,H6
S641117,H6
S641118,H6
S641119,H6
S642110,H6
S642111,H6
S642112,H6
S642113,H6
S642114,H6
S642115,H6
S642116,H6
S642117,H6
S642118,H6
S642119,H6
S643110,H6
S643111,H6
S643112,H6
S643113,H6
S643114,H6
S643115,H6
S643116,H6
S643117,H6
S643118,H6
S643119,H6
S644110,H6
S644111,H6
S644112,H6
S644113,H6
S644114,H6
S644115,H6
S644116,H6
S644117,H6
S644118,H6
S644119,H6+H11
S645110,H6
S645111,H6
S645112,H6
S645113,H6
S645114,H6
S645115,H6
S645116,H6
S645117,H6
S645118,H6
S645119,H6+H11
S646110,H6
S646111,H6
S646112,H6
S646113,H6
S646114,H6
S646115,H6
S646116,H6
S646117,H6
S646118,H6
S646119,H6+H11
S647110,H6
S647111,H6
S647112,H6
S647113,H6
S647114,H6
S647115,H6
S647116,H6
S647117,H6
S647118,H6
S647119,H6+H11
S648110,H6
S648111,H6
S648112,H6
S648113,H6
S648114,H6
S648115,H6
S648116,H6
S648117,H6
S648118,H6
S648119,H6+H11
S649110,H6
S649111,H6
S649112,H6
S649113,H6
S649114,H6
S649115,H6
S649116,H6
S649117,H6
S649118,H6
S649119,H6+H11
S6510,H6
S6511,H6+H11
S650110,H6
S650111,H6
S650112,H6
S650113,H6
S650114,H6
S650115,H6
S650116,H6
S650117,H6
S650118,H6
S650119,H6+H11
S651110,H6
S651111,H6
S651112,H6
S651113,H6
S651114,H6
S651115,H6
S651116,H6
S651117,H6
S651118,H6
S651119,H6+H11
S652110,H6
S652111,H6
S652112,H6
S652113,H6
S652114,H6
S652115,H6
S652116,H6
S652117,H6
S652118,H6
S652119,H6+H11
S653110,H6
S653111,H6
S653112,H6
S653113,H6
S653114,H6
S653115,H6
S653116,H6
S653117,H6
S653118,H6
S653119,H6+H11
S654110,H6
S654111,H6
S654112,H6
S654113,H6
S654114,H6
S654115,H6
S654116,H6
S654117,H6
S654118,H6
S654119,H6+H11
S655110,H6
S655111,H6
S655112,H6
S655113,H6
S655114,H6
S655115,H6
S655116,H6
S655117,H6
S655118,H6
S655119,H6+H11
S656110,H6
S656111,H6
S656112,H6
S656113,H6
S656114,H6
S656115,H6
S656116,H6
S656117,H6
S656118,H6
S656119,H6+H11
S657110,H6
S657111,H6
S657112,H6
S657113,H6
S657114,H6
S657115,H6
S657116,H6
S657117,H6
S657118,H6
S657119,H6+H11
S658110,H6
S658111,H6
S658112,H6
S658113,H6
S658114,H6
S658115,H6
S658116,H6
S658117,H6
S658118,H6
S658119,H6
S659110,H6
S659111,H6
S659112,H6
S659113,H6
S659114,H6
S659115,H6
S659116,H6
S659117,H6
S659118,H6
S659119,H6
S61L,H6+H11
S6412,H6+H11
S640120,H6+H11
S641120,H6+H11
S642120,H6+H11
S643120,H6+H11
S644120,H6+H11
S6512,H6+H11
S657120,H6+H11
S657121,H6+H11
S658120,H6
S658121,H6+H11
S658122,H6+H11
S658123,H6+H11
S658124,H6+H11
S659120,H6
S659121,H6
S659122,H6
S659123,H6
S659124,H6+H11
S659125,H6+H11
S659126,H6+H11
S659127,H6+H11
S61Q,H6
S61R,H6+H11
S6612,H6+H11
S660120,H6
S660121,H6
S660122,H6
S660123,H6
S660124,H6
S660125,H6
S660126,H6
S660127,H6+H11
S660128,H6+H11
S661120,H6
S661121,H6
S661122,H6
S661123,H6
S661124,H6
S661125,H6
S661126,H6
S661127,H6
S661128,H6+H11
S661129,H6+H11
S662120,H6
S662121,H6
S662122,H6
S662123,H6
S662124,H6
S662125,H6
S662126,H6
S662127,H6
S662128,H6
S662129,H6+H11
S663120,H6
S663121,H6
S663122,H6
S663123,H6
S663124,H6
S663125,H6
S663126,H6
S663127,H6
S663128,H6
S663129,H6
S664120,H6
S664121,H6
S664122,H6
S664123,H6
S664124,H6
S664125,H6
S664126,H6
S664127,H6
S664128,H6
S664129,H6
S665120,H6
S665121,H6
S665122,H6
S665123,H6
S665124,H6
S665125,H6
S665126,H6
S665127,H6
S665128,H6
S665129,H6
S666120,H6
S666121,H6
S666122,H6
S666123,H6
S666124,H6
S666125,H6
S666126,H6
S666127,H6
S666128,H6
S666129,H6
S667120,H6
S667121,H6
S667122,H6
S667123,H6
S667124,H6
S667125,H6
S667126,H6
S667127,H6
S667128,H6
S667129,H6
S668120,H6
S668121,H6
S668122,H6
S668123,H6
S668124,H6
S668125,H6
S668126,H6
S668127,H6
S668128,H6
S668129,H6
S669120,H6
S669121,H6
S669122,H6
S669123,H6
S669124,H6
S669125,H6
S669126,H6
S669127,H6
S669128,H6
S669129,H6
S6613,H6+H11
S662130,H6+H11
S662131,H6+H11
S663130,H6
S663131,H6+H11
S663132,H6+H11
S664130,H6
S664131,H6
S664132,H6+H11
S664133,H6+H11
S665130,H6
S665131,H6
S665132,H6
S665133,H6+H11
S665134,H6+H11
S666130,H6
S666131,H6
S666132,H6
S666133,H6
S666134,H6+H11
S666135,H6+H11
S667130,H6
S667131,H6
S667132,H6
S667133,H6
S667134,H6
S667135,H6+H11
S668130,H6
S668131,H6
S668132,H6
S668133,H6
S668134,H6
S668135,H6+H11
S668136,H6+H11
S669130,H6
S669131,H6
S669132,H6
S669133,H6
S669134,H6
S669135,H6
S669136,H6+H11
S669137,H6+H11
S6712,H6
S6713,H6+H11
S670130,H6
S670131,H6
S670132,H6
S670133,H6
S670134,H6
S670135,H6
S670136,H6
S670137,H6+H11
S671130,H6
S671131,H6
S671132,H6
S671133,H6
S671134,H6
S671135,H6
S671136,H6
S671137,H6+H11
S672130,H6
S672131,H6
S672132,H6
S672133,H6
S672134,H6
S672135,H6
S672136,H6
S672137,H6+H11
S673130,H6
S673131,H6
S673132,H6
S673133,H6
S673134,H6
S673135,H6
S673136,H6
S673137,H6+H11
S673138,H6+H11
S674130,H6
S674131,H6
S674132,H6
S674133,H6
S674134,H6
S674135,H6
S674136,H6
S674137,H6
S674138,H6+H11
S675130,H6
S675131,H6
S675132,H6
S675133,H6
S675134,H6
S675135,H6
S675136,H6
S675137,H6
S675138,H6+H11
S676130,H6
S676131,H6
S676132,H6
S676133,H6
S676134,H6
S676135,H6
S676136,H6
S676137,H6
S676138,H6+H11
S676139,H6+H11
S677130,H6
S677131,H6
S677132,H6
S677133,H6
S677134,H6
S677135,H6
S677136,H6
S677137,H6
S677138,H6
S677139,H6+H11
S678130,H6
S678131,H6
S678132,H6
S678133,H6
S678134,H6
S678135,H6
S678136,H6
S678137,H6
S678138,H6
S678139,H6+H11
S679130,H6
S679131,H6
S679132,H6
S679133,H6
S679134,H6
S679135,H6
S679136,H6
S679137,H6
S679138,H6
S679139,H6
S61S,H6+H11+H12
S6714,H6+H11+H12
S678140,H6+H11
S679140,H6+H11
S61V,H6+H12
S6810,H6
S6811,H6+H12
S680110,H6
S680111,H6
S680112,H6
S680113,H6
S680114,H6
S680115,H6
S680116,H6
S680117,H6
S680118,H6
S680119,H6
S681110,H6
S681111,H6
S681112,H6
S681113,H6
S681114,H6
S681115,H6
S681116,H6
S681117,H6
S681118,H6
S681119,H6
S682110,H6
S682111,H6
S682112,H6
S682113,H6
S682114,H6
S682115,H6
S682116,H6
S682117,H6
S682118,H6
S682119,H6
S683110,H6
S683111,H6
S683112,H6
S683113,H6
S683114,H6
S683115,H6
S683116,H6
S683117,H6
S683118,H6
S683119,H6
S684110,H6
S684111,H6
S684112,H6
S684113,H6
S684114,H6
S684115,H6
S684116,H6
S684117,H6
S684118,H6
S684119,H6
S685110,H6
S685111,H6
S685112,H6
S685113,H6
S685114,H6
S685115,H6
S685116,H6
S685117,H6
S685118,H6
S685119,H6
S686110,H6
S686111,H6
S686112,H6
S686113,H6
S686114,H6
S686115,H6
S686116,H6
S686117,H6
S686118,H6
S686119,H6
S687110,H6
S687111,H6
S687112,H6
S687113,H6
S687114,H6
S687115,H6
S687116,H6
S687117,H6
S687118,H6
S687119,H6
S688110,H6
S688111,H6
S688112,H6
S688113,H6
S688114,H6
S688115,H6
S688116,H6
S688117,H6
S688118,H6
S688119,H6
S689110,H6
S689111,H6
S689112,H6
S689113,H6
S689114,H6
S689115,H6
S689116,H6
S689117,H6+H12
S689118,H6+H12
S689119,H6+H12
S6910,H6+H12
S690100,H6
S690101,H6
S690102,H6
S690103,H6
S690104,H6
S690105,H6
S690106,H6
S690107,H6
S690108,H6
S690109,H6
S691100,H6
S691101,H6
S691102,H6
S691103,H6
S691104,H6
S691105,H6
S691106,H6
S691107,H6
S691108,H6
S691109,H6
S692100,H6
S692101,H6
S692102,H6
S692103,H6
S692104,H6
S692105,H6
S692106,H6
S692107,H6
S692108,H6
S692109,H6
S693100,H6
S693101,H6
S693102,H6
S693103,H6
S693104,H6
S693105,H6
S693106,H6
S693107,H6
S693108,H6
S693109,H6
S694100,H6
S694101,H6
S694102,H6
S694103,H6
S694104,H6
S694105,H6
S694106,H6
S694107,H6
S694108,H6
S694109,H6
S695100,H6
S695101,H6
S695102,H6
S695103,H6
S695104,H6
S695105,H6
S695106,H6
S695107,H6
S695108,H6
S695109,H6+H12
S696100,H6
S696101,H6
S696102,H6
S696103,H6
S696104,H6
S696105,H6
S696106,H6
S696107,H6
S696108,H6
S696109,H6+H12
S697100,H6
S697101,H6
S697102,H6
S697103,H6
S697104,H6
S697105,H6
S697106,H6
S697107,H6
S697108,H6+H12
S697109,H6+H12
S698100,H6
S698101,H6
S698102,H6
S698103,H6
S698104,H6
S698105,H6
S698106,H6
