J,H0+H31+H36+H37+H38+H39
J033500,H37
J033501,H37
J033502,H37
J033503,H37
J033504,H37
J033505,H37
J033506,H37
J033507,H37
J033508,H37
J033509,H37
J034500,H37
J034501,H37
J034502,H37
J034503,H37
J034504,H37
J034505,H37
J034506,H37
J034507,H37
J034508,H37
J034509,H37
J035500,H37
J035501,H37
J035502,H37
J035503,H37
J035504,H37
J035505,H37
J035506,H37
J035507,H37
J035508,H37
J035509,H37
J036500,H37
J036501,H37
J036502,H37
J036503,H37
J036504,H37
J036505,H37
J036506,H37
J036507,H37
J036508,H37
J036509,H37
J037500,H37
J037501,H37
J037502,H37
J037503,H37
J037504,H37
J037505,H37
J037506,H37
J037507,H37
J037508,H37
J037509,H37
J038500,H37
J038501,H37
J038502,H37
J038503,H37
J038504,H37
J038505,H37
J038506,H37
J038507,H37
J038508,H37
J038509,H37
J039500,H37
J039501,H37
J039502,H37
J039503,H37
J039504,H37+H38
J039505,H37+H38
J039506,H37+H38
J039507,H37+H38
J039508,H37+H38
J039509,H37+H38
J0351,H37
J05G,H37
J05H,H37
J05I,H37
J05J,H37
J05K,H37+H38
J0450,H37+H38
J040500,H37
J040501,H37+H38
J040502,H37+H38
J040503,H37+H38
J040504,H37+H38
J040509,H37+H38
J041500,H37+H38
J041501,H37+H38
J041508,H37+H38
J041509,H37+H38
J042507,H37+H38
J042508,H37+H38
J042509,H37
J043507,H37+H38
J043508,H37+H38
J043509,H37
J044508,H37+H38
J044509,H37+H38
J045509,H37+H38
J0451,H37+H38
J040510,H37
J040511,H37
J040512,H37
J040513,H37
J040514,H37
J040515,H37
J040516,H37
J040517,H37
J040518,H37
J040519,H37
J041510,H37
J041511,H37
J041512,H37
J041513,H37
J041514,H37
J041515,H37
J041516,H37
J041517,H37
J041518,H37
J041519,H37
J042510,H37
J042511,H37
J042512,H37
J042513,H37
J042514,H37
J042515,H37
J042516,H37
J042517,H37
J042518,H37
J042519,H37
J043510,H37
J043511,H37
J043512,H37
J043513,H37
J043514,H37
J043515,H37
J043516,H37
J043517,H37
J043518,H37
J043519,H37
J044510,H37
J044511,H37
J044512,H37
J044513,H37
J044514,H37
J044515,H37
J044516,H37
J044517,H37
J044518,H37
J044519,H37
J045510,H37+H38
J045511,H37+H38
J045512,H37+H38
J045513,H37
J045514,H37
J045515,H37
J045516,H37
J045517,H37
J045518,H37
J045519,H37
J046512,H37+H38
J046513,H37+H38
J046514,H37+H38
J046515,H37
J046516,H37
J046517,H37
J046518,H37
J046519,H37
J047514,H37+H38
J047515,H37+H38
J047516,H37+H38
J047517,H37
J047518,H37
J047519,H37
J048516,H37+H38
J048517,H37
J048518,H37
J048519,H37
J049516,H37+H38
J049517,H37+H38
J049518,H37
J049519,H37
J0551,H37+H38
J050516,H37+H38
J050517,H37+H38
J050518,H37
J050519,H37
J051516,H37+H38
J051517,H37
J051518,H37
J051519,H37
J052516,H37+H38
J052517,H37+H38
J052518,H37
J052519,H37
J053517,H37+H38
J053518,H37+H38
J053519,H37
J054518,H37+H38
J054519,H37+H38
J05L,H37+H38
J0452,H37
J0453,H37
J0552,H37+H38
J050520,H37
J050521,H37
J050522,H37
J050523,H37
J050524,H37
J050525,H37
J050526,H37
J050527,H37
J050528,H37
J050529,H37
J051520,H37
J051521,H37
J051522,H37
J051523,H37
J051524,H37
J051525,H37
J051526,H37
J051527,H37
J051528,H37
J051529,H37
J052520,H37
J052521,H37
J052522,H37
J052523,H37
J052524,H37
J052525,H37
J052526,H37+H38
J052527,H37
J052528,H37
J052529,H37
J053520,H37
J053521,H37
J053522,H37
J053523,H37+H38
J053524,H37+H38
J053525,H37+H38
J053526,H37+H38
J053527,H37+H38
J053528,H37+H38
J053529,H37
J054520,H37+H38
J054521,H37+H38
J054522,H37+H38
J054523,H37+H38
J054528,H37+H38
J054529,H37
J055528,H37+H38
J055529,H37+H38
J0553,H37+H38
J050530,H37
J050531,H37
J050532,H37
J050533,H37
J050534,H37
J050535,H37
J050536,H37
J050537,H37
J050538,H37
J050539,H37
J051530,H37
J051531,H37
J051532,H37
J051533,H37
J051534,H37
J051535,H37
J051536,H37
J051537,H37
J051538,H37
J051539,H37
J052530,H37
J052531,H37
J052532,H37
J052533,H37
J052534,H37
J052535,H37
J052536,H37
J052537,H37
J052538,H37+H38
J052539,H37+H38
J053530,H37
J053531,H37
J053532,H37
J053533,H37
J053534,H37
J053535,H37
J053536,H37+H38
J053537,H37+H38
J053538,H37+H38
J053539,H37+H38
J054530,H37
J054531,H37
J054532,H37
J054533,H37
J054534,H37
J054535,H37
J054536,H37+H38
J055530,H37+H38
J055531,H37+H38
J055532,H37+H38
J055533,H37+H38
J055534,H37+H38
J055535,H37+H38
J055536,H37+H38
J056531,H37+H38
J056532,H37+H38
J056534,H37+H38
J056535,H37+H38
J05M,H37+H38
J0454,H37
J0455,H37
J0554,H37+H38
J050540,H37
J050541,H37
J050542,H37
J050543,H37
J050544,H37
J050545,H37
J050546,H37
J050547,H37
J050548,H37
J050549,H37
J051540,H37
J051541,H37
J051542,H37
J051543,H37
J051544,H37
J051545,H37
J051546,H37
J051547,H37
J051548,H37
J051549,H37
J052540,H37
J052541,H37
J052542,H37
J052543,H37
J052544,H37
J052545,H37
J052546,H37
J052547,H37
J052548,H37
J052549,H37
J053540,H37+H38
J053541,H37
J053542,H37
J053543,H37
J053544,H37
J053545,H37
J053546,H37
J053547,H37
J053548,H37
J053549,H37
J054540,H37+H38
J054541,H37+H38
J054542,H37+H38
J054543,H37
J054544,H37
J054545,H37
J054546,H37
J054547,H37
J054548,H37
J054549,H37
J055542,H37+H38
J055543,H37+H38
J055544,H37
J055545,H37
J055546,H37
J055547,H37
J055548,H37
J055549,H37
J056543,H37+H38
J056544,H37+H38
J056545,H37
J056546,H37
J056547,H37
J056548,H37
J056549,H37
J057544,H37+H38
J057545,H37+H38
J057546,H37
J057547,H37
J057548,H37
J057549,H37
J058545,H37+H38
J058546,H37
J058547,H37
J058548,H37
J058549,H37
J059545,H37+H38
J059546,H37+H38
J059547,H37
J059548,H37
J059549,H37
J0555,H37
J05N,H37
J05P,H37
J05S,H37+H38
J0654,H37+H38
J060546,H37+H38
J060547,H37+H38
J060548,H37
J060549,H37
J061547,H37+H38
J061548,H37
J061549,H37
J062547,H37+H38
J062548,H37+H38
J062549,H37
J063548,H37+H38
J063549,H37
J064548,H37+H38
J064549,H37+H38
J065549,H37+H38
J066549,H37+H38
J0655,H37+H38
J060550,H37
J060551,H37
J060552,H37
J060553,H37
J060554,H37
J060555,H37
J060556,H37
J060557,H37
J060558,H37
J060559,H37
J061550,H37
J061551,H37
J061552,H37
J061553,H37
J061554,H37
J061555,H37
J061556,H37
J061557,H37
J061558,H37
J061559,H37
J062550,H37
J062551,H37
J062552,H37
J062553,H37
J062554,H37
J062555,H37
J062556,H37
J062557,H37
J062558,H37
J062559,H37
J063550,H37
J063551,H37
J063552,H37
J063553,H37
J063554,H37
J063555,H37
J063556,H37
J063557,H37
J063558,H37
J063559,H37
J064550,H37
J064551,H37
J064552,H37
J064553,H37
J064554,H37
J064555,H37
J064556,H37
J064557,H37
J064558,H37
J064559,H37
J065550,H37
J065551,H37
J065552,H37
J065553,H37
J065554,H37
J065555,H37
J065556,H37
J065557,H37
J065558,H37
J065559,H37
J066550,H37+H38
J066551,H37
J066552,H37
J066553,H37
J066554,H37
J066555,H37
J066556,H37
J066557,H37
J066558,H37
J066559,H37
J067550,H37+H38
J067551,H37
J067552,H37
J067553,H37
J067554,H37
J067555,H37
J067556,H37
J067557,H37
J067558,H37
J067559,H37
J068550,H37+H38
J068551,H37+H38
J068552,H37+H38
J068553,H37
J068554,H37
J068555,H37
J068556,H37
J068557,H37
J068558,H37
J068559,H37
J069552,H37+H38
J069553,H37+H38
J069554,H37
J069555,H37
J069556,H37
J069557,H37
J069558,H37
J069559,H37
J0755,H37+H38
J070552,H37+H38
J070553,H37
J070554,H37
J070555,H37
J070556,H37
J070557,H37
J070558,H37+H38
J070559,H37+H38
J071551,H37+H38
J071552,H37+H38
J071553,H37
J071554,H37
J071555,H37
J071556,H37+H38
J071557,H37+H38
J071558,H37+H38
J071559,H37+H38
J072552,H37+H38
J072553,H37+H38
J072554,H37+H38
J072555,H37+H38
J072556,H37+H38
J072558,H37+H38
J072559,H37+H38
J073554,H37+H38
J073555,H37+H38
J073558,H37+H38
J073559,H37
J074558,H37+H38
J074559,H37+H38
J05T,H37+H38
J0656,H37
J0657,H37
J0756,H37+H38
J070560,H37+H38
J070561,H37
J070562,H37
J070563,H37
J070564,H37
J070565,H37
J070566,H37
J070567,H37
J070568,H37
J070569,H37
J071560,H37+H38
J071561,H37
J071562,H37
J071563,H37
J071564,H37
J071565,H37
J071566,H37
J071567,H37
J071568,H37
J071569,H37
J072560,H37
J072561,H37
J072562,H37
J072563,H37
J072564,H37
J072565,H37
J072566,H37
J072567,H37
J072568,H37
J072569,H37
J073560,H37
J073561,H37
J073562,H37
J073563,H37
J073564,H37
J073565,H37
J073566,H37
J073567,H37
J073568,H37
J073569,H37
J074560,H37+H38
J074561,H37
J074562,H37
J074563,H37
J074564,H37
J074565,H37
J074566,H37
J074567,H37
J074568,H37
J074569,H37
J075560,H37+H38
J075561,H37+H38
J075562,H37+H38
J075563,H37
J075564,H37
J075565,H37
J075566,H37
J075567,H37
J075568,H37
J075569,H37
J076562,H37+H38
J076563,H37+H38
J076564,H37
J076565,H37
J076566,H37
J076567,H37
J076568,H37
J076569,H37
J077563,H37+H38
J077564,H37
J077565,H37
J077566,H37
J077567,H37
J077568,H37
J077569,H37
J078563,H37+H38
J078564,H37
J078565,H37
J078566,H37
J078567,H37
J078568,H37
J078569,H37
J079562,H37+H38
J079563,H37+H38
J079564,H37
J079565,H37
J079566,H37
J079567,H37
J079568,H37
J079569,H37
J0757,H37
J05U,H37
J05Y,H37+H38
J0856,H37+H38
J080562,H37+H38
J080563,H37+H38
J080564,H37+H38
J080565,H37+H38
J080566,H37+H38
J080567,H37
J080568,H37
J080569,H37
J081566,H37+H38
J081567,H37
J081568,H37
J081569,H37
J082565,H37+H38
J082566,H37+H38
J082567,H37
J082568,H37
J082569,H37
J083565,H37+H38
J083566,H37
J083567,H37
J083568,H37
J083569,H37
J084564,H37+H38
J084565,H37+H38
J084566,H37
J084567,H37
J084568,H37
J084569,H37
J085564,H37+H38
J085565,H37
J085566,H37
J085567,H37
J085568,H37
J085569,H37
J086564,H37+H38
J086565,H37
J086566,H37
J086567,H37
J086568,H37
J086569,H37
J087564,H37+H38
J087565,H37
J087566,H37
J087567,H37
J087568,H37
J087569,H37
J088563,H37+H38
J088564,H37+H38
J088565,H37
J088566,H37
J088567,H37
J088568,H37
J088569,H37
J089563,H37+H38
J089564,H37
J089565,H37
J089566,H37
J089567,H37
J089568,H37
J089569,H37
J0857,H37
J0956,H37+H38
J090563,H37+H38
J090564,H37
J090565,H37
J090566,H37
J090567,H37
J090568,H37
J090569,H37
J091562,H37+H38
J091563,H37+H38
J091564,H37
J091565,H37
J091566,H37
J091567,H37
J091568,H37
J091569,H37
J092561,H37+H38
J092562,H37+H38
J092563,H37
J092564,H37
J092565,H37
J092566,H37
J092567,H37
J092568,H37
J092569,H37
J093560,H37+H38
J093561,H37+H38
J093562,H37
J093563,H37
J093564,H37
J093565,H37
J093566,H37
J093567,H37
J093568,H37
J093569,H37
J094560,H37+H38
J094561,H37+H38
J094562,H37
J094563,H37
J094564,H37
J094565,H37
J094566,H37
J094567,H37
J094568,H37
J094569,H37
J095561,H37+H38
J095562,H37+H38
J095563,H37
J095564,H37
J095565,H37
J095566,H37
J095567,H37
J095568,H37
J095569,H37
J096562,H37+H38
J096563,H37+H38
J096564,H37
J096565,H37
J096566,H37
J096567,H37
J096568,H37
J096569,H37
J097563,H37+H38
J097564,H37
J097565,H37
J097566,H37
J097567,H37
J097568,H37
J097569,H37
J098563,H37+H38
J098564,H37+H38
J098565,H37+H38
J098566,H37
J098567,H37
J098568,H37
J098569,H37
J099565,H37+H38
J099566,H37+H38
J099567,H37
J099568,H37
J099569,H37
J0957,H37+H38
J090570,H37
J090571,H37
J090572,H37
J090573,H37
J090574,H37
J090575,H37
J090576,H37
J090577,H37
J090578,H37
J090579,H37
J091570,H37
J091571,H37
J091572,H37
J091573,H37
J091574,H37
J091575,H37
J091576,H37
J091577,H37
J091578,H37
J091579,H37
J092570,H37
J092571,H37
J092572,H37
J092573,H37
J092574,H37
J092575,H37
J092576,H37
J092577,H37
J092578,H37
J092579,H37
J093570,H37
J093571,H37
J093572,H37
J093573,H37
J093574,H37
J093575,H37
J093576,H37
J093577,H37
J093578,H37
J093579,H37
J094570,H37
J094571,H37
J094572,H37
J094573,H37
J094574,H37
J094575,H37
J094576,H37
J094577,H37
J094578,H37
J094579,H37
J095570,H37
J095571,H37
J095572,H37
J095573,H37
J095574,H37
J095575,H37+H38
J095576,H37+H38
J095577,H37+H38
J095578,H37+H38
J095579,H37
J096570,H37
J096571,H37
J096572,H37
J096573,H37
J096574,H37+H38
J096575,H37+H38
J096578,H37+H38
J096579,H37+H38
J097570,H37
J097571,H37+H38
J097572,H37+H38
J097573,H37+H38
J097574,H37+H38
J098570,H37+H38
J098571,H37+H38
J099570,H37+H38
J05Z,H37+H38
J0858,H37
J0859,H37
J0958,H37+H38
J090580,H37
J090581,H37
J090582,H37
J090583,H37
J090584,H37
J090585,H37
J090586,H37
J090587,H37
J090588,H37
J090589,H37
J091580,H37
J091581,H37
J091582,H37
J091583,H37
J091584,H37
J091585,H37
J091586,H37
J091587,H37
J091588,H37
J091589,H37
J092580,H37
J092581,H37
J092582,H37
J092583,H37
J092584,H37
J092585,H37
J092586,H37
J092587,H37
J092588,H37
J092589,H37
J093580,H37
J093581,H37
J093582,H37
J093583,H37
J093584,H37
J093585,H37
J093586,H37
J093587,H37
J093588,H37
J093589,H37
J094580,H37
J094581,H37
J094582,H37
J094583,H37
J094584,H37
J094585,H37
J094586,H37
J094587,H37
J094588,H37
J094589,H37
J095580,H37
J095581,H37
J095582,H37
J095583,H37
J095584,H37
J095585,H37
J095586,H37
J095587,H37
J095588,H37
J095589,H37
J096580,H37+H38
J096581,H37+H38
J096582,H37+H38
J096583,H37+H38
J096584,H37+H38
J096585,H37+H38
J096586,H37
J096587,H37
J096588,H37
J096589,H37
J097583,H37+H38
J097584,H37+H38
J097585,H37+H38
J097586,H37
J097587,H37
J097588,H37
J097589,H37
J098585,H37+H38
J098586,H37
J098587,H37
J098588,H37
J098589,H37
J099585,H37+H38
J099586,H37+H38
J099587,H37
J099588,H37
J099589,H37
J0959,H37
J06,H36+H37+H38+H39
J06SW,H37+H39
J06NW,H36+H37+H39
J06SE,H37+H38+H39
J06A,H37
J06B,H37
J06C,H37
J06D,H37
J06E,H36+H37+H39
J0068,H37
J0069,H36+H37
J000690,H37
J000691,H36+H37
J000692,H36+H37
J001690,H37
J001691,H37
J001692,H36+H37
J002690,H37
J002691,H37
J002692,H36+H37
J002693,H36+H37
J003690,H37
J003691,H37
J003692,H37
J003693,H36+H37
J004690,H37
J004691,H37
J004692,H37
J004693,H36+H37
J005690,H37
J005691,H37
J005692,H37
J005693,H36+H37
J005694,H36+H37
J006690,H37
J006691,H37
J006692,H37
J006693,H37
J006694,H36+H37
J007690,H37
J007691,H37
J007692,H37
J007693,H37
J007694,H36+H37
J007695,H36+H37
J008690,H37
J008691,H37
J008692,H37
J008693,H37
J008694,H37
J008695,H36+H37
J009690,H37
J009691,H37
J009692,H37
J009693,H37
J009694,H37
J009695,H36+H37
J0168,H37
J0169,H36+H37+H39
J010690,H37
J010691,H37
J010692,H37
J010693,H37
J010694,H37
J010695,H36+H37
J010696,H36+H37
J011690,H37
J011691,H37
J011692,H37
J011693,H37
J011694,H37
J011695,H37
J011696,H36+H37
J012690,H37
J012691,H37
J012692,H37
J012693,H37
J012694,H37
J012695,H37
J012696,H36+H37
J012697,H36+H37
J013690,H37
J013691,H37
J013692,H37
J013693,H37
J013694,H37
J013695,H37
J013696,H37
J013697,H36+H37
J014690,H37
J014691,H37
J014692,H37
J014693,H37
J014694,H37
J014695,H37
J014696,H37
J014697,H36+H37
J015690,H37
J015691,H37
J015692,H37
J015693,H37
J015694,H37
J015695,H37
J015696,H37
J015697,H36+H37
J015698,H36+H37
J016690,H37
J016691,H37
J016692,H37
J016693,H37
J016694,H37
J016695,H37
J016696,H37
J016697,H37
J016698,H36+H37
J017690,H37
J017691,H37
J017692,H37
J017693,H37
J017694,H37
J017695,H37
J017696,H37
J017697,H37
J017698,H36+H37
J017699,H36+H37
J018690,H37
J018691,H37
J018692,H37
J018693,H37
J018694,H37
J018695,H37
J018696,H37
J018697,H37
J018698,H37
J018699,H36+H37
J019690,H37
J019691,H37
J019692,H37
J019693,H37
J019694,H37
J019695,H37
J019696,H37
J019697,H37+H39
J019698,H37+H39
J019699,H36+H37+H39
J06F,H37
J06G,H37
J06H,H37
J06I,H37+H39
J0266,H37
J0267,H37+H39
J020670,H37
J020671,H37
J020672,H37
J020673,H37
J020674,H37
J020675,H37
J020676,H37
J020677,H37
J020678,H37
J020679,H37
J021670,H37
J021671,H37
J021672,H37
J021673,H37
J021674,H37
J021675,H37
J021676,H37
J021677,H37
J021678,H37
J021679,H37
J022670,H37
J022671,H37
J022672,H37
J022673,H37
J022674,H37
J022675,H37
J022676,H37
J022677,H37
J022678,H37
J022679,H37
J023670,H37
J023671,H37
J023672,H37
J023673,H37
J023674,H37
J023675,H37
J023676,H37
J023677,H37
J023678,H37
J023679,H37
J024670,H37
J024671,H37
J024672,H37
J024673,H37
J024674,H37
J024675,H37
J024676,H37
J024677,H37
J024678,H37
J024679,H37
J025670,H37
J025671,H37
J025672,H37
J025673,H37
J025674,H37
J025675,H37
J025676,H37
J025677,H37
J025678,H37
J025679,H37
J026670,H37
J026671,H37
J026672,H37
J026673,H37
J026674,H37
J026675,H37
J026676,H37
J026677,H37
J026678,H37
J026679,H37
J027670,H37
J027671,H37
J027672,H37
J027673,H37
J027674,H37
J027675,H37
J027676,H37
J027677,H37
J027678,H37
J027679,H37
J028670,H37
J028671,H37
J028672,H37
J028673,H37
J028674,H37
J028675,H37
J028676,H37
J028677,H37
J028678,H37
J028679,H37
J029670,H37
J029671,H37
J029672,H37
J029673,H37
J029674,H37
J029675,H37
J029676,H37
J029677,H37
J029678,H37
J029679,H37+H39
J0366,H37+H39
J030660,H37
J030661,H37
J030662,H37
J030663,H37
J030664,H37
J030665,H37
J030666,H37
J030667,H37
J030668,H37
J030669,H37
J031660,H37
J031661,H37
J031662,H37
J031663,H37
J031664,H37
J031665,H37
J031666,H37
J031667,H37
J031668,H37
J031669,H37
J032660,H37
J032661,H37
J032662,H37
J032663,H37
J032664,H37
J032665,H37
J032666,H37
J032667,H37
J032668,H37
J032669,H37
J033660,H37
J033661,H37
J033662,H37
J033663,H37
J033664,H37
J033665,H37
J033666,H37
J033667,H37
J033668,H37
J033669,H37
J034660,H37
J034661,H37
J034662,H37
J034663,H37
J034664,H37
J034665,H37
J034666,H37
J034667,H37
J034668,H37
J034669,H37+H39
J035660,H37
J035661,H37
J035662,H37
J035663,H37
J035664,H37
J035665,H37
J035666,H37
J035667,H37+H39
J035668,H37+H39
J035669,H37+H39
J036660,H37
J036661,H37
J036662,H37
J036663,H37
J036664,H37
J036665,H37
J036666,H37+H39
J036667,H37+H39
J037660,H37
J037661,H37
J037662,H37
J037663,H37
J037664,H37+H39
J037665,H37+H39
J037666,H37+H39
J038660,H37
J038661,H37
J038662,H37+H39
J038663,H37+H39
J038664,H37+H39
J039660,H37+H39
J039661,H37+H39
J039662,H37+H39
J0367,H37+H39
J030670,H37
J030671,H37
J030672,H37
J030673,H37
J030674,H37
J030675,H37
J030676,H37
J030677,H37+H39
J030678,H37+H39
J030679,H37+H39
J031670,H37
J031671,H37
J031672,H37
J031673,H37
J031674,H37
J031675,H37+H39
J031676,H37+H39
J031677,H37+H39
J032670,H37
J032671,H37
J032672,H37
J032673,H37+H39
J032674,H37+H39
J032675,H37+H39
J033670,H37
J033671,H37+H39
J033672,H37+H39
J033673,H37+H39
J034670,H37+H39
J034671,H37+H39
J06J,H37+H39
J0268,H37+H39
J020680,H37
J020681,H37
J020682,H37
J020683,H37
J020684,H37
J020685,H37
J020686,H37
J020687,H37
J020688,H37
J020689,H37
J021680,H37
J021681,H37
J021682,H37
J021683,H37
J021684,H37
J021685,H37
J021686,H37
J021687,H37
J021688,H37
J021689,H37
J022680,H37
J022681,H37
J022682,H37
J022683,H37
J022684,H37
J022685,H37
J022686,H37
J022687,H37
J022688,H37
J022689,H37
J023680,H37
J023681,H37
J023682,H37
J023683,H37
J023684,H37
J023685,H37
J023686,H37
J023687,H37
J023688,H37
J023689,H37
J024680,H37
J024681,H37
J024682,H37
J024683,H37
J024684,H37
J024685,H37
J024686,H37
J024687,H37
J024688,H37+H39
J024689,H37+H39
J025680,H37
J025681,H37
J025682,H37
J025683,H37
J025684,H37
J025685,H37
J025686,H37+H39
J025687,H37+H39
J025688,H37+H39
J026680,H37
J026681,H37
J026682,H37
J026683,H37
J026684,H37+H39
J026685,H37+H39
J026686,H37+H39
J027680,H37
J027681,H37
J027682,H37+H39
J027683,H37+H39
J027684,H37+H39
J028680,H37+H39
J028681,H37+H39
J028682,H37+H39
J029680,H37+H39
J0269,H37+H39
J020690,H37
J020691,H37
J020692,H37
J020693,H37
J020694,H37
J020695,H37+H39
J020696,H37+H39
J020697,H37+H39
J021690,H37
J021691,H37
J021692,H37
J021693,H37
J021694,H37+H39
J021695,H37+H39
J022690,H37
J022691,H37
J022692,H37+H39
J022693,H37+H39
J022694,H37+H39
J023690,H37+H39
J023691,H37+H39
J023692,H37+H39
J024690,H37+H39
J06K,H37
J06L,H37+H39
J0462,H37
J0463,H37
J0562,H37
J0563,H37+H39
J050630,H37
J050631,H37
J050632,H37
J050633,H37
J050634,H37
J050635,H37
J050636,H37
J050637,H37
J050638,H37
J050639,H37
J051630,H37
J051631,H37
J051632,H37
J051633,H37
J051634,H37
J051635,H37
J051636,H37
J051637,H37
J051638,H37
J051639,H37+H39
J052630,H37
J052631,H37
J052632,H37
J052633,H37
J052634,H37
J052635,H37
J052636,H37
J052637,H37
J052638,H37
J052639,H37+H39
J053630,H37
J053631,H37
J053632,H37
J053633,H37
J053634,H37
J053635,H37
J053636,H37
J053637,H37
J053638,H37
J053639,H37+H39
J054630,H37
J054631,H37
J054632,H37
J054633,H37
J054634,H37
J054635,H37
J054636,H37
J054637,H37
J054638,H37+H39
J054639,H37+H39
J055630,H37
J055631,H37
J055632,H37
J055633,H37
J055634,H37
J055635,H37
J055636,H37
J055637,H37
J055638,H37+H39
J056630,H37
J056631,H37
J056632,H37
J056633,H37
J056634,H37
J056635,H37
J056636,H37
J056637,H37
J056638,H37+H39
J057630,H37
J057631,H37
J057632,H37
J057633,H37
J057634,H37
J057635,H37
J057636,H37
J057637,H37+H39
J057638,H37+H39
J058630,H37
J058631,H37
J058632,H37
J058633,H37
J058634,H37
J058635,H37
J058636,H37
J058637,H37+H39
J059630,H37
J059631,H37
J059632,H37
J059633,H37
J059634,H37
J059635,H37
J059636,H37
J059637,H37+H39
J06M,H37+H39
J0464,H37+H39
J040640,H37
J040641,H37
J040642,H37
J040643,H37
J040644,H37
J040645,H37
J040646,H37
J040647,H37
J040648,H37
J040649,H37
J041640,H37
J041641,H37
J041642,H37
J041643,H37
J041644,H37
J041645,H37
J041646,H37
J041647,H37
J041648,H37
J041649,H37
J042640,H37
J042641,H37
J042642,H37
J042643,H37
J042644,H37
J042645,H37
J042646,H37
J042647,H37
J042648,H37
J042649,H37
J043640,H37
J043641,H37
J043642,H37
J043643,H37
J043644,H37
J043645,H37
J043646,H37
J043647,H37
J043648,H37
J043649,H37
J044640,H37
J044641,H37
J044642,H37
J044643,H37
J044644,H37
J044645,H37
J044646,H37
J044647,H37
J044648,H37
J044649,H37
J045640,H37
J045641,H37
J045642,H37
J045643,H37
J045644,H37
J045645,H37
J045646,H37
J045647,H37
J045648,H37
J045649,H37+H39
J046640,H37
J046641,H37
J046642,H37
J046643,H37
J046644,H37
J046645,H37
J046646,H37
J046647,H37+H39
J046648,H37+H39
J046649,H37+H39
J047640,H37
J047641,H37
J047642,H37
J047643,H37
J047644,H37
J047645,H37+H39
J047646,H37+H39
J047647,H37+H39
J048640,H37
J048641,H37
J048642,H37
J048643,H37+H39
J048644,H37+H39
J048645,H37+H39
J049640,H37
J049641,H37+H39
J049642,H37+H39
J049643,H37+H39
J0465,H37+H39
J040650,H37
J040651,H37
J040652,H37
J040653,H37
J040654,H37
J040655,H37
J040656,H37
J040657,H37
J040658,H37+H39
J040659,H37+H39
J041650,H37
J041651,H37
J041652,H37
J041653,H37
J041654,H37
J041655,H37
J041656,H37+H39
J041657,H37+H39
J041658,H37+H39
J042650,H37
J042651,H37
J042652,H37
J042653,H37
J042654,H37+H39
J042655,H37+H39
J042656,H37+H39
J043650,H37
J043651,H37
J043652,H37+H39
J043653,H37+H39
J043654,H37+H39
J044650,H37
J044651,H37+H39
J044652,H37+H39
J045650,H37+H39
J045651,H37+H39
J0564,H37+H39
J050640,H37+H39
J050641,H37+H39
J051640,H37+H39
J06N,H37+H39
J0466,H37+H39
J040660,H37+H39
J06Q,H37
J06R,H37+H38+H39
J0662,H37
J0663,H37+H38+H39
J060630,H37
J060631,H37
J060632,H37
J060633,H37
J060634,H37
J060635,H37
J060636,H37+H39
J060637,H37+H39
J061630,H37
J061631,H37
J061632,H37
J061633,H37
J061634,H37
J061635,H37
J061636,H37+H39
J062630,H37
J062631,H37
J062632,H37
J062633,H37
J062634,H37
J062635,H37
J062636,H37+H39
J063630,H37
J063631,H37
J063632,H37
J063633,H37
J063634,H37
J063635,H37+H39
J063636,H37+H39
J064630,H37
J064631,H37
J064632,H37
J064633,H37
J064634,H37
J064635,H37+H38+H39
J065630,H37
J065631,H37
J065632,H37
J065633,H37
J065634,H37
J065635,H37+H38+H39
J066630,H37
J066631,H37
J066632,H37
J066633,H37
J066634,H37+H38
J066635,H37+H38+H39
J067630,H37
J067631,H37
J067632,H37
J067633,H37
J067634,H37+H38
J068630,H37
J068631,H37
J068632,H37
J068633,H37
J068634,H37+H38
J069630,H37
J069631,H37
J069632,H37
J069633,H37
J069634,H37+H38
J0762,H37+H38
J070620,H37
J070621,H37
J070622,H37
J070623,H37
J070624,H37
J070625,H37
J070626,H37
J070627,H37
J070628,H37
J070629,H37
J071620,H37
J071621,H37
J071622,H37
J071623,H37
J071624,H37
J071625,H37
J071626,H37
J071627,H37
J071628,H37
J071629,H37
J072620,H37
J072621,H37
J072622,H37
J072623,H37
J072624,H37
J072625,H37
J072626,H37
J072627,H37
J072628,H37
J072629,H37
J073620,H37
J073621,H37
J073622,H37
J073623,H37
J073624,H37
J073625,H37
J073626,H37
J073627,H37
J073628,H37
J073629,H37
J074620,H37
J074621,H37
J074622,H37
J074623,H37
J074624,H37
J074625,H37
J074626,H37
J074627,H37
J074628,H37
J074629,H37
J075620,H37
J075621,H37
J075622,H37
J075623,H37
J075624,H37
J075625,H37
J075626,H37
J075627,H37
J075628,H37
J075629,H37
J076620,H37
J076621,H37
J076622,H37
J076623,H37
J076624,H37
J076625,H37
J076626,H37
J076627,H37
J076628,H37
J076629,H37
J077620,H37
J077621,H37
J077622,H37
J077623,H37
J077624,H37
J077625,H37
J077626,H37
J077627,H37
J077628,H37
J077629,H37
J078620,H37
J078621,H37
J078622,H37
J078623,H37
J078624,H37
J078625,H37
J078626,H37
J078627,H37
J078628,H37
J078629,H37
J079620,H37
J079621,H37
J079622,H37+H38
J079623,H37+H38
J079624,H37+H38
J079625,H37+H38
J079626,H37+H38
J079627,H37
J079628,H37
J079629,H37+H38
