O,H0+H19+H20+H21+H22+H31
O015218,H19
O015219,H19+H21
O016210,H19+H20
O016211,H19+H20
O016212,H19+H20
O016213,H19
O016214,H19
O016215,H19
O016216,H19
O016217,H19
O016218,H19
O016219,H19+H21
O017212,H19+H20
O017213,H19+H20
O017214,H19+H20
O017215,H19
O017216,H19
O017217,H19
O017218,H19
O017219,H19+H21
O018214,H19+H20+H21
O018215,H19+H20+H21
O018216,H19
O018217,H19
O018218,H19+H21
O018219,H19+H21
O019215,H19+H21
O019216,H19+H21
O019217,H19
O019218,H19+H21
O02B,H19+H21
O0022,H19+H21
O000220,H19
O000221,H19
O000222,H19
O000223,H19
O000224,H19
O000225,H19+H21
O001220,H19
O001221,H19
O001222,H19
O001223,H19
O001224,H19+H21
O001225,H19+H21
O002220,H19
O002221,H19
O002222,H19
O002223,H19
O002224,H19+H21
O003220,H19
O003221,H19
O003222,H19
O003223,H19+H21
O003224,H19+H21
O004220,H19
O004221,H19
O004222,H19
O004223,H19+H21
O005220,H19
O005221,H19
O005222,H19
O005223,H19+H21
O006220,H19
O006221,H19
O006222,H19+H21
O006223,H19+H21
O007220,H19
O007221,H19
O007222,H19+H21
O008220,H19
O008221,H19
O008222,H19+H21
O009220,H19
O009221,H19+H21
O009222,H19+H21
O0122,H19+H21
O010220,H19
O010221,H19+H21
O011220,H19
O011221,H19+H21
O012220,H19+H21
O012221,H19+H21
O013220,H19+H21
O014220,H19+H21
O015220,H19+H21
O02F,H19+H20+H21
O0221,H19+H20+H21
O020216,H19+H21
O020217,H19+H21
O020218,H19+H21
O03,H19+H21+H22
O03SW,H19+H21
O03NW,H19+H21+H22
O03A,H19+H21
O0031,H19+H21
O000312,H19+H21
O000313,H19+H21
O000314,H19+H21
O000315,H19+H21
O000316,H19+H21
O000317,H19+H21
O000318,H19
O000319,H19
O001317,H19+H21
O001318,H19+H21
O001319,H19+H21
O002319,H19+H21
O03B,H19+H21
O0032,H19+H21
O000320,H19
O000321,H19
O000322,H19
O000323,H19
O000324,H19
O000325,H19
O000326,H19
O000327,H19
O000328,H19
O000329,H19
O001320,H19
O001321,H19
O001322,H19
O001323,H19
O001324,H19
O001325,H19
O001326,H19
O001327,H19
O001328,H19
O001329,H19
O002320,H19+H21
O002321,H19
O002322,H19
O002323,H19
O002324,H19
O002325,H19
O002326,H19
O002327,H19
O002328,H19
O002329,H19
O003320,H19+H21
O003321,H19+H21
O003322,H19+H21
O003323,H19+H21
O003324,H19+H21
O003325,H19
O003326,H19
O003327,H19
O003328,H19
O003329,H19
O004321,H19+H21
O004324,H19+H21
O004325,H19+H21
O004326,H19+H21
O004327,H19
O004328,H19
O004329,H19+H21
O005325,H19+H21
O005326,H19+H21
O005327,H19+H21
O005328,H19+H21
O005329,H19+H21
O006328,H19+H21
O006329,H19+H21
O0033,H19+H21
O000330,H19
O000331,H19
O000332,H19
O000333,H19
O000334,H19
O000335,H19+H21
O000336,H19+H21
O000337,H19+H21
O000338,H19+H21
O000339,H19+H21
O001330,H19
O001331,H19
O001332,H19
O001333,H19+H21
O001334,H19+H21
O001335,H19+H21
O001339,H19+H21
O002330,H19
O002331,H19
O002332,H19
O002333,H19+H21
O002334,H19+H21
O003330,H19
O003331,H19
O003332,H19+H21
O003333,H19+H21
O003334,H19+H21
O004330,H19+H21
O004331,H19+H21
O004332,H19+H21
O004333,H19+H21
O005330,H19+H21
O006330,H19+H21
O03C,H19+H21
O0034,H19+H21
O000340,H19
O000341,H19
O000342,H19
O000343,H19
O000344,H19
O000345,H19
O000346,H19
O000347,H19
O000348,H19
O000349,H19
O001340,H19+H21
O001341,H19+H21
O001342,H19
O001343,H19
O001344,H19
O001345,H19
O001346,H19
O001347,H19
O001348,H19
O001349,H19
O002341,H19+H21
O002342,H19+H21
O002343,H19
O002344,H19
O002345,H19
O002346,H19
O002347,H19+H21
O002348,H19
O002349,H19
O003342,H19+H21
O003343,H19+H21
O003344,H19+H21
O003345,H19+H21
O003346,H19+H21
O003347,H19+H21
O003348,H19+H21
O003349,H19+H21
O004345,H19+H21
O004346,H19+H21
O004349,H19+H21
O0035,H19+H21
O000350,H19
O000351,H19
O000352,H19
O000353,H19
O000354,H19
O000355,H19
O000356,H19
O000357,H19
O000358,H19
O000359,H19
O001350,H19
O001351,H19
O001352,H19
O001353,H19
O001354,H19
O001355,H19
O001356,H19
O001357,H19
O001358,H19
O001359,H19
O002350,H19
O002351,H19
O002352,H19
O002353,H19
O002354,H19
O002355,H19
O002356,H19
O002357,H19
O002358,H19
O002359,H19
O003350,H19
O003351,H19
O003352,H19
O003353,H19
O003354,H19
O003355,H19
O003356,H19
O003357,H19
O003358,H19
O003359,H19
O004350,H19+H21
O004351,H19+H21
O004352,H19+H21
O004353,H19
O004354,H19
O004355,H19
O004356,H19
O004357,H19
O004358,H19
O004359,H19
O005351,H19+H21
O005352,H19+H21
O005353,H19+H21
O005354,H19+H21
O005355,H19+H21
O005356,H19+H21
O005357,H19+H21
O005358,H19
O005359,H19
O006357,H19+H21
O006358,H19+H21
O006359,H19
O007358,H19+H21
O007359,H19
O008357,H19+H21
O008358,H19+H21
O008359,H19
O009357,H19+H21
O009358,H19
O009359,H19
O0135,H19+H21
O010357,H19+H21
O010358,H19
O010359,H19
O011357,H19+H21
O011358,H19
O011359,H19
O012357,H19+H21
O012358,H19+H21
O012359,H19
O013357,H19+H21
O013358,H19+H21
O013359,H19
O014357,H19+H21
O014358,H19+H21
O014359,H19
O015358,H19+H21
O015359,H19+H21
O03D,H19+H21
O0036,H19
O0037,H19
O0136,H19+H21
O010360,H19
O010361,H19
O010362,H19
O010363,H19
O010364,H19
O010365,H19
O010366,H19
O010367,H19
O010368,H19
O010369,H19
O011360,H19
O011361,H19
O011362,H19
O011363,H19
O011364,H19
O011365,H19
O011366,H19
O011367,H19
O011368,H19
O011369,H19
O012360,H19
O012361,H19
O012362,H19
O012363,H19
O012364,H19
O012365,H19
O012366,H19
O012367,H19
O012368,H19
O012369,H19
O013360,H19
O013361,H19
O013362,H19
O013363,H19
O013364,H19
O013365,H19
O013366,H19
O013367,H19
O013368,H19
O013369,H19
O014360,H19
O014361,H19
O014362,H19
O014363,H19
O014364,H19
O014365,H19
O014366,H19
O014367,H19
O014368,H19
O014369,H19
O015360,H19+H21
O015361,H19
O015362,H19
O015363,H19
O015364,H19
O015365,H19
O015366,H19
O015367,H19
O015368,H19
O015369,H19
O016360,H19+H21
O016361,H19+H21
O016362,H19+H21
O016363,H19+H21
O016364,H19+H21
O016365,H19+H21
O016366,H19+H21
O016367,H19+H21
O016368,H19
O016369,H19
O017367,H19+H21
O017368,H19+H21
O017369,H19+H21
O0137,H19+H21
O010370,H19
O010371,H19
O010372,H19
O010373,H19
O010374,H19
O010375,H19
O010376,H19
O010377,H19
O010378,H19
O010379,H19
O011370,H19
O011371,H19
O011372,H19
O011373,H19
O011374,H19
O011375,H19
O011376,H19
O011377,H19
O011378,H19
O011379,H19
O012370,H19
O012371,H19
O012372,H19
O012373,H19
O012374,H19
O012375,H19
O012376,H19
O012377,H19
O012378,H19
O012379,H19
O013370,H19
O013371,H19
O013372,H19
O013373,H19
O013374,H19
O013375,H19
O013376,H19
O013377,H19
O013378,H19
O013379,H19
O014370,H19
O014371,H19
O014372,H19
O014373,H19
O014374,H19
O014375,H19
O014376,H19
O014377,H19
O014378,H19
O014379,H19
O015370,H19
O015371,H19
O015372,H19
O015373,H19
O015374,H19
O015375,H19
O015376,H19
O015377,H19
O015378,H19
O015379,H19
O016370,H19
O016371,H19
O016372,H19
O016373,H19
O016374,H19
O016375,H19
O016376,H19
O016377,H19
O016378,H19
O016379,H19
O017370,H19+H21
O017371,H19+H21
O017372,H19+H21
O017373,H19+H21
O017374,H19
O017375,H19
O017376,H19
O017377,H19
O017378,H19
O017379,H19
O018373,H19+H21
O018374,H19+H21
O018375,H19+H21
O018376,H19+H21
O018377,H19
O018378,H19
O018379,H19
O019376,H19+H21
O019377,H19+H21
O019378,H19+H21
O019379,H19+H21
O03E,H19+H22
O0038,H19+H22
O000380,H19
O000381,H19
O000382,H19+H22
O000383,H19+H22
O001380,H19
O001381,H19+H22
O001382,H19+H22
O002380,H19
O002381,H19+H22
O003380,H19
O003381,H19+H22
O003382,H19+H22
O003383,H19+H22
O004380,H19
O004381,H19
O004382,H19
O004383,H19+H22
O004384,H19+H22
O005380,H19
O005381,H19
O005382,H19
O005383,H19
O005384,H19+H22
O006380,H19
O006381,H19
O006382,H19
O006383,H19
O006384,H19+H22
O006385,H19+H22
O006386,H19+H22
O007380,H19
O007381,H19
O007382,H19
O007383,H19
O007384,H19
O007385,H19+H22
O007386,H19+H22
O008380,H19
O008381,H19
O008382,H19
O008383,H19
O008384,H19
O008385,H19+H22
O008386,H19+H22
O008387,H19+H22
O008388,H19+H22
O009380,H19
O009381,H19
O009382,H19
O009383,H19
O009384,H19
O009385,H19
O009386,H19
O009387,H19
O009388,H19+H22
O0138,H19+H22
O010380,H19
O010381,H19
O010382,H19
O010383,H19
O010384,H19
O010385,H19
O010386,H19
O010387,H19+H22
O010388,H19+H22
O011380,H19
O011381,H19
O011382,H19
O011383,H19
O011384,H19
O011385,H19
O011386,H19
O011387,H19+H22
O012380,H19
O012381,H19
O012382,H19
O012383,H19
O012384,H19
O012385,H19
O012386,H19+H22
O012387,H19+H22
O013380,H19
O013381,H19
O013382,H19
O013383,H19
O013384,H19
O013385,H19
O013386,H19+H22
O014380,H19
O014381,H19
O014382,H19
O014383,H19
O014384,H19
O014385,H19
O014386,H19+H22
O015380,H19
O015381,H19
O015382,H19
O015383,H19
O015384,H19
O015385,H19
O015386,H19+H22
O016380,H19
O016381,H19
O016382,H19
O016383,H19
O016384,H19
O016385,H19+H22
O016386,H19+H22
O017380,H19
O017381,H19
O017382,H19
O017383,H19
O017384,H19
O017385,H19+H22
O017386,H19+H22
O018380,H19
O018381,H19
O018382,H19
O018383,H19
O018384,H19
O018385,H19
O018386,H19+H22
O019380,H19
O019381,H19
O019382,H19
O019383,H19
O019384,H19
O019385,H19
O019386,H19+H22
O019387,H19+H22
O03I,H19+H21
O0237,H19+H21
O020379,H19+H21
O03J,H19+H21+H22
O0238,H19+H21+H22
O020380,H19+H21
O020381,H19+H21
O020382,H19+H21
O020383,H19
O020384,H19
O020385,H19
O020386,H19+H22
O021382,H19+H21
O021383,H19
O021384,H19
O021385,H19
O021386,H19+H22
O021387,H19+H22
O022381,H19+H21
O022382,H19+H21
O022383,H19
O022384,H19
O022385,H19
O022386,H19+H22
O022387,H19+H22
O023381,H19+H21
O023382,H19+H21
O023383,H19+H21
O023384,H19+H21
O023385,H19
O023386,H19
O023387,H19+H22
O024384,H19+H21
O024385,H19+H21
O024386,H19+H21+H22
O024387,H19+H22
O025386,H19+H21+H22
N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N51,H14+H18+H19
N51SE,H14+H18+H19
N51NE,H18+H19
N51M,H14+H18+H19
N5514,H18+H19
N557149,H18+H19
N558149,H18+H19
N559148,H18+H19
N559149,H18+H19
N5515,H18+H19
N556151,H18+H19
N556152,H18+H19
N556153,H18+H19
N557150,H18+H19
N557151,H18+H19
N557152,H19
N557153,H18+H19
N557154,H18+H19
N557155,H18+H19
N558150,H19
N558151,H19
N558152,H19
N558153,H19
N558154,H19
N558155,H18+H19
N559150,H19
N559151,H19
N559152,H19
N559153,H19
N559154,H19
N559155,H18+H19
N559156,H18+H19
N51S,H18+H19
N5614,H18+H19
N560148,H18+H19
N560149,H19
N561148,H18+H19
N561149,H19
N562148,H18+H19
N562149,H19
N563148,H18+H19
N563149,H19
N564148,H18+H19
N564149,H19
N565147,H18+H19
N565148,H18+H19
N565149,H19
N566147,H18+H19
N566148,H19
N566149,H19
N567147,H18+H19
N567148,H19
N567149,H19
N568147,H18+H19
N568148,H19
N568149,H19
N569147,H18+H19
N569148,H19
N569149,H19
N5615,H18+H19
N560150,H19
N560151,H19
N560152,H19
N560153,H19
N560154,H19
N560155,H19
N560156,H18+H19
N561150,H19
N561151,H19
N561152,H19
N561153,H19
N561154,H19
N561155,H19
N561156,H18+H19
N561157,H18+H19
N562150,H19
N562151,H19
N562152,H19
N562153,H19
N562154,H19
N562155,H19
N562156,H19
N562157,H18+H19
N562158,H18+H19
N563150,H19
N563151,H19
N563152,H19
N563153,H19
N563154,H19
N563155,H19
N563156,H19
N563157,H19
N563158,H18+H19
N563159,H18+H19
N564150,H19
N564151,H19
N564152,H19
N564153,H19
N564154,H19
N564155,H19
N564156,H19
N564157,H19
N564158,H19
N564159,H18+H19
N565150,H19
N565151,H19
N565152,H19
N565153,H19
N565154,H19
N565155,H19
N565156,H19
N565157,H19
N565158,H19
N565159,H18+H19
N566150,H19
N566151,H19
N566152,H19
N566153,H19
N566154,H19
N566155,H19
N566156,H19
N566157,H19
N566158,H19
N566159,H18+H19
N567150,H19
N567151,H19
N567152,H19
N567153,H19
N567154,H19
N567155,H19
N567156,H19
N567157,H19
N567158,H19
N567159,H18+H19
N568150,H19
N568151,H19
N568152,H19
N568153,H19
N568154,H19
N568155,H19
N568156,H19
N568157,H19
N568158,H19
N568159,H18+H19
N569150,H19
N569151,H19
N569152,H19
N569153,H19
N569154,H19
N569155,H19
N569156,H19
N569157,H19
N569158,H19
N569159,H18+H19
N5714,H18+H19
N570147,H18+H19
N570148,H19
N570149,H19
N571147,H18+H19
N571148,H19
N571149,H19
N572147,H18+H19
N572148,H19
N572149,H19
N573146,H18+H19
N573147,H18+H19
N573148,H19
N573149,H19
N574146,H18+H19
N574147,H19
N574148,H19
N574149,H19
N575146,H18+H19
N575147,H19
N575148,H19
N575149,H19
N576146,H18+H19
N576147,H19
N576148,H19
N576149,H19
N577146,H18+H19
N577147,H19
N577148,H19
N577149,H19
N578146,H18+H19
N578147,H19
N578148,H19
N578149,H19
N579146,H18+H19
N579147,H19
N579148,H19
N579149,H19
N5715,H18+H19
N570150,H19
N570151,H19
N570152,H19
N570153,H19
N570154,H19
N570155,H19
N570156,H19
N570157,H19
N570158,H19
N570159,H19
N571150,H19
N571151,H19
N571152,H19
N571153,H19
N571154,H19
N571155,H19
N571156,H19
N571157,H19
N571158,H19
N571159,H19
N572150,H19
N572151,H19
N572152,H19
N572153,H19
N572154,H19
N572155,H19
N572156,H19
N572157,H19
N572158,H19
N572159,H18+H19
N573150,H19
N573151,H19
N573152,H19
N573153,H19
N573154,H19
N573155,H19
N573156,H19
N573157,H19
N573158,H19
N573159,H18+H19
N574150,H19
N574151,H19
N574152,H19
N574153,H19
N574154,H19
N574155,H19
N574156,H19
N574157,H19
N574158,H19
N574159,H18+H19
N575150,H19
N575151,H19
N575152,H19
N575153,H19
N575154,H19
N575155,H19
N575156,H19
N575157,H19
N575158,H18+H19
N575159,H18+H19
N576150,H19
N576151,H19
N576152,H19
N576153,H19
N576154,H19
N576155,H19
N576156,H19
N576157,H18+H19
N576158,H18+H19
N577150,H19
N577151,H19
N577152,H19
N577153,H19
N577154,H19
N577155,H19
N577156,H19
N577157,H18+H19
N578150,H19
N578151,H19
N578152,H19
N578153,H19
N578154,H19
N578155,H19
N578156,H19
N578157,H18+H19
N579150,H19
N579151,H19
N579152,H19
N579153,H19
N579154,H19
N579155,H19
N579156,H19
N579157,H18+H19
N51T,H18+H19
N5616,H18+H19
N569160,H18+H19
N5716,H18+H19
N570160,H18+H19
N571160,H18+H19
N572160,H18+H19
N51W,H14+H18+H19
N5913,H14+H18+H19
N592139,H18+H19
N593138,H18+H19
N593139,H18+H19
N594137,H18+H19
N594138,H18+H19
N594139,H19
N595136,H18+H19
N595137,H18+H19
N595138,H19
N595139,H19
N596135,H18+H19
N596136,H18+H19
N596137,H19
N596138,H19
N596139,H19
N597134,H18+H19
N597135,H18+H19
N597136,H19
N597137,H19
N597138,H19
N597139,H19
N598134,H14+H18+H19
N598135,H19
N598136,H19
N598137,H19
N598138,H19
N598139,H19
N599134,H14+H19
N599135,H14+H19
N599136,H19
N599137,H19
N599138,H19
N599139,H19
N51X,H18+H19
N5814,H18+H19
N580146,H18+H19
N580147,H19
N580148,H19
N580149,H19
N581146,H18+H19
N581147,H18+H19
N581148,H19
N581149,H19
N582147,H18+H19
N582148,H19
N582149,H19
N583147,H18+H19
N583148,H19
N583149,H19
N584147,H18+H19
N584148,H19
N584149,H19
N585147,H18+H19
N585148,H19
N585149,H19
N586146,H18+H19
N586147,H18+H19
N586148,H19
N586149,H19
N587144,H18+H19
N587145,H18+H19
N587146,H18+H19
N587147,H19
N587148,H19
N587149,H19
N588143,H18+H19
N588144,H18+H19
N588145,H19
N588146,H19
N588147,H19
N588148,H19
N588149,H19
N589142,H18+H19
N589143,H18+H19
N589144,H19
N589145,H19
N589146,H19
N589147,H19
N589148,H19
N589149,H19
N5815,H18+H19
N580150,H19
N580151,H19
N580152,H19
N580153,H19
N580154,H19
N580155,H19
N580156,H19
N580157,H18+H19
N581150,H19
N581151,H19
N581152,H19
N581153,H19
N581154,H19
N581155,H19
N581156,H19
N581157,H18+H19
N581158,H18+H19
N582150,H19
N582151,H19
N582152,H19
N582153,H19
N582154,H19
N582155,H19
N582156,H19
N582157,H19
N582158,H18+H19
N583150,H19
N583151,H19
N583152,H19
N583153,H19
N583154,H19
N583155,H19
N583156,H19
N583157,H19
N583158,H18+H19
N584150,H19
N584151,H19
N584152,H19
N584153,H19
N584154,H19
N584155,H19
N584156,H19
N584157,H18+H19
N584158,H18+H19
N585150,H19
N585151,H19
N585152,H19
N585153,H19
N585154,H19
N585155,H19
N585156,H19
N585157,H18+H19
N586150,H19
N586151,H19
N586152,H19
N586153,H19
N586154,H19
N586155,H19
N586156,H18+H19
N586157,H18+H19
N587150,H19
N587151,H19
N587152,H19
N587153,H19
N587154,H19
N587155,H19
N587156,H19
N587157,H18+H19
N588150,H19
N588151,H19
N588152,H19
N588153,H19
N588154,H19
N588155,H19
N588156,H19
N588157,H18+H19
N589150,H19
N589151,H19
N589152,H19
N589153,H19
N589154,H19
N589155,H19
N589156,H19
N589157,H18+H19
N5914,H18+H19
N590141,H18+H19
N590142,H18+H19
N590143,H19
N590144,H19
N590145,H19
N590146,H19
N590147,H19
N590148,H19
N590149,H19
N591140,H18+H19
N591141,H18+H19
N591142,H19
N591143,H19
N591144,H19
N591145,H19
N591146,H19
N591147,H19
N591148,H19
N591149,H19
N592140,H18+H19
N592141,H19
N592142,H19
N592143,H19
N592144,H19
N592145,H19
N592146,H19
N592147,H19
N592148,H19
N592149,H19
N593140,H19
N593141,H19
N593142,H19
N593143,H19
N593144,H19
N593145,H19
N593146,H19
N593147,H19
N593148,H19
N593149,H19
N594140,H19
N594141,H19
N594142,H19
N594143,H19
N594144,H19
N594145,H19
N594146,H19
N594147,H19
N594148,H19
N594149,H19
N595140,H19
N595141,H19
N595142,H19
N595143,H19
N595144,H19
N595145,H19
N595146,H19
N595147,H19
N595148,H19
N595149,H19
N596140,H19
N596141,H19
N596142,H19
N596143,H19
N596144,H19
N596145,H19
N596146,H19
N596147,H19
N596148,H19
N596149,H19
N597140,H19
N597141,H19
N597142,H19
N597143,H19
N597144,H19
N597145,H19
N597146,H19
N597147,H19
N597148,H19
N597149,H19
N598140,H19
N598141,H19
N598142,H19
N598143,H19
N598144,H19
N598145,H19
N598146,H19
N598147,H19
N598148,H19
N598149,H19
N599140,H19
N599141,H19
N599142,H19
N599143,H19
N599144,H19
N599145,H19
N599146,H19
N599147,H19
N599148,H19
N599149,H19
N5915,H18+H19
N590150,H19
N590151,H19
N590152,H19
N590153,H19
N590154,H19
N590155,H19
N590156,H19
N590157,H18+H19
N591150,H19
N591151,H19
N591152,H19
N591153,H19
N591154,H19
N591155,H19
N591156,H19
N591157,H18+H19
N592150,H19
N592151,H19
N592152,H19
N592153,H19
N592154,H19
N592155,H19
N592156,H19
N592157,H18+H19
N593150,H19
N593151,H19
N593152,H19
N593153,H19
N593154,H19
N593155,H19
N593156,H19
N593157,H18+H19
N594150,H19
N594151,H19
N594152,H19
N594153,H19
N594154,H19
N594155,H19
N594156,H18+H19
N594157,H18+H19
N595150,H19
N595151,H19
N595152,H19
N595153,H19
N595154,H19
N595155,H19
N595156,H18+H19
N596150,H19
N596151,H19
N596152,H19
N596153,H19
N596154,H19
N596155,H18+H19
N596156,H18+H19
N597150,H19
N597151,H19
N597152,H19
N597153,H19
N597154,H19
N597155,H18+H19
N598150,H19
N598151,H19
N598152,H19
N598153,H19
N598154,H19
N598155,H18+H19
N599150,H19
N599151,H19
N599152,H19
N599153,H19
N599154,H19
N599155,H18+H19
N60,H14+H19
N60SW,H14+H19
N60NW,H14+H19
N60SE,H19
N60NE,H19
N60D,H14+H19
N6106,H14+H19
N619069,H14+H19
N6107,H14+H19
N616079,H14+H19
N617078,H14+H19
N617079,H14+H19
N618072,H14+H19
N618073,H14+H19
N618074,H14+H19
N618075,H14+H19
N618077,H14+H19
N618078,H14+H19
N618079,H19
N619070,H14+H19
N619071,H14+H19
N619072,H14+H19
N619073,H14+H19
N619074,H19
N619075,H14+H19
N619076,H14+H19
N619077,H14+H19
N619078,H19
N619079,H19
N60E,H14+H19
N6009,H14+H19
N600098,H14+H19
N601097,H14+H19
N601098,H14+H19
N601099,H14+H19
N602097,H14+H19
N602098,H19
N602099,H14+H19
N603097,H14+H19
N603098,H19
N603099,H19
N604096,H14+H19
N604097,H14+H19
N604098,H19
N604099,H19
N605095,H14+H19
N605096,H14+H19
N605097,H19
N605098,H19
N605099,H19
N606095,H14+H19
N606096,H19
N606097,H19
N606098,H19
N606099,H19
N607094,H14+H19
N607095,H14+H19
N607096,H19
N607097,H19
N607098,H19
N607099,H19
N608094,H14+H19
N608095,H14+H19
N608096,H19
N608097,H19
N608098,H19
N608099,H19
N609092,H14+H19
N609093,H14+H19
N609094,H14+H19
N609095,H19
N609096,H19
N609097,H19
N609098,H19
N609099,H19
N6108,H14+H19
N612086,H14+H19
N612087,H14+H19
N613085,H14+H19
N613086,H14+H19
N613087,H14+H19
N613088,H14+H19
N613089,H14+H19
N614084,H14+H19
N614085,H14+H19
N614086,H19
N614087,H19
N614088,H19
N614089,H19
N615084,H14+H19
N615085,H19
N615086,H19
N615087,H19
N615088,H19
N615089,H19
N616080,H14+H19
N616081,H14+H19
N616083,H14+H19
N616084,H14+H19
N616085,H19
N616086,H19
N616087,H19
N616088,H19
N616089,H19
N617080,H19
N617081,H14+H19
N617082,H14+H19
N617083,H14+H19
N617084,H19
N617085,H19
N617086,H19
N617087,H19
N617088,H19
N617089,H19
N618080,H19
N618081,H19
N618082,H19
N618083,H19
N618084,H19
N618085,H19
N618086,H19
N618087,H19
N618088,H19
N618089,H19
N619080,H19
N619081,H19
N619082,H19
N619083,H19
N619084,H19
N619085,H19
N619086,H19
N619087,H19
N619088,H19
N619089,H19
N6109,H14+H19
N610091,H14+H19
N610092,H14+H19
N610093,H19
N610094,H19
N610095,H19
N610096,H19
N610097,H19
N610098,H19
N610099,H19
N611090,H14+H19
N611091,H14+H19
N611092,H19
N611093,H19
N611094,H19
N611095,H19
N611096,H19
N611097,H19
N611098,H19
N611099,H19
N612090,H14+H19
N612091,H19
N612092,H19
N612093,H19
N612094,H19
N612095,H19
N612096,H19
N612097,H19
N612098,H19
N612099,H19
N613090,H14+H19
N613091,H19
N613092,H19
N613093,H19
N613094,H19
N613095,H19
N613096,H19
N613097,H19
N613098,H19
N613099,H19
N614090,H19
N614091,H19
N614092,H19
N614093,H19
N614094,H19
N614095,H19
N614096,H19
N614097,H19
N614098,H19
N614099,H19
N615090,H19
N615091,H19
N615092,H19
N615093,H19
N615094,H19
N615095,H19
N615096,H19
N615097,H19
N615098,H19
N615099,H19
N616090,H19
N616091,H19
N616092,H19
N616093,H19
N616094,H19
N616095,H19
N616096,H19
N616097,H19
N616098,H19
N616099,H19
N617090,H19
N617091,H19
N617092,H19
N617093,H19
N617094,H19
N617095,H19
N617096,H19
N617097,H19
N617098,H19
N617099,H19
N618090,H19
N618091,H19
N618092,H19
N618093,H19
N618094,H19
N618095,H19
N618096,H19
N618097,H19
N618098,H19
N618099,H19
N619090,H19
N619091,H19
