N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N035084,H18
N035085,H18
N035086,H18
N035087,H18
N035088,H18
N035089,H18
N036080,H18
N036081,H18
N036082,H18
N036083,H18
N036084,H18
N036085,H18
N036086,H18
N036087,H18
N036088,H18
N036089,H18
N037080,H18
N037081,H18
N037082,H18
N037083,H18
N037084,H18
N037085,H18
N037086,H18
N037087,H18
N037088,H18
N037089,H18
N038080,H18
N038081,H18
N038082,H18
N038083,H18
N038084,H18
N038085,H18
N038086,H18
N038087,H18
N038088,H18
N038089,H18
N039080,H18
N039081,H18
N039082,H18
N039083,H18
N039084,H18
N039085,H18
N039086,H18
N039087,H18
N039088,H18
N039089,H18
N0309,H18
N00K,H10+H18
N0400,H10+H18
N040000,H10
N040001,H10
N040002,H10
N040003,H10
N040004,H10
N040005,H10
N040006,H10
N040007,H10
N040008,H10
N040009,H10
N041000,H10+H18
N041001,H10+H18
N041002,H10
N041003,H10
N041004,H10
N041005,H10
N041006,H10
N041007,H10
N041008,H10
N041009,H10
N042000,H18
N042001,H10+H18
N042002,H10+H18
N042003,H10
N042004,H10
N042005,H10
N042006,H10
N042007,H10
N042008,H10
N042009,H10
N043000,H18
N043001,H18
N043002,H10+H18
N043003,H10+H18
N043004,H10+H18
N043005,H10
N043006,H10
N043007,H10
N043008,H10
N043009,H10
N044000,H18
N044001,H18
N044002,H18
N044003,H18
N044004,H10+H18
N044005,H10+H18
N044006,H10+H18
N044007,H10+H18
N044008,H10+H18
N044009,H10+H18
N045000,H18
N045001,H18
N045002,H18
N045003,H18
N045004,H18
N045005,H18
N045006,H18
N045007,H18
N045008,H18
N045009,H18
N046000,H18
N046001,H18
N046002,H18
N046003,H18
N046004,H18
N046005,H18
N046006,H18
N046007,H18
N046008,H18
N046009,H18
N047000,H18
N047001,H18
N047002,H18
N047003,H18
N047004,H18
N047005,H18
N047006,H18
N047007,H18
N047008,H18
N047009,H18
N048000,H18
N048001,H18
N048002,H18
N048003,H18
N048004,H18
N048005,H18
N048006,H18
N048007,H18
N048008,H18
N048009,H18
N049000,H18
N049001,H18
N049002,H18
N049003,H18
N049004,H18
N049005,H18
N049006,H18
N049007,H18
N049008,H18
N049009,H18
N0401,H10+H18
N040010,H10
N040011,H10
N040012,H10
N040013,H10
N040014,H10
N040015,H10
N040016,H10
N040017,H10
N040018,H10
N040019,H10
N041010,H10
N041011,H10
N041012,H10
N041013,H10
N041014,H10
N041015,H10
N041016,H10
N041017,H10
N041018,H10
N041019,H10
N042010,H10
N042011,H10
N042012,H10
N042013,H10
N042014,H10
N042015,H10
N042016,H10
N042017,H10
N042018,H10
N042019,H10
N043010,H10
N043011,H10
N043012,H10
N043013,H10
N043014,H10
N043015,H10
N043016,H10
N043017,H10
N043018,H10
N043019,H10
N044010,H10+H18
N044011,H10+H18
N044012,H10
N044013,H10
N044014,H10
N044015,H10
N044016,H10
N044017,H10
N044018,H10
N044019,H10
N045010,H18
N045011,H10+H18
N045012,H10
N045013,H10
N045014,H10
N045015,H10
N045016,H10
N045017,H10
N045018,H10
N045019,H10
N046010,H18
N046011,H10+H18
N046012,H10+H18
N046013,H10+H18
N046014,H10
N046015,H10
N046016,H10
N046017,H10
N046018,H10
N046019,H10
N047010,H18
N047011,H18
N047012,H18
N047013,H10+H18
N047014,H10+H18
N047015,H10
N047016,H10
N047017,H10
N047018,H10
N047019,H10
N048010,H18
N048011,H18
N048012,H18
N048013,H18
N048014,H10+H18
N048015,H10+H18
N048016,H10+H18
N048017,H10
N048018,H10
N048019,H10
N049010,H18
N049011,H18
N049012,H18
N049013,H18
N049014,H18
N049015,H18
N049016,H10+H18
N049017,H10+H18
N049018,H10+H18
N049019,H10+H18
N0500,H18
N0501,H18
N00L,H10+H18
N0402,H10+H18
N040020,H10
N040021,H10
N040022,H10
N040023,H10
N040024,H10
N040025,H10
N040026,H10
N040027,H10
N040028,H10
N040029,H10
N041020,H10
N041021,H10
N041022,H10
N041023,H10
N041024,H10
N041025,H10
N041026,H10
N041027,H10
N041028,H10
N041029,H10
N042020,H10
N042021,H10
N042022,H10
N042023,H10
N042024,H10
N042025,H10
N042026,H10
N042027,H10
N042028,H10
N042029,H10
N043020,H10
N043021,H10
N043022,H10
N043023,H10
N043024,H10
N043025,H10
N043026,H10
N043027,H10
N043028,H10
N043029,H10
N044020,H10
N044021,H10
N044022,H10
N044023,H10
N044024,H10
N044025,H10
N044026,H10
N044027,H10
N044028,H10
N044029,H10
N045020,H10
N045021,H10
N045022,H10
N045023,H10
N045024,H10
N045025,H10
N045026,H10
N045027,H10
N045028,H10
N045029,H10
N046020,H10
N046021,H10
N046022,H10
N046023,H10
N046024,H10
N046025,H10
N046026,H10
N046027,H10
N046028,H10
N046029,H10
N047020,H10
N047021,H10
N047022,H10
N047023,H10
N047024,H10
N047025,H10+H18
N047026,H10
N047027,H10
N047028,H10
N047029,H10
N048020,H10
N048021,H10
N048022,H10
N048023,H10+H18
N048024,H10+H18
N048025,H10+H18
N048026,H10+H18
N048027,H10+H18
N048028,H10+H18
N048029,H10+H18
N049020,H10+H18
N049021,H10+H18
N049022,H10+H18
N049023,H10+H18
N049024,H18
N049025,H18
N049026,H18
N049027,H18
N049028,H18
N049029,H18
N0403,H10+H18
N040030,H10
N040031,H10
N040032,H10
N040033,H10
N040034,H10
N040035,H10
N040036,H10
N040037,H10
N040038,H10
N040039,H10
N041030,H10
N041031,H10
N041032,H10
N041033,H10
N041034,H10
N041035,H10
N041036,H10
N041037,H10
N041038,H10
N041039,H10
N042030,H10
N042031,H10
N042032,H10
N042033,H10
N042034,H10
N042035,H10
N042036,H10
N042037,H10
N042038,H10
N042039,H10
N043030,H10
N043031,H10
N043032,H10
N043033,H10
N043034,H10
N043035,H10
N043036,H10
N043037,H10
N043038,H10
N043039,H10
N044030,H10
N044031,H10
N044032,H10
N044033,H10
N044034,H10
N044035,H10
N044036,H10
N044037,H10
N044038,H10
N044039,H10
N045030,H10
N045031,H10
N045032,H10
N045033,H10
N045034,H10
N045035,H10
N045036,H10
N045037,H10
N045038,H10
N045039,H10
N046030,H10
N046031,H10
N046032,H10
N046033,H10
N046034,H10
N046035,H10
N046036,H10
N046037,H10
N046038,H10
N046039,H10
N047030,H10
N047031,H10
N047032,H10
N047033,H10
N047034,H10
N047035,H10
N047036,H10
N047037,H10
N047038,H10
N047039,H10
N048030,H10+H18
N048031,H10+H18
N048032,H10
N048033,H10
N048034,H10
N048035,H10
N048036,H10
N048037,H10
N048038,H10
N048039,H10
N049030,H18
N049031,H10+H18
N049032,H10
N049033,H10
N049034,H10
N049035,H10
N049036,H10
N049037,H10
N049038,H10
N049039,H10
N0502,H18
N0503,H10+H18
N050030,H18
N050031,H10+H18
N050032,H10+H18
N050033,H10
N050034,H10
N050035,H10
N050036,H10
N050037,H10
N050038,H10
N050039,H10
N051030,H18
N051031,H18
N051032,H10+H18
N051033,H10+H18
N051034,H10+H18
N051035,H10
N051036,H10
N051037,H10
N051038,H10
N051039,H10
N052030,H18
N052031,H18
N052032,H18
N052033,H18
N052034,H10+H18
N052035,H10+H18
N052036,H10+H18
N052037,H10
N052038,H10
N052039,H10+H18
N053030,H18
N053031,H18
N053032,H18
N053033,H18
N053034,H18
N053035,H18
N053036,H10+H18
N053037,H10+H18
N053038,H10+H18
N053039,H10+H18
N054030,H18
N054031,H18
N054032,H18
N054033,H18
N054034,H18
N054035,H18
N054036,H18
N054037,H18
N054038,H18
N054039,H18
N055030,H18
N055031,H18
N055032,H18
N055033,H18
N055034,H18
N055035,H18
N055036,H18
N055037,H18
N055038,H18
N055039,H18
N056030,H18
N056031,H18
N056032,H18
N056033,H18
N056034,H18
N056035,H18
N056036,H18
N056037,H18
N056038,H18
N056039,H18
N057030,H18
N057031,H18
N057032,H18
N057033,H18
N057034,H18
N057035,H18
N057036,H18
N057037,H18
N057038,H18
N057039,H18
N058030,H18
N058031,H18
N058032,H18
N058033,H18
N058034,H18
N058035,H18
N058036,H18
N058037,H18
N058038,H18
N058039,H18
N059030,H18
N059031,H18
N059032,H18
N059033,H18
N059034,H18
N059035,H18
N059036,H18
N059037,H18
N059038,H18
N059039,H18
N00M,H10+H18
N0404,H10+H18
N040040,H10
N040041,H10
N040042,H10
N040043,H10
N040044,H10
N040045,H10
N040046,H10
N040047,H10
N040048,H10
N040049,H10
N041040,H10
N041041,H10
N041042,H10
N041043,H10
N041044,H10
N041045,H10
N041046,H10
N041047,H10
N041048,H10
N041049,H10
N042040,H10
N042041,H10
N042042,H10
N042043,H10
N042044,H10
N042045,H10
N042046,H10
N042047,H10
N042048,H10
N042049,H10
N043040,H10
N043041,H10
N043042,H10
N043043,H10
N043044,H10
N043045,H10
N043046,H10
N043047,H10
N043048,H10
N043049,H10
N044040,H10
N044041,H10
N044042,H10
N044043,H10
N044044,H10
N044045,H10
N044046,H10
N044047,H10
N044048,H10
N044049,H10
N045040,H10
N045041,H10
N045042,H10
N045043,H10
N045044,H10
N045045,H10
N045046,H10
N045047,H10
N045048,H10
N045049,H10
N046040,H10
N046041,H10
N046042,H10
N046043,H10
N046044,H10
N046045,H10
N046046,H10
N046047,H10
N046048,H10
N046049,H10
N047040,H10
N047041,H10
N047042,H10
N047043,H10
N047044,H10
N047045,H10
N047046,H10
N047047,H10
N047048,H10
N047049,H10
N048040,H10
N048041,H10
N048042,H10
N048043,H10
N048044,H10
N048045,H10
N048046,H10
N048047,H10
N048048,H10
N048049,H10+H18
N049040,H10
N049041,H10
N049042,H10
N049043,H10
N049044,H10
N049045,H10
N049046,H10
N049047,H10+H18
N049048,H10+H18
N049049,H10+H18
N0405,H10+H18
N040050,H10
N040051,H10
N040052,H10
N040053,H10
N040054,H10
N040055,H10
N040056,H10
N040057,H10
N040058,H10
N040059,H10
N041050,H10
N041051,H10
N041052,H10
N041053,H10
N041054,H10
N041055,H10
N041056,H10
N041057,H10
N041058,H10
N041059,H10
N042050,H10
N042051,H10
N042052,H10
N042053,H10
N042054,H10
N042055,H10
N042056,H10
N042057,H10
N042058,H10
N042059,H10
N043050,H10
N043051,H10
N043052,H10
N043053,H10
N043054,H10
N043055,H10
N043056,H10
N043057,H10
N043058,H10
N043059,H10
N044050,H10
N044051,H10
N044052,H10
N044053,H10
N044054,H10
N044055,H10
N044056,H10
N044057,H10
N044058,H10
N044059,H10
N045050,H10
N045051,H10
N045052,H10
N045053,H10
N045054,H10
N045055,H10
N045056,H10
N045057,H10
N045058,H10
N045059,H10
N046050,H10
N046051,H10
N046052,H10
N046053,H10
N046054,H10
N046055,H10
N046056,H10
N046057,H10
N046058,H10
N046059,H10
N047050,H10
N047051,H10
N047052,H10
N047053,H10
N047054,H10
N047055,H10
N047056,H10
N047057,H10
N047058,H10
N047059,H10
N048050,H10+H18
N048051,H10+H18
N048052,H10
N048053,H10
N048054,H10
N048055,H10
N048056,H10
N048057,H10
N048058,H10
N048059,H10
N049050,H18
N049051,H10+H18
N049052,H10+H18
N049053,H10+H18
N049054,H10
N049055,H10
N049056,H10
N049057,H10
N049058,H10
N049059,H10
N0504,H10+H18
N050040,H10
N050041,H10
N050042,H10
N050043,H10
N050044,H10
N050045,H10
N050046,H10+H18
N050047,H10+H18
N050048,H18
N050049,H18
N051040,H10
N051041,H10
N051042,H10
N051043,H10
N051044,H10+H18
N051045,H10+H18
N051046,H10+H18
N051047,H18
N051048,H18
N051049,H18
N052040,H10+H18
N052041,H10
N052042,H10
N052043,H10+H18
N052044,H10+H18
N052045,H18
N052046,H18
N052047,H18
N052048,H18
N052049,H18
N053040,H10+H18
N053041,H10+H18
N053042,H10+H18
N053043,H10+H18
N053044,H18
N053045,H18
N053046,H18
N053047,H18
N053048,H18
N053049,H18
N054040,H18
N054041,H18
N054042,H18
N054043,H18
N054044,H18
N054045,H18
N054046,H18
N054047,H18
N054048,H18
N054049,H18
N055040,H18
N055041,H18
N055042,H18
N055043,H18
N055044,H18
N055045,H18
N055046,H18
N055047,H18
N055048,H18
N055049,H18
N056040,H18
N056041,H18
N056042,H18
N056043,H18
N056044,H18
N056045,H18
N056046,H18
N056047,H18
N056048,H18
N056049,H18
N057040,H18
N057041,H18
N057042,H18
N057043,H18
N057044,H18
N057045,H18
N057046,H18
N057047,H18
N057048,H18
N057049,H18
N058040,H18
N058041,H18
N058042,H18
N058043,H18
N058044,H18
N058045,H18
N058046,H18
N058047,H18
N058048,H18
N058049,H18
N059040,H18
N059041,H18
N059042,H18
N059043,H18
N059044,H18
N059045,H18
N059046,H18
N059047,H18
N059048,H18
N059049,H18
N0505,H10+H18
N050050,H18
N050051,H18
N050052,H18
N050053,H10+H18
N050054,H10+H18
N050055,H10
N050056,H10
N050057,H10
N050058,H10
N050059,H10
N051050,H18
N051051,H18
N051052,H18
N051053,H18
N051054,H10+H18
N051055,H10
N051056,H10
N051057,H10
N051058,H10
N051059,H10
N052050,H18
N052051,H18
N052052,H18
N052053,H18
N052054,H10+H18
N052055,H10
N052056,H10
N052057,H10
N052058,H10
N052059,H10
N053050,H18
N053051,H18
N053052,H18
N053053,H18
N053054,H10+H18
N053055,H10+H18
N053056,H10+H18
N053057,H10+H18
N053058,H10+H18
N053059,H10+H18
N054050,H18
N054051,H18
N054052,H18
N054053,H18
N054054,H18
N054055,H18
N054056,H18
N054057,H18
N054058,H18
N054059,H18
N055050,H18
N055051,H18
N055052,H18
N055053,H18
N055054,H18
N055055,H18
N055056,H18
N055057,H18
N055058,H18
N055059,H18
N056050,H18
N056051,H18
N056052,H18
N056053,H18
N056054,H18
N056055,H18
N056056,H18
N056057,H18
N056058,H18
N056059,H18
N057050,H18
N057051,H18
N057052,H18
N057053,H18
N057054,H18
N057055,H18
N057056,H18
N057057,H18
N057058,H18
N057059,H18
N058050,H18
N058051,H18
N058052,H18
N058053,H18
N058054,H18
N058055,H18
N058056,H18
N058057,H18
N058058,H18
N058059,H18
N059050,H18
N059051,H18
N059052,H18
N059053,H18
N059054,H18
N059055,H18
N059056,H18
N059057,H18
N059058,H18
N059059,H18
N00N,H10+H18
N0406,H10+H18
N040060,H10
N040061,H10
N040062,H10
N040063,H10
N040064,H10
N040065,H10
N040066,H10
N040067,H10
N040068,H10
N040069,H10
N041060,H10
N041061,H10
N041062,H10
N041063,H10
N041064,H10
N041065,H10
N041066,H10
N041067,H10
N041068,H10+H18
N041069,H10+H18
N042060,H10
N042061,H10
N042062,H10
N042063,H10
N042064,H10
N042065,H10+H18
N042066,H10+H18
N042067,H10+H18
N042068,H10+H18
N042069,H10+H18
N043060,H10
N043061,H10
N043062,H10
N043063,H10
N043064,H10
N043065,H10+H18
N043066,H18
N043067,H18
N043068,H18
N043069,H18
N044060,H10
N044061,H10
N044062,H10
N044063,H10
N044064,H10
N044065,H10+H18
N044066,H18
N044067,H18
N044068,H18
N044069,H18
N045060,H10
N045061,H10
N045062,H10
N045063,H10
N045064,H10+H18
N045065,H10+H18
N045066,H18
N045067,H18
N045068,H18
N045069,H18
N046060,H10
N046061,H10
N046062,H10
N046063,H10
N046064,H10
N046065,H10+H18
N046066,H18
N046067,H18
N046068,H18
N046069,H18
N047060,H10
N047061,H10
N047062,H10
N047063,H10+H18
N047064,H10+H18
N047065,H10+H18
N047066,H18
N047067,H18
N047068,H18
N047069,H18
N048060,H10
N048061,H10
N048062,H10
N048063,H10+H18
N048064,H18
N048065,H18
N048066,H18
N048067,H18
N048068,H18
N048069,H18
N049060,H10
N049061,H10
N049062,H10+H18
N049063,H10+H18
N049064,H18
N049065,H18
N049066,H18
N049067,H18
N049068,H18
N049069,H18
N0407,H10+H18
N040070,H10
N040071,H10
N040072,H10
N040073,H10+H18
N040074,H10+H18
N040075,H18
N040076,H18
N040077,H18
N040078,H18
N040079,H18
N041070,H10
N041071,H10+H18
N041072,H10+H18
N041073,H10+H18
N041074,H18
N041075,H18
N041076,H18
N041077,H18
N041078,H18
N041079,H18
N042070,H10+H18
N042071,H10+H18
N042072,H18
N042073,H18
N042074,H18
N042075,H18
N042076,H18
N042077,H18
N042078,H18
N042079,H18
N043070,H18
N043071,H18
N043072,H18
N043073,H18
N043074,H18
N043075,H18
N043076,H18
N043077,H18
N043078,H18
N043079,H18
N044070,H18
N044071,H18
N044072,H18
N044073,H18
N044074,H18
N044075,H18
N044076,H18
N044077,H18
N044078,H18
N044079,H18
N045070,H18
N045071,H18
N045072,H18
N045073,H18
N045074,H18
N045075,H18
N045076,H18
N045077,H18
N045078,H18
N045079,H18
N046070,H18
N046071,H18
N046072,H18
N046073,H18
N046074,H18
N046075,H18
N046076,H18
N046077,H18
N046078,H18
N046079,H18
N047070,H18
N047071,H18
N047072,H18
N047073,H18
N047074,H18
N047075,H18
N047076,H18
N047077,H18
N047078,H18
N047079,H18
N048070,H18
N048071,H18
N048072,H18
N048073,H18
N048074,H18
N048075,H18
N048076,H18
N048077,H18
N048078,H18
N048079,H18
N049070,H18
N049071,H18
N049072,H18
N049073,H18
N049074,H18
N049075,H18
N049076,H18
N049077,H18
N049078,H18
N049079,H18
N0506,H10+H18
N050060,H10
N050061,H10
N050062,H10+H18
N050063,H18
N050064,H18
N050065,H18
N050066,H18
N050067,H18
N050068,H18
N050069,H18
N051060,H10+H18
N051061,H10+H18
N051062,H10+H18
N051063,H18
N051064,H18
N051065,H18
N051066,H18
N051067,H18
N051068,H18
N051069,H18
N052060,H10+H18
N052061,H18
N052062,H18
N052063,H18
N052064,H18
N052065,H18
N052066,H18
N052067,H18
N052068,H18
N052069,H18
N053060,H10+H18
N053061,H18
N053062,H18
N053063,H18
N053064,H18
N053065,H18
N053066,H18
N053067,H18
N053068,H18
N053069,H18
N054060,H18
N054061,H18
N054062,H18
N054063,H18
N054064,H18
N054065,H18
N054066,H18
N054067,H18
N054068,H18
N054069,H18
N055060,H18
N055061,H18
N055062,H18
N055063,H18
N055064,H18
N055065,H18
N055066,H18
N055067,H18
N055068,H18
N055069,H18
N056060,H18
N056061,H18
N056062,H18
N056063,H18
N056064,H18
N056065,H18
N056066,H18
N056067,H18
N056068,H18
N056069,H18
N057060,H18
N057061,H18
N057062,H18
N057063,H18
N057064,H18
N057065,H18
N057066,H18
N057067,H18
N057068,H18
N057069,H18
N058060,H18
N058061,H18
N058062,H18
N058063,H18
N058064,H18
N058065,H18
N058066,H18
N058067,H18
N058068,H18
N058069,H18
N059060,H18
N059061,H18
N059062,H18
N059063,H18
N059064,H18
N059065,H18
N059066,H18
N059067,H18
N059068,H18
N059069,H18
N0507,H18
N00P,H18
N00Q,H18
N00R,H18
N00S,H18
N00T,H18
N00U,H18
N00V,H18
N00W,H18
N00X,H18
N00Y,H18
N00Z,H18
N01,H15+H18
N01SW,H18
N01NW,H15+H18
N01SE,H18
N01NE,H18
N01A,H18
N01B,H18
N01C,H15+H18
N0014,H18
N0015,H15+H18
N000150,H18
N000151,H18
N000152,H18
N000153,H18
N000154,H18
N000155,H18
N000156,H18
N000157,H15+H18
N000158,H15
N000159,H15
N001150,H18
N001151,H18
N001152,H18
N001153,H18
N001154,H18
N001155,H18
N001156,H18
N001157,H15+H18
N001158,H15
