B,H0+H34+H35
B758057,H0+H35
B758058,H0+H35
B758059,H0
B759050,H0+H35
B759051,H0+H35
B759052,H0+H35
B759053,H0+H35
B759054,H0+H35
B759055,H0
B759056,H0
B759057,H0
B759058,H0
B759059,H0
B70N,H0+H35
B7406,H35
B7407,H35
B7506,H0+H35
B750060,H35
B750061,H35
B750062,H35
B750063,H35
B750064,H35
B750065,H35
B750066,H35
B750067,H35
B750068,H35
B750069,H35
B751060,H35
B751061,H35
B751062,H35
B751063,H35
B751064,H35
B751065,H35
B751066,H35
B751067,H35
B751068,H35
B751069,H35
B752060,H35
B752061,H35
B752062,H35
B752063,H35
B752064,H35
B752065,H35
B752066,H35
B752067,H35
B752068,H35
B752069,H35
B753060,H35
B753061,H35
B753062,H35
B753063,H35
B753064,H35
B753065,H35
B753066,H35
B753067,H35
B753068,H35
B753069,H35
B754060,H35
B754061,H35
B754062,H35
B754063,H35
B754064,H35
B754065,H35
B754066,H35
B754067,H35
B754068,H35
B754069,H35
B755060,H0+H35
B755061,H0+H35
B755062,H35
B755063,H35
B755064,H35
B755065,H35
B755066,H35
B755067,H35
B755068,H35
B755069,H35
B756060,H0+H35
B756061,H0+H35
B756062,H0+H35
B756063,H0+H35
B756064,H0+H35
B756065,H35
B756066,H35
B756067,H35
B756068,H35
B756069,H35
B757060,H0
B757061,H0
B757062,H0
B757063,H0+H35
B757064,H0+H35
B757065,H35
B757066,H35
B757067,H35
B757068,H35
B757069,H35
B758060,H0
B758061,H0
B758062,H0+H35
B758063,H0+H35
B758064,H35
B758065,H35
B758066,H35
B758067,H35
B758068,H35
B758069,H35
B759060,H0
B759061,H0+H35
B759062,H0+H35
B759063,H35
B759064,H35
B759065,H35
B759066,H35
B759067,H35
B759068,H35
B759069,H35
B7507,H35
B70P,H35
B70Q,H0+H35
B7600,H0+H35
B760000,H0
B760001,H0
B760002,H0
B760003,H0
B760004,H0
B760005,H0
B760006,H0
B760007,H0
B760008,H0+H35
B760009,H35
B761000,H0
B761001,H0
B761002,H0
B761003,H0
B761004,H0
B761005,H0
B761006,H0
B761007,H0
B761008,H0+H35
B761009,H35
B762000,H0
B762001,H0
B762002,H0
B762003,H0
B762004,H0
B762005,H0
B762006,H0
B762007,H0
B762008,H0+H35
B762009,H35
B763000,H0
B763001,H0
B763002,H0
B763003,H0
B763004,H0
B763005,H0
B763006,H0
B763007,H0
B763008,H0+H35
B763009,H35
B764000,H0
B764001,H0
B764002,H0
B764003,H0
B764004,H0
B764005,H0
B764006,H0
B764007,H0
B764008,H0+H35
B764009,H35
B765000,H0
B765001,H0
B765002,H0
B765003,H0
B765004,H0
B765005,H0
B765006,H0
B765007,H0
B765008,H0+H35
B765009,H35
B766000,H0
B766001,H0
B766002,H0
B766003,H0
B766004,H0
B766005,H0
B766006,H0
B766007,H0
B766008,H0+H35
B766009,H35
B767000,H0
B767001,H0
B767002,H0
B767003,H0
B767004,H0
B767005,H0
B767006,H0
B767007,H0
B767008,H0+H35
B767009,H35
B768000,H0
B768001,H0
B768002,H0
B768003,H0
B768004,H0
B768005,H0
B768006,H0
B768007,H0
B768008,H0+H35
B768009,H35
B769000,H0
B769001,H0
B769002,H0
B769003,H0
B769004,H0
B769005,H0
B769006,H0
B769007,H0
B769008,H0+H35
B769009,H35
B7601,H35
B7700,H0+H35
B770000,H0
B770001,H0
B770002,H0
B770003,H0
B770004,H0
B770005,H0
B770006,H0
B770007,H0+H35
B770008,H0+H35
B770009,H35
B771000,H0
B771001,H0
B771002,H0
B771003,H0
B771004,H0
B771005,H0
B771006,H0
B771007,H0+H35
B771008,H35
B771009,H35
B772000,H0
B772001,H0
B772002,H0
B772003,H0
B772004,H0
B772005,H0
B772006,H0+H35
B772007,H0+H35
B772008,H35
B772009,H35
B773000,H0+H35
B773001,H0+H35
B773002,H0
B773003,H0
B773004,H0
B773005,H0
B773006,H0+H35
B773007,H35
B773008,H35
B773009,H35
B774000,H35
B774001,H0+H35
B774002,H0+H35
B774003,H0
B774004,H0+H35
B774005,H0+H35
B774006,H0+H35
B774007,H35
B774008,H35
B774009,H35
B775000,H35
B775001,H35
B775002,H0+H35
B775003,H0+H35
B775004,H0+H35
B775005,H35
B775006,H35
B775007,H35
B775008,H35
B775009,H35
B776000,H35
B776001,H35
B776002,H35
B776003,H35
B776004,H35
B776005,H35
B776006,H35
B776007,H35
B776008,H35
B776009,H35
B777000,H35
B777001,H35
B777002,H35
B777003,H35
B777004,H35
B777005,H35
B777006,H35
B777007,H35
B777008,H35
B777009,H35
B778000,H35
B778001,H35
B778002,H35
B778003,H35
B778004,H35
B778005,H35
B778006,H35
B778007,H35
B778008,H35
B778009,H35
B779000,H35
B779001,H35
B779002,H35
B779003,H35
B779004,H35
B779005,H35
B779006,H35
B779007,H35
B779008,H35
B779009,H35
B7701,H35
B70R,H0+H35
B7602,H35
B7603,H0+H35
B760030,H35
B760031,H35
B760032,H35
B760033,H35
B760034,H0+H35
B760035,H0
B760036,H0
B760037,H0
B760038,H0
B760039,H0
B761030,H35
B761031,H35
B761032,H35
B761033,H0+H35
B761034,H0+H35
B761035,H0
B761036,H0
B761037,H0
B761038,H0
B761039,H0
B762030,H35
B762031,H35
B762032,H35
B762033,H0+H35
B762034,H0
B762035,H0
B762036,H0
B762037,H0
B762038,H0
B762039,H0
B763030,H35
B763031,H35
B763032,H35
B763033,H0+H35
B763034,H0
B763035,H0
B763036,H0
B763037,H0
B763038,H0
B763039,H0
B764030,H35
B764031,H35
B764032,H35
B764033,H0+H35
B764034,H0
B764035,H0
B764036,H0
B764037,H0
B764038,H0
B764039,H0
B765030,H35
B765031,H35
B765032,H35
B765033,H0+H35
B765034,H0+H35
B765035,H0
B765036,H0
B765037,H0
B765038,H0
B765039,H0
B766030,H35
B766031,H35
B766032,H35
B766033,H35
B766034,H0+H35
B766035,H0+H35
B766036,H0
B766037,H0
B766038,H0
B766039,H0
B767030,H35
B767031,H35
B767032,H35
B767033,H35
B767034,H35
B767035,H0+H35
B767036,H0+H35
B767037,H0+H35
B767038,H0+H35
B767039,H0+H35
B768030,H35
B768031,H35
B768032,H35
B768033,H35
B768034,H35
B768035,H0+H35
B768036,H0+H35
B768037,H0+H35
B768038,H0+H35
B768039,H0+H35
B769030,H35
B769031,H35
B769032,H35
B769033,H35
B769034,H35
B769035,H35
B769036,H35
B769037,H35
B769038,H35
B769039,H0+H35
B7702,H35
B7703,H0+H35
B770030,H35
B770031,H35
B770032,H35
B770033,H35
B770034,H35
B770035,H35
B770036,H35
B770037,H35
B770038,H35
B770039,H35
B771030,H35
B771031,H35
B771032,H35
B771033,H35
B771034,H35
B771035,H35
B771036,H35
B771037,H35
B771038,H35
B771039,H35
B772030,H35
B772031,H35
B772032,H35
B772033,H35
B772034,H35
B772035,H35
B772036,H35
B772037,H35
B772038,H35
B772039,H0+H35
B773030,H35
B773031,H35
B773032,H35
B773033,H35
B773034,H35
B773035,H35
B773036,H35
B773037,H35
B773038,H35
B773039,H0+H35
B774030,H35
B774031,H35
B774032,H35
B774033,H35
B774034,H35
B774035,H35
B774036,H35
B774037,H35
B774038,H35
B774039,H0+H35
B775030,H35
B775031,H35
B775032,H35
B775033,H35
B775034,H35
B775035,H35
B775036,H35
B775037,H35
B775038,H35
B775039,H0+H35
B776030,H35
B776031,H35
B776032,H35
B776033,H35
B776034,H35
B776035,H35
B776036,H35
B776037,H35
B776038,H0+H35
B776039,H0+H35
B777030,H35
B777031,H35
B777032,H35
B777033,H35
B777034,H35
B777035,H35
B777036,H35
B777037,H35
B777038,H0+H35
B777039,H0
B778030,H35
B778031,H35
B778032,H35
B778033,H35
B778034,H35
B778035,H35
B778036,H35
B778037,H35
B778038,H0+H35
B778039,H0
B779030,H35
B779031,H35
B779032,H35
B779033,H35
B779034,H35
B779035,H35
B779036,H35
B779037,H0+H35
B779038,H0+H35
B779039,H0
B70S,H0+H35
B7604,H0+H35
B760040,H0
B760041,H0
B760042,H0
B760043,H0+H35
B760044,H0+H35
B760045,H0+H35
B760046,H35
B760047,H0+H35
B760048,H0+H35
B760049,H0+H35
B761040,H0
B761041,H0
B761042,H0
B761043,H0
B761044,H0
B761045,H0+H35
B761046,H0+H35
B761047,H0+H35
B761048,H0
B761049,H0
B762040,H0
B762041,H0
B762042,H0
B762043,H0
B762044,H0
B762045,H0
B762046,H0
B762047,H0
B762048,H0
B762049,H0
B763040,H0
B763041,H0
B763042,H0
B763043,H0
B763044,H0
B763045,H0
B763046,H0
B763047,H0
B763048,H0
B763049,H0
B764040,H0
B764041,H0
B764042,H0
B764043,H0
B764044,H0
B764045,H0
B764046,H0
B764047,H0
B764048,H0
B764049,H0
B765040,H0
B765041,H0
B765042,H0
B765043,H0
B765044,H0
B765045,H0
B765046,H0
B765047,H0
B765048,H0
B765049,H0
B766040,H0
B766041,H0
B766042,H0
B766043,H0
B766044,H0
B766045,H0
B766046,H0
B766047,H0
B766048,H0
B766049,H0
B767040,H0
B767041,H0
B767042,H0
B767043,H0
B767044,H0
B767045,H0
B767046,H0
B767047,H0
B767048,H0
B767049,H0
B768040,H0
B768041,H0
B768042,H0
B768043,H0
B768044,H0
B768045,H0
B768046,H0
B768047,H0
B768048,H0
B768049,H0
B769040,H0+H35
B769041,H0
B769042,H0
B769043,H0
B769044,H0
B769045,H0
B769046,H0
B769047,H0
B769048,H0
B769049,H0
B7605,H0+H35
B760050,H0
B760051,H0
B760052,H0
B760053,H0
B760054,H0
B760055,H0
B760056,H0
B760057,H0
B760058,H0
B760059,H0
B761050,H0
B761051,H0
B761052,H0
B761053,H0
B761054,H0
B761055,H0
B761056,H0
B761057,H0
B761058,H0
B761059,H0
B762050,H0
B762051,H0
B762052,H0
B762053,H0
B762054,H0
B762055,H0
B762056,H0
B762057,H0
B762058,H0
B762059,H0
B763050,H0
B763051,H0
B763052,H0
B763053,H0
B763054,H0
B763055,H0
B763056,H0
B763057,H0
B763058,H0+H35
B763059,H0+H35
B764050,H0
B764051,H0
B764052,H0
B764053,H0
B764054,H0
B764055,H0
B764056,H0
B764057,H0
B764058,H0+H35
B764059,H0+H35
B765050,H0
B765051,H0
B765052,H0
B765053,H0
B765054,H0
B765055,H0
B765056,H0
B765057,H0+H35
B765058,H0+H35
B765059,H35
B766050,H0
B766051,H0
B766052,H0
B766053,H0
B766054,H0
B766055,H0
B766056,H0
B766057,H0+H35
B766058,H0+H35
B766059,H35
B767050,H0
B767051,H0
B767052,H0
B767053,H0
B767054,H0
B767055,H0
B767056,H0
B767057,H0+H35
B767058,H0+H35
B767059,H35
B768050,H0
B768051,H0
B768052,H0
B768053,H0
B768054,H0
B768055,H0
B768056,H0
B768057,H0+H35
B768058,H0+H35
B768059,H35
B769050,H0
B769051,H0
B769052,H0
B769053,H0
B769054,H0
B769055,H0
B769056,H0
B769057,H0
B769058,H0+H35
B769059,H0+H35
B7704,H0+H35
B770040,H0+H35
B770041,H0
B770042,H0
B770043,H0
B770044,H0
B770045,H0
B770046,H0
B770047,H0
B770048,H0
B770049,H0
B771040,H0+H35
B771041,H0
B771042,H0
B771043,H0
B771044,H0
B771045,H0
B771046,H0
B771047,H0
B771048,H0
B771049,H0
B772040,H0+H35
B772041,H0
B772042,H0
B772043,H0
B772044,H0
B772045,H0
B772046,H0
B772047,H0
B772048,H0
B772049,H0
B773040,H0+H35
B773041,H0
B773042,H0
B773043,H0
B773044,H0
B773045,H0
B773046,H0
B773047,H0
B773048,H0
B773049,H0
B774040,H0
B774041,H0
B774042,H0
B774043,H0
B774044,H0
B774045,H0
B774046,H0
B774047,H0
B774048,H0
B774049,H0
B775040,H0
B775041,H0
B775042,H0
B775043,H0
B775044,H0
B775045,H0
B775046,H0
B775047,H0
B775048,H0
B775049,H0
B776040,H0
B776041,H0
B776042,H0
B776043,H0
B776044,H0
B776045,H0
B776046,H0
B776047,H0
B776048,H0
B776049,H0
B777040,H0
B777041,H0
B777042,H0
B777043,H0
B777044,H0
B777045,H0
B777046,H0
B777047,H0
B777048,H0
B777049,H0
B778040,H0
B778041,H0
B778042,H0
B778043,H0
B778044,H0
B778045,H0
B778046,H0
B778047,H0
B778048,H0
B778049,H0
B779040,H0
B779041,H0
B779042,H0
B779043,H0
B779044,H0
B779045,H0
B779046,H0
B779047,H0
B779048,H0
B779049,H0
B7705,H0
B70T,H0+H35
B7606,H0+H35
B760060,H0
B760061,H0+H35
B760062,H35
B760063,H35
B760064,H35
B760065,H35
B760066,H35
B760067,H35
B760068,H35
B760069,H35
B761060,H0
B761061,H0+H35
B761062,H0+H35
B761063,H35
B761064,H35
B761065,H35
B761066,H35
B761067,H35
B761068,H35
B761069,H35
B762060,H0
B762061,H0
B762062,H0+H35
B762063,H0+H35
B762064,H35
B762065,H35
B762066,H35
B762067,H35
B762068,H35
B762069,H35
B763060,H0
B763061,H0+H35
B763062,H0+H35
B763063,H0+H35
B763064,H35
B763065,H35
B763066,H35
B763067,H35
B763068,H35
B763069,H35
B764060,H0+H35
B764061,H0+H35
B764062,H35
B764063,H0+H35
B764064,H35
B764065,H35
B764066,H35
B764067,H35
B764068,H35
B764069,H35
B765060,H35
B765061,H35
B765062,H35
B765063,H35
B765064,H35
B765065,H35
B765066,H35
B765067,H35
B765068,H35
B765069,H35
B766060,H35
B766061,H35
B766062,H35
B766063,H35
B766064,H35
B766065,H35
B766066,H35
B766067,H35
B766068,H35
B766069,H35
B767060,H35
B767061,H35
B767062,H35
B767063,H35
B767064,H35
B767065,H35
B767066,H35
B767067,H35
B767068,H35
B767069,H35
B768060,H35
B768061,H35
B768062,H35
B768063,H35
B768064,H35
B768065,H35
B768066,H35
B768067,H35
B768068,H35
B768069,H35
B769060,H0+H35
B769061,H0+H35
B769062,H35
B769063,H35
B769064,H35
B769065,H35
B769066,H35
B769067,H35
B769068,H35
B769069,H35
B7607,H35
B7706,H0+H35
B770060,H0
B770061,H0+H35
B770062,H35
B770063,H35
B770064,H35
B770065,H35
B770066,H35
B770067,H35
B770068,H35
B770069,H35
B771060,H0
B771061,H0+H35
B771062,H35
B771063,H35
B771064,H35
B771065,H35
B771066,H35
B771067,H35
B771068,H35
B771069,H35
B772060,H0
B772061,H0+H35
B772062,H0+H35
B772063,H35
B772064,H35
B772065,H35
B772066,H35
B772067,H35
B772068,H35
B772069,H35
B773060,H0
B773061,H0
B773062,H0+H35
B773063,H35
B773064,H35
B773065,H35
B773066,H35
B773067,H35
B773068,H35
B773069,H35
B774060,H0
B774061,H0
B774062,H0+H35
B774063,H0+H35
B774064,H35
B774065,H35
B774066,H35
B774067,H35
B774068,H35
B774069,H35
B775060,H0
B775061,H0
B775062,H0
B775063,H0+H35
B775064,H35
B775065,H35
B775066,H35
B775067,H35
B775068,H35
B775069,H35
B776060,H0
B776061,H0
B776062,H0
B776063,H0+H35
B776064,H0+H35
B776065,H35
B776066,H35
B776067,H35
B776068,H35
B776069,H35
B777060,H0
B777061,H0
B777062,H0
B777063,H0
B777064,H0+H35
B777065,H0+H35
B777066,H0+H35
B777067,H35
B777068,H35
B777069,H35
B778060,H0
B778061,H0
B778062,H0
B778063,H0
B778064,H0
B778065,H0
B778066,H0+H35
B778067,H35
B778068,H35
B778069,H35
B779060,H0
B779061,H0
B779062,H0
B779063,H0
B779064,H0
B779065,H0
B779066,H0+H35
B779067,H35
B779068,H35
B779069,H35
B7707,H35
B70U,H35
B70V,H35
B70W,H0+H35
B7802,H35
B7803,H0+H35
B780030,H35
B780031,H35
B780032,H35
B780033,H35
B780034,H35
B780035,H35
B780036,H35
B780037,H0+H35
B780038,H0
B780039,H0
B781030,H35
B781031,H35
B781032,H35
B781033,H35
B781034,H35
B781035,H35
B781036,H0+H35
B781037,H0+H35
B781038,H0
B781039,H0
B782030,H35
B782031,H35
B782032,H35
B782033,H35
B782034,H35
B782035,H0+H35
B782036,H0+H35
B782037,H0
B782038,H0
B782039,H0
B783030,H35
B783031,H35
B783032,H35
B783033,H35
B783034,H35
B783035,H0+H35
B783036,H0
B783037,H0
B783038,H0
B783039,H0
B784030,H35
B784031,H35
B784032,H35
B784033,H35
B784034,H0+H35
B784035,H0+H35
B784036,H0
B784037,H0
B784038,H0
B784039,H0
B785030,H35
B785031,H0+H35
B785032,H0+H35
B785033,H0+H35
B785034,H0+H35
B785035,H0
B785036,H0
B785037,H0
B785038,H0
B785039,H0
B786030,H35
B786031,H0+H35
B786032,H0+H35
B786033,H0+H35
B786034,H0
B786035,H0
B786036,H0
B786037,H0
B786038,H0
B786039,H0
B787030,H35
B787031,H35
B787032,H0+H35
B787033,H0+H35
B787034,H0
B787035,H0
B787036,H0
B787037,H0
B787038,H0
B787039,H0
B788030,H35
B788031,H35
B788032,H0+H35
B788033,H0+H35
B788034,H0
B788035,H0
B788036,H0
B788037,H0
B788038,H0
B788039,H0
B789030,H35
B789031,H35
B789032,H0+H35
B789033,H0+H35
B789034,H0
B789035,H0
B789036,H0
B789037,H0
B789038,H0
B789039,H0
B7902,H0+H35
B790020,H35
B790021,H35
B790022,H35
B790023,H35
B790024,H35
B790025,H35
B790026,H35
B790027,H35
B790028,H35
B790029,H35
B791020,H35
B791021,H35
B791022,H35
B791023,H35
B791024,H35
B791025,H35
B791026,H35
B791027,H35
B791028,H35
B791029,H35
B792020,H35
B792021,H35
B792022,H35
B792023,H35
B792024,H35
B792025,H35
B792026,H35
B792027,H35
B792028,H35
B792029,H35
B793020,H35
B793021,H35
B793022,H35
B793023,H35
B793024,H35
B793025,H35
B793026,H35
B793027,H35
B793028,H35
B793029,H0+H35
B794020,H35
B794021,H35
B794022,H35
B794023,H35
B794024,H35
B794025,H35
B794026,H35
B794027,H35
B794028,H35
B794029,H0+H35
B795020,H35
B795021,H35
B795022,H35
B795023,H35
B795024,H35
B795025,H35
B795026,H35
B795027,H35
B795028,H0+H35
B795029,H0+H35
B796020,H35
B796021,H35
B796022,H35
B796023,H35
B796024,H35
B796025,H35
B796026,H35
B796027,H35
B796028,H35
B796029,H35
B797020,H35
B797021,H35
B797022,H35
B797023,H35
B797024,H35
B797025,H35
B797026,H35
B797027,H35
B797028,H35
B797029,H35
B798020,H35
B798021,H35
B798022,H35
B798023,H35
B798024,H35
B798025,H35
B798026,H35
B798027,H35
B798028,H35
B798029,H35
B799020,H35
B799021,H35
B799022,H35
B799023,H35
B799024,H35
B799025,H35
B799026,H35
B799027,H35
B799028,H35
B799029,H35
B7903,H0+H35
B790030,H0+H35
B790031,H0+H35
B790032,H0+H35
B790033,H0
B790034,H0
B790035,H0
B790036,H0
B790037,H0
B790038,H0
B790039,H0
B791030,H0+H35
B791031,H0
B791032,H0
B791033,H0
B791034,H0
B791035,H0
B791036,H0
B791037,H0
B791038,H0
B791039,H0
B792030,H0+H35
B792031,H0
B792032,H0
B792033,H0
B792034,H0+H35
B792035,H0+H35
B792036,H0+H35
B792037,H0
B792038,H0
B792039,H0
B793030,H0+H35
B793031,H0
B793032,H0
B793033,H0+H35
B793034,H0+H35
B793035,H35
B793036,H0+H35
B793037,H0+H35
B793038,H0
B793039,H0
B794030,H0+H35
B794031,H0+H35
B794032,H0+H35
B794033,H0+H35
B794034,H0+H35
B794035,H35
B794036,H35
B794037,H0+H35
B794038,H0+H35
B794039,H0
B795030,H35
B795031,H35
B795032,H35
B795033,H35
B795034,H0+H35
B795035,H35
B795036,H35
B795037,H35
B795038,H0+H35
B795039,H0
B796030,H35
B796031,H35
B796032,H35
B796033,H35
B796034,H35
B796035,H35
B796036,H35
B796037,H35
B796038,H0+H35
B796039,H0+H35
B797030,H35
B797031,H35
B797032,H35
B797033,H35
B797034,H35
B797035,H35
B797036,H35
B797037,H35
B797038,H35
B797039,H0+H35
B798030,H35
B798031,H35
B798032,H35
B798033,H35
B798034,H35
B798035,H35
B798036,H35
B798037,H35
B798038,H35
B798039,H0+H35
B799030,H35
B799031,H35
B799032,H35
B799033,H35
B799034,H35
B799035,H35
B799036,H35
B799037,H35
B799038,H35
B799039,H35
B70X,H0+H35
B7804,H0+H35
B780040,H0
B780041,H0
B780042,H0
B780043,H0
B780044,H0
B780045,H0
B780046,H0
B780047,H0
B780048,H0
B780049,H0
B781040,H0
B781041,H0
B781042,H0
B781043,H0
B781044,H0
B781045,H0
B781046,H0
B781047,H0
B781048,H0
B781049,H0+H35
B782040,H0
B782041,H0
B782042,H0
B782043,H0
B782044,H0
B782045,H0
B782046,H0
B782047,H0
B782048,H0+H35
B782049,H0+H35
B783040,H0
B783041,H0
B783042,H0
B783043,H0
B783044,H0
B783045,H0
B783046,H0
B783047,H0+H35
B783048,H0+H35
B783049,H35
B784040,H0
B784041,H0
B784042,H0
B784043,H0
B784044,H0
B784045,H0
B784046,H0+H35
B784047,H0+H35
B784048,H35
B784049,H35
B785040,H0
B785041,H0
B785042,H0
B785043,H0
B785044,H0
B785045,H0
B785046,H0+H35
B785047,H35
B785048,H35
B785049,H35
B786040,H0
B786041,H0
B786042,H0
B786043,H0
B786044,H0
B786045,H0+H35
B786046,H0+H35
B786047,H35
B786048,H35
B786049,H35
B787040,H0
B787041,H0
B787042,H0
B787043,H0
B787044,H0
B787045,H0+H35
B787046,H35
B787047,H35
B787048,H35
B787049,H35
B788040,H0
B788041,H0
B788042,H0
B788043,H0
B788044,H0
B788045,H0+H35
B788046,H35
B788047,H35
B788048,H35
B788049,H35
B789040,H0
B789041,H0
B789042,H0
B789043,H0
B789044,H0
B789045,H0+H35
B789046,H35
B789047,H35
B789048,H35
B789049,H35
B7805,H0+H35
B780050,H0+H35
B780051,H0+H35
B780052,H0
B780053,H0
B780054,H0
B780055,H0
B780056,H0
B780057,H0
B780058,H0
B780059,H0
B781050,H0+H35
B781051,H0+H35
B781052,H0
B781053,H0
B781054,H0
B781055,H0
B781056,H0
B781057,H0
B781058,H0
B781059,H0
B782050,H35
B782051,H0+H35
B782052,H0+H35
B782053,H0+H35
B782054,H0+H35
B782055,H0+H35
B782056,H0+H35
B782057,H0+H35
B782058,H0+H35
B782059,H0+H35
B783050,H35
B783051,H35
B783052,H0+H35
B783053,H35
B783054,H35
B783055,H35
B783056,H35
B783057,H35
B783058,H35
B783059,H35
B784050,H35
B784051,H35
B784052,H35
B784053,H35
B784054,H35
B784055,H35
B784056,H35
B784057,H35
B784058,H35
B784059,H35
B785050,H35
B785051,H35
B785052,H35
B785053,H35
B785054,H35
B785055,H35
B785056,H35
B785057,H35
B785058,H35
B785059,H35
B786050,H35
B786051,H35
B786052,H35
B786053,H35
B786054,H35
B786055,H35
B786056,H35
B786057,H35
B786058,H35
B786059,H35
B787050,H35
B787051,H35
B787052,H35
B787053,H35
B787054,H35
B787055,H35
B787056,H35
B787057,H35
B787058,H35
B787059,H35
B788050,H35
B788051,H35
B788052,H35
B788053,H35
B788054,H35
B788055,H35
B788056,H35
B788057,H35
B788058,H35
B788059,H35
B789050,H35
B789051,H35
B789052,H35
B789053,H35
B789054,H35
B789055,H35
B789056,H35
B789057,H35
B789058,H35
B789059,H35
B7904,H0+H35
B790040,H0
B790041,H0
B790042,H0
B790043,H0
B790044,H0+H35
B790045,H0+H35
B790046,H35
B790047,H35
B790048,H35
B790049,H35
B791040,H0
B791041,H0
B791042,H0
B791043,H0
B791044,H0+H35
B791045,H35
B791046,H35
B791047,H35
B791048,H35
B791049,H35
B792040,H0
B792041,H0
B792042,H0
B792043,H0
B792044,H0+H35
B792045,H0+H35
B792046,H35
B792047,H35
B792048,H35
B792049,H35
B793040,H0
B793041,H0
B793042,H0
B793043,H0
B793044,H0
B793045,H0+H35
B793046,H35
B793047,H35
B793048,H35
B793049,H35
B794040,H0
B794041,H0
B794042,H0
B794043,H0
B794044,H0
B794045,H0+H35
B794046,H35
B794047,H35
B794048,H35
B794049,H35
B795040,H0
B795041,H0
B795042,H0
B795043,H0
B795044,H0
B795045,H0+H35
B795046,H35
B795047,H35
B795048,H35
B795049,H35
B796040,H0
B796041,H0
B796042,H0
B796043,H0
B796044,H0
B796045,H0+H35
B796046,H0+H35
B796047,H35
B796048,H35
B796049,H35
B797040,H0
B797041,H0
B797042,H0
B797043,H0
B797044,H0
B797045,H0
B797046,H0+H35
B797047,H35
B797048,H35
B797049,H35
B798040,H0+H35
B798041,H0
B798042,H0
B798043,H0
B798044,H0
B798045,H0
B798046,H0+H35
B798047,H35
B798048,H35
B798049,H35
B799040,H0+H35
B799041,H0
B799042,H0
B799043,H0
B799044,H0
B799045,H0
B799046,H0+H35
B799047,H35
B799048,H35
B799049,H35
B7905,H35
B70Y,H0+H35
B7806,H0+H35
B780060,H0
B780061,H0
B780062,H0
B780063,H0
B780064,H0
B780065,H0
B780066,H0+H35
B780067,H35
B780068,H35
B780069,H35
B781060,H0
B781061,H0
B781062,H0
B781063,H0+H35
B781064,H0+H35
B781065,H0+H35
B781066,H0+H35
B781067,H35
B781068,H35
B781069,H35
B782060,H0+H35
B782061,H0+H35
B782062,H0+H35
B782063,H0+H35
B782064,H35
B782065,H0+H35
B782066,H35
B782067,H35
B782068,H35
B782069,H35
B783060,H35
B783061,H0+H35
B783062,H0+H35
B783063,H35
B783064,H35
B783065,H35
B783066,H35
B783067,H35
B783068,H35
B783069,H35
B784060,H35
B784061,H35
B784062,H35
B784063,H35
B784064,H35
B784065,H35
B784066,H35
B784067,H35
B784068,H35
B784069,H35
B785060,H35
B785061,H35
B785062,H35
B785063,H35
B785064,H35
B785065,H35
B785066,H35
B785067,H35
B785068,H35
B785069,H35
B786060,H35
B786061,H35
B786062,H35
B786063,H35
B786064,H35
B786065,H35
B786066,H35
B786067,H35
B786068,H35
B786069,H35
B787060,H35
B787061,H35
B787062,H35
B787063,H35
B787064,H35
B787065,H35
B787066,H35
B787067,H35
B787068,H35
B787069,H35
B788060,H35
B788061,H35
B788062,H35
B788063,H35
B788064,H35
B788065,H35
B788066,H35
B788067,H35
B788068,H35
B788069,H35
B789060,H35
B789061,H35
B789062,H35
B789063,H35
B789064,H35
B789065,H35
B789066,H35
B789067,H35
B789068,H35
B789069,H35
B7807,H35
B7906,H35
B7907,H35
B70Z,H35
B71,H0+H35
B71SW,H0+H35
B71NW,H0+H35
B71SE,H0+H35
B71NE,H0+H35
B71A,H0+H35
B7010,H0+H35
B700100,H0
B700101,H0
B700102,H0
B700103,H0
B700104,H0
B700105,H0
B700106,H0
B700107,H0
B700108,H0
B700109,H0
B701100,H0
B701101,H0
B701102,H0
B701103,H0
B701104,H0
B701105,H0
B701106,H0
B701107,H0
B701108,H0
B701109,H0
B702100,H0
B702101,H0
B702102,H0
B702103,H0
B702104,H0
B702105,H0
B702106,H0
B702107,H0
B702108,H0
B702109,H0
B703100,H0
B703101,H0
B703102,H0
B703103,H0
B703104,H0
B703105,H0
B703106,H0
B703107,H0
B703108,H0
B703109,H0
B704100,H0
B704101,H0
B704102,H0
B704103,H0
B704104,H0
B704105,H0
B704106,H0
B704107,H0
B704108,H0
B704109,H0
B705100,H0
B705101,H0
B705102,H0
B705103,H0
B705104,H0
B705105,H0
B705106,H0
B705107,H0
B705108,H0
B705109,H0
B706100,H0
B706101,H0
B706102,H0
B706103,H0
B706104,H0+H35
B706105,H0+H35
B706106,H0+H35
B706107,H0
B706108,H0
B706109,H0
B707100,H0+H35
B707101,H0+H35
B707102,H0+H35
B707103,H0+H35
B707104,H0+H35
B707105,H35
B707106,H0+H35
B707107,H0
B707108,H0
B707109,H0
B708100,H35
B708101,H35
B708102,H35
B708103,H35
B708104,H35
B708105,H35
B708106,H0+H35
B708107,H0+H35
B708108,H0
B708109,H0
B709100,H35
B709101,H35
B709102,H35
B709103,H35
B709104,H35
B709105,H35
B709106,H35
B709107,H0+H35
B709108,H0+H35
B709109,H0
B7011,H0+H35
B700110,H0
B700111,H0
B700112,H0
B700113,H0
B700114,H0
B700115,H0
B700116,H0
B700117,H0
B700118,H0
B700119,H0
