T,H0+H12+H13+H20
T080161,H12
T080162,H12
T080163,H12
T080164,H12
T080165,H12
T080166,H12
T080167,H12
T080168,H12
T080169,H12
T081160,H12
T081161,H12
T081162,H12
T081163,H12
T081164,H12
T081165,H12
T081166,H12
T081167,H12
T081168,H0+H12
T081169,H0+H12
T082160,H12
T082161,H12
T082162,H12
T082163,H12
T082164,H12
T082165,H12
T082166,H0+H12
T082167,H0+H12
T082168,H0+H12
T082169,H0
T083160,H12
T083161,H12
T083162,H12
T083163,H12
T083164,H12
T083165,H12
T083166,H0+H12
T083167,H0
T083168,H0
T083169,H0
T084160,H12
T084161,H12
T084162,H12
T084163,H12
T084164,H0+H12
T084165,H0+H12
T084166,H0+H12
T084167,H0
T084168,H0
T084169,H0
T085160,H12
T085161,H12
T085162,H12
T085163,H12
T085164,H0+H12
T085165,H0
T085166,H0
T085167,H0
T085168,H0
T085169,H0
T086160,H12
T086161,H12
T086162,H12
T086163,H0+H12
T086164,H0+H12
T086165,H0
T086166,H0
T086167,H0
T086168,H0
T086169,H0
T087160,H12
T087161,H12
T087162,H12
T087163,H0+H12
T087164,H0
T087165,H0
T087166,H0
T087167,H0
T087168,H0
T087169,H0
T088160,H12
T088161,H12
T088162,H12
T088163,H0+H12
T088164,H0
T088165,H0
T088166,H0
T088167,H0
T088168,H0
T088169,H0
T089160,H12
T089161,H12
T089162,H12
T089163,H0+H12
T089164,H0
T089165,H0
T089166,H0
T089167,H0
T089168,H0
T089169,H0
T0817,H0+H12
T080170,H12
T080171,H12
T080172,H12
T080173,H12
T080174,H12
T080175,H12
T080176,H0+H12
T080177,H0+H12
T080178,H0
T080179,H0
T081170,H0+H12
T081171,H12
T081172,H12
T081173,H12
T081174,H12
T081175,H0+H12
T081176,H0+H12
T081177,H0
T081178,H0
T081179,H0
T082170,H0+H12
T082171,H0+H12
T082172,H0+H12
T082173,H12
T082174,H12
T082175,H0+H12
T082176,H0
T082177,H0
T082178,H0
T082179,H0
T083170,H0
T083171,H0
T083172,H0+H12
T083173,H0+H12
T083174,H0+H12
T083175,H0+H12
T083176,H0
T083177,H0
T083178,H0
T083179,H0
T084170,H0
T084171,H0+H12
T084172,H0+H12
T084173,H0+H12
T084174,H0
T084175,H0
T084176,H0
T084177,H0
T084178,H0
T084179,H0
T085170,H0
T085171,H0+H12
T085172,H0+H12
T085173,H0
T085174,H0
T085175,H0
T085176,H0
T085177,H0
T085178,H0
T085179,H0
T086170,H0
T086171,H0
T086172,H0
T086173,H0
T086174,H0
T086175,H0
T086176,H0
T086177,H0
T086178,H0
T086179,H0
T087170,H0
T087171,H0
T087172,H0
T087173,H0
T087174,H0
T087175,H0
T087176,H0
T087177,H0
T087178,H0
T087179,H0
T088170,H0
T088171,H0
T088172,H0
T088173,H0
T088174,H0
T088175,H0
T088176,H0
T088177,H0
T088178,H0
T088179,H0
T089170,H0
T089171,H0
T089172,H0
T089173,H0
T089174,H0
T089175,H0
T089176,H0
T089177,H0
T089178,H0
T089179,H0
T0916,H0+H12
T090160,H12
T090161,H12
T090162,H12
T090163,H0+H12
T090164,H0
T090165,H0
T090166,H0
T090167,H0
T090168,H0
T090169,H0
T091160,H12
T091161,H12
T091162,H12
T091163,H0+H12
T091164,H0
T091165,H0
T091166,H0
T091167,H0
T091168,H0
T091169,H0
T092160,H12
T092161,H12
T092162,H12
T092163,H0+H12
T092164,H0+H12
T092165,H0+H12
T092166,H0+H12
T092167,H0+H12
T092168,H0+H12
T092169,H0+H12
T093160,H12
T093161,H12
T093162,H12
T093163,H12
T093164,H12
T093165,H12
T093166,H12
T093167,H12
T093168,H12
T093169,H12
T094160,H12
T094161,H12
T094162,H12
T094163,H12
T094164,H12
T094165,H12
T094166,H12
T094167,H12
T094168,H12
T094169,H12
T095160,H12
T095161,H12
T095162,H12
T095163,H12
T095164,H12
T095165,H12
T095166,H12
T095167,H12
T095168,H12
T095169,H12
T096160,H12
T096161,H12
T096162,H12
T096163,H12
T096164,H12
T096165,H12
T096166,H12
T096167,H12
T096168,H12
T096169,H12
T097160,H12
T097161,H12
T097162,H12
T097163,H12
T097164,H12
T097165,H12
T097166,H12
T097167,H12
T097168,H12
T097169,H12
T098160,H12
T098161,H12
T098162,H12
T098163,H12
T098164,H12
T098165,H0+H12
T098166,H0+H12
T098167,H0+H12
T098168,H0+H12
T098169,H0+H12
T099160,H0+H12
T099161,H0+H12
T099162,H0+H12
T099163,H0+H12
T099164,H0+H12
T099165,H0+H12
T099166,H0
T099167,H0
T099168,H0
T099169,H0
T0917,H0+H12
T090170,H0
T090171,H0
T090172,H0
T090173,H0
T090174,H0
T090175,H0
T090176,H0
T090177,H0
T090178,H0
T090179,H0
T091170,H0
T091171,H0+H12
T091172,H0
T091173,H0
T091174,H0
T091175,H0
T091176,H0
T091177,H0
T091178,H0
T091179,H0
T092170,H0+H12
T092171,H0+H12
T092172,H0+H12
T092173,H0+H12
T092174,H0
T092175,H0
T092176,H0
T092177,H0
T092178,H0
T092179,H0
T093170,H12
T093171,H12
T093172,H12
T093173,H0+H12
T093174,H0+H12
T093175,H0+H12
T093176,H0+H12
T093177,H0+H12
T093178,H0+H12
T093179,H0+H12
T094170,H12
T094171,H12
T094172,H12
T094173,H12
T094174,H12
T094175,H12
T094176,H12
T094177,H12
T094178,H12
T094179,H12
T095170,H12
T095171,H12
T095172,H12
T095173,H12
T095174,H12
T095175,H12
T095176,H12
T095177,H12
T095178,H12
T095179,H12
T096170,H12
T096171,H12
T096172,H12
T096173,H12
T096174,H12
T096175,H12
T096176,H12
T096177,H12
T096178,H12
T096179,H12
T097170,H12
T097171,H12
T097172,H12
T097173,H12
T097174,H12
T097175,H12
T097176,H12
T097177,H12
T097178,H12
T097179,H12
T098170,H0+H12
T098171,H0+H12
T098172,H0+H12
T098173,H0+H12
T098174,H0+H12
T098175,H0+H12
T098176,H0+H12
T098177,H0+H12
T098178,H0+H12
T098179,H0+H12
T099170,H0
T099171,H0
T099172,H0
T099173,H0
T099174,H0
T099175,H0
T099176,H0
T099177,H0
T099178,H0+H12
T099179,H0+H12
T01Z,H0+H12
T0818,H0
T0819,H0
T0918,H0+H12
T090180,H0
T090181,H0
T090182,H0
T090183,H0
T090184,H0
T090185,H0
T090186,H0
T090187,H0
T090188,H0
T090189,H0
T091180,H0
T091181,H0
T091182,H0
T091183,H0
T091184,H0
T091185,H0
T091186,H0
T091187,H0
T091188,H0
T091189,H0
T092180,H0
T092181,H0
T092182,H0
T092183,H0
T092184,H0
T092185,H0
T092186,H0
T092187,H0
T092188,H0
T092189,H0
T093180,H0+H12
T093181,H0
T093182,H0
T093183,H0
T093184,H0
T093185,H0
T093186,H0
T093187,H0
T093188,H0
T093189,H0
T094180,H0+H12
T094181,H0+H12
T094182,H0
T094183,H0
T094184,H0
T094185,H0
T094186,H0
T094187,H0
T094188,H0
T094189,H0
T095180,H12
T095181,H0+H12
T095182,H0
T095183,H0
T095184,H0
T095185,H0
T095186,H0
T095187,H0
T095188,H0
T095189,H0
T096180,H12
T096181,H0+H12
T096182,H0+H12
T096183,H0
T096184,H0
T096185,H0
T096186,H0
T096187,H0
T096188,H0
T096189,H0
T097180,H12
T097181,H12
T097182,H0+H12
T097183,H0
T097184,H0
T097185,H0
T097186,H0
T097187,H0
T097188,H0
T097189,H0
T098180,H12
T098181,H12
T098182,H0+H12
T098183,H0+H12
T098184,H0+H12
T098185,H0+H12
T098186,H0+H12
T098187,H0+H12
T098188,H0
T098189,H0
T099180,H0+H12
T099181,H0+H12
T099182,H0+H12
T099183,H0+H12
T099184,H0+H12
T099185,H0+H12
T099186,H12
T099187,H0+H12
T099188,H0+H12
T099189,H0
T0919,H0
T02,H0+H12
T02SW,H12
T02NW,H12
T02SE,H0+H12
T02NE,H12
T02A,H12
T02B,H12
T02C,H12
T02D,H12
T02E,H12
T02F,H12
T02G,H12
T02H,H12
T02I,H12
T02J,H12
T02K,H0+H12
T0420,H12
T0421,H12
T0520,H0+H12
T050200,H12
T050201,H12
T050202,H12
T050203,H12
T050204,H12
T050205,H12
T050206,H12
T050207,H12
T050208,H12
T050209,H12
T051200,H12
T051201,H12
T051202,H12
T051203,H12
T051204,H12
T051205,H12
T051206,H12
T051207,H12
T051208,H12
T051209,H12
T052200,H12
T052201,H12
T052202,H12
T052203,H12
T052204,H12
T052205,H12
T052206,H12
T052207,H12
T052208,H12
T052209,H12
T053200,H12
T053201,H12
T053202,H12
T053203,H12
T053204,H12
T053205,H12
T053206,H12
T053207,H12
T053208,H12
T053209,H12
T054200,H12
T054201,H12
T054202,H12
T054203,H12
T054204,H12
T054205,H12
T054206,H12
T054207,H12
T054208,H12
T054209,H12
T055200,H12
T055201,H12
T055202,H12
T055203,H12
T055204,H12
T055205,H12
T055206,H12
T055207,H12
T055208,H12
T055209,H12
T056200,H12
T056201,H12
T056202,H12
T056203,H12
T056204,H12
T056205,H12
T056206,H12
T056207,H12
T056208,H12
T056209,H12
T057200,H12
T057201,H12
T057202,H12
T057203,H12
T057204,H12
T057205,H12
T057206,H12
T057207,H12
T057208,H12
T057209,H12
T058200,H12
T058201,H12
T058202,H12
T058203,H12
T058204,H12
T058205,H12
T058206,H12
T058207,H12
T058208,H0+H12
T058209,H0+H12
T059200,H0+H12
T059201,H0+H12
T059202,H0+H12
T059203,H12
T059204,H0+H12
T059205,H0+H12
T059206,H0+H12
T059207,H0+H12
T059208,H0+H12
T059209,H0
T0521,H0+H12
T050210,H12
T050211,H12
T050212,H12
T050213,H12
T050214,H12
T050215,H12
T050216,H12
T050217,H12
T050218,H12
T050219,H12
T051210,H12
T051211,H12
T051212,H12
T051213,H12
T051214,H12
T051215,H12
T051216,H12
T051217,H12
T051218,H12
T051219,H12
T052210,H12
T052211,H12
T052212,H12
T052213,H12
T052214,H12
T052215,H0+H12
T052216,H0+H12
T052217,H0+H12
T052218,H0+H12
T052219,H0+H12
T053210,H12
T053211,H12
T053212,H12
T053213,H0+H12
T053214,H0+H12
T053215,H0+H12
T053216,H0
T053217,H0
T053218,H0
T053219,H0+H12
T054210,H12
T054211,H12
T054212,H12
T054213,H0+H12
T054214,H0
T054215,H0
T054216,H0
T054217,H0
T054218,H0
T054219,H0
T055210,H12
T055211,H12
T055212,H12
T055213,H0+H12
T055214,H0
T055215,H0
T055216,H0
T055217,H0
T055218,H0
T055219,H0
T056210,H0+H12
T056211,H0+H12
T056212,H0+H12
T056213,H0+H12
T056214,H0
T056215,H0
T056216,H0
T056217,H0
T056218,H0
T056219,H0
T057210,H0+H12
T057211,H0+H12
T057212,H0+H12
T057213,H0
T057214,H0
T057215,H0
T057216,H0
T057217,H0
T057218,H0
T057219,H0
T058210,H0+H12
T058211,H0
T058212,H0
T058213,H0
T058214,H0
T058215,H0
T058216,H0
T058217,H0
T058218,H0
T058219,H0
T059210,H0
T059211,H0
T059212,H0
T059213,H0
T059214,H0
T059215,H0
T059216,H0
T059217,H0
T059218,H0
T059219,H0
T02L,H0+H12
T0422,H12
T0423,H12
T0522,H0+H12
T050220,H12
T050221,H12
T050222,H12
T050223,H12
T050224,H12
T050225,H12
T050226,H12
T050227,H12
T050228,H12
T050229,H12
T051220,H12
T051221,H12
T051222,H12
T051223,H12
T051224,H12
T051225,H12
T051226,H12
T051227,H12
T051228,H12
T051229,H12
T052220,H12
T052221,H12
T052222,H12
T052223,H12
T052224,H12
T052225,H12
T052226,H12
T052227,H12
T052228,H12
T052229,H12
T053220,H0+H12
T053221,H0+H12
T053222,H12
T053223,H12
T053224,H12
T053225,H12
T053226,H12
T053227,H12
T053228,H12
T053229,H12
T054220,H0
T054221,H0+H12
T054222,H0+H12
T054223,H0+H12
T054224,H0+H12
T054225,H0+H12
T054226,H12
T054227,H12
T054228,H12
T054229,H12
T055220,H0
T055221,H0
T055222,H0
T055223,H0
T055224,H0+H12
T055225,H0+H12
T055226,H12
T055227,H12
T055228,H12
T055229,H12
T056220,H0
T056221,H0
T056222,H0
T056223,H0+H12
T056224,H0+H12
T056225,H0+H12
T056226,H0+H12
T056227,H0+H12
T056228,H12
T056229,H12
T057220,H0
T057221,H0
T057222,H0
T057223,H0
T057224,H0
T057225,H0
T057226,H0
T057227,H0+H12
T057228,H0+H12
T057229,H0+H12
T058220,H0
T058221,H0
T058222,H0
T058223,H0
T058224,H0
T058225,H0
T058226,H0
T058227,H0
T058228,H0
T058229,H0+H12
T059220,H0
T059221,H0
T059222,H0
T059223,H0
T059224,H0
T059225,H0
T059226,H0
T059227,H0
T059228,H0
T059229,H0
T0523,H0+H12
T050230,H12
T050231,H12
T050232,H12
T050233,H12
T050234,H12
T050235,H12
T050236,H12
T050237,H12
T050238,H12
T050239,H12
T051230,H12
T051231,H12
T051232,H12
T051233,H12
T051234,H12
T051235,H12
T051236,H12
T051237,H12
T051238,H12
T051239,H12
T052230,H12
T052231,H12
T052232,H12
T052233,H12
T052234,H12
T052235,H12
T052236,H12
T052237,H12
T052238,H12
T052239,H12
T053230,H12
T053231,H12
T053232,H12
T053233,H12
T053234,H12
T053235,H12
T053236,H12
T053237,H12
T053238,H12
T053239,H12
T054230,H12
T054231,H12
T054232,H12
T054233,H12
T054234,H12
T054235,H12
T054236,H12
T054237,H12
T054238,H12
T054239,H12
T055230,H12
T055231,H12
T055232,H12
T055233,H12
T055234,H12
T055235,H12
T055236,H12
T055237,H12
T055238,H12
T055239,H12
T056230,H12
T056231,H12
T056232,H12
T056233,H12
T056234,H12
T056235,H12
T056236,H12
T056237,H12
T056238,H12
T056239,H12
T057230,H12
T057231,H12
T057232,H12
T057233,H12
T057234,H12
T057235,H12
T057236,H12
T057237,H12
T057238,H12
T057239,H12
T058230,H0+H12
T058231,H0+H12
T058232,H12
T058233,H12
T058234,H12
T058235,H12
T058236,H12
T058237,H12
T058238,H12
T058239,H12
T059230,H0
T059231,H0+H12
T059232,H0+H12
T059233,H12
T059234,H12
T059235,H12
T059236,H12
T059237,H12
T059238,H12
T059239,H12
T02M,H12
T02N,H12
T02P,H12
T02Q,H0+H12
T0620,H0+H12
T060200,H0
T060201,H0
T060202,H0+H12
T060203,H0+H12
T060204,H0+H12
T060205,H0
T060206,H0
T060207,H0
T060208,H0
T060209,H0
T061200,H0
T061201,H0
T061202,H0
T061203,H0
T061204,H0
T061205,H0
T061206,H0
T061207,H0
T061208,H0
T061209,H0
T062200,H0
T062201,H0
T062202,H0
T062203,H0
T062204,H0
T062205,H0
T062206,H0
T062207,H0
T062208,H0
T062209,H0
T063200,H0
T063201,H0
T063202,H0
T063203,H0
T063204,H0
T063205,H0
T063206,H0
T063207,H0
T063208,H0
T063209,H0
T064200,H0
T064201,H0
T064202,H0
T064203,H0
T064204,H0
T064205,H0
T064206,H0
T064207,H0
T064208,H0
T064209,H0
T065200,H0
T065201,H0
T065202,H0
T065203,H0
T065204,H0
T065205,H0
T065206,H0
T065207,H0
T065208,H0
T065209,H0
T066200,H0
T066201,H0
T066202,H0
T066203,H0
T066204,H0
T066205,H0
T066206,H0
T066207,H0
T066208,H0
T066209,H0
T067200,H0
T067201,H0
T067202,H0
T067203,H0
T067204,H0
T067205,H0
T067206,H0
T067207,H0
T067208,H0
T067209,H0
T068200,H0
T068201,H0
T068202,H0
T068203,H0
T068204,H0
T068205,H0
T068206,H0
T068207,H0
T068208,H0
T068209,H0
T069200,H0
T069201,H0
T069202,H0
T069203,H0
T069204,H0
T069205,H0
T069206,H0
T069207,H0
T069208,H0
T069209,H0
T0621,H0
T0720,H0
T0721,H0
T02R,H0+H12
T0622,H0
T0623,H0+H12
T060230,H0
T060231,H0
T060232,H0+H12
T060233,H0+H12
T060234,H0+H12
T060235,H0+H12
T060236,H12
T060237,H12
T060238,H12
T060239,H12
T061230,H0
T061231,H0
T061232,H0
T061233,H0
T061234,H0
T061235,H0+H12
T061236,H12
T061237,H12
T061238,H12
T061239,H12
T062230,H0
T062231,H0
T062232,H0
T062233,H0
T062234,H0
T062235,H0+H12
T062236,H0+H12
T062237,H12
T062238,H12
T062239,H12
T063230,H0
T063231,H0
T063232,H0
T063233,H0
T063234,H0
T063235,H0
T063236,H0+H12
T063237,H0+H12
T063238,H12
T063239,H12
T064230,H0
T064231,H0
T064232,H0
T064233,H0
T064234,H0
T064235,H0
T064236,H0
T064237,H0+H12
T064238,H12
T064239,H12
T065230,H0
T065231,H0
T065232,H0
T065233,H0
T065234,H0
T065235,H0
T065236,H0
T065237,H0+H12
T065238,H0+H12
T065239,H12
T066230,H0
T066231,H0
T066232,H0
T066233,H0
T066234,H0
T066235,H0
T066236,H0
T066237,H0
T066238,H0+H12
T066239,H12
T067230,H0
T067231,H0
T067232,H0
T067233,H0
T067234,H0
T067235,H0
T067236,H0
T067237,H0
T067238,H0+H12
T067239,H12
T068230,H0
T068231,H0
T068232,H0
T068233,H0
T068234,H0
T068235,H0
T068236,H0
T068237,H0
T068238,H0+H12
T068239,H12
T069230,H0
T069231,H0
T069232,H0
T069233,H0
T069234,H0
T069235,H0
T069236,H0
T069237,H0
T069238,H0+H12
T069239,H12
T0722,H0
T0723,H0+H12
T070230,H0
T070231,H0
T070232,H0
T070233,H0
T070234,H0
T070235,H0
T070236,H0
T070237,H0
T070238,H0+H12
T070239,H12
T071230,H0
T071231,H0
T071232,H0
T071233,H0
T071234,H0
T071235,H0
T071236,H0
T071237,H0
T071238,H0+H12
T071239,H12
T072230,H0
T072231,H0
T072232,H0
T072233,H0
T072234,H0
T072235,H0
T072236,H0
T072237,H0
T072238,H0+H12
T072239,H12
T073230,H0
T073231,H0
T073232,H0
T073233,H0
T073234,H0
T073235,H0
T073236,H0
T073237,H0
T073238,H0+H12
T073239,H12
T074230,H0
T074231,H0
T074232,H0
T074233,H0
T074234,H0
T074235,H0
T074236,H0
T074237,H0
T074238,H0+H12
T074239,H12
T075230,H0
T075231,H0
T075232,H0
T075233,H0
T075234,H0
T075235,H0
T075236,H0
T075237,H0
T075238,H0+H12
T075239,H12
T076230,H0
T076231,H0
T076232,H0
T076233,H0
T076234,H0
T076235,H0
T076236,H0
T076237,H0
T076238,H0+H12
T076239,H12
T077230,H0
T077231,H0
T077232,H0
T077233,H0
T077234,H0
T077235,H0
T077236,H0
T077237,H0
T077238,H0+H12
T077239,H12
T078230,H0
T078231,H0
T078232,H0
T078233,H0
T078234,H0
T078235,H0
T078236,H0
T078237,H0
T078238,H0+H12
T078239,H12
T079230,H0
T079231,H0
T079232,H0
T079233,H0
T079234,H0
T079235,H0
T079236,H0
T079237,H0
T079238,H0+H12
T079239,H12
T02S,H12
T02T,H12
T02U,H12
T02V,H0
T02W,H0+H12
T0822,H0
T0823,H0+H12
T080230,H0
T080231,H0
T080232,H0
T080233,H0
T080234,H0
T080235,H0
T080236,H0
T080237,H0
T080238,H0+H12
T080239,H12
T081230,H0
T081231,H0
T081232,H0
T081233,H0
T081234,H0
T081235,H0
T081236,H0
T081237,H0
T081238,H0+H12
T081239,H12
T082230,H0
T082231,H0
T082232,H0
T082233,H0
T082234,H0
T082235,H0
T082236,H0
T082237,H0
T082238,H0+H12
T082239,H12
T083230,H0
T083231,H0
T083232,H0
T083233,H0
T083234,H0
T083235,H0
T083236,H0
T083237,H0
T083238,H0+H12
T083239,H12
T084230,H0
T084231,H0
T084232,H0
T084233,H0
T084234,H0
T084235,H0
T084236,H0
T084237,H0
T084238,H0+H12
T084239,H12
T085230,H0
T085231,H0
T085232,H0
T085233,H0
T085234,H0
T085235,H0
T085236,H0
T085237,H0
T085238,H0+H12
T085239,H12
T086230,H0
T086231,H0
T086232,H0
T086233,H0
T086234,H0
T086235,H0
T086236,H0
T086237,H0
T086238,H0+H12
T086239,H12
T087230,H0
T087231,H0
T087232,H0
T087233,H0
T087234,H0
T087235,H0
T087236,H0
T087237,H0+H12
T087238,H0+H12
T087239,H12
T088230,H0
T088231,H0
T088232,H0
T088233,H0
T088234,H0
T088235,H0
T088236,H0
T088237,H0+H12
T088238,H12
T088239,H12
T089230,H0
T089231,H0
T089232,H0
T089233,H0
T089234,H0
T089235,H0
T089236,H0
T089237,H0+H12
T089238,H0+H12
T089239,H12
T0922,H0
T0923,H0+H12
T090230,H0
T090231,H0
T090232,H0
T090233,H0
T090234,H0
T090235,H0
T090236,H0
T090237,H0+H12
T090238,H0+H12
T090239,H12
T091230,H0
T091231,H0
T091232,H0
T091233,H0
T091234,H0
T091235,H0
T091236,H0
T091237,H0+H12
T091238,H0+H12
T091239,H12
T092230,H0
T092231,H0
T092232,H0
T092233,H0
T092234,H0
T092235,H0
T092236,H0
T092237,H0
T092238,H0+H12
T092239,H12
T093230,H0
T093231,H0
T093232,H0
T093233,H0
T093234,H0
T093235,H0
T093236,H0
T093237,H0
T093238,H0+H12
T093239,H12
T094230,H0
T094231,H0
T094232,H0
T094233,H0
T094234,H0
T094235,H0
T094236,H0
T094237,H0
T094238,H0+H12
T094239,H12
T095230,H0
T095231,H0
T095232,H0
T095233,H0
T095234,H0
T095235,H0
T095236,H0
T095237,H0
T095238,H0+H12
T095239,H12
T096230,H0
T096231,H0
T096232,H0
T096233,H0
T096234,H0
T096235,H0
T096236,H0
T096237,H0
T096238,H0+H12
T096239,H12
T097230,H0
T097231,H0
T097232,H0
T097233,H0
T097234,H0
T097235,H0
T097236,H0
T097237,H0
T097238,H0+H12
T097239,H12
T098230,H0
T098231,H0
T098232,H0
T098233,H0
T098234,H0
T098235,H0
T098236,H0
T098237,H0
T098238,H0+H12
T098239,H12
T099230,H0
T099231,H0
T099232,H0
T099233,H0
T099234,H0
T099235,H0
T099236,H0
T099237,H0
T099238,H0+H12
T099239,H12
T02X,H12
T02Y,H12
T02Z,H12
T03,H12
T04,H12
T05,H12
T06,H12+H20
T06SW,H12+H20
T06NW,H12+H20
T06SE,H12
T06NE,H12+H20
T06A,H12+H20
T0060,H12+H20
T000600,H12
T000601,H12
T000602,H12+H20
T000603,H20
T000604,H20
T000605,H20
T000606,H20
T000607,H20
T000608,H20
T000609,H20
T001600,H12
T001601,H12
T001602,H12+H20
T001603,H12+H20
T001604,H20
T001605,H20
T001606,H20
T001607,H20
T001608,H20
T001609,H20
T002600,H12
T002601,H12
T002602,H12
T002603,H12+H20
T002604,H20
T002605,H20
T002606,H20
T002607,H20
T002608,H20
T002609,H20
T003600,H12
T003601,H12
T003602,H12
T003603,H12+H20
T003604,H12+H20
T003605,H20
T003606,H20
T003607,H20
T003608,H20
T003609,H20
T004600,H12
T004601,H12
T004602,H12
T004603,H12
T004604,H12+H20
T004605,H20
T004606,H20
T004607,H20
T004608,H20
T004609,H20
T005600,H12
T005601,H12
T005602,H12
T005603,H12
T005604,H12+H20
T005605,H12+H20
T005606,H20
T005607,H20
T005608,H20
T005609,H20
T006600,H12
T006601,H12
T006602,H12
T006603,H12
T006604,H12
T006605,H12+H20
T006606,H12+H20
T006607,H20
T006608,H20
T006609,H20
T007600,H12
T007601,H12
T007602,H12
T007603,H12
T007604,H12
T007605,H12
T007606,H12+H20
T007607,H20
T007608,H20
T007609,H20
T008600,H12
T008601,H12
T008602,H12
T008603,H12
T008604,H12
T008605,H12
T008606,H12+H20
T008607,H12+H20
T008608,H20
T008609,H20
T009600,H12
T009601,H12
T009602,H12
T009603,H12
T009604,H12
T009605,H12
T009606,H12
T009607,H12+H20
T009608,H20
T009609,H20
T0061,H20
T0160,H12+H20
T010600,H12
T010601,H12
T010602,H12
T010603,H12
T010604,H12
T010605,H12
T010606,H12
T010607,H12+H20
T010608,H12+H20
T010609,H20
T011600,H12
T011601,H12
T011602,H12
T011603,H12
T011604,H12
T011605,H12
T011606,H12
T011607,H12
T011608,H12+H20
T011609,H12+H20
T012600,H12
T012601,H12
T012602,H12
T012603,H12
T012604,H12
T012605,H12
T012606,H12
T012607,H12
T012608,H12
T012609,H12+H20
T013600,H12
T013601,H12
T013602,H12
T013603,H12
T013604,H12
T013605,H12
T013606,H12
T013607,H12
T013608,H12
T013609,H12
T014600,H12
T014601,H12
T014602,H12
T014603,H12
T014604,H12
T014605,H12
T014606,H12
T014607,H12
T014608,H12
T014609,H12
T015600,H12
T015601,H12
T015602,H12
T015603,H12
T015604,H12
T015605,H12
T015606,H12
T015607,H12
T015608,H12
T015609,H12+H20
T016600,H12
T016601,H12
T016602,H12
T016603,H12
T016604,H12
T016605,H12
T016606,H12
T016607,H12
T016608,H12
T016609,H12+H20
T017600,H12
T017601,H12
T017602,H12
T017603,H12
T017604,H12
T017605,H12
T017606,H12
T017607,H12
T017608,H12
T017609,H12
T018600,H12
T018601,H12
T018602,H12
T018603,H12
T018604,H12
T018605,H12
T018606,H12
T018607,H12
T018608,H12
T018609,H12
T019600,H12
T019601,H12
T019602,H12
T019603,H12
T019604,H12
T019605,H12
T019606,H12
T019607,H12
T019608,H12
T019609,H12
T0161,H12+H20
T010610,H20
T010611,H20
T010612,H20
T010613,H20
T010614,H20
T010615,H20
T010616,H20
T010617,H20
T010618,H20
T010619,H20
T011610,H20
T011611,H20
T011612,H20
T011613,H12+H20
T011614,H20
T011615,H20
T011616,H20
T011617,H20
T011618,H20
T011619,H20
T012610,H12+H20
T012611,H12+H20
T012612,H12+H20
T012613,H12+H20
T012614,H20
T012615,H20
T012616,H20
T012617,H20
T012618,H20
T012619,H20
T013610,H12
T013611,H12
T013612,H12+H20
T013613,H12+H20
T013614,H20
T013615,H20
T013616,H20
T013617,H20
T013618,H20
T013619,H20
T014610,H12
T014611,H12+H20
T014612,H12+H20
T014613,H20
T014614,H20
T014615,H20
T014616,H20
T014617,H20
T014618,H20
T014619,H20
T015610,H12+H20
T015611,H12+H20
T015612,H20
T015613,H20
T015614,H20
T015615,H20
T015616,H20
T015617,H20
T015618,H20
T015619,H20
T016610,H12+H20
T016611,H20
T016612,H20
T016613,H20
T016614,H20
T016615,H20
T016616,H20
T016617,H20
T016618,H20
T016619,H20
T017610,H12+H20
T017611,H12+H20
T017612,H20
T017613,H20
T017614,H20
T017615,H20
T017616,H20
T017617,H20
T017618,H20
T017619,H20
T018610,H12
T018611,H12+H20
T018612,H12+H20
T018613,H12+H20
T018614,H20
T018615,H20
T018616,H20
T018617,H20
T018618,H20
T018619,H20
T019610,H12
T019611,H12
T019612,H12
T019613,H12+H20
T019614,H12+H20
T019615,H20
T019616,H20
T019617,H20
T019618,H20
T019619,H20
T06B,H20
T06C,H20
T06D,H20
T06E,H20
T06F,H12+H20
T0260,H12
T0261,H12+H20
T020610,H12
T020611,H12
T020612,H12
T020613,H12
T020614,H12+H20
T020615,H12+H20
T020616,H20
T020617,H20
T020618,H20
T020619,H20
T021610,H12
T021611,H12
T021612,H12
T021613,H12
T021614,H12
T021615,H12+H20
T021616,H12+H20
T021617,H12+H20
T021618,H20
T021619,H20
T022610,H12
T022611,H12
T022612,H12
T022613,H12
T022614,H12
T022615,H12
T022616,H12
T022617,H12+H20
T022618,H12+H20
T022619,H12+H20
T023610,H12
T023611,H12
T023612,H12
T023613,H12
T023614,H12
T023615,H12
T023616,H12
T023617,H12
T023618,H12
T023619,H12
T024610,H12
T024611,H12
T024612,H12
T024613,H12
T024614,H12
T024615,H12
T024616,H12
T024617,H12
T024618,H12
T024619,H12
T025610,H12
T025611,H12
T025612,H12
T025613,H12
T025614,H12
T025615,H12
T025616,H12
T025617,H12
T025618,H12
T025619,H12
T026610,H12
T026611,H12
T026612,H12
T026613,H12
T026614,H12
T026615,H12
T026616,H12
T026617,H12
T026618,H12
T026619,H12
T027610,H12
T027611,H12
T027612,H12
T027613,H12
T027614,H12
T027615,H12
T027616,H12
T027617,H12
T027618,H12
T027619,H12
T028610,H12
T028611,H12
T028612,H12
T028613,H12
T028614,H12
T028615,H12
T028616,H12
T028617,H12
T028618,H12
T028619,H12
T029610,H12
T029611,H12
T029612,H12
T029613,H12
T029614,H12
T029615,H12
T029616,H12
T029617,H12
T029618,H12
