L,H0+H9+H16+H27
L687653,H0
L687654,H0
L687655,H0
L687656,H0
L687657,H0
L687658,H0
L687659,H0
L688650,H0
L688651,H0
L688652,H0
L688653,H0
L688654,H0
L688655,H0
L688656,H0
L688657,H0
L688658,H0
L688659,H0
L689650,H0
L689651,H0
L689652,H0
L689653,H0
L689654,H0
L689655,H0
L689656,H0
L689657,H0
L689658,H0
L689659,H0
L6964,H0
L6965,H0
L66Y,H0
L66Z,H0
L67,H0+H27
L67SW,H0+H27
L67NW,H0+H27
L67SE,H0
L67NE,H0+H27
L67A,H0
L67B,H0+H27
L6072,H0
L6073,H0+H27
L600730,H0
L600731,H0
L600732,H0
L600733,H0+H27
L600734,H0+H27
L600735,H27
L600736,H27
L600737,H27
L600738,H27
L600739,H27
L601730,H0
L601731,H0
L601732,H0
L601733,H0
L601734,H0+H27
L601735,H27
L601736,H27
L601737,H27
L601738,H27
L601739,H27
L602730,H0
L602731,H0
L602732,H0
L602733,H0
L602734,H0+H27
L602735,H0+H27
L602736,H27
L602737,H27
L602738,H27
L602739,H27
L603730,H0
L603731,H0
L603732,H0
L603733,H0
L603734,H0
L603735,H0+H27
L603736,H0+H27
L603737,H27
L603738,H27
L603739,H27
L604730,H0
L604731,H0
L604732,H0
L604733,H0
L604734,H0
L604735,H0
L604736,H0+H27
L604737,H27
L604738,H27
L604739,H27
L605730,H0
L605731,H0
L605732,H0
L605733,H0
L605734,H0
L605735,H0
L605736,H0+H27
L605737,H27
L605738,H27
L605739,H27
L606730,H0
L606731,H0
L606732,H0
L606733,H0
L606734,H0
L606735,H0
L606736,H0+H27
L606737,H27
L606738,H27
L606739,H27
L607730,H0
L607731,H0
L607732,H0
L607733,H0
L607734,H0
L607735,H0
L607736,H0+H27
L607737,H0+H27
L607738,H27
L607739,H27
L608730,H0
L608731,H0
L608732,H0
L608733,H0
L608734,H0
L608735,H0
L608736,H0+H27
L608737,H0+H27
L608738,H27
L608739,H27
L609730,H0
L609731,H0
L609732,H0
L609733,H0
L609734,H0
L609735,H0
L609736,H0+H27
L609737,H27
L609738,H27
L609739,H27
L6172,H0
L6173,H0+H27
L610730,H0
L610731,H0
L610732,H0
L610733,H0
L610734,H0
L610735,H0
L610736,H0+H27
L610737,H27
L610738,H27
L610739,H27
L611730,H0
L611731,H0
L611732,H0
L611733,H0
L611734,H0
L611735,H0
L611736,H0+H27
L611737,H27
L611738,H27
L611739,H27
L612730,H0
L612731,H0
L612732,H0
L612733,H0
L612734,H0
L612735,H0
L612736,H0+H27
L612737,H27
L612738,H27
L612739,H27
L613730,H0
L613731,H0
L613732,H0
L613733,H0
L613734,H0
L613735,H0
L613736,H0+H27
L613737,H0+H27
L613738,H0+H27
L613739,H27
L614730,H0
L614731,H0
L614732,H0
L614733,H0
L614734,H0
L614735,H0
L614736,H0
L614737,H0
L614738,H0+H27
L614739,H27
L615730,H0
L615731,H0
L615732,H0
L615733,H0
L615734,H0
L615735,H0
L615736,H0
L615737,H0
L615738,H0+H27
L615739,H27
L616730,H0
L616731,H0
L616732,H0
L616733,H0
L616734,H0
L616735,H0
L616736,H0
L616737,H0
L616738,H0+H27
L616739,H27
L617730,H0
L617731,H0
L617732,H0
L617733,H0
L617734,H0
L617735,H0
L617736,H0
L617737,H0
L617738,H0+H27
L617739,H27
L618730,H0
L618731,H0
L618732,H0
L618733,H0
L618734,H0
L618735,H0
L618736,H0
L618737,H0
L618738,H0+H27
L618739,H27
L619730,H0
L619731,H0
L619732,H0
L619733,H0
L619734,H0
L619735,H0
L619736,H0
L619737,H0
L619738,H0+H27
L619739,H0+H27
L67C,H0+H27
L6074,H27
L6075,H0+H27
L600750,H27
L600751,H27
L600752,H27
L600753,H27
L600754,H27
L600755,H27
L600756,H0+H27
L600757,H0+H27
L600758,H0
L600759,H0
L601750,H27
L601751,H27
L601752,H27
L601753,H27
L601754,H27
L601755,H27
L601756,H27
L601757,H0+H27
L601758,H0
L601759,H0
L602750,H27
L602751,H27
L602752,H27
L602753,H27
L602754,H27
L602755,H27
L602756,H0+H27
L602757,H0+H27
L602758,H0
L602759,H0
L603750,H27
L603751,H27
L603752,H27
L603753,H27
L603754,H27
L603755,H27
L603756,H0+H27
L603757,H0
L603758,H0
L603759,H0
L604750,H27
L604751,H27
L604752,H27
L604753,H27
L604754,H27
L604755,H27
L604756,H0+H27
L604757,H0
L604758,H0
L604759,H0
L605750,H27
L605751,H27
L605752,H27
L605753,H27
L605754,H27
L605755,H0+H27
L605756,H0+H27
L605757,H0
L605758,H0
L605759,H0
L606750,H27
L606751,H27
L606752,H27
L606753,H27
L606754,H27
L606755,H0+H27
L606756,H0+H27
L606757,H0
L606758,H0
L606759,H0
L607750,H27
L607751,H27
L607752,H27
L607753,H27
L607754,H27
L607755,H0+H27
L607756,H0
L607757,H0
L607758,H0
L607759,H0
L608750,H27
L608751,H27
L608752,H27
L608753,H27
L608754,H0+H27
L608755,H0+H27
L608756,H0
L608757,H0
L608758,H0
L608759,H0
L609750,H27
L609751,H27
L609752,H27
L609753,H0+H27
L609754,H0+H27
L609755,H0
L609756,H0
L609757,H0
L609758,H0
L609759,H0
L6174,H0+H27
L610740,H27
L610741,H27
L610742,H27
L610743,H27
L610744,H27
L610745,H27
L610746,H27
L610747,H27
L610748,H27
L610749,H27
L611740,H27
L611741,H27
L611742,H27
L611743,H27
L611744,H27
L611745,H27
L611746,H27
L611747,H27
L611748,H27
L611749,H27
L612740,H27
L612741,H27
L612742,H27
L612743,H27
L612744,H27
L612745,H27
L612746,H27
L612747,H27
L612748,H27
L612749,H27
L613740,H27
L613741,H27
L613742,H27
L613743,H27
L613744,H27
L613745,H27
L613746,H27
L613747,H27
L613748,H27
L613749,H27
L614740,H27
L614741,H27
L614742,H27
L614743,H27
L614744,H27
L614745,H27
L614746,H27
L614747,H27
L614748,H27
L614749,H27
L615740,H27
L615741,H27
L615742,H27
L615743,H27
L615744,H27
L615745,H27
L615746,H27
L615747,H27
L615748,H27
L615749,H27
L616740,H27
L616741,H27
L616742,H27
L616743,H27
L616744,H27
L616745,H27
L616746,H27
L616747,H27
L616748,H27
L616749,H27
L617740,H27
L617741,H27
L617742,H27
L617743,H27
L617744,H27
L617745,H27
L617746,H27
L617747,H27
L617748,H27
L617749,H27
L618740,H27
L618741,H27
L618742,H27
L618743,H27
L618744,H27
L618745,H27
L618746,H27
L618747,H27
L618748,H27
L618749,H27
L619740,H0+H27
L619741,H27
L619742,H27
L619743,H27
L619744,H27
L619745,H27
L619746,H27
L619747,H0+H27
L619748,H0+H27
L619749,H27
L6175,H0+H27
L610750,H27
L610751,H27
L610752,H27
L610753,H0+H27
L610754,H0+H27
L610755,H0
L610756,H0
L610757,H0
L610758,H0
L610759,H0
L611750,H27
L611751,H27
L611752,H27
L611753,H0+H27
L611754,H0+H27
L611755,H0+H27
L611756,H0
L611757,H0
L611758,H0
L611759,H0
L612750,H27
L612751,H27
L612752,H27
L612753,H27
L612754,H0+H27
L612755,H0+H27
L612756,H0+H27
L612757,H0
L612758,H0
L612759,H0
L613750,H27
L613751,H27
L613752,H27
L613753,H27
L613754,H27
L613755,H27
L613756,H0+H27
L613757,H0
L613758,H0
L613759,H0
L614750,H27
L614751,H27
L614752,H27
L614753,H27
L614754,H27
L614755,H27
L614756,H0+H27
L614757,H0
L614758,H0
L614759,H0
L615750,H27
L615751,H27
L615752,H27
L615753,H27
L615754,H27
L615755,H27
L615756,H0+H27
L615757,H0
L615758,H0
L615759,H0
L616750,H27
L616751,H27
L616752,H27
L616753,H27
L616754,H27
L616755,H27
L616756,H0+H27
L616757,H0+H27
L616758,H0
L616759,H0
L617750,H27
L617751,H27
L617752,H27
L617753,H27
L617754,H27
L617755,H27
L617756,H27
L617757,H0+H27
L617758,H0+H27
L617759,H0+H27
L618750,H27
L618751,H27
L618752,H27
L618753,H27
L618754,H27
L618755,H27
L618756,H27
L618757,H27
L618758,H0+H27
L618759,H0+H27
L619750,H27
L619751,H27
L619752,H27
L619753,H27
L619754,H27
L619755,H27
L619756,H27
L619757,H27
L619758,H27
L619759,H0+H27
L67D,H0+H27
L6076,H0
L6077,H0
L6176,H0+H27
L610760,H0
L610761,H0
L610762,H0
L610763,H0
L610764,H0
L610765,H0
L610766,H0
L610767,H0
L610768,H0
L610769,H0
L611760,H0
L611761,H0
L611762,H0
L611763,H0
L611764,H0
L611765,H0
L611766,H0
L611767,H0
L611768,H0
L611769,H0
L612760,H0
L612761,H0
L612762,H0
L612763,H0
L612764,H0
L612765,H0
L612766,H0
L612767,H0
L612768,H0
L612769,H0
L613760,H0
L613761,H0
L613762,H0
L613763,H0
L613764,H0
L613765,H0
L613766,H0
L613767,H0
L613768,H0
L613769,H0
L614760,H0
L614761,H0
L614762,H0
L614763,H0
L614764,H0
L614765,H0
L614766,H0
L614767,H0
L614768,H0
L614769,H0
L615760,H0
L615761,H0
L615762,H0
L615763,H0
L615764,H0
L615765,H0
L615766,H0
L615767,H0
L615768,H0
L615769,H0
L616760,H0
L616761,H0
L616762,H0
L616763,H0
L616764,H0
L616765,H0
L616766,H0
L616767,H0
L616768,H0
L616769,H0
L617760,H0
L617761,H0
L617762,H0
L617763,H0
L617764,H0
L617765,H0
L617766,H0
L617767,H0
L617768,H0
L617769,H0
L618760,H0
L618761,H0
L618762,H0
L618763,H0
L618764,H0
L618765,H0
L618766,H0
L618767,H0
L618768,H0
L618769,H0
L619760,H0+H27
L619761,H0
L619762,H0
L619763,H0
L619764,H0
L619765,H0
L619766,H0
L619767,H0
L619768,H0
L619769,H0
L6177,H0
L67E,H0
L67F,H0+H27
L6270,H0
L6271,H0+H27
L620710,H0
L620711,H0
L620712,H0
L620713,H0
L620714,H0
L620715,H0
L620716,H0
L620717,H0
L620718,H0
L620719,H0
L621710,H0
L621711,H0
L621712,H0
L621713,H0
L621714,H0
L621715,H0
L621716,H0
L621717,H0
L621718,H0
L621719,H0
L622710,H0
L622711,H0
L622712,H0
L622713,H0
L622714,H0
L622715,H0
L622716,H0
L622717,H0
L622718,H0
L622719,H0
L623710,H0
L623711,H0
L623712,H0
L623713,H0
L623714,H0
L623715,H0
L623716,H0
L623717,H0
L623718,H0
L623719,H0
L624710,H0
L624711,H0
L624712,H0
L624713,H0
L624714,H0
L624715,H0
L624716,H0
L624717,H0
L624718,H0
L624719,H0
L625710,H0
L625711,H0
L625712,H0
L625713,H0
L625714,H0
L625715,H0
L625716,H0
L625717,H0
L625718,H0
L625719,H0
L626710,H0
L626711,H0
L626712,H0
L626713,H0
L626714,H0
L626715,H0
L626716,H0
L626717,H0
L626718,H0
L626719,H0
L627710,H0
L627711,H0
L627712,H0
L627713,H0
L627714,H0
L627715,H0
L627716,H0
L627717,H0
L627718,H0
L627719,H0
L628710,H0
L628711,H0
L628712,H0
L628713,H0
L628714,H0
L628715,H0
L628716,H0
L628717,H0
L628718,H0
L628719,H0
L629710,H0
L629711,H0
L629712,H0
L629713,H0
L629714,H0
L629715,H0
L629716,H0
L629717,H0
L629718,H0
L629719,H0+H27
L6370,H0
L6371,H0+H27
L630710,H0
L630711,H0
L630712,H0
L630713,H0
L630714,H0
L630715,H0
L630716,H0
L630717,H0
L630718,H0
L630719,H0+H27
L631710,H0
L631711,H0
L631712,H0
L631713,H0
L631714,H0
L631715,H0
L631716,H0
L631717,H0
L631718,H0
L631719,H0+H27
L632710,H0
L632711,H0
L632712,H0
L632713,H0
L632714,H0
L632715,H0
L632716,H0
L632717,H0
L632718,H0
L632719,H0+H27
L633710,H0
L633711,H0
L633712,H0
L633713,H0
L633714,H0
L633715,H0
L633716,H0
L633717,H0
L633718,H0+H27
L633719,H0+H27
L634710,H0
L634711,H0
L634712,H0
L634713,H0
L634714,H0
L634715,H0
L634716,H0
L634717,H0
L634718,H0
L634719,H0+H27
L635710,H0
L635711,H0
L635712,H0
L635713,H0
L635714,H0
L635715,H0
L635716,H0
L635717,H0
L635718,H0
L635719,H0
L636710,H0
L636711,H0
L636712,H0
L636713,H0
L636714,H0
L636715,H0
L636716,H0
L636717,H0
L636718,H0
L636719,H0
L637710,H0
L637711,H0
L637712,H0
L637713,H0
L637714,H0
L637715,H0
L637716,H0
L637717,H0
L637718,H0
L637719,H0
L638710,H0
L638711,H0
L638712,H0
L638713,H0
L638714,H0
L638715,H0
L638716,H0
L638717,H0
L638718,H0
L638719,H0
L639710,H0
L639711,H0
L639712,H0
L639713,H0
L639714,H0
L639715,H0
L639716,H0
L639717,H0
L639718,H0
L639719,H0
L67G,H0+H27
L6272,H0+H27
L620720,H0
L620721,H0
L620722,H0
L620723,H0
L620724,H0
L620725,H0
L620726,H0
L620727,H0
L620728,H0
L620729,H0
L621720,H0
L621721,H0
L621722,H0
L621723,H0
L621724,H0
L621725,H0
L621726,H0
L621727,H0
L621728,H0
L621729,H0
L622720,H0
L622721,H0
L622722,H0
L622723,H0
L622724,H0
L622725,H0
L622726,H0
L622727,H0
L622728,H0
L622729,H0
L623720,H0
L623721,H0
L623722,H0
L623723,H0
L623724,H0
L623725,H0
L623726,H0
L623727,H0
L623728,H0
L623729,H0
L624720,H0
L624721,H0
L624722,H0
L624723,H0
L624724,H0
L624725,H0
L624726,H0
L624727,H0
L624728,H0
L624729,H0
L625720,H0
L625721,H0
L625722,H0
L625723,H0
L625724,H0
L625725,H0
L625726,H0
L625727,H0
L625728,H0
L625729,H0
L626720,H0
L626721,H0
L626722,H0
L626723,H0
L626724,H0
L626725,H0
L626726,H0
L626727,H0
L626728,H0
L626729,H0
L627720,H0
L627721,H0+H27
L627722,H0
L627723,H0
L627724,H0
L627725,H0
L627726,H0
L627727,H0
L627728,H0
L627729,H0
L628720,H0+H27
L628721,H0+H27
L628722,H0+H27
L628723,H0
L628724,H0
L628725,H0
L628726,H0
L628727,H0
L628728,H0
L628729,H0
L629720,H0+H27
L629721,H27
L629722,H0+H27
L629723,H0
L629724,H0
L629725,H0
L629726,H0
L629727,H0
L629728,H0
L629729,H0
L6273,H0
L6372,H0+H27
L630720,H27
L630721,H27
L630722,H0+H27
L630723,H0
L630724,H0
L630725,H0
L630726,H0
L630727,H0
L630728,H0
L630729,H0
L631720,H27
L631721,H0+H27
L631722,H0+H27
L631723,H0
L631724,H0
L631725,H0
L631726,H0
L631727,H0
L631728,H0
L631729,H0
L632720,H27
L632721,H27
L632722,H0+H27
L632723,H0
L632724,H0
L632725,H0
L632726,H0
L632727,H0
L632728,H0
L632729,H0
L633720,H27
L633721,H0+H27
L633722,H0+H27
L633723,H0
L633724,H0
L633725,H0
L633726,H0
L633727,H0
L633728,H0
L633729,H0
L634720,H0+H27
L634721,H0+H27
L634722,H0
L634723,H0
L634724,H0
L634725,H0
L634726,H0
L634727,H0
L634728,H0
L634729,H0
L635720,H0
L635721,H0
L635722,H0
L635723,H0
L635724,H0
L635725,H0
L635726,H0
L635727,H0
L635728,H0
L635729,H0
L636720,H0
L636721,H0
L636722,H0
L636723,H0
L636724,H0
L636725,H0
L636726,H0
L636727,H0
L636728,H0
L636729,H0
L637720,H0
L637721,H0
L637722,H0
L637723,H0
L637724,H0
L637725,H0
L637726,H0
L637727,H0
L637728,H0
L637729,H0
L638720,H0
L638721,H0
L638722,H0
L638723,H0
L638724,H0
L638725,H0
L638726,H0
L638727,H0
L638728,H0
L638729,H0
L639720,H0
L639721,H0
L639722,H0
L639723,H0
L639724,H0
L639725,H0
L639726,H0
L639727,H0
L639728,H0
L639729,H0
L6373,H0
L67H,H0+H27
L6274,H0+H27
L620740,H0+H27
L620741,H0+H27
L620742,H27
L620743,H27
L620744,H27
L620745,H27
L620746,H0+H27
L620747,H0+H27
L620748,H0+H27
L620749,H27
L621740,H0
L621741,H0+H27
L621742,H0+H27
L621743,H0+H27
L621744,H0+H27
L621745,H0+H27
L621746,H0+H27
L621747,H0
L621748,H0+H27
L621749,H0+H27
L622740,H0
L622741,H0+H27
L622742,H0+H27
L622743,H0
L622744,H0
L622745,H0
L622746,H0
L622747,H0
L622748,H0
L622749,H0+H27
L623740,H0
L623741,H0
L623742,H0
L623743,H0
L623744,H0
L623745,H0
L623746,H0
L623747,H0
L623748,H0
L623749,H0+H27
L624740,H0
L624741,H0
L624742,H0
L624743,H0
L624744,H0
L624745,H0
L624746,H0
L624747,H0
L624748,H0
L624749,H0
L625740,H0
L625741,H0
L625742,H0
L625743,H0
L625744,H0
L625745,H0
L625746,H0
L625747,H0
L625748,H0
L625749,H0
L626740,H0
L626741,H0
L626742,H0
L626743,H0
L626744,H0
L626745,H0
L626746,H0
L626747,H0
L626748,H0
L626749,H0
L627740,H0
L627741,H0
L627742,H0
L627743,H0
L627744,H0
L627745,H0
L627746,H0
L627747,H0
L627748,H0
L627749,H0
L628740,H0
L628741,H0
L628742,H0
L628743,H0
L628744,H0
L628745,H0
L628746,H0
L628747,H0
L628748,H0
L628749,H0
L629740,H0
L629741,H0
L629742,H0
L629743,H0
L629744,H0
L629745,H0
L629746,H0
L629747,H0
L629748,H0
L629749,H0
L6275,H0+H27
L620750,H27
L620751,H27
L620752,H27
L620753,H27
L620754,H27
L620755,H27
L620756,H27
L620757,H27
L620758,H0+H27
L620759,H0+H27
L621750,H27
L621751,H27
L621752,H27
L621753,H27
L621754,H27
L621755,H27
L621756,H27
L621757,H27
L621758,H0+H27
L621759,H0+H27
L622750,H27
L622751,H27
L622752,H27
L622753,H27
L622754,H27
L622755,H27
L622756,H27
L622757,H0+H27
L622758,H0+H27
L622759,H0
L623750,H0+H27
L623751,H0+H27
L623752,H27
L623753,H27
L623754,H27
L623755,H27
L623756,H27
L623757,H0+H27
L623758,H0
L623759,H0
L624750,H0
L624751,H0+H27
L624752,H27
L624753,H27
L624754,H27
L624755,H0+H27
L624756,H0+H27
L624757,H0+H27
L624758,H0
L624759,H0
L625750,H0
L625751,H0+H27
L625752,H0+H27
L625753,H27
L625754,H27
L625755,H0+H27
L625756,H0
L625757,H0
L625758,H0
L625759,H0
L626750,H0
L626751,H0
L626752,H0+H27
L626753,H0+H27
L626754,H0+H27
L626755,H0+H27
L626756,H0
L626757,H0
L626758,H0
L626759,H0
L627750,H0
L627751,H0
L627752,H0
L627753,H0
L627754,H0
L627755,H0
L627756,H0
L627757,H0
L627758,H0
L627759,H0
L628750,H0
L628751,H0
L628752,H0
L628753,H0
L628754,H0
L628755,H0
L628756,H0
L628757,H0
L628758,H0
L628759,H0
L629750,H0
L629751,H0
L629752,H0
L629753,H0
L629754,H0
L629755,H0
L629756,H0
L629757,H0
L629758,H0
L629759,H0
L6374,H0
L6375,H0
L67I,H0+H27
L6276,H0+H27
L620760,H0+H27
L620761,H0
L620762,H0
L620763,H0
L620764,H0
L620765,H0
L620766,H0
L620767,H0
L620768,H0
L620769,H0
L621760,H0
L621761,H0
L621762,H0
L621763,H0
L621764,H0
L621765,H0
L621766,H0
L621767,H0
L621768,H0
L621769,H0
L622760,H0
L622761,H0
L622762,H0
L622763,H0
L622764,H0
L622765,H0
L622766,H0
L622767,H0
L622768,H0
L622769,H0
L623760,H0
L623761,H0
L623762,H0
L623763,H0
L623764,H0
L623765,H0
L623766,H0
L623767,H0
L623768,H0
L623769,H0
L624760,H0
L624761,H0
L624762,H0
L624763,H0
L624764,H0
L624765,H0
L624766,H0
L624767,H0
L624768,H0
L624769,H0
L625760,H0
L625761,H0
L625762,H0
L625763,H0
L625764,H0
L625765,H0
L625766,H0
L625767,H0
L625768,H0
L625769,H0
L626760,H0
L626761,H0
L626762,H0
L626763,H0
L626764,H0
L626765,H0
L626766,H0
L626767,H0
L626768,H0
L626769,H0
L627760,H0
L627761,H0
L627762,H0
L627763,H0
L627764,H0
L627765,H0
L627766,H0
L627767,H0
L627768,H0
L627769,H0
L628760,H0
L628761,H0
L628762,H0
L628763,H0
L628764,H0
L628765,H0
L628766,H0
L628767,H0
L628768,H0
L628769,H0
L629760,H0
L629761,H0
L629762,H0
L629763,H0
L629764,H0
L629765,H0
L629766,H0
L629767,H0
L629768,H0
L629769,H0
L6277,H0
L6376,H0
L6377,H0
L67J,H0
L67K,H0
L67L,H0
L67M,H0+H27
L6474,H0
L6475,H0+H27
L640750,H0
L640751,H0
L640752,H0
L640753,H0
L640754,H0
L640755,H0
L640756,H0
L640757,H0
L640758,H0
L640759,H0
L641750,H0
L641751,H0
L641752,H0
L641753,H0
L641754,H0
L641755,H0
L641756,H0
L641757,H0
L641758,H0
L641759,H0
L642750,H0
L642751,H0
L642752,H0
L642753,H0
L642754,H0
L642755,H0
L642756,H0
L642757,H0
L642758,H0
L642759,H0
L643750,H0
L643751,H0
L643752,H0
L643753,H0
L643754,H0
L643755,H0
L643756,H0
L643757,H0
L643758,H0
L643759,H0
L644750,H0
L644751,H0
L644752,H0
L644753,H0
L644754,H0
L644755,H0
L644756,H0
L644757,H0
L644758,H0
L644759,H0
L645750,H0
L645751,H0
L645752,H0
L645753,H0
L645754,H0
L645755,H0
L645756,H0
L645757,H0
L645758,H0
L645759,H0
L646750,H0
L646751,H0
L646752,H0
L646753,H0
L646754,H0
L646755,H0
L646756,H0
L646757,H0
L646758,H0
L646759,H0
L647750,H0
L647751,H0
L647752,H0
L647753,H0
L647754,H0
L647755,H0
L647756,H0
L647757,H0
L647758,H0
L647759,H0
L648750,H0
L648751,H0
L648752,H0
L648753,H0
L648754,H0+H27
L648755,H0+H27
L648756,H0
L648757,H0
L648758,H0
L648759,H0
L649750,H0
L649751,H0
L649752,H0
L649753,H0+H27
L649754,H0+H27
L649755,H0+H27
L649756,H0
L649757,H0
L649758,H0
L649759,H0
L6574,H0
L6575,H0+H27
L650750,H0
L650751,H0
L650752,H0
L650753,H0+H27
L650754,H27
L650755,H0+H27
L650756,H0
L650757,H0
L650758,H0
L650759,H0
L651750,H0
L651751,H0
L651752,H0
L651753,H0+H27
L651754,H27
L651755,H0+H27
L651756,H0
L651757,H0
L651758,H0
L651759,H0
L652750,H0
L652751,H0
L652752,H0
L652753,H0+H27
L652754,H0+H27
L652755,H0+H27
L652756,H0
L652757,H0
L652758,H0
L652759,H0
L653750,H0
L653751,H0
L653752,H0
L653753,H0+H27
L653754,H0+H27
L653755,H0+H27
L653756,H0
L653757,H0
L653758,H0
L653759,H0
L654750,H0
L654751,H0
L654752,H0
L654753,H0+H27
L654754,H0
L654755,H0
L654756,H0
L654757,H0
L654758,H0
L654759,H0
L655750,H0
L655751,H0
L655752,H0
L655753,H0
L655754,H0
L655755,H0
L655756,H0
L655757,H0
L655758,H0
L655759,H0
L656750,H0
L656751,H0
L656752,H0
L656753,H0
L656754,H0
L656755,H0
L656756,H0
L656757,H0
L656758,H0
L656759,H0+H27
L657750,H0
L657751,H0
L657752,H0
L657753,H0
L657754,H0
L657755,H0
L657756,H0
L657757,H0
L657758,H0
L657759,H0+H27
L658750,H0
L658751,H0
L658752,H0
L658753,H0
L658754,H0
L658755,H0
L658756,H0
L658757,H0
L658758,H0+H27
L658759,H0+H27
L659750,H0
L659751,H0
L659752,H0
L659753,H0
L659754,H0
L659755,H0
L659756,H0
L659757,H0+H27
L659758,H0+H27
L659759,H27
L67N,H0+H27
L6476,H0
L6477,H0
L6576,H0+H27
L650760,H0
L650761,H0
L650762,H0
L650763,H0
L650764,H0
L650765,H0
L650766,H0
L650767,H0
L650768,H0
L650769,H0
L651760,H0
L651761,H0
L651762,H0
L651763,H0
L651764,H0
L651765,H0
L651766,H0
L651767,H0
L651768,H0
L651769,H0
L652760,H0
L652761,H0
L652762,H0
L652763,H0
L652764,H0
L652765,H0
L652766,H0
L652767,H0
L652768,H0
L652769,H0
L653760,H0
L653761,H0
L653762,H0
L653763,H0
L653764,H0
L653765,H0
L653766,H0
L653767,H0
L653768,H0
L653769,H0
L654760,H0
L654761,H0
L654762,H0
L654763,H0+H27
L654764,H0+H27
L654765,H0
L654766,H0
L654767,H0
L654768,H0
L654769,H0
L655760,H0+H27
L655761,H0+H27
L655762,H0+H27
L655763,H0+H27
L655764,H0+H27
L655765,H0+H27
L655766,H0
L655767,H0
L655768,H0
L655769,H0
L656760,H0+H27
L656761,H0+H27
L656762,H0+H27
L656763,H27
L656764,H27
L656765,H0+H27
L656766,H0
L656767,H0
L656768,H0
L656769,H0
L657760,H27
L657761,H27
L657762,H27
L657763,H27
L657764,H27
L657765,H0+H27
L657766,H0
L657767,H0
L657768,H0
L657769,H0
L658760,H27
L658761,H27
L658762,H27
L658763,H27
L658764,H0+H27
L658765,H0+H27
L658766,H0
L658767,H0
L658768,H0
L658769,H0
L659760,H27
L659761,H27
L659762,H27
L659763,H27
L659764,H0+H27
L659765,H0
L659766,H0
L659767,H0
L659768,H0
L659769,H0
L6577,H0
L67P,H0
L67Q,H0
L67R,H0
L67S,H0+H27
L6674,H0
L6675,H0+H27
L660750,H0
L660751,H0
L660752,H0
L660753,H0
L660754,H0
L660755,H0
L660756,H0+H27
L660757,H0+H27
L660758,H27
L660759,H27
L661750,H0
L661751,H0
L661752,H0
L661753,H0
L661754,H0
L661755,H0+H27
L661756,H0+H27
L661757,H27
L661758,H27
L661759,H27
L662750,H0
L662751,H0
L662752,H0
L662753,H0
L662754,H0
L662755,H0+H27
L662756,H27
L662757,H27
L662758,H27
L662759,H27
L663750,H0
L663751,H0
L663752,H0
L663753,H0
L663754,H0
L663755,H0+H27
L663756,H0+H27
L663757,H27
L663758,H27
L663759,H27
L664750,H0
L664751,H0
L664752,H0
L664753,H0
L664754,H0
L664755,H0
L664756,H0+H27
L664757,H27
L664758,H27
L664759,H0+H27
L665750,H0
L665751,H0
L665752,H0
L665753,H0
L665754,H0
L665755,H0
L665756,H0+H27
L665757,H27
L665758,H27
L665759,H0+H27
L666750,H0
L666751,H0
L666752,H0
L666753,H0
L666754,H0
L666755,H0
L666756,H0+H27
L666757,H0+H27
L666758,H0+H27
L666759,H0+H27
L667750,H0
L667751,H0
L667752,H0
L667753,H0
L667754,H0
L667755,H0
L667756,H0
L667757,H0
L667758,H0
L667759,H0
L668750,H0
L668751,H0
L668752,H0
L668753,H0
L668754,H0
L668755,H0
L668756,H0
L668757,H0
L668758,H0
L668759,H0
L669750,H0
L669751,H0
L669752,H0
L669753,H0
L669754,H0
L669755,H0
L669756,H0
L669757,H0
L669758,H0
L669759,H0
L6774,H0
L6775,H0
L67T,H0+H27
L6676,H0+H27
L660760,H27
L660761,H27
L660762,H27
L660763,H0+H27
L660764,H0+H27
L660765,H0
L660766,H0
L660767,H0
L660768,H0
L660769,H0
L661760,H27
L661761,H27
L661762,H27
L661763,H0+H27
L661764,H0
L661765,H0
L661766,H0
L661767,H0
L661768,H0
L661769,H0
L662760,H27
L662761,H27
L662762,H0+H27
L662763,H0+H27
L662764,H0
L662765,H0
L662766,H0
L662767,H0
L662768,H0
L662769,H0
L663760,H27
L663761,H27
L663762,H0+H27
L663763,H0
L663764,H0
L663765,H0
L663766,H0
L663767,H0
L663768,H0
L663769,H0
L664760,H27
L664761,H0+H27
L664762,H0+H27
L664763,H0
L664764,H0
L664765,H0
L664766,H0
L664767,H0
L664768,H0
L664769,H0
L665760,H0+H27
L665761,H0+H27
L665762,H0
L665763,H0
L665764,H0
L665765,H0
L665766,H0
L665767,H0
L665768,H0
L665769,H0
L666760,H0
L666761,H0
L666762,H0
L666763,H0
L666764,H0
L666765,H0
L666766,H0
L666767,H0
L666768,H0
L666769,H0
L667760,H0
L667761,H0
L667762,H0
L667763,H0
L667764,H0
L667765,H0
L667766,H0
L667767,H0
L667768,H0
L667769,H0
L668760,H0
L668761,H0
L668762,H0
L668763,H0
L668764,H0
L668765,H0
L668766,H0
L668767,H0
L668768,H0
L668769,H0
L669760,H0
L669761,H0
L669762,H0
L669763,H0
L669764,H0
L669765,H0
L669766,H0
L669767,H0
L669768,H0
L669769,H0
L6677,H0
L6776,H0
L6777,H0
L67U,H0
L67V,H0
L67W,H0
