X,H0+H5+H6+H12
X044830,H5
X044831,H5
X044832,H5
X044833,H5
X044834,H5
X044835,H5
X044836,H5
X044837,H5
X044838,H5
X044839,H5
X045830,H5
X045831,H5
X045832,H5
X045833,H5
X045834,H5
X045835,H5
X045836,H5
X045837,H5
X045838,H5
X045839,H5
X046830,H5
X046831,H5
X046832,H5
X046833,H5
X046834,H5
X046835,H5
X046836,H5
X046837,H5
X046838,H5
X046839,H5
X047830,H5
X047831,H5
X047832,H5
X047833,H5
X047834,H5
X047835,H5
X047836,H5
X047837,H5
X047838,H5
X047839,H5
X048830,H5+H6
X048831,H5+H6
X048832,H5+H6
X048833,H5+H6
X048834,H5+H6
X048835,H5+H6
X048836,H5+H6
X048837,H5
X048838,H5
X048839,H5+H6
X049830,H6
X049831,H6
X049832,H6
X049833,H6
X049834,H6
X049835,H6
X049836,H5+H6
X049837,H5+H6
X049838,H5+H6
X049839,H5+H6
X0582,H5+H6
X050820,H5
X050821,H5
X050822,H5
X050823,H5+H6
X050824,H5+H6
X050825,H5+H6
X050826,H5+H6
X050827,H6
X050828,H6
X050829,H6
X051820,H5+H6
X051821,H5+H6
X051822,H5+H6
X051823,H5+H6
X051824,H6
X051825,H6
X051826,H6
X051827,H6
X051828,H6
X051829,H6
X052820,H6
X052821,H6
X052822,H6
X052823,H6
X052824,H6
X052825,H6
X052826,H6
X052827,H6
X052828,H6
X052829,H6
X053820,H6
X053821,H6
X053822,H6
X053823,H6
X053824,H6
X053825,H6
X053826,H6
X053827,H6
X053828,H6
X053829,H6
X054820,H6
X054821,H6
X054822,H6
X054823,H6
X054824,H6
X054825,H6
X054826,H6
X054827,H6
X054828,H6
X054829,H6
X055820,H6
X055821,H6
X055822,H6
X055823,H6
X055824,H6
X055825,H6
X055826,H6
X055827,H6
X055828,H6
X055829,H6
X056820,H6
X056821,H6
X056822,H6
X056823,H6
X056824,H6
X056825,H6
X056826,H6
X056827,H6
X056828,H6
X056829,H6
X057820,H6
X057821,H6
X057822,H6
X057823,H6
X057824,H6
X057825,H6
X057826,H6
X057827,H6
X057828,H6
X057829,H6
X058820,H6
X058821,H6
X058822,H6
X058823,H6
X058824,H6
X058825,H6
X058826,H6
X058827,H6
X058828,H6
X058829,H6
X059820,H6
X059821,H6
X059822,H6
X059823,H6
X059824,H6
X059825,H6
X059826,H6
X059827,H6
X059828,H6
X059829,H6
X0583,H5+H6
X050830,H6
X050831,H6
X050832,H6
X050833,H6
X050834,H6
X050835,H6
X050836,H6
X050837,H6
X050838,H6
X050839,H5+H6
X051830,H6
X051831,H6
X051832,H6
X051833,H6
X051834,H6
X051835,H6
X051836,H6
X051837,H6
X051838,H6
X051839,H6
X052830,H6
X052831,H6
X052832,H6
X052833,H6
X052834,H6
X052835,H6
X052836,H6
X052837,H6
X052838,H6
X052839,H6
X053830,H6
X053831,H6
X053832,H6
X053833,H6
X053834,H6
X053835,H6
X053836,H6
X053837,H6
X053838,H6
X053839,H6
X054830,H6
X054831,H6
X054832,H6
X054833,H6
X054834,H6
X054835,H6
X054836,H6
X054837,H6
X054838,H6
X054839,H6
X055830,H6
X055831,H6
X055832,H6
X055833,H6
X055834,H6
X055835,H6
X055836,H6
X055837,H6
X055838,H6
X055839,H6
X056830,H6
X056831,H6
X056832,H6
X056833,H6
X056834,H6
X056835,H6
X056836,H6
X056837,H6
X056838,H6
X056839,H6
X057830,H6
X057831,H6
X057832,H6
X057833,H6
X057834,H6
X057835,H6
X057836,H6
X057837,H6
X057838,H6
X057839,H6
X058830,H6
X058831,H6
X058832,H6
X058833,H6
X058834,H6
X058835,H6
X058836,H6
X058837,H6
X058838,H6
X058839,H6
X059830,H6
X059831,H6
X059832,H6
X059833,H6
X059834,H6
X059835,H6
X059836,H6
X059837,H6
X059838,H6
X059839,H6
X08M,H5+H6
X0484,H5+H6
X040840,H5
X040841,H5
X040842,H5
X040843,H5
X040844,H5
X040845,H5
X040846,H5+H6
X040847,H6
X040848,H6
X040849,H6
X041840,H5
X041841,H5
X041842,H5
X041843,H5
X041844,H5
X041845,H5
X041846,H5+H6
X041847,H6
X041848,H6
X041849,H6
X042840,H5
X042841,H5
X042842,H5
X042843,H5
X042844,H5
X042845,H5+H6
X042846,H5+H6
X042847,H6
X042848,H6
X042849,H6
X043840,H5
X043841,H5
X043842,H5
X043843,H5
X043844,H5+H6
X043845,H5+H6
X043846,H6
X043847,H6
X043848,H6
X043849,H6
X044840,H5
X044841,H5
X044842,H5
X044843,H5
X044844,H5+H6
X044845,H6
X044846,H6
X044847,H6
X044848,H6
X044849,H6
X045840,H5
X045841,H5
X045842,H5
X045843,H5+H6
X045844,H5+H6
X045845,H6
X045846,H6
X045847,H6
X045848,H6
X045849,H6
X046840,H5
X046841,H5+H6
X046842,H5+H6
X046843,H5+H6
X046844,H6
X046845,H6
X046846,H6
X046847,H6
X046848,H6
X046849,H6
X047840,H5+H6
X047841,H5+H6
X047842,H6
X047843,H6
X047844,H6
X047845,H6
X047846,H6
X047847,H6
X047848,H6
X047849,H6
X048840,H5+H6
X048841,H6
X048842,H6
X048843,H6
X048844,H6
X048845,H6
X048846,H6
X048847,H6
X048848,H6
X048849,H6
X049840,H6
X049841,H6
X049842,H6
X049843,H6
X049844,H6
X049845,H6
X049846,H6
X049847,H6
X049848,H6
X049849,H6
X0485,H6
X0584,H6
X0585,H6
X08N,H6
X08P,H6
X08Q,H0+H5+H6
X0680,H5+H6
X060800,H5
X060801,H5
X060802,H5
X060803,H5+H6
X060804,H5+H6
X060805,H6
X060806,H6
X060807,H6
X060808,H6
X060809,H6
X061800,H5
X061801,H5+H6
X061802,H5+H6
X061803,H5+H6
X061804,H6
X061805,H6
X061806,H6
X061807,H6
X061808,H6
X061809,H6
X062800,H5
X062801,H5+H6
X062802,H6
X062803,H6
X062804,H6
X062805,H6
X062806,H6
X062807,H6
X062808,H6
X062809,H6
X063800,H5
X063801,H5+H6
X063802,H5+H6
X063803,H6
X063804,H6
X063805,H6
X063806,H6
X063807,H6
X063808,H6
X063809,H6
X064800,H5
X064801,H5
X064802,H5+H6
X064803,H6
X064804,H6
X064805,H6
X064806,H6
X064807,H6
X064808,H6
X064809,H6
X065800,H5
X065801,H5
X065802,H5+H6
X065803,H6
X065804,H6
X065805,H6
X065806,H6
X065807,H6
X065808,H6
X065809,H6
X066800,H5
X066801,H5
X066802,H5+H6
X066803,H6
X066804,H6
X066805,H6
X066806,H6
X066807,H6
X066808,H6
X066809,H6
X067800,H5
X067801,H5
X067802,H5+H6
X067803,H6
X067804,H6
X067805,H6
X067806,H6
X067807,H6
X067808,H6
X067809,H6
X068800,H5
X068801,H5
X068802,H5+H6
X068803,H5+H6
X068804,H6
X068805,H6
X068806,H6
X068807,H6
X068808,H6
X068809,H6
X069800,H5
X069801,H5
X069802,H5
X069803,H5+H6
X069804,H6
X069805,H6
X069806,H6
X069807,H6
X069808,H6
X069809,H6
X0681,H6
X0780,H0+H5+H6
X070800,H5
X070801,H5
X070802,H5
X070803,H5+H6
X070804,H6
X070805,H6
X070806,H6
X070807,H6
X070808,H6
X070809,H6
X071800,H5
X071801,H5
X071802,H5
X071803,H5+H6
X071804,H6
X071805,H6
X071806,H6
X071807,H6
X071808,H6
X071809,H6
X072800,H5
X072801,H5
X072802,H5
X072803,H5+H6
X072804,H6
X072805,H6
X072806,H6
X072807,H6
X072808,H6
X072809,H6
X073800,H5
X073801,H5
X073802,H5
X073803,H5+H6
X073804,H6
X073805,H6
X073806,H6
X073807,H6
X073808,H6
X073809,H6
X074800,H5
X074801,H5
X074802,H5
X074803,H5+H6
X074804,H6
X074805,H6
X074806,H6
X074807,H6
X074808,H6
X074809,H6
X075800,H5
X075801,H5
X075802,H5
X075803,H5+H6
X075804,H6
X075805,H6
X075806,H6
X075807,H6
X075808,H6
X075809,H6
X076800,H5
X076801,H5
X076802,H5
X076803,H0+H5+H6
X076804,H0+H5+H6
X076805,H0+H6
X076806,H6
X076807,H6
X076808,H6
X076809,H6
X077800,H5
X077801,H5
X077802,H5
X077803,H0+H5
X077804,H0+H5+H6
X077805,H0+H6
X077806,H6
X077807,H6
X077808,H6
X077809,H6
X078800,H0+H5
X078801,H0+H5
X078802,H0+H5
X078803,H0+H5
X078804,H0+H6
X078805,H6
X078806,H6
X078807,H6
X078808,H6
X078809,H6
X079800,H0+H5
X079801,H0
X079802,H0+H5
X079803,H0+H5
X079804,H0+H5+H6
X079805,H0+H6
X079806,H6
X079807,H6
X079808,H6
X079809,H6
X0781,H6
X08R,H6
X08S,H6
X08T,H6
X08U,H6
X08V,H0+H5+H6
X0880,H0+H5+H6
X080800,H0+H5
X080801,H0
X080802,H0
X080803,H0
X080804,H0+H6
X080805,H0+H6
X080806,H6
X080807,H6
X080808,H6
X080809,H6
X081800,H0+H5
X081801,H0
X081802,H0
X081803,H0+H6
X081804,H0+H6
X081805,H6
X081806,H6
X081807,H6
X081808,H6
X081809,H6
X082800,H0
X082801,H0
X082802,H0
X082803,H0+H6
X082804,H0+H6
X082805,H6
X082806,H6
X082807,H6
X082808,H6
X082809,H6
X083800,H0
X083801,H0
X083802,H0
X083803,H0+H6
X083804,H0+H6
X083805,H6
X083806,H6
X083807,H6
X083808,H6
X083809,H6
X084800,H0
X084801,H0
X084802,H0
X084803,H0+H6
X084804,H6
X084805,H6
X084806,H6
X084807,H6
X084808,H6
X084809,H6
X085800,H0
X085801,H0
X085802,H0
X085803,H0+H6
X085804,H6
X085805,H6
X085806,H6
X085807,H6
X085808,H6
X085809,H6
X086800,H0
X086801,H0
X086802,H0
X086803,H0+H6
X086804,H6
X086805,H6
X086806,H6
X086807,H6
X086808,H6
X086809,H6
X087800,H0+H5
X087801,H0+H5
X087802,H0
X087803,H0+H6
X087804,H6
X087805,H6
X087806,H6
X087807,H6
X087808,H6
X087809,H6
X088800,H0+H5
X088801,H0+H5
X088802,H0+H5
X088803,H0+H6
X088804,H6
X088805,H6
X088806,H6
X088807,H6
X088808,H6
X088809,H6
X089800,H5
X089801,H0+H5
X089802,H0+H5
X089803,H0+H6
X089804,H6
X089805,H6
X089806,H6
X089807,H6
X089808,H6
X089809,H6
X0881,H6
X0980,H0+H5+H6
X090800,H5
X090801,H0+H5
X090802,H0+H5
X090803,H0+H6
X090804,H6
X090805,H6
X090806,H6
X090807,H6
X090808,H6
X090809,H6
X091800,H5
X091801,H5
X091802,H0+H5
X091803,H0+H6
X091804,H6
X091805,H6
X091806,H6
X091807,H6
X091808,H6
X091809,H6
X092800,H5
X092801,H5
X092802,H0+H5
X092803,H0+H6
X092804,H0+H6
X092805,H6
X092806,H6
X092807,H6
X092808,H6
X092809,H6
X093800,H5
X093801,H5
X093802,H0+H5
X093803,H0+H5+H6
X093804,H0+H6
X093805,H6
X093806,H6
X093807,H6
X093808,H6
X093809,H6
X094800,H5
X094801,H5
X094802,H0+H5
X094803,H0
X094804,H0+H6
X094805,H6
X094806,H6
X094807,H6
X094808,H6
X094809,H6
X095800,H0+H5
X095801,H0+H5
X095802,H0+H5
X095803,H0
X095804,H0+H6
X095805,H6
X095806,H6
X095807,H6
X095808,H6
X095809,H6
X096800,H0+H5
X096801,H0+H5
X096802,H0
X096803,H0
X096804,H0+H6
X096805,H0+H6
X096806,H6
X096807,H6
X096808,H6
X096809,H6
X097800,H0+H5
X097801,H0
X097802,H0
X097803,H0
X097804,H0
X097805,H0+H6
X097806,H0+H6
X097807,H0+H6
X097808,H0+H6
X097809,H6
X098800,H0+H5
X098801,H0+H5
X098802,H0
X098803,H0
X098804,H0
X098805,H0
X098806,H0
X098807,H0
X098808,H0+H6
X098809,H0+H6
X099800,H5
X099801,H0+H5
X099802,H0+H5
X099803,H0
X099804,H0
X099805,H0
X099806,H0
X099807,H0
X099808,H0
X099809,H0+H6
X0981,H6
X08W,H6
X08X,H6
X08Y,H6
X08Z,H6
X09,H6
X10,H0
X11,H0
X12,H0
X13,H0
X14,H0
X15,H0
X16,H0+H5
X16SW,H0
X16NW,H0+H5
X16SE,H0
X16NE,H0
X16A,H0
X16B,H0
X16C,H0
X16D,H0
X16E,H0+H5
X1068,H0
X1069,H0+H5
X100690,H0
X100691,H0
X100692,H0
X100693,H0
X100694,H0
X100695,H0
X100696,H0
X100697,H0+H5
X100698,H0+H5
X100699,H0+H5
X101690,H0
X101691,H0
X101692,H0
X101693,H0
X101694,H0
X101695,H0
X101696,H0
X101697,H0
X101698,H0+H5
X101699,H5
X102690,H0
X102691,H0
X102692,H0
X102693,H0
X102694,H0
X102695,H0
X102696,H0
X102697,H0
X102698,H0+H5
X102699,H0+H5
X103690,H0
X103691,H0
X103692,H0
X103693,H0
X103694,H0
X103695,H0
X103696,H0
X103697,H0
X103698,H0
X103699,H0+H5
X104690,H0
X104691,H0
X104692,H0
X104693,H0
X104694,H0
X104695,H0
X104696,H0
X104697,H0
X104698,H0
X104699,H0+H5
X105690,H0
X105691,H0
X105692,H0
X105693,H0
X105694,H0
X105695,H0
X105696,H0
X105697,H0
X105698,H0
X105699,H0
X106690,H0
X106691,H0
X106692,H0
X106693,H0
X106694,H0
X106695,H0
X106696,H0
X106697,H0
X106698,H0
X106699,H0
X107690,H0
X107691,H0
X107692,H0
X107693,H0
X107694,H0
X107695,H0
X107696,H0
X107697,H0
X107698,H0
X107699,H0
X108690,H0
X108691,H0
X108692,H0
X108693,H0
X108694,H0
X108695,H0
X108696,H0
X108697,H0
X108698,H0
X108699,H0
X109690,H0
X109691,H0
X109692,H0
X109693,H0
X109694,H0
X109695,H0
X109696,H0
X109697,H0
X109698,H0
X109699,H0
X1168,H0
X1169,H0
X16F,H0
X16G,H0
X16H,H0
X16I,H0
X16J,H0
X16K,H0
X16L,H0
X16M,H0
X16N,H0
X16P,H0
X16Q,H0
X16R,H0
X16S,H0
X16T,H0
X16U,H0
X16V,H0
X16W,H0
X16X,H0
X16Y,H0
X16Z,H0
X17,H0+H5+H6
X17SW,H0+H5
X17NW,H0+H5+H6
X17SE,H0
X17NE,H0+H6
X17A,H0+H5
X1070,H0+H5
X100700,H0+H5
X100701,H0+H5
X100702,H0
X100703,H0
X100704,H0
X100705,H0
X100706,H0
X100707,H0
X100708,H0
X100709,H0
X101700,H0+H5
X101701,H0
X101702,H0
X101703,H0
X101704,H0
X101705,H0
X101706,H0
X101707,H0
X101708,H0
X101709,H0
X102700,H0+H5
X102701,H0+H5
X102702,H0
X102703,H0
X102704,H0
X102705,H0
X102706,H0
X102707,H0
X102708,H0
X102709,H0
X103700,H0+H5
X103701,H0+H5
X103702,H0
X103703,H0
X103704,H0
X103705,H0
X103706,H0
X103707,H0
X103708,H0
X103709,H0
X104700,H0
X104701,H0
X104702,H0
X104703,H0
X104704,H0
X104705,H0
X104706,H0
X104707,H0
X104708,H0
X104709,H0
X105700,H0
X105701,H0
X105702,H0
X105703,H0
X105704,H0
X105705,H0
X105706,H0
X105707,H0
X105708,H0
X105709,H0
X106700,H0
X106701,H0
X106702,H0
X106703,H0
X106704,H0
X106705,H0
X106706,H0
X106707,H0
X106708,H0
X106709,H0
X107700,H0
X107701,H0
X107702,H0
X107703,H0
X107704,H0
X107705,H0
X107706,H0
X107707,H0
X107708,H0
X107709,H0
X108700,H0
X108701,H0
X108702,H0
X108703,H0
X108704,H0
X108705,H0
X108706,H0
X108707,H0
X108708,H0
X108709,H0
X109700,H0
X109701,H0
X109702,H0
X109703,H0
X109704,H0
X109705,H0
X109706,H0
X109707,H0
X109708,H0
X109709,H0
X1071,H0
X1170,H0
X1171,H0
X17B,H0
X17C,H0+H5
X1074,H0
X1075,H0+H5
X100750,H0
X100751,H0
X100752,H0
X100753,H0
X100754,H0
X100755,H0
X100756,H0
X100757,H0
X100758,H0
X100759,H0+H5
X101750,H0
X101751,H0
X101752,H0
X101753,H0
X101754,H0
X101755,H0
X101756,H0
X101757,H0
X101758,H0
X101759,H0+H5
X102750,H0
X102751,H0
X102752,H0
X102753,H0
X102754,H0
X102755,H0
X102756,H0
X102757,H0
X102758,H0
X102759,H0
X103750,H0
X103751,H0
X103752,H0
X103753,H0
X103754,H0
X103755,H0
X103756,H0
X103757,H0
X103758,H0
X103759,H0
X104750,H0
X104751,H0
X104752,H0
X104753,H0
X104754,H0
X104755,H0
X104756,H0
X104757,H0
X104758,H0
X104759,H0
X105750,H0
X105751,H0
X105752,H0
X105753,H0
X105754,H0
X105755,H0
X105756,H0
X105757,H0
X105758,H0
X105759,H0
X106750,H0
X106751,H0
X106752,H0
X106753,H0
X106754,H0
X106755,H0
X106756,H0
X106757,H0
X106758,H0
X106759,H0
X107750,H0
X107751,H0
X107752,H0
X107753,H0
X107754,H0
X107755,H0
X107756,H0
X107757,H0
X107758,H0
X107759,H0
X108750,H0
X108751,H0
X108752,H0
X108753,H0
X108754,H0
X108755,H0
X108756,H0
X108757,H0
X108758,H0
X108759,H0
X109750,H0
X109751,H0
X109752,H0
X109753,H0
X109754,H0
X109755,H0
X109756,H0
X109757,H0
X109758,H0
X109759,H0
X1174,H0
X1175,H0
X17D,H0+H5+H6
X1076,H0+H5
X100760,H5
X100761,H5
X100762,H5
X100763,H5
X100764,H5
X100765,H5
X100766,H5
X100767,H5
X100768,H5
X100769,H5
X101760,H0+H5
X101761,H5
X101762,H5
X101763,H5
X101764,H5
X101765,H5
X101766,H5
X101767,H5
X101768,H5
X101769,H5
X102760,H0+H5
X102761,H0+H5
X102762,H5
X102763,H5
X102764,H5
X102765,H5
X102766,H5
X102767,H5
X102768,H5
X102769,H5
X103760,H0
X103761,H0+H5
X103762,H5
X103763,H5
X103764,H5
X103765,H5
X103766,H5
X103767,H5
X103768,H5
X103769,H5
X104760,H0
X104761,H0+H5
X104762,H0+H5
X104763,H5
X104764,H5
X104765,H5
X104766,H5
X104767,H5
X104768,H5
X104769,H5
X105760,H0
X105761,H0
X105762,H0+H5
X105763,H0+H5
X105764,H5
X105765,H5
X105766,H5
X105767,H5
X105768,H5
X105769,H5
X106760,H0
X106761,H0
X106762,H0
X106763,H0+H5
X106764,H5
X106765,H5
X106766,H5
X106767,H5
X106768,H5
X106769,H5
X107760,H0
X107761,H0
X107762,H0
X107763,H0+H5
X107764,H5
X107765,H5
X107766,H5
X107767,H5
X107768,H5
X107769,H5
X108760,H0
X108761,H0
X108762,H0
X108763,H0+H5
X108764,H0+H5
X108765,H5
X108766,H5
X108767,H5
X108768,H5
X108769,H0+H5
X109760,H0
X109761,H0
X109762,H0
X109763,H0
X109764,H0+H5
X109765,H0+H5
X109766,H0+H5
X109767,H0+H5
X109768,H0+H5
X109769,H0+H5
X1077,H0+H5
X100770,H5
X100771,H5
X100772,H5
X100773,H5
X100774,H5
X100775,H5
X100776,H5
X100777,H5
X100778,H5
X100779,H5
X101770,H5
X101771,H5
X101772,H5
X101773,H5
X101774,H5
X101775,H5
X101776,H5
X101777,H5
X101778,H5
X101779,H5
X102770,H5
X102771,H5
X102772,H5
X102773,H5
X102774,H5
X102775,H5
X102776,H5
X102777,H5
X102778,H5
X102779,H5
X103770,H5
X103771,H5
X103772,H5
X103773,H5
X103774,H5
X103775,H5
X103776,H5
X103777,H5
X103778,H5
X103779,H5
X104770,H5
X104771,H5
X104772,H5
X104773,H5
X104774,H5
X104775,H5
X104776,H5
X104777,H5
X104778,H5
X104779,H5
X105770,H5
X105771,H5
X105772,H5
X105773,H5
X105774,H5
X105775,H5
X105776,H5
X105777,H5
X105778,H5
X105779,H0+H5
X106770,H5
X106771,H5
X106772,H5
X106773,H5
X106774,H5
X106775,H5
X106776,H5
X106777,H5
X106778,H0+H5
X106779,H0+H5
X107770,H5
X107771,H5
X107772,H5
X107773,H5
X107774,H5
X107775,H5
X107776,H0+H5
X107777,H0+H5
X107778,H0+H5
X107779,H0
X108770,H0+H5
X108771,H5
X108772,H5
X108773,H0+H5
X108774,H0+H5
X108775,H0+H5
X108776,H0+H5
X108777,H0
X108778,H0
X108779,H0
X109770,H0+H5
X109771,H0+H5
X109772,H0+H5
X109773,H0+H5
X109774,H0+H5
X109775,H0
X109776,H0
X109777,H0
X109778,H0
X109779,H0
X1176,H0+H6
X110760,H0
X110761,H0
X110762,H0
X110763,H0
X110764,H0
X110765,H0
X110766,H0
X110767,H0
X110768,H0
X110769,H0
X111760,H0
X111761,H0
X111762,H0
X111763,H0
X111764,H0
X111765,H0
X111766,H0
X111767,H0
X111768,H0
X111769,H0
X112760,H0
X112761,H0
X112762,H0
X112763,H0
X112764,H0
X112765,H0
X112766,H0
X112767,H0
X112768,H0
X112769,H0
X113760,H0
X113761,H0
X113762,H0
X113763,H0
X113764,H0
X113765,H0
X113766,H0
X113767,H0
X113768,H0
X113769,H0
X114760,H0
X114761,H0
X114762,H0
X114763,H0
X114764,H0
X114765,H0
X114766,H0
X114767,H0
X114768,H0
X114769,H0
X115760,H0
X115761,H0
X115762,H0
X115763,H0
X115764,H0
X115765,H0
X115766,H0+H6
X115767,H0+H6
X115768,H0+H6
X115769,H0+H6
X116760,H0
X116761,H0
X116762,H0
X116763,H0
X116764,H0
X116765,H0+H6
X116766,H0+H6
X116767,H6
X116768,H6
X116769,H6
X117760,H0
X117761,H0
X117762,H0
X117763,H0
X117764,H0+H6
X117765,H0+H6
X117766,H6
X117767,H6
X117768,H6
X117769,H6
X118760,H0
X118761,H0
X118762,H0
X118763,H0
X118764,H0+H6
X118765,H6
X118766,H6
X118767,H6
X118768,H6
X118769,H6
X119760,H0
X119761,H0
X119762,H0
X119763,H0
X119764,H0+H6
X119765,H6
X119766,H6
X119767,H6
X119768,H6
X119769,H6
X1177,H0+H6
X110770,H0
X110771,H0
X110772,H0
X110773,H0
X110774,H0
X110775,H0
X110776,H0
X110777,H0
X110778,H0
X110779,H0+H6
X111770,H0
X111771,H0
X111772,H0
X111773,H0
X111774,H0
X111775,H0
X111776,H0
X111777,H0
X111778,H0
X111779,H0+H6
X112770,H0
X112771,H0
X112772,H0
X112773,H0
X112774,H0
X112775,H0
X112776,H0
X112777,H0
X112778,H0
X112779,H0+H6
X113770,H0
X113771,H0
X113772,H0
X113773,H0
X113774,H0
X113775,H0
X113776,H0
X113777,H0
X113778,H0
X113779,H0+H6
X114770,H0
X114771,H0
X114772,H0
X114773,H0
X114774,H0
X114775,H0
X114776,H0
X114777,H0
X114778,H0
X114779,H0+H6
X115770,H0+H6
X115771,H0+H6
X115772,H0+H6
X115773,H0+H6
X115774,H0+H6
X115775,H0+H6
X115776,H0
X115777,H0
X115778,H0+H6
X115779,H0+H6
X116770,H6
X116771,H6
X116772,H6
X116773,H6
X116774,H6
X116775,H0+H6
X116776,H0+H6
X116777,H0+H6
X116778,H0+H6
X116779,H6
X117770,H6
X117771,H6
X117772,H6
X117773,H6
X117774,H6
X117775,H6
X117776,H6
X117777,H6
X117778,H6
X117779,H6
X118770,H6
X118771,H6
X118772,H6
X118773,H6
X118774,H6
X118775,H6
X118776,H6
X118777,H6
X118778,H6
X118779,H6
X119770,H6
X119771,H6
X119772,H6
X119773,H6
X119774,H6
X119775,H6
X119776,H6
X119777,H6
X119778,H6
X119779,H6
X17E,H0+H5+H6
X1078,H0+H5
X100780,H5
X100781,H5
X100782,H5
X100783,H5
X100784,H5
X100785,H5
X100786,H5
X100787,H5
X100788,H5
X100789,H5
X101780,H5
X101781,H5
X101782,H5
X101783,H5
X101784,H5
X101785,H5
X101786,H5
X101787,H5
X101788,H5
X101789,H5
X102780,H5
X102781,H5
X102782,H5
X102783,H5
X102784,H5
X102785,H5
X102786,H5
X102787,H5
X102788,H0+H5
X102789,H0+H5
X103780,H5
X103781,H5
X103782,H5
X103783,H5
X103784,H0+H5
X103785,H0+H5
X103786,H0+H5
X103787,H0+H5
X103788,H0+H5
X103789,H0
X104780,H5
X104781,H5
X104782,H5
X104783,H0+H5
X104784,H0+H5
X104785,H0
X104786,H0
X104787,H0
X104788,H0
X104789,H0
X105780,H0+H5
X105781,H0+H5
X105782,H0+H5
X105783,H0+H5
X105784,H0
X105785,H0
X105786,H0
X105787,H0
X105788,H0
X105789,H0
X106780,H0+H5
X106781,H0
X106782,H0
X106783,H0
X106784,H0
X106785,H0
X106786,H0
X106787,H0
X106788,H0
X106789,H0
X107780,H0
X107781,H0
X107782,H0
X107783,H0
X107784,H0
X107785,H0
X107786,H0
X107787,H0
X107788,H0
X107789,H0
X108780,H0
X108781,H0
X108782,H0
X108783,H0
X108784,H0
X108785,H0
X108786,H0
X108787,H0
X108788,H0
X108789,H0
X109780,H0
X109781,H0
X109782,H0
X109783,H0
X109784,H0
X109785,H0
X109786,H0
X109787,H0
X109788,H0
X109789,H0
X1079,H0+H5
X100790,H5
X100791,H5
X100792,H5
X100793,H5
X100794,H5
X100795,H5
X100796,H5
X100797,H5
X100798,H5
X100799,H5
X101790,H5
X101791,H5
X101792,H5
X101793,H5
X101794,H5
X101795,H5
X101796,H5
X101797,H0+H5
X101798,H0+H5
X101799,H0+H5
X102790,H0+H5
X102791,H0+H5
X102792,H0+H5
X102793,H0+H5
X102794,H0+H5
X102795,H0+H5
X102796,H0+H5
X102797,H0+H5
X102798,H0
X102799,H0
X103790,H0
X103791,H0
X103792,H0
X103793,H0
X103794,H0
X103795,H0
X103796,H0
X103797,H0
X103798,H0
X103799,H0
X104790,H0
X104791,H0
X104792,H0
X104793,H0
X104794,H0
X104795,H0
X104796,H0
X104797,H0
X104798,H0
X104799,H0
X105790,H0
X105791,H0
X105792,H0
X105793,H0
X105794,H0
X105795,H0
X105796,H0
X105797,H0
X105798,H0
X105799,H0
X106790,H0
X106791,H0
X106792,H0
X106793,H0
X106794,H0
X106795,H0
X106796,H0
X106797,H0
X106798,H0
X106799,H0
X107790,H0
X107791,H0
X107792,H0
X107793,H0
X107794,H0
X107795,H0
X107796,H0
X107797,H0
X107798,H0
X107799,H0
X108790,H0
X108791,H0
X108792,H0
X108793,H0
X108794,H0
X108795,H0
X108796,H0
X108797,H0
X108798,H0
X108799,H0
X109790,H0
X109791,H0
X109792,H0
X109793,H0
X109794,H0
X109795,H0
X109796,H0
X109797,H0
X109798,H0
X109799,H0
X1178,H0+H6
X110780,H0+H6
X110781,H0
X110782,H0
X110783,H0
X110784,H0
X110785,H0
X110786,H0
X110787,H0
X110788,H0
X110789,H0
X111780,H0+H6
X111781,H0
X111782,H0
X111783,H0
X111784,H0
X111785,H0
X111786,H0
X111787,H0
X111788,H0
X111789,H0
X112780,H0+H6
X112781,H0
X112782,H0
X112783,H0
X112784,H0
X112785,H0
X112786,H0
X112787,H0
X112788,H0
X112789,H0
X113780,H0+H6
X113781,H0
X113782,H0
X113783,H0
X113784,H0
X113785,H0
X113786,H0
X113787,H0
X113788,H0
X113789,H0
X114780,H0+H6
X114781,H0
X114782,H0
X114783,H0
X114784,H0
X114785,H0
X114786,H0
X114787,H0
X114788,H0
X114789,H0
X115780,H0+H6
X115781,H0
X115782,H0
X115783,H0
X115784,H0
X115785,H0
X115786,H0
X115787,H0
X115788,H0
X115789,H0
X116780,H0+H6
X116781,H0+H6
X116782,H0
X116783,H0
X116784,H0
X116785,H0
X116786,H0
X116787,H0
X116788,H0
X116789,H0
X117780,H6
X117781,H0+H6
X117782,H0+H6
X117783,H0
X117784,H0
X117785,H0
X117786,H0
X117787,H0
X117788,H0
X117789,H0
X118780,H6
X118781,H6
X118782,H0+H6
X118783,H0+H6
X118784,H0
X118785,H0
X118786,H0
X118787,H0
X118788,H0
X118789,H0
X119780,H6
X119781,H6
X119782,H6
X119783,H0+H6
X119784,H0+H6
X119785,H0
X119786,H0
X119787,H0
X119788,H0
X119789,H0
X1179,H0+H6
X110790,H0
X110791,H0
X110792,H0
X110793,H0
X110794,H0
X110795,H0
X110796,H0
X110797,H0
X110798,H0
X110799,H0
X111790,H0
X111791,H0
X111792,H0
X111793,H0
X111794,H0
X111795,H0
X111796,H0
