O,H0+H19+H20+H21+H22+H31
O141766,H22
O141767,H22
O141768,H22
O141769,H22
O142760,H22
O142761,H22
O142762,H22
O142763,H22
O142764,H22
O142765,H22
O142766,H22
O142767,H22
O142768,H22
O142769,H22
O143760,H22
O143761,H22
O143762,H22
O143763,H22
O143764,H22
O143765,H22
O143766,H22
O143767,H22
O143768,H22
O143769,H22
O144760,H22
O144761,H22
O144762,H22
O144763,H22
O144764,H22
O144765,H22
O144766,H22
O144767,H22
O144768,H22
O144769,H22
O145760,H22
O145761,H22
O145762,H22
O145763,H22
O145764,H22
O145765,H22
O145766,H22
O145767,H22
O145768,H22
O145769,H22
O146760,H22
O146761,H22
O146762,H22
O146763,H22
O146764,H22
O146765,H22
O146766,H22
O146767,H22
O146768,H22
O146769,H22
O147760,H22
O147761,H22
O147762,H22
O147763,H22
O147764,H22
O147765,H22
O147766,H22
O147767,H22
O147768,H22
O147769,H22
O148760,H22
O148761,H22
O148762,H22
O148763,H22
O148764,H22
O148765,H22
O148766,H22
O148767,H22
O148768,H22
O148769,H22
O149760,H22
O149761,H22
O149762,H22
O149763,H22
O149764,H22
O149765,H22
O149766,H22
O149767,H22
O149768,H22
O149769,H22
O1477,H22+H31
O140770,H22+H31
O140771,H31
O140772,H31
O140773,H31
O140774,H31
O140775,H31
O140776,H31
O140777,H31
O140778,H31
O140779,H31
O141770,H22+H31
O141771,H22+H31
O141772,H31
O141773,H31
O141774,H31
O141775,H31
O141776,H31
O141777,H31
O141778,H31
O141779,H31
O142770,H22
O142771,H22+H31
O142772,H31
O142773,H31
O142774,H31
O142775,H31
O142776,H31
O142777,H31
O142778,H31
O142779,H31
O143770,H22
O143771,H22+H31
O143772,H22+H31
O143773,H31
O143774,H31
O143775,H31
O143776,H31
O143777,H31
O143778,H31
O143779,H31
O144770,H22
O144771,H22+H31
O144772,H31
O144773,H31
O144774,H31
O144775,H31
O144776,H31
O144777,H31
O144778,H31
O144779,H31
O145770,H22
O145771,H22+H31
O145772,H31
O145773,H31
O145774,H31
O145775,H31
O145776,H31
O145777,H31
O145778,H31
O145779,H31
O146770,H22
O146771,H22+H31
O146772,H31
O146773,H31
O146774,H31
O146775,H31
O146776,H31
O146777,H31
O146778,H31
O146779,H31
O147770,H22
O147771,H22+H31
O147772,H31
O147773,H31
O147774,H31
O147775,H31
O147776,H31
O147777,H31
O147778,H31
O147779,H31
O148770,H22+H31
O148771,H22+H31
O148772,H31
O148773,H31
O148774,H31
O148775,H31
O148776,H31
O148777,H31
O148778,H31
O148779,H31
O149770,H22+H31
O149771,H31
O149772,H31
O149773,H31
O149774,H31
O149775,H31
O149776,H31
O149777,H31
O149778,H31
O149779,H31
O1576,H0+H22+H31
O150760,H22
O150761,H22
O150762,H22
O150763,H22
O150764,H22
O150765,H22
O150766,H22
O150767,H22
O150768,H22
O150769,H22+H31
O151760,H22
O151761,H22
O151762,H22
O151763,H22
O151764,H22
O151765,H22
O151766,H22
O151767,H22+H31
O151768,H22+H31
O151769,H22+H31
O152760,H22
O152761,H22
O152762,H22
O152763,H22
O152764,H22
O152765,H22+H31
O152766,H22+H31
O152767,H22+H31
O152768,H31
O152769,H31
O153760,H22
O153761,H22
O153762,H22
O153763,H22
O153764,H22+H31
O153765,H22+H31
O153766,H31
O153767,H31
O153768,H31
O153769,H31
O154760,H22
O154761,H22
O154762,H22
O154763,H22+H31
O154764,H22+H31
O154765,H31
O154766,H31
O154767,H31
O154768,H31
O154769,H31
O155760,H22
O155761,H22
O155762,H22+H31
O155763,H22+H31
O155764,H31
O155765,H31
O155766,H31
O155767,H0+H31
O155768,H0+H31
O155769,H0+H31
O156760,H22
O156761,H22+H31
O156762,H22+H31
O156763,H31
O156764,H0+H31
O156765,H0+H31
O156766,H0+H31
O156767,H0+H31
O156768,H0
O156769,H0
O157760,H22
O157761,H22+H31
O157762,H0+H31
O157763,H0+H31
O157764,H0+H31
O157765,H0
O157766,H0
O157767,H0
O157768,H0
O157769,H0
O158760,H0+H22
O158761,H22+H31
O158762,H0+H31
O158763,H0
O158764,H0
O158765,H0
O158766,H0
O158767,H0
O158768,H0
O158769,H0
O159760,H0+H22
O159761,H22+H31
O159762,H0+H31
O159763,H0
O159764,H0
O159765,H0
O159766,H0
O159767,H0
O159768,H0
O159769,H0
O1577,H0+H22+H31
O150770,H22+H31
O150771,H31
O150772,H31
O150773,H31
O150774,H31
O150775,H31
O150776,H31
O150777,H31
O150778,H31
O150779,H31
O151770,H31
O151771,H31
O151772,H31
O151773,H31
O151774,H31
O151775,H31
O151776,H31
O151777,H31
O151778,H31
O151779,H31
O152770,H31
O152771,H31
O152772,H31
O152773,H31
O152774,H31
O152775,H31
O152776,H31
O152777,H31
O152778,H31
O152779,H31
O153770,H31
O153771,H31
O153772,H31
O153773,H31
O153774,H31
O153775,H31
O153776,H31
O153777,H31
O153778,H31
O153779,H31
O154770,H31
O154771,H31
O154772,H0+H31
O154773,H0+H31
O154774,H0+H31
O154775,H0+H31
O154776,H0+H31
O154777,H0+H31
O154778,H0+H31
O154779,H0+H31
O155770,H0+H31
O155771,H0+H31
O155772,H0+H31
O155773,H0
O155774,H0
O155775,H0
O155776,H0
O155777,H0
O155778,H0
O155779,H0
O156770,H0
O156771,H0
O156772,H0
O156773,H0
O156774,H0
O156775,H0
O156776,H0
O156777,H0
O156778,H0
O156779,H0
O157770,H0
O157771,H0
O157772,H0
O157773,H0
O157774,H0
O157775,H0
O157776,H0
O157777,H0
O157778,H0
O157779,H0
O158770,H0
O158771,H0
O158772,H0
O158773,H0
O158774,H0
O158775,H0
O158776,H0
O158777,H0
O158778,H0
O158779,H0
O159770,H0
O159771,H0
O159772,H0
O159773,H0
O159774,H0
O159775,H0
O159776,H0
O159777,H0
O159778,H0
O159779,H0
O17P,H0+H31
O1478,H31
O1479,H31
O1578,H0+H31
O150780,H31
O150781,H31
O150782,H31
O150783,H31
O150784,H31
O150785,H31
O150786,H31
O150787,H31
O150788,H31
O150789,H31
O151780,H31
O151781,H31
O151782,H31
O151783,H31
O151784,H31
O151785,H31
O151786,H31
O151787,H31
O151788,H31
O151789,H31
O152780,H31
O152781,H31
O152782,H31
O152783,H31
O152784,H31
O152785,H31
O152786,H31
O152787,H31
O152788,H31
O152789,H31
O153780,H31
O153781,H31
O153782,H31
O153783,H31
O153784,H31
O153785,H31
O153786,H31
O153787,H31
O153788,H31
O153789,H31
O154780,H0+H31
O154781,H0+H31
O154782,H0+H31
O154783,H0+H31
O154784,H0+H31
O154785,H0+H31
O154786,H0+H31
O154787,H0+H31
O154788,H0+H31
O154789,H0+H31
O155780,H0
O155781,H0
O155782,H0
O155783,H0
O155784,H0
O155785,H0
O155786,H0
O155787,H0
O155788,H0
O155789,H0
O156780,H0
O156781,H0
O156782,H0
O156783,H0
O156784,H0
O156785,H0
O156786,H0
O156787,H0
O156788,H0
O156789,H0
O157780,H0
O157781,H0
O157782,H0
O157783,H0
O157784,H0
O157785,H0
O157786,H0
O157787,H0
O157788,H0
O157789,H0
O158780,H0
O158781,H0
O158782,H0
O158783,H0
O158784,H0
O158785,H0
O158786,H0
O158787,H0
O158788,H0
O158789,H0
O159780,H0
O159781,H0
O159782,H0
O159783,H0
O159784,H0
O159785,H0
O159786,H0
O159787,H0
O159788,H0
O159789,H0
O1579,H0+H31
O150790,H31
O150791,H31
O150792,H31
O150793,H31
O150794,H31
O150795,H31
O150796,H31
O150797,H31
O150798,H31
O150799,H31
O151790,H31
O151791,H31
O151792,H31
O151793,H31
O151794,H31
O151795,H31
O151796,H31
O151797,H31
O151798,H31
O151799,H31
O152790,H31
O152791,H31
O152792,H31
O152793,H31
O152794,H31
O152795,H31
O152796,H31
O152797,H31
O152798,H31
O152799,H31
O153790,H31
O153791,H31
O153792,H31
O153793,H31
O153794,H31
O153795,H31
O153796,H31
O153797,H31
O153798,H31
O153799,H31
O154790,H0+H31
O154791,H0+H31
O154792,H31
O154793,H31
O154794,H31
O154795,H31
O154796,H31
O154797,H31
O154798,H31
O154799,H31
O155790,H0
O155791,H0+H31
O155792,H0+H31
O155793,H0+H31
O155794,H0+H31
O155795,H0+H31
O155796,H0+H31
O155797,H0+H31
O155798,H0+H31
O155799,H0+H31
O156790,H0
O156791,H0
O156792,H0
O156793,H0
O156794,H0
O156795,H0
O156796,H0
O156797,H0
O156798,H0
O156799,H0
O157790,H0
O157791,H0
O157792,H0
O157793,H0
O157794,H0
O157795,H0
O157796,H0
O157797,H0
O157798,H0
O157799,H0
O158790,H0
O158791,H0
O158792,H0
O158793,H0
O158794,H0
O158795,H0
O158796,H0
O158797,H0
O158798,H0
O158799,H0
O159790,H0
O159791,H0
O159792,H0
O159793,H0
O159794,H0
O159795,H0
O159796,H0
O159797,H0
O159798,H0
O159799,H0
O17Q,H0+H22
O1670,H0+H22
O160700,H22
O160701,H22
O160702,H22
O160703,H22
O160704,H22
O160705,H22
O160706,H22
O160707,H22
O160708,H22
O160709,H22
O161700,H22
O161701,H22
O161702,H22
O161703,H22
O161704,H22
O161705,H22
O161706,H22
O161707,H22
O161708,H22
O161709,H22
O162700,H22
O162701,H22
O162702,H22
O162703,H22
O162704,H22
O162705,H22
O162706,H22
O162707,H22
O162708,H22
O162709,H22
O163700,H22
O163701,H22
O163702,H22
O163703,H22
O163704,H22
O163705,H22
O163706,H22
O163707,H22
O163708,H22
O163709,H22
O164700,H22
O164701,H22
O164702,H22
O164703,H22
O164704,H22
O164705,H22
O164706,H22
O164707,H22
O164708,H22
O164709,H22
O165700,H22
O165701,H22
O165702,H22
O165703,H22
O165704,H22
O165705,H22
O165706,H22
O165707,H22
O165708,H22
O165709,H22
O166700,H22
O166701,H22
O166702,H22
O166703,H22
O166704,H22
O166705,H22
O166706,H0+H22
O166707,H0+H22
O166708,H0+H22
O166709,H0+H22
O167700,H22
O167701,H22
O167702,H22
O167703,H0+H22
O167704,H0+H22
O167705,H0+H22
O167706,H0+H22
O167707,H0
O167708,H0
O167709,H0
O168700,H0+H22
O168701,H0+H22
O168702,H0+H22
O168703,H0+H22
O168704,H0
O168705,H0
O168706,H0
O168707,H0
O168708,H0
O168709,H0
O169700,H0+H22
O169701,H0
O169702,H0
O169703,H0
O169704,H0
O169705,H0
O169706,H0
O169707,H0
O169708,H0
O169709,H0
O1671,H0+H22
O160710,H22
O160711,H22
O160712,H22
O160713,H22
O160714,H22
O160715,H22
O160716,H22
O160717,H22
O160718,H22
O160719,H22
O161710,H22
O161711,H22
O161712,H22
O161713,H22
O161714,H22
O161715,H22
O161716,H22
O161717,H22
O161718,H22
O161719,H22
O162710,H22
O162711,H22
O162712,H22
O162713,H22
O162714,H22
O162715,H22
O162716,H22
O162717,H22
O162718,H22
O162719,H22
O163710,H22
O163711,H22
O163712,H22
O163713,H22
O163714,H22
O163715,H22
O163716,H22
O163717,H22
O163718,H22
O163719,H22
O164710,H22
O164711,H22
O164712,H22
O164713,H22
O164714,H22
O164715,H22
O164716,H0+H22
O164717,H0+H22
O164718,H0+H22
O164719,H0+H22
O165710,H0+H22
O165711,H0+H22
O165712,H0+H22
O165713,H0+H22
O165714,H0+H22
O165715,H0+H22
O165716,H0+H22
O165717,H0
O165718,H0
O165719,H0
O166710,H0+H22
O166711,H0
O166712,H0
O166713,H0
O166714,H0
O166715,H0
O166716,H0
O166717,H0
O166718,H0
O166719,H0
O167710,H0
O167711,H0
O167712,H0
O167713,H0
O167714,H0
O167715,H0
O167716,H0
O167717,H0
O167718,H0
O167719,H0
O168710,H0
O168711,H0
O168712,H0
O168713,H0
O168714,H0
O168715,H0
O168716,H0
O168717,H0
O168718,H0
O168719,H0
O169710,H0
O169711,H0
O169712,H0
O169713,H0
O169714,H0
O169715,H0
O169716,H0
O169717,H0
O169718,H0
O169719,H0
O1770,H0
O1771,H0
O17R,H0+H22
O1672,H0+H22
O160720,H22
O160721,H22
O160722,H22
O160723,H22
O160724,H22
O160725,H22
O160726,H22
O160727,H22
O160728,H22
O160729,H22
O161720,H22
O161721,H22
O161722,H22
O161723,H22
O161724,H22
O161725,H22
O161726,H22
O161727,H22
O161728,H0+H22
O161729,H0+H22
O162720,H22
O162721,H22
O162722,H22
O162723,H0+H22
O162724,H0+H22
O162725,H0+H22
O162726,H0+H22
O162727,H0+H22
O162728,H0+H22
O162729,H0
O163720,H0+H22
O163721,H0+H22
O163722,H0+H22
O163723,H0+H22
O163724,H0
O163725,H0
O163726,H0
O163727,H0
O163728,H0
O163729,H0
O164720,H0+H22
O164721,H0
O164722,H0
O164723,H0
O164724,H0
O164725,H0
O164726,H0
O164727,H0
O164728,H0
O164729,H0
O165720,H0
O165721,H0
O165722,H0
O165723,H0
O165724,H0
O165725,H0
O165726,H0
O165727,H0
O165728,H0
O165729,H0
O166720,H0
O166721,H0
O166722,H0
O166723,H0
O166724,H0
O166725,H0
O166726,H0
O166727,H0
O166728,H0
O166729,H0
O167720,H0
O167721,H0
O167722,H0
O167723,H0
O167724,H0
O167725,H0
O167726,H0
O167727,H0
O167728,H0
O167729,H0
O168720,H0
O168721,H0
O168722,H0
O168723,H0
O168724,H0
O168725,H0
O168726,H0
O168727,H0
O168728,H0
O168729,H0
O169720,H0
O169721,H0
O169722,H0
O169723,H0
O169724,H0
O169725,H0
O169726,H0
O169727,H0
O169728,H0
O169729,H0
O1673,H0+H22
O160730,H22
O160731,H22
O160732,H22
O160733,H22
O160734,H0+H22
O160735,H0+H22
O160736,H0+H22
O160737,H0+H22
O160738,H0+H22
O160739,H0+H22
O161730,H0+H22
O161731,H0+H22
O161732,H0+H22
O161733,H0+H22
O161734,H0+H22
O161735,H0
O161736,H0
O161737,H0
O161738,H0
O161739,H0
O162730,H0
O162731,H0
O162732,H0
O162733,H0
O162734,H0
O162735,H0
O162736,H0
O162737,H0
O162738,H0
O162739,H0
O163730,H0
O163731,H0
O163732,H0
O163733,H0
O163734,H0
O163735,H0
O163736,H0
O163737,H0
O163738,H0
O163739,H0
O164730,H0
O164731,H0
O164732,H0
O164733,H0
O164734,H0
O164735,H0
O164736,H0
O164737,H0
O164738,H0
O164739,H0
O165730,H0
O165731,H0
O165732,H0
O165733,H0
O165734,H0
O165735,H0
O165736,H0
O165737,H0
O165738,H0
O165739,H0
O166730,H0
O166731,H0
O166732,H0
O166733,H0
O166734,H0
O166735,H0
O166736,H0
O166737,H0
O166738,H0
O166739,H0
O167730,H0
O167731,H0
O167732,H0
O167733,H0
O167734,H0
O167735,H0
O167736,H0
O167737,H0
O167738,H0
O167739,H0
O168730,H0
O168731,H0
O168732,H0
O168733,H0
O168734,H0
O168735,H0
O168736,H0
O168737,H0
O168738,H0
O168739,H0
O169730,H0
O169731,H0
O169732,H0
O169733,H0
O169734,H0
O169735,H0
O169736,H0
O169737,H0
O169738,H0
O169739,H0
O1772,H0
O1773,H0
O17S,H0+H22
O1674,H0
O1675,H0+H22
O160750,H0
O160751,H0
O160752,H0
O160753,H0
O160754,H0
O160755,H0
O160756,H0
O160757,H0+H22
O160758,H0+H22
O160759,H0
O161750,H0
O161751,H0
O161752,H0
O161753,H0
O161754,H0
O161755,H0
O161756,H0
O161757,H0
O161758,H0
O161759,H0+H22
O162750,H0
O162751,H0
O162752,H0
O162753,H0
O162754,H0
O162755,H0
O162756,H0
O162757,H0
O162758,H0
O162759,H0+H22
O163750,H0
O163751,H0
O163752,H0
O163753,H0
O163754,H0
O163755,H0
O163756,H0
O163757,H0
O163758,H0
O163759,H0+H22
O164750,H0
O164751,H0
O164752,H0
O164753,H0
O164754,H0
O164755,H0
O164756,H0
O164757,H0
O164758,H0
O164759,H0+H22
O165750,H0
O165751,H0
O165752,H0
O165753,H0
O165754,H0
O165755,H0
O165756,H0
O165757,H0
O165758,H0
O165759,H0
O166750,H0
O166751,H0
O166752,H0
O166753,H0
O166754,H0
O166755,H0
O166756,H0
O166757,H0
O166758,H0
O166759,H0
O167750,H0
O167751,H0
O167752,H0
O167753,H0
O167754,H0
O167755,H0
O167756,H0
O167757,H0
O167758,H0
O167759,H0
O168750,H0
O168751,H0
O168752,H0
O168753,H0
O168754,H0
O168755,H0
O168756,H0
O168757,H0
O168758,H0
O168759,H0
O169750,H0
O169751,H0
O169752,H0
O169753,H0
O169754,H0
O169755,H0
O169756,H0
O169757,H0
O169758,H0
O169759,H0
O1774,H0
O1775,H0
O17T,H0+H22+H31
O1676,H0+H22+H31
O160760,H0+H22
O160761,H22+H31
O160762,H0+H31
O160763,H0
O160764,H0
O160765,H0
O160766,H0
O160767,H0
O160768,H0
O160769,H0
O161760,H0+H22
O161761,H22+H31
O161762,H0+H31
O161763,H0
O161764,H0
O161765,H0
O161766,H0
O161767,H0
O161768,H0
O161769,H0
O162760,H22+H31
O162761,H0+H22+H31
O162762,H0+H31
O162763,H0
O162764,H0
O162765,H0
O162766,H0
O162767,H0
O162768,H0
O162769,H0
O163760,H0+H22+H31
O163761,H0+H31
O163762,H0
O163763,H0
O163764,H0
O163765,H0
O163766,H0
O163767,H0
O163768,H0
O163769,H0
O164760,H0+H22
O164761,H0
O164762,H0
O164763,H0
O164764,H0
O164765,H0
O164766,H0
O164767,H0
O164768,H0
O164769,H0
O165760,H0
O165761,H0
O165762,H0
O165763,H0
O165764,H0
O165765,H0
O165766,H0
O165767,H0
O165768,H0
O165769,H0
O166760,H0
O166761,H0
O166762,H0
O166763,H0
O166764,H0
O166765,H0
O166766,H0
O166767,H0
O166768,H0
O166769,H0
O167760,H0
O167761,H0
O167762,H0
O167763,H0
O167764,H0
O167765,H0
O167766,H0
O167767,H0
O167768,H0
O167769,H0
O168760,H0
O168761,H0
O168762,H0
O168763,H0
O168764,H0
O168765,H0
O168766,H0
O168767,H0
O168768,H0
O168769,H0
O169760,H0
O169761,H0
O169762,H0
O169763,H0
O169764,H0
O169765,H0
O169766,H0
O169767,H0
O169768,H0
O169769,H0
O1677,H0
O1776,H0
O1777,H0
O17U,H0
O17V,H0
O17W,H0
O17X,H0
O17Y,H0
O17Z,H0
O18,H0+H31
O18SW,H31
O18NW,H0+H31
O18SE,H0+H31
O18NE,H0+H31
O18A,H31
O18B,H31
O18C,H31
O18D,H31
O18E,H31
O18F,H31
O18G,H31
O18H,H31
O18I,H31
O18J,H31
O18K,H0+H31
O1480,H31
O1481,H31
O1580,H0+H31
O150800,H31
O150801,H31
O150802,H31
O150803,H31
O150804,H31
O150805,H31
O150806,H31
O150807,H31
O150808,H31
O150809,H31
O151800,H31
O151801,H31
O151802,H31
O151803,H31
O151804,H31
O151805,H31
O151806,H31
O151807,H31
O151808,H31
O151809,H31
O152800,H31
O152801,H31
O152802,H31
O152803,H31
O152804,H31
O152805,H31
O152806,H31
O152807,H31
O152808,H31
O152809,H31
O153800,H31
O153801,H31
O153802,H31
O153803,H31
O153804,H31
O153805,H31
O153806,H31
O153807,H31
O153808,H31
O153809,H31
O154800,H31
O154801,H31
O154802,H31
O154803,H31
O154804,H31
O154805,H31
O154806,H31
O154807,H31
O154808,H31
O154809,H31
O155800,H0+H31
O155801,H0+H31
O155802,H0+H31
O155803,H31
O155804,H31
O155805,H31
O155806,H31
O155807,H31
O155808,H31
O155809,H31
O156800,H0+H31
O156801,H0+H31
O156802,H0+H31
O156803,H0+H31
O156804,H0+H31
O156805,H0+H31
O156806,H31
O156807,H31
O156808,H31
O156809,H31
O157800,H0
O157801,H0
O157802,H0
O157803,H0
O157804,H0
O157805,H0+H31
O157806,H0+H31
O157807,H0+H31
O157808,H0+H31
O157809,H31
O158800,H0
O158801,H0
O158802,H0
O158803,H0
O158804,H0
O158805,H0
O158806,H0
O158807,H0
O158808,H0+H31
O158809,H0+H31
O159800,H0
O159801,H0
O159802,H0
O159803,H0
O159804,H0
O159805,H0
O159806,H0
O159807,H0
O159808,H0
O159809,H0
O1581,H0+H31
O150810,H31
O150811,H31
O150812,H31
O150813,H31
O150814,H31
O150815,H31
O150816,H31
O150817,H31
O150818,H31
O150819,H31
O151810,H31
O151811,H31
O151812,H31
O151813,H31
O151814,H31
O151815,H31
O151816,H31
O151817,H31
O151818,H31
O151819,H31
O152810,H31
O152811,H31
O152812,H31
O152813,H31
O152814,H31
O152815,H31
O152816,H31
O152817,H31
O152818,H31
O152819,H31
O153810,H31
O153811,H31
O153812,H31
O153813,H31
O153814,H31
O153815,H31
O153816,H31
O153817,H31
O153818,H31
O153819,H31
O154810,H31
O154811,H31
O154812,H31
O154813,H31
O154814,H31
O154815,H31
O154816,H31
O154817,H31
O154818,H31
O154819,H31
O155810,H31
O155811,H31
O155812,H31
O155813,H31
O155814,H31
O155815,H31
O155816,H31
O155817,H31
O155818,H31
O155819,H31
O156810,H31
O156811,H31
O156812,H31
O156813,H31
O156814,H31
O156815,H31
O156816,H31
O156817,H31
O156818,H31
O156819,H31
O157810,H31
O157811,H31
O157812,H31
O157813,H31
O157814,H31
O157815,H31
O157816,H31
O157817,H31
O157818,H31
O157819,H31
O158810,H0+H31
O158811,H0+H31
O158812,H0+H31
O158813,H0+H31
O158814,H31
O158815,H31
O158816,H31
O158817,H31
O158818,H31
O158819,H31
O159810,H0
O159811,H0
O159812,H0
O159813,H0+H31
O159814,H0+H31
O159815,H0+H31
O159816,H0+H31
O159817,H0+H31
O159818,H31
O159819,H31
O18L,H31
O18M,H0+H31
O1484,H31
O1485,H0+H31
O140850,H31
O140851,H31
O140852,H31
O140853,H31
O140854,H31
O140855,H31
O140856,H31
O140857,H31
O140858,H31
O140859,H31
O141850,H31
O141851,H31
O141852,H31
O141853,H31
O141854,H31
O141855,H31
O141856,H31
O141857,H31
O141858,H31
O141859,H31
O142850,H31
O142851,H31
O142852,H31
O142853,H31
O142854,H31
O142855,H31
O142856,H31
O142857,H31
O142858,H31
O142859,H31
O143850,H31
O143851,H31
O143852,H31
O143853,H31
O143854,H31
O143855,H31
O143856,H31
O143857,H31
O143858,H31
O143859,H31
O144850,H31
O144851,H31
O144852,H31
O144853,H31
O144854,H31
O144855,H31
O144856,H31
O144857,H31
O144858,H31
O144859,H31
O145850,H31
O145851,H31
O145852,H31
O145853,H31
O145854,H31
O145855,H31
O145856,H31
O145857,H31
O145858,H31
O145859,H31
O146850,H31
O146851,H31
O146852,H31
O146853,H31
O146854,H0+H31
O146855,H0+H31
O146856,H0+H31
O146857,H0+H31
O146858,H0+H31
O146859,H0+H31
O147850,H31
O147851,H31
O147852,H31
O147853,H31
O147854,H0+H31
O147855,H0
O147856,H0
O147857,H0
O147858,H0
O147859,H0
O148850,H31
O148851,H31
O148852,H31
O148853,H0+H31
O148854,H0+H31
O148855,H0
O148856,H0
O148857,H0
O148858,H0
O148859,H0
O149850,H31
O149851,H31
O149852,H0+H31
O149853,H0+H31
O149854,H0
O149855,H0
O149856,H0
O149857,H0
O149858,H0
O149859,H0
O1584,H0+H31
O150840,H31
O150841,H31
O150842,H31
O150843,H31
O150844,H31
O150845,H31
O150846,H31
O150847,H31
O150848,H31
O150849,H31
O151840,H31
O151841,H31
O151842,H31
O151843,H31
O151844,H31
O151845,H31
O151846,H31
O151847,H31
O151848,H31
O151849,H31
O152840,H31
O152841,H31
O152842,H31
O152843,H31
O152844,H31
O152845,H31
O152846,H31
O152847,H31
O152848,H31
O152849,H31
O153840,H31
O153841,H31
O153842,H31
O153843,H31
O153844,H31
O153845,H31
O153846,H31
O153847,H31
O153848,H31
O153849,H31
O154840,H31
O154841,H31
O154842,H31
O154843,H31
O154844,H31
O154845,H31
O154846,H31
O154847,H31
O154848,H31
O154849,H0+H31
O155840,H31
O155841,H31
O155842,H31
O155843,H31
O155844,H31
O155845,H31
O155846,H31
O155847,H31
O155848,H0+H31
O155849,H0+H31
O156840,H31
O156841,H31
O156842,H31
O156843,H31
O156844,H31
O156845,H31
O156846,H31
O156847,H0+H31
O156848,H0+H31
O156849,H0
O157840,H31
O157841,H31
O157842,H31
O157843,H31
O157844,H31
O157845,H31
O157846,H31
O157847,H0+H31
O157848,H0
O157849,H0
O158840,H31
O158841,H31
O158842,H31
O158843,H31
O158844,H31
O158845,H31
O158846,H31
O158847,H0+H31
O158848,H0
O158849,H0
O159840,H31
O159841,H31
O159842,H31
O159843,H31
O159844,H31
O159845,H31
O159846,H31
O159847,H0+H31
O159848,H0
O159849,H0
O1585,H0+H31
O150850,H31
O150851,H0+H31
O150852,H0+H31
O150853,H0
O150854,H0
O150855,H0
O150856,H0
O150857,H0
O150858,H0
O150859,H0
O151850,H31
O151851,H0+H31
O151852,H0+H31
O151853,H0
O151854,H0
O151855,H0
O151856,H0
O151857,H0
O151858,H0
O151859,H0
O152850,H31
O152851,H31
O152852,H0+H31
O152853,H0
O152854,H0
O152855,H0
O152856,H0
O152857,H0
O152858,H0
O152859,H0
O153850,H0+H31
O153851,H0+H31
O153852,H0+H31
O153853,H0
O153854,H0
O153855,H0
O153856,H0
O153857,H0
O153858,H0
O153859,H0
O154850,H0+H31
O154851,H0
O154852,H0
O154853,H0
O154854,H0
O154855,H0
O154856,H0
O154857,H0
O154858,H0
O154859,H0
O155850,H0
O155851,H0
O155852,H0
O155853,H0
O155854,H0
O155855,H0
O155856,H0
O155857,H0
O155858,H0
O155859,H0
O156850,H0
O156851,H0
O156852,H0
O156853,H0
O156854,H0
O156855,H0
O156856,H0
O156857,H0
O156858,H0
O156859,H0
O157850,H0
O157851,H0
O157852,H0
O157853,H0
O157854,H0
O157855,H0
O157856,H0
O157857,H0
O157858,H0
O157859,H0
O158850,H0
O158851,H0
O158852,H0
O158853,H0
O158854,H0
O158855,H0
O158856,H0
O158857,H0
O158858,H0
O158859,H0
O159850,H0
O159851,H0
O159852,H0
O159853,H0
O159854,H0
O159855,H0
O159856,H0
O159857,H0
O159858,H0
O159859,H0
O18N,H0+H31
O1486,H0+H31
O140860,H31
O140861,H31
O140862,H31
O140863,H31
O140864,H31
O140865,H31
O140866,H31
O140867,H31
O140868,H31
O140869,H31
O141860,H31
O141861,H31
O141862,H31
O141863,H31
O141864,H31
O141865,H31
O141866,H31
O141867,H31
O141868,H31
O141869,H31
O142860,H31
O142861,H31
O142862,H31
O142863,H31
O142864,H31
O142865,H31
O142866,H31
O142867,H31
O142868,H31
O142869,H31
O143860,H31
O143861,H31
O143862,H31
O143863,H31
O143864,H31
O143865,H31
O143866,H31
O143867,H31
O143868,H31
O143869,H31
O144860,H31
O144861,H31
O144862,H31
O144863,H31
O144864,H31
O144865,H31
O144866,H31
O144867,H31
O144868,H31
O144869,H31
O145860,H31
O145861,H31
O145862,H31
O145863,H31
O145864,H31
O145865,H31
O145866,H31
O145867,H0+H31
O145868,H0+H31
O145869,H0+H31
O146860,H0+H31
O146861,H0+H31
O146862,H0+H31
O146863,H0+H31
O146864,H0+H31
O146865,H0+H31
O146866,H0+H31
O146867,H0+H31
O146868,H0
O146869,H0
O147860,H0
O147861,H0
O147862,H0
O147863,H0
O147864,H0
O147865,H0
O147866,H0
O147867,H0
O147868,H0
O147869,H0
O148860,H0
O148861,H0
O148862,H0
O148863,H0
O148864,H0
O148865,H0
O148866,H0
O148867,H0
O148868,H0
O148869,H0
O149860,H0
O149861,H0
O149862,H0
O149863,H0
O149864,H0
O149865,H0
O149866,H0
O149867,H0
O149868,H0
O149869,H0
O1487,H0+H31
O140870,H31
O140871,H31
O140872,H31
O140873,H31
O140874,H31
O140875,H31
O140876,H31
O140877,H31
O140878,H31
O140879,H31
O141870,H31
O141871,H31
O141872,H31
O141873,H31
O141874,H31
O141875,H31
O141876,H31
O141877,H31
O141878,H31
O141879,H31
O142870,H31
O142871,H31
O142872,H31
O142873,H31
O142874,H31
O142875,H31
O142876,H31
O142877,H31
O142878,H31
O142879,H31
O143870,H31
O143871,H31
O143872,H31
O143873,H31
O143874,H31
O143875,H31
O143876,H31
O143877,H31
O143878,H31
O143879,H31
O144870,H31
O144871,H31
O144872,H31
O144873,H31
